編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLOKKHNFFAN09CA,溪南段,89.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18580047
RPTPMLOKKHNFFAN09CA,溪南段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580005
RPTPMLOKKHNFFAN09CA,溪南段,.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580027
RPTPMLOKKHNFFAN09CA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580051
RPOOMLNKKHNFFAN38CA,延和段,67.70,非都市：特定農業區 ; 非都市編定：農牧用地,20,2,持分移轉,05170000
RPOOMLNKKHNFFAN38CA,延和段,80.58,非都市：特定農業區 ; 非都市編定：農牧用地,60,5,持分移轉,05820000
RPQQMLOKKHNFFAN88CA,溪南段,116.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18580039
RPQQMLOKKHNFFAN88CA,溪南段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580005
RPQQMLOKKHNFFAN88CA,溪南段,.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580027
RPQQMLOKKHNFFAN88CA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580051
RPPOMLNKKHNFFAN48CA,馬鳴段,1560.00,都市：農,1,1,全筆移轉,02500000
RPRQMLOKKHNFFAN98CA,溪南段,62.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18580042
RPRQMLOKKHNFFAN98CA,溪南段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580005
RPRQMLOKKHNFFAN98CA,溪南段,.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580027
RPRQMLOKKHNFFAN98CA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580051
RPXNMLOKKHNFFAN66CA,溪南段,75.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18580035
RPXNMLOKKHNFFAN66CA,溪南段,7.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18580038
RPXNMLOKKHNFFAN66CA,溪南段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580005
RPXNMLOKKHNFFAN66CA,溪南段,.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580027
RPXNMLOKKHNFFAN66CA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580051
RPVPMLOKKHNFFAN66CA,溪南段,57.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18580046
RPVPMLOKKHNFFAN66CA,溪南段,6.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18580050
RPVPMLOKKHNFFAN66CA,溪南段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580005
RPVPMLOKKHNFFAN66CA,溪南段,.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580027
RPVPMLOKKHNFFAN66CA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580051
RPVRMLOKKHNFFAN86CA,溪南段,66.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18580043
RPVRMLOKKHNFFAN86CA,溪南段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580005
RPVRMLOKKHNFFAN86CA,溪南段,.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580027
RPVRMLOKKHNFFAN86CA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580051
RPPRMLOKKHNFFAN88CA,溪南段,57.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18580044
RPPRMLOKKHNFFAN88CA,溪南段,1.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18580048
RPPRMLOKKHNFFAN88CA,溪南段,24.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580005
RPPRMLOKKHNFFAN88CA,溪南段,.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580027
RPPRMLOKKHNFFAN88CA,溪南段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,18580051
RPWPMLOKKHNFFAN76CA,牛稠子段牛稠子小段,21.64,都市：住,25,1,持分移轉,00260001
RPWPMLOKKHNFFAN76CA,牛稠子段牛稠子小段,66.00,都市：住,1,1,全筆移轉,00260225
RPPOMLMJLHNFFAN38CA,成功段,24.50,都市：住,2,1,持分移轉,03800000
RPPOMLMJLHNFFAN38CA,成功段,24.50,都市：住,2,1,持分移轉,03800000
RPPOMLMJLHNFFAN38CA,成功段,7.50,都市：住,2,1,持分移轉,04320000
RPPOMLMJLHNFFAN38CA,成功段,7.50,都市：住,2,1,持分移轉,04320000
RPVPMLNKLHNFFAN66CA,莿桐段,54.00,都市：住,1,1,全筆移轉,13120009
RPOOMLTJLHNFFAN98CA,南郭段南郭小段,24.65,都市：住,10000,86,持分移轉,05810000
RPXNMLMKKHNFFBN56CA,仁和段,57.00,都市：住,1,1,全筆移轉,04070000
RPSNMLTJLHNFFAN66CA,燕霧段,1144.52,都市：農,20,5,持分移轉,09450000
RPSNMLOKKHNFFBN88CA,和東段,226.00,都市：住,1,1,全筆移轉,03540006
RPSNMLOKKHNFFBN88CA,和東段,98.00,都市：住,1,1,全筆移轉,03550003
RPUNMLMLKHNFFBN98CA,蚵寮段,7882.78,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02610000
RPWNMLPJLHNFFAN66CA,灣東段,5154.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPQNMLPJLHNFFBN78CA,重光段,585.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04000000
RPRNMLMJLHNFFBN58CA,忠明段,535.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16030000
RPOOMLOKKHNFFCN68CA,上林段,4429.82,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03240000
RPOOMLOKKHNFFCN68CA,上林段,5844.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03250000
RPOOMLOKKHNFFCN68CA,上林段,4308.75,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03260000
RPOOMLOKKHNFFCN68CA,上林段,4313.08,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03270000
RPOOMLOKKHNFFCN68CA,上林段,5834.77,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03280000
RPOOMLOKKHNFFCN68CA,上林段,7073.21,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03290000
RPOOMLOKKHNFFCN68CA,上林段,5687.57,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03300000
RPUNMLNKKHNFFDN56CA,永美段,1241.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
RPPNMLRLKHNFFCN09CA,三元段,221.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08340000
RPOOMLRLKHNFFDN56CA,復興段,91.65,都市：其他:園道用地,1,1,全筆移轉,10260001
RPPOMLRLKHNFFDN66CA,員林段,12.60,都市：商,6520,126,持分移轉,05320017
RPRNMLNKKHNFFCN78CA,永安段,27.00,都市：住,1,1,全筆移轉,40820001
RPSNMLNLKHNFFDN09CA,莒光段,22.52,都市：住,10000,84,持分移轉,31500000
RPPNMLMJLHNFFDN58CA,三條圳段十七份小段,14.27,都市：住,54600,1427,持分移轉,03800000
RPQNMLTJLHNFFDN76CA,復興段,150.45,都市：住,1,1,全筆移轉,12680003
RPRNMLTJLHNFFDN86CA,新中州段,6.00,都市：住,120,5,持分移轉,07150000
RPRNMLTJLHNFFDN86CA,新中州段,48.43,都市：住,120,5,持分移轉,07270000
RPSNMLTJLHNFFDN96CA,新中州段,6.00,都市：住,120,5,持分移轉,07150000
RPSNMLTJLHNFFDN96CA,新中州段,48.43,都市：住,120,5,持分移轉,07270000
RPVNMLMKLHNFFDN66CA,新中州段,84.05,都市：住,12,7,持分移轉,07150000
RPVNMLMKLHNFFDN66CA,新中州段,678.05,都市：住,12,7,持分移轉,07270000
RPTNMLTJLHNFFDN07CA,新中州段,48.03,都市：住,15,5,持分移轉,07150000
RPTNMLTJLHNFFDN07CA,新中州段,387.46,都市：住,15,5,持分移轉,07270000
RPQNMLNKKHNFFEN88CA,湳西段,1373.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930000
RPWNMLNKLHNFFDN86CA,南潭段,65.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08320000
RPQNMLNKKHNFFFN98CA,文昌段,161.81,都市：住,1,1,全筆移轉,02150000
RPQNMLNKKHNFFFN98CA,文昌段,148.76,都市：住,1,1,全筆移轉,02150005
RPRNMLNKKHNFFEN98CA,崁頂段,230.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,10,持分移轉,04580000
RPPNMLNLKHNFFFN98CA,振興段,2663.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPPOMLNKKHNFFFN98CA,大松段,85.00,都市：住,1,1,全筆移轉,09300005
RPRNMLNLKHNFFFN56CA,綠筍段,2463.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08720000
RPWNMLMKKHNFFGN96CA,和寮段,4369.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900000
RPQOMLQJLHNFFFN76CA,信義段,2109.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11350000
RPQNMLQJLHNFFFN66CA,湄洲段,107.00,都市：住,1,1,全筆移轉,05340002
RPQNMLQJLHNFFFN66CA,湄洲段,54.85,都市：住,13,1,持分移轉,05340000
RPQNMLRJLHNFFFN76CA,大安段,134.00,都市：農,1,1,全筆移轉,01340000
RPQNMLRJLHNFFFN76CA,大安段,45.00,都市：農,1,1,全筆移轉,01340003
RPQNMLRJLHNFFFN76CA,大安段,48.00,都市：農,1,1,全筆移轉,01350000
RPQNMLRJLHNFFFN76CA,大安段,378.00,都市：農,1,1,全筆移轉,01350002
RPTNMLNKKHNFFHN86CA,太平西段,790.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900003
RPXNMLMKKHNFFGN07CA,美豐段,2325.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12250000
RPPNMLNKKHNFFGN98CA,新田段,2388.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470000
RPVNMLNKKHNFFHN07CA,忠覺段,151.00,非都市：特定農業區 ; 非都市編定：農牧用地,1840,151,持分移轉,05350000
RPRNMLPLKHNFFAN98DA,芬園段,97.59,都市：住,1,1,全筆移轉,05440000
RPRNMLPLKHNFFAN98DA,芬園段,98.00,都市：住,1,1,全筆移轉,05440001
