編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNKKHNFFAU56CA,福德段,2502.00,都市：農,1,1,全筆移轉,04730000
RPSOMLLLKHNFFAU76CA,格督尚段,249.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03490000
RPSOMLLLKHNFFAU76CA,格督尚段,48.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410000
RPSOMLLLKHNFFAU76CA,格督尚段,71.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03490001
RPQNMLRLKHNFFAU07CA,樹人段,49.37,都市：住,10000,55,持分移轉,06150000
RPQNMLRLKHNFFAU07CA,樹人段,.22,都市：住,1000000,25,持分移轉,06150000
RPQNMLOKKHNFFAU66CA,吳全段,105.06,都市：農,4,1,持分移轉,03310001
RPWOMLNKKHNFFAU27CA,福德段,548.00,都市：農,1,1,全筆移轉,05360000
RPWOMLNKKHNFFAU27CA,福德段,126.00,都市：農,1,1,全筆移轉,05360004
RPPNMLLLKHNFFAU98CA,林森段,163.00,都市：住,1,1,全筆移轉,37100010
RPTNMLSJLHNFFAU37CA,自強段,3.48,都市：住,10000,21,持分移轉,00140000
RPRNMLMJLHNFFAU56CA,富國段,20.99,都市：其他:倉儲區,10000,127,持分移轉,00040001
RPUNMLRLKHNFFAU47CA,佳東段,629.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300000
RPQOMLNKKHNFFAU66CA,主商段,4.78,都市：商,10000,39,持分移轉,07060000
RPQOMLNKKHNFFAU66CA,主商段,.17,都市：其他:道路,10000,39,持分移轉,07060002
RPQNMLNKKHNFFAU56CA,慈雲段,164.35,都市：住,1,1,全筆移轉,05380007
RPXNMLNKKHNFFAU27CA,富國段,380.50,都市：住,1,1,全筆移轉,04110001
RPQNMLLLKHNFFBU56CA,東興段,799.16,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPQNMLNKKHNFFBU66CA,北林段,1966.58,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14790000
RPQNMLNKKHNFFBU66CA,北林段,1966.58,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14790000
RPQNMLNKKHNFFBU66CA,北林段,2495.61,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14800000
RPQNMLNKKHNFFBU66CA,北林段,2495.61,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14800000
RPQOMLSJLHNFFAU17CA,永興段,550.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740000
RPRNMLNKKHNFFAU66CA,民勤段,32.80,都市：住,10,1,持分移轉,04480040
RPQNMLLJLHNFFCU56CA,玉城段,279.00,都市：住,1,1,全筆移轉,10480000
RPTNMLOKKHNFFCU17CA,瑞穗段,2520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22430000
RPPNMLLLKHNFFCU56CA,興北段,1355.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16530000
RPPNMLQLKHNFFBU96CA,水車段,436.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11930000
RPUNMLOKKHNFFCU27CA,瑞穗段,2520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22430004
RPRNMLPJLHNFFBU96CA,東興段,550.96,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550000
RPQNMLNKKHNFFCU76CA,泥火山段,3994.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,13380000
RPQNMLNKKHNFFCU76CA,泥火山段,3994.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,13380000
RPTOMLLLKHNFFAU07EA,永安段,290.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06780000
RPVNMLOKKHNFFCU37CA,瑞穗段,811.49,非都市：特定農業區 ; 非都市編定：農牧用地,252000,81149,持分移轉,22430003
RPVNMLOKKHNFFCU37CA,瑞穗段,674.24,非都市：特定農業區 ; 非都市編定：農牧用地,252000,67424,持分移轉,22430003
RPVNMLOKKHNFFCU37CA,瑞穗段,246.64,非都市：特定農業區 ; 非都市編定：農牧用地,252000,24664,持分移轉,22430003
RPPNMLLLKHNFFBU66EA,鳳仁段,266.00,都市：住,1,1,全筆移轉,05280000
RPPNMLLLKHNFFBU66EA,鳳仁段,26.00,都市：住,1,1,全筆移轉,05280001
RPPNMLOKKHNFFCU76CA,瑞新段,118.34,都市：住,1,1,全筆移轉,02180018
RPRNMLOKKHNFFCU96CA,瑞新段,109.16,都市：住,1,1,全筆移轉,02180016
RPQNMLOKKHNFFCU86CA,玉昌段,127.97,都市：住,30,1,持分移轉,03810000
RPQNMLOKKHNFFCU86CA,玉昌段,1.07,都市：住,30,1,持分移轉,03810003
RPPNMLLJLHNFFCU09CA,吉拉米代段,869.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03810000
RPQNMLMLKHNFFCU96EA,麻汝段,1753.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07870000
RPQNMLMLKHNFFCU96EA,麻汝段,1634.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160000
RPQNMLMLKHNFFCU96EA,麻汝段,409.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14800000
RPPNMLSJLHNFFBU07CA,大安段,177.00,都市：商,1,1,全筆移轉,16610013
RPXNMLSJLHNFFAU77CA,南埔段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21690031
RPSOMLMKLHNFFAU86CA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPSNMLOKKHNFFCU07CA,後湖段,3103.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17160000
RPQNMLMLKHNFFBU66CA,大安段,137.00,都市：商,1,1,全筆移轉,17360012
RPQNMLLLKHNFFAU09CA,自強段,7.00,都市：住,10000,167,持分移轉,01930000
RPTNMLMLKHNFFAU86CA,慈惠段,108.79,都市：住,1,1,全筆移轉,02200000
RPWPMLOKKHNFFAU47CA,四維段,1338.50,都市：農,1,1,全筆移轉,00340000
RPTNMLQLKHNFFAU27CA,仁義段,108.00,都市：住,1,1,全筆移轉,02160000
