編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNKKHNFFBJ58CA,文化段,18.54,都市：商,100000,1100,持分移轉,13510000
RPRNMLNKKHNFFBJ28CA,國義段,28.40,都市：住,100000,665,持分移轉,03100000
RPSNMLNKKHNFFBJ38CA,大學段,26.42,都市：商,100000,1081,持分移轉,00310000
RPTNMLNKKHNFFBJ48CA,隘興段,8.18,都市：住,10000,41,持分移轉,05430000
RPOPMLNKKHNFFBJ18CA,東興段,21.17,都市：其他:道路用地,1,1,全筆移轉,06350000
RPOPMLNKKHNFFBJ18CA,東興段,130.90,都市：其他:道路用地,1,1,全筆移轉,06620000
RPOPMLNKKHNFFBJ18CA,東興段,16.41,都市：其他:道路用地,1,1,全筆移轉,06660000
RPOPMLNKKHNFFBJ18CA,東興段,105.18,都市：其他:道路用地,1,1,全筆移轉,06670000
RPVPMLNKKHNFFBJ88CA,隘興段,32.60,都市：住,10000,31,持分移轉,06220001
RPXNMLNKKHNFFBJ88CA,公園段,54.14,都市：住,10000,371,持分移轉,03900000
RPXNMLOKKHNFFBJ98CA,中正段,36.60,都市：住,100000,1058,持分移轉,00200000
RPPNMLOKKHNFFBJ18CA,世興段,14.29,都市：商,100000,424,持分移轉,00390000
RPUNMLOKKHNFFBJ68CA,東興段,39.10,都市：其他:道路用地,1,1,全筆移轉,04760004
RPUNMLOKKHNFFBJ68CA,竹義段,28.64,都市：其他:道路用地,28,1,持分移轉,03910001
RPUNMLOKKHNFFBJ68CA,竹義段,2.96,都市：其他:道路用地,28,1,持分移轉,03910002
RPUNMLOKKHNFFBJ68CA,東興段,99.79,都市：其他:道路用地,1,1,全筆移轉,03950004
RPUNMLOKKHNFFBJ68CA,東興段,29.41,都市：其他:道路用地,1,1,全筆移轉,03970004
RPUNMLOKKHNFFBJ68CA,水瀧段,3.19,都市：其他:道路用地,3429500,51375,持分移轉,07620000
RPUNMLOKKHNFFBJ68CA,水瀧段,17.20,都市：其他:道路用地,3429500,51375,持分移轉,08270000
RPUNMLOKKHNFFBJ68CA,水瀧段,4.89,都市：其他:道路用地,3429500,51375,持分移轉,09730000
RPTNMLQLKHNFFBJ88CA,竹仁段,10.80,都市：住,5400,360,持分移轉,00220000
RPTNMLQLKHNFFBJ88CA,竹仁段,10.80,都市：住,5400,360,持分移轉,00220000
RPTNMLQLKHNFFBJ88CA,竹仁段,7.80,都市：住,5400,360,持分移轉,00670000
RPTNMLQLKHNFFBJ88CA,竹仁段,7.80,都市：住,5400,360,持分移轉,00670000
RPTNMLQLKHNFFBJ88CA,竹仁段,15.07,都市：住,5400,360,持分移轉,00700000
RPTNMLQLKHNFFBJ88CA,竹仁段,15.07,都市：住,5400,360,持分移轉,00700000
RPTOMLLLKHNFFBJ48CA,國義段,28.10,都市：住,100000,741,持分移轉,01830000
RPTOMLLJLHNFFBJ38CA,隘興段,34.05,都市：住,10000,87,持分移轉,03280000
RPWNMLLLKHNFFBJ68CA,華興段,18.95,都市：住,10000,352,持分移轉,04580000
RPRNMLPLKHNFFBJ58CA,莊敬段,10.70,都市：住,100000,122,持分移轉,06570000
RPOOMLRLKHNFFBJ58CA,台科段,65.32,都市：住,10000,121,持分移轉,01020000
RPPNMLNJLHNFFBJ08CA,竹北段,47.59,都市：住,1,1,全筆移轉,02530007
RPPNMLNJLHNFFBJ08CA,竹北段,14.26,都市：住,30,5,持分移轉,02530000
RPPNMLNJLHNFFBJ08CA,竹北段,.17,都市：住,8,1,持分移轉,02530001
RPUNMLNKKHNFFCJ68CA,中興段中興小段,6877.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,2483,1298,持分移轉,03320033
RPPNMLRJLHNFFBJ48CA,縣愛段,57.87,都市：住,1,1,全筆移轉,02910000
RPPNMLRJLHNFFBJ48CA,縣愛段,13.80,都市：住,10,1,持分移轉,02910005
RPQNMLNKKHNFFCJ28CA,資源段,73.00,都市：其他:學校用地(公設保留地),100000,44785,持分移轉,15110000
RPRNMLOKKHNFFCJ48CA,大隘段,5320.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13280000
RPVPMLOKKHNFFCJ09CA,富興段富興小段,68.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02250000
RPXOMLOKKHNFFCJ56CA,雞油凸段雞油凸小段,3124.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05550013
RPXOMLOKKHNFFCJ56CA,雞油凸段雞油凸小段,204.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05550014
RPXOMLOKKHNFFCJ56CA,雞油凸段雞油凸小段,1862.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05550015
RPXOMLOKKHNFFCJ56CA,雞油凸段雞油凸小段,1440.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05560000
RPXNMLNKKHNFFCJ98CA,富興段富興小段,2488.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060000
RPWNMLNLKHNFFCJ98CA,五指山段,1350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03830000
RPWNMLNLKHNFFCJ98CA,五指山段,570.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03840000
RPWNMLNLKHNFFCJ98CA,五指山段,480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880000
RPWNMLNLKHNFFCJ98CA,五指山段,450.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPWNMLNLKHNFFCJ98CA,五指山段,5775.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970000
RPWNMLNLKHNFFCJ98CA,五指山段,4060.03,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04030000
RPWNMLNLKHNFFCJ98CA,五指山段,5450.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04040000
RPTNMLRLKHNFFCJ09CA,東寧段,59.00,都市：住,1,1,全筆移轉,20370019
RPTNMLRLKHNFFCJ09CA,東寧段,18.62,都市：住,8,1,持分移轉,20370017
RPUNMLNLKHNFFCJ78CA,王爺坑段,655.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01310000
RPUNMLNLKHNFFCJ78CA,王爺坑段,148.49,非都市：山坡地保育區 ; 非都市編定：林業用地,40467,2800,持分移轉,05310004
RPUNMLNLKHNFFCJ78CA,王爺坑段,185.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05310021
RPUNMLNLKHNFFCJ78CA,王爺坑段,22.21,非都市：山坡地保育區 ; 非都市編定：林業用地,40467,2800,持分移轉,05310037
RPUNMLNLKHNFFCJ78CA,王爺坑段,61.79,非都市：山坡地保育區 ; 非都市編定：林業用地,40467,2800,持分移轉,05310038
RPUNMLNLKHNFFCJ78CA,王爺坑段,29.48,非都市：山坡地保育區 ; 非都市編定：林業用地,40467,2800,持分移轉,05310047
RPUNMLNLKHNFFCJ78CA,王爺坑段,1268.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05310055
RPTNMLLJLHNFFCJ38CA,竹東段番社子小段,13.82,都市：住,10000,50,持分移轉,04050000
RPWNMLMLKHNFFCJ88CA,雞油凸段雞油凸小段,398.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00330004
RPWNMLMLKHNFFCJ88CA,雞油凸段雞油凸小段,359.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330011
RPWNMLMLKHNFFCJ88CA,雞油凸段雞油凸小段,1018.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330018
RPWNMLMLKHNFFCJ88CA,雞油凸段雞油凸小段,4772.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330019
RPWNMLMLKHNFFCJ88CA,雞油凸段雞油凸小段,4060.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330020
RPWNMLMLKHNFFCJ88CA,雞油凸段雞油凸小段,3672.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350000
RPWNMLMLKHNFFCJ88CA,雞油凸段雞油凸小段,845.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,00360000
RPWNMLMLKHNFFCJ88CA,雞油凸段雞油凸小段,145.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPWNMLMLKHNFFCJ88CA,雞油凸段雞油凸小段,553.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380000
RPWNMLMLKHNFFCJ88CA,雞油凸段雞油凸小段,2207.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380002
RPWNMLMLKHNFFCJ88CA,雞油凸段雞油凸小段,145.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430005
RPWNMLMLKHNFFCJ88CA,雞油凸段雞油凸小段,107.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430006
RPWNMLMLKHNFFCJ88CA,雞油凸段雞油凸小段,5111.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00330012
RPWNMLMLKHNFFCJ88CA,雞油凸段雞油凸小段,2672.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04430008
RPVNMLMKKHNFFDJ78CA,中興段復興小段,20.46,非都市：工業區 ; 非都市編定：丁種建築用地,89,1,持分移轉,08710003
RPXNMLMKKHNFFDJ98CA,中興段復興小段,20.46,非都市：工業區 ; 非都市編定：丁種建築用地,89,1,持分移轉,08710003
RPOOMLMKKHNFFDJ18CA,中興段復興小段,20.46,非都市：工業區 ; 非都市編定：丁種建築用地,89,1,持分移轉,08710003
RPQNMLSJLHNFFCJ78CA,柯子湖段,40.42,非都市：山坡地保育區 ; 非都市編定：林業用地,12,1,持分移轉,02990001
RPQNMLSJLHNFFCJ78CA,柯子湖段,1031.58,非都市：山坡地保育區 ; 非都市編定：林業用地,12,1,持分移轉,02990002
RPQNMLSJLHNFFCJ78CA,柯子湖段,543.17,非都市：山坡地保育區 ; 非都市編定：林業用地,12,1,持分移轉,02990003
RPQNMLSJLHNFFCJ78CA,柯子湖段,13678.75,非都市：山坡地保育區 ; 非都市編定：林業用地,12,5,持分移轉,04570000
RPQNMLSJLHNFFCJ78CA,柯子湖段,110.50,非都市：山坡地保育區 ; 非都市編定：林業用地,12,1,持分移轉,02990007
