編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNKKHNFFAT76CA,明正段,19.25,都市：住,10000,250,持分移轉,00480001
RPVOMLMKKHNFFAT96CA,文明段一小段,47.00,都市：住,1,1,全筆移轉,03750001
RPVOMLMKKHNFFAT96CA,文明段一小段,10.00,都市：住,1,1,全筆移轉,03770001
RPXOMLNKKHNFFAT27CA,灰?段,93.00,都市：住,1,1,全筆移轉,18910000
RPOOMLNKKHNFFAT98CA,水源段一小段,553.00,都市：住,1,1,全筆移轉,02950004
RPPNMLLLKHNFFAT88CA,新潭段,1336.29,都市：農,1,1,全筆移轉,07080000
RPROMLNKKHNFFAT66CA,斯文段,148.00,都市：住,1,1,全筆移轉,14420012
RPSOMLNKKHNFFAT76CA,麟信段,.29,都市：住,28,1,持分移轉,02020002
RPSOMLNKKHNFFAT76CA,麟信段,.72,都市：其他:道路用地,29,1,持分移轉,02240000
RPSOMLNKKHNFFAT76CA,麟信段,41.92,都市：住,28,1,持分移轉,02020000
RPPOMLNKKHNFFAT09CA,勝興段,85.00,都市：住,1,1,全筆移轉,05160024
RPXNMLOKKHNFFAT27CA,九如段,1956.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05390000
RPQQMLNKKHNFFAT76CA,九塊段,178.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPQQMLNKKHNFFAT76CA,九塊段,1827.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPQQMLNKKHNFFAT76CA,九塊段,3328.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240001
RPQQMLNKKHNFFAT76CA,九塊段,3027.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240002
RPQQMLNKKHNFFAT76CA,九塊段,430.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240003
RPVNMLNLKHNFFAT07CA,檳榔腳段一小段,23.96,都市：住,10000,368,持分移轉,08610008
RPPNMLPLKHNFFAT66CA,麟仁段,394.13,都市：農,1,1,全筆移轉,11030000
RPXNMLNLKHNFFAT27CA,檳榔腳段一小段,20.31,都市：住,10000,312,持分移轉,08610008
RPPNMLNKKHNFFBT09CA,新高段,107.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08800003
RPXOMLSJLHNFFAT77CA,玉泉段,3680.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860000
RPSNMLLJLHNFFAT09CA,萬年段,26.73,都市：住,10000,116,持分移轉,11370000
RPQNMLNLKHNFFAT56CA,清溪段,175.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,10860003
RPQNMLNKKHNFFCT66CA,國中段,100.14,都市：住,1,1,全筆移轉,04830000
RPQNMLSJLHNFFBT07CA,永隆段,2000.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11360000
RPPNMLNKKHNFFCT56CA,?頭鏢段,545.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03790084
RPSOMLNKKHNFFCT96CA,新埤段,29.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880000
RPSOMLNKKHNFFCT96CA,新埤段,649.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900001
RPSOMLNKKHNFFCT96CA,新埤段,52.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00900002
RPSOMLNKKHNFFCT96CA,新埤段,2526.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900003
RPUNMLNKKHNFFCT07CA,新華段,208.38,都市：住,1,1,全筆移轉,05010001
RPURMLNKKHNFFCT47CA,忠心崙段,828.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450012
RPURMLNKKHNFFCT47CA,忠心崙段,718.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450020
RPQNMLNLKHNFFCT76CA,大興段,1596.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860000
RPWNMLOKKHNFFCT37CA,五魁段,98.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09210000
RPQNMLMKLHNFFCT66CA,壽比段,26.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,124,持分移轉,08840000
RPWNMLRJLHNFFCT67CA,五福段,126.42,都市：住,1,1,全筆移轉,01080015
RPPNMLLLKHNFFDT56CA,七塊段,182.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11110001
RPXNMLLJLHNFFCT17CA,萬和段,117.05,都市：住,1,1,全筆移轉,04890002
RPTNMLQJLHNFFDT37CA,鹽洲段,450.37,都市：其他:公園、兒童遊戲區,1214880000,261852917,持分移轉,05780000
RPTNMLNLKHNFFDT17CA,東港段,4.50,都市：其他:機關用地,6,1,持分移轉,03830087
RPUNMLQJLHNFFDT47CA,鹽洲段,34.28,都市：其他:道路用地,6074400000,1006037502,持分移轉,05800000
RPTNMLNLKHNFFDT17CA,東港段,5.67,都市：商,3,1,持分移轉,03830125
RPUNMLQJLHNFFDT47CA,鹽洲段,28.10,都市：其他:道路用地,6074400000,1006037502,持分移轉,05820000
RPTNMLNLKHNFFDT17CA,東港段,56.33,都市：商,6,1,持分移轉,03830001
RPUNMLQJLHNFFDT47CA,鹽洲段,197.07,都市：其他:機關用地,3037200000,724868751,持分移轉,05830000
RPUNMLQJLHNFFDT47CA,鹽洲段,13.91,都市：其他:機關用地,12,1,持分移轉,05840000
RPPNMLNKLHNFFDT76CA,東林段,104.73,都市：住,1,1,全筆移轉,01820000
RPPNMLNKLHNFFDT76CA,東林段,103.53,都市：住,1,1,全筆移轉,01840000
RPPNMLNKKHNFFFT86CA,南世段,7410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650000
RPPNMLNKKHNFFFT86CA,南世段,33042.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,00690001
RPPNMLNKKHNFFFT86CA,南世段,3357.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,00690002
RPPNMLNKKHNFFET76CA,新海口段,3230.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10040000
