編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMKKHNFFBE87CC,意誠段,.00,都市：商,,,,01990000
RPQOMLMKKHNFFAE77CC,青海段,6.09,都市：商,,,,02090001
RPROMLMKKHNFFBE97CC,意誠段,.00,都市：商,,,,01990000
RPXNMLMKKHNFFBE48CC,意誠段,1.16,都市：商,,,,07630000
RPXNMLMKKHNFFBE48CC,意誠段,.28,都市：商,,,,07630001
RPPQMLMKKHNFFBE97CC,新興段二小段,94.00,都市：商,,,,13430000
RPVPMLMKKHNFFBE48CC,正德段,5.37,都市：住,,,,06660002
RPVPMLMKKHNFFBE48CC,正德段,6.50,都市：住,,,,06660003
RPWOMLMKKHNFFDE68CC,鼎泰段,16.17,都市：住,,,,14740082
RPPOMLMKKHNFFDE97CC,鼎泰段,.00,都市：住,,,,14570000
RPSOMLMKKHNFFBE08CC,林德官段一小段,2.06,都市：住,,,,32220000
RPROMLMKKHNFFDE18CC,鼎泰段,.00,都市：住,,,,13900000
RPRPMLMKKHNFFGE58CC,二甲段,91.16,都市：住,,,,00470012
RPXQMLMKKHNFFEE09CC,加昌段,19.13,都市：其他:,,,,13290000
RPUNMLMKKHNFFGE68CC,道爺?段,85.00,都市：住,,,,01510206
RPPRMLMKKHNFFEE38CC,福民段,6.17,都市：住,,,,02510000
RPSNMLMKKHNFFIE68CC,仁春段,106.00,都市：住,,,,00060026
RPSNMLMKKHNFFIE68CC,仁春段,66.00,都市：住,,,,00060025
RPUOMLMKKHNFFDE58DC,大港段四小段,5.08,都市：住,,,,21140008
RPOPMLMKKHNFFGE28CC,文英段,45.16,都市：住,,,,21310000
RPQOMLMKKHNFFGE38CC,華鳳段,21.58,都市：住,,,,00800000
RPXPMLMKKHNFFDE88CC,灣復段,12.09,都市：商,,,,06660002
RPTOMLMKKHNFFDE48DC,大順段,9.75,都市：住,,,,08720000
RPXNMLMKKHNFFIE66DC,新後港西段,92.33,都市：住,,,,00690006
RPROMLMKKHNFFIE78DC,新後港西段,88.11,都市：住,,,,00690027
RPPOMLMKKHNFFIE58DC,新後港西段,92.33,都市：住,,,,00690006
RPSOMLMKKHNFFIE88DC,新後港西段,88.11,都市：住,,,,00690027
RPOOMLNKKHNFFEE18DC,和平段三小段,13.03,都市：住,,,,00510000
RPOPMLNKKHNFFGE38CC,華鳳段,21.58,都市：住,,,,00800000
RPROMLNKKHNFFDE28CC,大港段四小段,.00,都市：商,,,,33780000
RPROMLNKKHNFFCE18CC,愛群段,.00,都市：商,,,,10810000
RPRNMLNKKHNFFCE08CC,憲德段一小段,.00,都市：商,,,,08260000
RPRNMLNKKHNFFCE08CC,憲德段一小段,.00,都市：商,,,,08260001
RPXOMLNKKHNFFCE78CC,愛群段,19.19,都市：商,,,,13840000
RPRNMLNKKHNFFBE97CC,林德官段二小段,.00,都市：住,,,,34080000
RPXNMLNKKHNFFBE58CC,新興段二小段,11.09,都市：商,,,,17510000
RPSNMLNKKHNFFBE08CC,林德官段二小段,.00,都市：住,,,,34080000
RPSOMLNKKHNFFBE18CC,正明段,162.63,都市：商,,,,00010000
RPSOMLNKKHNFFBE18CC,正明段,14.91,都市：商,,,,00190000
RPQOMLNKKHNFFAE87CC,龍中段,12.38,都市：商,,,,00360000
RPUNMLNKKHNFFBE28CC,過田子段,71.00,都市：商,,,,09130021
RPPOMLNKKHNFFBE87CC,林德官段,.00,都市：商,,,,11880000
RPTNMLNKKHNFFBE18CC,新興段三小段,92.00,都市：商,,,,12260000
RPWNMLOKKHNFFAE48CC,龍華段四小段,.00,都市：住,,,,09130001
RPSNMLOKKHNFFBE18CC,成功段,15.00,都市：商,,,,09050000
RPSNMLOKKHNFFBE18CC,成功段,58.00,都市：商,,,,09480000
RPRNMLOKKHNFFDE28CC,大港段二小段,150.00,都市：住,,,,14910004
RPQOMLOKKHNFFDE28CC,獅頭段一小段,.00,都市：商,,,,16940000
RPVNMLOKKHNFFBE58DC,大統段二小段,49.87,都市：商,,,,08850000
RPOPMLOKKHNFFCE08CC,瑞崗段五小段,55.00,都市：住,,,,09730000
RPPNMLKLKHNFFBE57CC,新興段四小段,35.69,都市：商,,,,06820000
RPSOMLOKKHNFFEE58CC,清豐段,84.00,都市：住,,,,01940107
RPPPMLOKKHNFFEE38CC,新光段,90.91,都市：住,,,,03470000
RPOPMLOKKHNFFEE28CC,新庄段一小段,.00,都市：住,,,,07550000
RPUNMLOKKHNFFGE88CC,五甲段,112.00,都市：住,,,,10830028
RPPOMLLLKHNFFBE77CC,意誠段,4.54,都市：商,,,,01990000
RPWNMLLLKHNFFBE38CC,新興段二小段,51.00,都市：商,,,,18880000
RPPOMLLLKHNFFAE67CC,北金段,6.46,都市：商,,,,02550000
RPTNMLLLKHNFFAE97CC,龍中段,92.91,都市：住,,,,02310003
RPVNMLLLKHNFFAE18CC,龍華段一小段,11.29,都市：住,,,,07810000
RPQNMLLLKHNFFJE58CC,民生段,3.31,都市：住,,,,04420000
RPVPMLLLKHNFFCE58CC,光華段一小段,.00,非都市： ; 非都市編定：,,,,19070006
RPTOMLMLKHNFFCE38CC,鳳宮段,22.00,都市：住,,,,05520000
RPXNMLLLKHNFFGE98CC,五甲段,52.60,都市：住,,,,10130002
RPTOMLMLKHNFFCE38CC,鳳宮段,98.00,都市：住,,,,05530000
RPSNMLLLKHNFFDE18CC,大港段二小段,65.00,都市：住,,,,11030000
RPSNMLLLKHNFFDE18CC,大港段二小段,16.00,都市：其他:,,,,11030006
RPUOMLMLKHNFFDE58CC,獅頭段一小段,2.77,都市：商,,,,16850000
RPXNMLNLKHNFFDE88CC,河濱段,78.00,都市：商,,,,00210000
RPWNMLMLKHNFFDE68CC,大豐段二小段,5.66,都市：住,,,,05360000
RPRNMLMLKHNFFBE97CC,林德官段一小段,29.72,都市：住,,,,28770000
RPSNMLMLKHNFFBE08CC,林德官段,21.08,都市：商,,,,15030005
RPTNMLNLKHNFFEE58CC,藍田中段,18.92,都市：住,,,,03340000
RPQNMLNLKHNFFBE97CC,五塊厝段,37.00,都市：商,,,,18930000
RPXNMLNLKHNFFBE68CC,新興段一小段,22.59,都市：商,,,,21050000
RPROMLNLKHNFFDE38CC,大港段,580.00,都市：商,,,,34610001
RPROMLNLKHNFFDE38CC,大港段,516.00,都市：商,,,,34610002
RPROMLNLKHNFFDE38CC,大港段,138.00,都市：住,,,,34610007
RPROMLNLKHNFFDE38CC,大港段,126.00,都市：住,,,,34610008
RPWOMLNLKHNFFEE98CC,藍昌段三小段,17.99,都市：商,,,,02910000
RPWOMLNLKHNFFEE98CC,藍昌段三小段,303.86,都市：商,,,,02910000
RPWOMLNLKHNFFEE98CC,藍昌段三小段,52.71,都市：商,,,,02910000
