編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLMKKHNFFCD38CC,虎尾寮段,4.65,都市：其他:部份商業部份住宅。,,,,04610000
RPOOMLNKKHNFFCD77CC,富強段,.00,都市：住,,,,07590000
RPOOMLNKKHNFFCD77CC,富強段,.00,都市：住,,,,07590001
RPOOMLNKKHNFFCD77CC,富強段,.00,都市：住,,,,07610000
RPOOMLNKKHNFFCD77CC,富強段,.00,都市：住,,,,07610001
RPXNMLNKKHNFFCD58CC,德高段,.00,都市：住,,,,15230006
RPROMLNKKHNFFCD08CC,東光段,.00,都市：住,,,,03740000
RPOPMLNKKHNFFKD68CC,永信段,.00,都市：住,,,,02990000
RPVOMLMKKHNFFAD18CC,漁港段,5.09,都市：其他:道路用地,,,,04190000
RPVOMLMKKHNFFAD18CC,漁港段,29.62,都市：住,,,,04200000
RPVOMLMKKHNFFAD18CC,漁港段,46.30,都市：住,,,,04210000
RPPOMLMKKHNFFCD77CC,關帝段,.00,都市：住,,,,10560000
RPOOMLNKKHNFFHD28CC,港口段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,30890000
RPWNMLNKKHNFFBD38CC,十字段,.00,都市：商,,,,07410017
RPPPMLNKKHNFFKD78CC,橋北段,.00,都市：商,,,,00540001
RPTNMLLLKHNFFHD58CC,善中段,50.23,都市：住,,,,14500000
RPOOMLNKKHNFFKD58CC,成功段,86.10,都市：住,,,,02510000
RPQPMLNKKHNFFKD88CC,鹽東段,.00,都市：住,,,,16650000
RPPNMLLLKHNFFAD47CC,南門段,.00,都市：商,,,,06960000
RPUNMLLLKHNFFHD68CC,善中段,50.23,都市：住,,,,14500000
RPXOMLLLKHNFFAD38CC,金華段,.00,都市：住,,,,00870000
RPOPMLLLKHNFFAD57CC,大豐段,.00,都市：住,,,,23730000
RPXOMLMLKHNFFAD48CC,立人段,.00,都市：住,,,,00650004
RPXOMLMLKHNFFAD48CC,立人段,.00,都市：商,,,,01040000
RPSNMLMLKHNFFCD08CC,裕東段,291.23,都市：住,,,,04610000
RPSNMLMLKHNFFCD08CC,裕東段,422.14,都市：住,,,,04620000
RPXNMLMLKHNFFKD76CC,兵北段,.00,都市：住,,,,07880000
RPPOMLMLKHNFFKD68CC,六甲頂段,.00,都市：住,,,,08990000
RPQOMLMLKHNFFKD78CC,六甲頂段,.00,都市：住,,,,10910000
RPPPMLNLKHNFFCD08CC,虎尾寮段,2.96,都市：其他:部份商業部份住宅。,,,,04610000
RPQNMLOLKHNFFHD58CC,大榮段,12.97,都市：住,,,,07780000
RPQNMLOLKHNFFHD58CC,大榮段,.71,都市：住,,,,07790000
RPPNMLOLKHNFFHD48CC,善昌段,125.52,都市：住,,,,06990000
RPQNMLOLKHNFFHD58CC,大榮段,8.75,都市：住,,,,07800000
RPRNMLQLKHNFFCD38CC,虎尾寮段,7875.00,都市：住,,,,04590000
RPOOMLQLKHNFFCD18CC,虎尾寮段,7875.00,都市：住,,,,04590000
RPWNMLQLKHNFFAD68CC,金城段,.00,都市：住,,,,00630000
RPQOMLRLKHNFFAD28CC,開元段,.00,都市：商,,,,03610005
RPXNMLQLKHNFFAD78CC,北元段,.00,都市：住,,,,03400000
RPVOMLRLKHNFFAD78CC,仁愛段,2.35,都市：住,,,,10940010
RPVOMLRLKHNFFAD78CC,仁愛段,32.35,都市：住,,,,10940000
RPROMLRLKHNFFAD38CC,武聖段,.00,都市：住,,,,11520000
RPSOMLRLKHNFFAD48CC,環河段,.00,都市：住,,,,00620000
RPWNMLLJLHNFFID88CC,媽祖廟段三小段,330.58,非都市：特定農業區 ; 非都市編定：農牧用地,,,,15610000
RPTNMLRLKHNFFKD86CC,兵南段,.00,都市：住,,,,05840000
RPOPMLLJLHNFFHD18CC,三舍段,1832.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01090000
RPUNMLLJLHNFFCD08CC,竹篙厝段,20.57,都市：商,,,,22330000
RPOOMLLJLHNFFCD57CC,裕東段,30.24,都市：住,,,,06650000
RPTPMLMJLHNFFAD08CC,東豐段,.00,都市：住,,,,03000000
RPVOMLMJLHNFFKD56CC,永大段,.00,都市：住,,,,01220000
RPQNMLMJLHNFFHD28CC,大營段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,11890000
RPPNMLPJLHNFFGD48DC,佳里段,98.00,都市：住,,,,11340012
RPTPMLMJLHNFFKD09CC,大灣段,.00,都市：工,,,,37610000
RPTOMLLJLHNFFCD08CC,公英段,35.82,都市：住,,,,00080000
RPUOMLQJLHNFFAD48CC,開元段,.00,非都市： ; 非都市編定：,,,,05970000
RPUOMLQJLHNFFAD48CC,開元段,.00,非都市： ; 非都市編定：,,,,06180000
RPUOMLQJLHNFFAD48CC,開元段,.00,非都市： ; 非都市編定：,,,,03610025
RPQNMLPJLHNFFCD08CC,竹篙厝段,105.00,都市：商,,,,40710021
RPUNMLRJLHNFFHD56CC,華興段,94.44,都市：住,,,,07130000
RPSNMLQJLHNFFDD48CC,大同段,2.79,都市：住,,,,01020001
RPSNMLQJLHNFFDD48CC,大同段,206.29,都市：住,,,,01020000
RPWNMLRJLHNFFBD78CC,溪東段,.00,都市：住,,,,03430000
RPQQMLQJLHNFFAD28CC,新南段,165.00,都市：住,,,,01270031
RPQQMLQJLHNFFAD28CC,新南段,182.00,都市：住,,,,01270032
RPPOMLQJLHNFFHD68CC,光文段,17.40,都市：住,,,,05860000
RPQNMLRJLHNFFAD08CC,開元段,.00,都市：商,,,,05970000
RPPOMLRJLHNFFHD78CC,大社段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11930068
RPXNMLRJLHNFFGD86DC,佳里段,68.00,都市：住,,,,11870041
RPSNMLRJLHNFFAD28CC,金華段,.00,都市：商,,,,01470006
RPPOMLSJLHNFFAD18CC,金華段,.00,都市：住,,,,00870000
RPQNMLSJLHNFFDD48CC,永生段,29.28,都市：商,,,,01680000
RPROMLSJLHNFFAD38CC,金華段,27.48,都市：住,,,,00870000
RPOOMLSJLHNFFAD08CC,東豐段,.00,都市：住,,,,05230000
RPOOMLSJLHNFFAD08CC,東豐段,.00,都市：住,,,,05240000
RPRNMLSJLHNFFHD98CC,唪口段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08780000
RPWOMLTJLHNFFAD98CC,自強段,4.00,都市：商,,,,09570001
RPWOMLTJLHNFFAD98CC,自強段,956.00,都市：商,,,,09580001
RPWOMLTJLHNFFAD98CC,自強段,13.00,都市：其他:道路用地,,,,09580002
RPWOMLTJLHNFFAD98CC,自強段,11.00,都市：其他:道路用地,,,,09580003
RPWOMLTJLHNFFAD98CC,自強段,521.00,都市：商,,,,09970000
RPWOMLTJLHNFFAD98CC,自強段,6.00,都市：其他:道路用地,,,,09990002
RPVNMLTJLHNFFKD17CC,東橋段,76.77,都市：住,,,,07040000
RPVNMLTJLHNFFKD17CC,東橋段,78.26,都市：住,,,,07030000
RPSNMLSJLHNFFKD76CC,六合段,.00,都市：住,,,,10730000
RPROMLSJLHNFFKD76CC,王田段,.00,都市：住,,,,16280010
RPQOMLMKLHNFFAD77CC,新南段,16.53,都市：住,,,,00690002
RPROMLTJLHNFFHD56CC,北子店段一小段,8.15,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06960000
RPROMLTJLHNFFHD56CC,北子店段一小段,49.81,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06970000
RPROMLTJLHNFFHD56CC,北子店段一小段,.90,非都市：特定農業區 ; 非都市編定：水利用地,,,,06980000
RPROMLTJLHNFFHD56CC,北子店段一小段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060050
RPROMLTJLHNFFHD56CC,北子店段一小段,1.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060098
RPROMLTJLHNFFHD56CC,北子店段一小段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060121
RPROMLTJLHNFFHD56CC,北子店段一小段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060124
RPROMLTJLHNFFHD56CC,北子店段一小段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060126
RPROMLTJLHNFFHD56CC,北子店段一小段,.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060127
RPROMLTJLHNFFHD56CC,北子店段一小段,1.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060128
RPVNMLTJLHNFFCD98CC,虎尾寮段,2.59,都市：住,,,,04590000
RPSNMLMKLHNFFHD58CC,新武段,.00,都市：住,,,,07740000
RPSNMLMKLHNFFHD58CC,新武段,.00,都市：住,,,,07740001
RPSNMLMKLHNFFHD58CC,新武段,.00,都市：住,,,,07750000
RPSNMLMKLHNFFHD58CC,新武段,.00,都市：住,,,,07750001
RPSNMLMKLHNFFHD58CC,新武段,.00,都市：住,,,,07760000
RPSNMLMKLHNFFHD58CC,新武段,.00,都市：住,,,,07760001
RPUNMLNKLHNFFKD56CC,南工段,.00,都市：商,,,,05050000
RPWNMLMKLHNFFAD28CC,立人段,7.99,都市：住,,,,00650004
RPWNMLMKLHNFFAD28CC,立人段,1.04,都市：商,,,,01040000
RPPOMLNKLHNFFAD77CC,立人段,18.11,都市：住,,,,00530000
RPRNMLMKLHNFFHD48CC,中榮段,109.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00940000
RPWOMLOKLHNFFCD78CC,竹篙厝段,.00,都市：住,,,,16000000
RPXNMLNKLHNFFCD68CC,仁和段,.00,都市：住,,,,13350000
RPRNMLOKLHNFFBD08CC,和館段,.00,都市：住,,,,00970010
RPVNMLOKLHNFFBD48CC,州南段,94.66,都市：住,,,,00290000
RPSNMLOKLHNFFCD28CC,光明段,.00,都市：住,,,,63010000
RPQNMLOKLHNFFBD97CC,頂安段,51.10,都市：商,,,,06030000
RPQNMLOKLHNFFBD97CC,頂安段,62.08,都市：商,,,,06060000
RPQNMLOKLHNFFBD97CC,頂安段,73.15,都市：商,,,,06070000
RPQNMLOKLHNFFBD97CC,頂安段,42.91,都市：商,,,,06100000
RPQNMLOKLHNFFBD97CC,頂安段,9.21,都市：商,,,,06040000
RPQNMLOKLHNFFBD97CC,頂安段,9.32,都市：商,,,,06050000
RPQNMLOKLHNFFBD97CC,頂安段,10.01,都市：商,,,,06080000
RPQNMLOKLHNFFBD97CC,頂安段,.86,都市：商,,,,06070001
RPVOMLQKLHNFFAD68CC,南門段,79.62,都市：住,,,,04190000
RPUNMLPKLHNFFCD58CC,水交社段,18.91,都市：住,,,,00220000
RPQNMLOKLHNFFID68CC,二空段,41.45,都市：住,,,,08170000
RPQNMLOKLHNFFID68CC,二空段,41.45,都市：住,,,,08170000
RPQNMLOKLHNFFID68CC,二空段,44.32,都市：住,,,,08170000
RPTNMLPKLHNFFAD28CC,郡王祠段,.00,都市：商,,,,00290000
RPTNMLPKLHNFFAD28CC,郡王祠段,.00,都市：商,,,,00300000
RPTNMLPKLHNFFAD28CC,郡王祠段,.00,都市：商,,,,00310000
RPVNMLQKLHNFFBD68CC,溪頂段,.00,都市：住,,,,00440006
RPWNMLQKLHNFFCD88CC,虎尾寮段,.00,都市：住,,,,04590000
RPPNMLQKLHNFFCD18CC,竹篙厝段,.00,都市：住,,,,34390000
RPPNMLTKLHNFFHD98CC,大榮段,63.00,都市：住,,,,06980000
RPWOMLQKLHNFFCD98CC,虎尾寮段,.00,都市：住,,,,04360005
RPROMLQKLHNFFCD48CC,光明段,.00,都市：住,,,,08980000
RPRNMLQKLHNFFHD88CC,大成段,68.82,都市：住,,,,04630000
RPRNMLQKLHNFFHD88CC,大成段,6.10,都市：住,,,,04620000
RPTOMLQKLHNFFCD68CC,竹篙厝段,.00,都市：住,,,,40650000
RPSNMLTKLHNFFCD78CC,東光段,15.56,都市：住,,,,02900000
RPVNMLTKLHNFFCD09CC,富裕段,.00,都市：住,,,,04040000
RPTNMLTKLHNFFDD98CC,民治段,29.21,都市：住,,,,04200000
RPXNMLQKLHNFFBD88CC,安西段,.00,都市：住,,,,09310000
RPTOMLTKLHNFFKD17CC,兵北段,.00,都市：住,,,,08120004
RPXOMLKLLHNFFCD58CC,正義段,.00,非都市： ; 非都市編定：,,,,08020000
RPROMLKLLHNFFCD97CC,竹篙厝段,.00,非都市： ; 非都市編定：,,,,37240000
RPWNMLKLLHNFFCD38CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,30990122
RPOPMLKLLHNFFAD57CC,康樂段,.00,非都市： ; 非都市編定：,,,,03820000
RPOOMLKLLHNFFCD67CC,龍泉段,.00,非都市： ; 非都市編定：,,,,02210000
RPOOMLKLLHNFFCD67CC,龍泉段,.00,非都市： ; 非都市編定：,,,,02250000
RPQOMLKLLHNFFAD67CC,永安段,.00,非都市： ; 非都市編定：,,,,16340000
RPQPMLKLLHNFFAD77CC,郡王祠段,.00,非都市： ; 非都市編定：,,,,02490000
RPOQMLKLLHNFFAD67CC,南門段,.00,非都市： ; 非都市編定：,,,,15920000
RPOPMLKLLHNFFCD77CC,富裕段,11.22,都市：商,,,,08480000
RPOPMLKLLHNFFCD77CC,富裕段,76.31,都市：商,,,,08480001
RPOPMLKLLHNFFCD77CC,富裕段,1.19,都市：商,,,,08480002
RPTPMLKLLHNFFAD08CC,永安段,.00,非都市： ; 非都市編定：,,,,10270000
RPSNMLKLLHNFFGD48DC,佳里段,165.00,都市：住,,,,16270055
RPWNMLKLLHNFFKD56CC,六甲頂段,.00,非都市： ; 非都市編定：,,,,14250000
RPOPMLLLLHNFFKD68CC,鹽西段,421.23,都市：工,,,,12040000
RPVOMLLLLHNFFAD28CC,開元段,.00,都市：商,,,,03610005
RPSPMLLLLHNFFAD08CC,大港段,.00,都市：住,,,,01170000
RPQPMLLLLHNFFKD88CC,中興段,.00,都市：住,,,,03530000
RPWOMLLLLHNFFAD38CC,延平段,.00,都市：住,,,,11690008
RPROMLLLLHNFFAD87CC,金華段,.00,都市：商,,,,01340000
RPUNMLMLLHNFFCD38CC,鹽埕段,65.00,都市：住,,,,00030120
RPUNMLMLLHNFFCD38CC,鹽埕段,6.00,都市：住,,,,00030127
RPQNMLLLLHNFFCD87CC,虎尾寮段,6.22,都市：住,,,,04590000
RPTOMLMLLHNFFCD38CC,東安段,133.00,都市：商,,,,10380000
RPTOMLMLLHNFFCD38CC,東安段,71.00,都市：商,,,,10390000
RPXNMLNLLHNFFHD66CC,善新段,96.32,都市：住,,,,00180053
RPOOMLMLLHNFFBD77CC,新淵段,464.87,都市：住,,,,05230000
RPOOMLMLLHNFFBD77CC,新淵段,1228.86,都市：住,,,,05240000
RPQNMLMLLHNFFDD08CC,永生段,.00,非都市： ; 非都市編定：,,,,01680000
RPQOMLOLLHNFFAD08CC,東豐段,.00,都市：住,,,,02820000
RPQPMLNLLHNFFCD28CC,東寧段,.00,都市：商,,,,09650000
RPSNMLPLLHNFFAD28CC,新南段,11.71,都市：商,,,,00710001
RPQNMLPLLHNFFAD08CC,立人段,13.60,都市：住,,,,00540000
RPRNMLQLLHNFFAD28CC,金華段,13.75,都市：住,,,,00350012
RPRNMLPLLHNFFAD18CC,立人段,7.53,都市：住,,,,00650004
RPRNMLPLLHNFFAD18CC,立人段,.98,都市：商,,,,01040000
RPUNMLNLLHNFFCD48CC,竹篙厝段,.00,都市：住,,,,20980000
RPQNMLRLLHNFFKD66CC,永信段,.00,都市：住,,,,02990000
RPQOMLQLLHNFFHD98CC,大榮段,76.68,都市：其他:,,,,08090000
RPROMLRLLHNFFAD48CC,青年段,.00,都市：商,,,,01230000
RPSNMLQLLHNFFAD38CC,金華段,13.75,都市：住,,,,00350012
RPVNMLRLLHNFFHD86CC,知母義段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02270005
