編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLNKKHNFFAM48CA,永興段,838.32,都市：農,1,1,全筆移轉,07480001
RPQNMLLJLHNFFAM18CA,福溪段,92.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08560032
RPQNMLLJLHNFFAM18CA,福溪段,5.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,08560000
RPQNMLLJLHNFFAM18CA,福溪段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,08560051
RPTNMLNKKHNFFAM68CA,包尾段,103.00,都市：住,1,1,全筆移轉,07490010
RPVNMLOKKHNFFAM98CA,牛運堀段,85.00,都市：住,1,1,全筆移轉,02000035
RPOOMLNKKHNFFBM38CA,將軍段,760.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680000
RPSOMLNKKHNFFBM78CA,龍德段,80.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07330000
RPUNMLLJLHNFFAM58CA,福溪段,85.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08560009
RPUNMLLJLHNFFAM58CA,福溪段,5.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,08560000
RPUNMLLJLHNFFAM58CA,福溪段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,08560051
RPVNMLLJLHNFFAM68CA,光大段,42.70,都市：住,1,1,全筆移轉,09150000
RPQRMLQLKHNFFBM66CA,溪底段,154.40,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,04680000
RPRRMLQLKHNFFBM76CA,屯園段,239.44,非都市：特定農業區 ; 非都市編定：農牧用地,8,4,持分移轉,02440000
RPRRMLQLKHNFFBM76CA,屯園段,994.92,非都市：特定農業區 ; 非都市編定：農牧用地,8,4,持分移轉,02480000
RPTRMLQLKHNFFBM96CA,溪底段,772.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04680000
RPOOMLNKKHNFFAM28CA,千秋段,432.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07250000
RPSRMLQLKHNFFBM86CA,屯園段,239.44,非都市：特定農業區 ; 非都市編定：農牧用地,8,4,持分移轉,02440000
RPSRMLQLKHNFFBM86CA,屯園段,994.92,非都市：特定農業區 ; 非都市編定：農牧用地,8,4,持分移轉,02480000
RPWNMLSJLHNFFAM86CA,新生段,1515.00,都市：農,1,1,全筆移轉,07150000
RPURMLQLKHNFFBM07CA,屯園段,6453.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05160000
RPVRMLQLKHNFFBM17CA,屯園段,948.65,非都市：特定農業區 ; 非都市編定：農牧用地,4395,1000,持分移轉,04130000
RPVRMLQLKHNFFBM17CA,屯園段,2629.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04180001
RPVRMLQLKHNFFBM17CA,屯園段,40.88,非都市：特定農業區 ; 非都市編定：農牧用地,263,25,持分移轉,04190000
RPVRMLQLKHNFFBM17CA,屯園段,7.31,非都市：特定農業區 ; 非都市編定：水利用地,263,25,持分移轉,04200000
RPVRMLQLKHNFFBM17CA,屯園段,43.79,非都市：特定農業區 ; 非都市編定：水利用地,263,25,持分移轉,04210000
RPVRMLQLKHNFFBM17CA,屯園段,21.77,非都市：特定農業區 ; 非都市編定：水利用地,263,25,持分移轉,04220000
RPVRMLQLKHNFFBM17CA,屯園段,125.95,非都市：特定農業區 ; 非都市編定：農牧用地,263,25,持分移轉,04230000
RPVRMLQLKHNFFBM17CA,屯園段,10.85,非都市：特定農業區 ; 非都市編定：農牧用地,4395,1000,持分移轉,04380000
RPVRMLQLKHNFFBM17CA,屯園段,8.81,非都市：特定農業區 ; 非都市編定：交通用地,4395,1000,持分移轉,04580000
RPXRMLQLKHNFFBM37CA,屯園段,3737.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030000
RPXRMLQLKHNFFBM37CA,屯園段,1247.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040000
RPPRMLQLKHNFFBM56CA,屯園段,7.81,非都市：特定農業區 ; 非都市編定：交通用地,9,2,持分移轉,03040000
RPPRMLQLKHNFFBM56CA,屯園段,543.58,非都市：特定農業區 ; 非都市編定：農牧用地,9,2,持分移轉,03050000
RPPRMLQLKHNFFBM56CA,屯園段,206.95,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03080000
RPPRMLQLKHNFFBM56CA,屯園段,441.40,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03090000
RPPRMLQLKHNFFBM56CA,溪底段,62.11,非都市：特定農業區 ; 非都市編定：農牧用地,9,2,持分移轉,05800000
