編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWUMLSJLHNFFDB86CB,豐圳段,22.67,都市：住,10000,85,持分移轉,04630000
RPPVMLSJLHNFFDB88CB,豐圳段,22.94,都市：住,10000,86,持分移轉,04630000
RPOVMLSJLHNFFDB78CB,豐圳段,22.94,都市：住,10000,86,持分移轉,04630000
RPQVMLSJLHNFFDB98CB,豐圳段,22.94,都市：住,10000,86,持分移轉,04630000
RPSVMLSJLHNFFDB56CB,豐圳段,22.94,都市：住,10000,86,持分移轉,04630000
RPRVMLSJLHNFFDB09CB,豐圳段,22.94,都市：住,10000,86,持分移轉,04630000
RPTVMLSJLHNFFDB66CB,豐圳段,22.94,都市：住,10000,86,持分移轉,04630000
RPUVMLSJLHNFFDB76CB,豐圳段,22.94,都市：住,10000,86,持分移轉,04630000
RPVVMLSJLHNFFDB86CB,豐圳段,22.94,都市：住,10000,86,持分移轉,04630000
RPQWMLSJLHNFFDB09CB,豐圳段,23.21,都市：住,10000,87,持分移轉,04630000
RPOWMLSJLHNFFDB88CB,豐圳段,22.94,都市：住,10000,86,持分移轉,04630000
RPVWMLSJLHNFFDB96CB,豐圳段,22.94,都市：住,10000,86,持分移轉,04630000
RPRWMLSJLHNFFDB56CB,豐圳段,23.21,都市：住,10000,87,持分移轉,04630000
RPSWMLSJLHNFFDB66CB,豐圳段,22.94,都市：住,10000,86,持分移轉,04630000
RPWNMLTJLHNFFDB88CB,豐圳段,21.34,都市：住,10000,80,持分移轉,04630000
RPVNMLTJLHNFFDB78CB,豐圳段,21.34,都市：住,10000,80,持分移轉,04630000
RPXNMLTJLHNFFDB98CB,豐圳段,21.34,都市：住,10000,80,持分移轉,04630000
RPUNMLTJLHNFFDB68CB,豐圳段,21.34,都市：住,10000,80,持分移轉,04630000
RPTOMLTJLHNFFDB68CB,豐圳段,27.21,都市：住,10000,102,持分移轉,04630000
RPVVMLKKLHNFFDB78CB,豐圳段,21.34,都市：住,10000,80,持分移轉,04630000
RPUOMLTJLHNFFDB78CB,豐圳段,26.94,都市：住,10000,101,持分移轉,04630000
RPXVMLKKLHNFFDB98CB,豐圳段,21.34,都市：住,10000,80,持分移轉,04630000
RPPWMLKKLHNFFDB28CB,豐圳段,21.34,都市：住,10000,80,持分移轉,04630000
RPRWMLKKLHNFFDB48CB,豐圳段,21.34,都市：住,10000,80,持分移轉,04630000
