編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLJIMFFAW56CA,祥和段,48.00,都市：住,2,1,持分移轉,07170000
RPQNMLLLJIMFFAW56CA,祥和段,48.00,都市：住,2,1,持分移轉,07170000
RPQOMLRKJIMFFAW17CA,城隍廟段,21.02,都市：商,10000,1373,持分移轉,01170000
RPQOMLRKJIMFFAW17CA,城隍廟段,6.97,都市：住,10000,1373,持分移轉,01180000
RPTNMLOKJIMFFAW07CA,北二三劃測段,57.19,都市：其他:自然村專用區,3,1,持分移轉,02590019
RPPNMLKLJIMFFAW09DA,后豐港段,268.29,都市：其他:1筆,1,1,全筆移轉,02620000
RPPNMLKLJIMFFAW09DA,后豐港段,32.71,都市：其他:1筆,1,1,全筆移轉,02620001
RPWNMLRKJIMFFAW67CA,城隍廟段,24.61,都市：商,10000,1607,持分移轉,01170000
RPWNMLRKJIMFFAW67CA,城隍廟段,8.16,都市：住,10000,1607,持分移轉,01180000
RPRNMLKLJIMFFAW56CA,市港段,11.27,都市：住,100000,639,持分移轉,00580000
RPSNMLLLJIMFFAW76CA,東紅山段,982.52,都市：農,1,1,全筆移轉,02810000
RPQNMLRLJIMFFAW27DA,湖前段,22.18,都市：農,10,4,持分移轉,02040000
RPQNMLRLJIMFFAW27DA,湖前段,21.98,都市：農,10,4,持分移轉,02040001
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農,10,4,持分移轉,02040002
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農,10,4,持分移轉,02040003
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農,10,4,持分移轉,02040004
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農,10,4,持分移轉,02040005
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農,10,4,持分移轉,02040006
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農,10,4,持分移轉,02040007
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農,10,4,持分移轉,02040008
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農,10,4,持分移轉,02040008
RPQNMLRLJIMFFAW27DA,湖前段,20.78,都市：農,10,4,持分移轉,02040009
RPQNMLRLJIMFFAW27DA,湖前段,28.66,都市：農,10,4,持分移轉,02040010
RPQNMLRLJIMFFAW27DA,湖前段,47.94,都市：農,10,4,持分移轉,02040011
RPQNMLRLJIMFFAW27DA,湖前段,23.89,都市：農,10,4,持分移轉,02040012
RPQNMLRLJIMFFAW27DA,湖前段,26.10,都市：農,10,4,持分移轉,02040013
RPQNMLRLJIMFFAW27DA,湖前段,26.10,都市：農,10,4,持分移轉,02040014
RPQNMLRLJIMFFAW27DA,湖前段,26.10,都市：農,10,4,持分移轉,02040015
RPQNMLKLJIMFFAW56DA,湖前段,173.49,都市：其他:1筆,1,1,全筆移轉,01840001
RPUOMLRKJIMFFAW57CA,城隍廟段,21.02,都市：商,10000,1373,持分移轉,01170000
RPUOMLRKJIMFFAW57CA,城隍廟段,6.97,都市：住,10000,1373,持分移轉,01180000
RPTNMLRKJIMFFAW37CA,多年段,150.68,都市：農,1,1,全筆移轉,09930000
RPPNMLRKJIMFFAW07DA,湖前段,52.78,都市：住,10000,2242,持分移轉,08230005
RPUNMLRKJIMFFAW57DA,寧安四劃段,37.15,都市：其他:自然村專用區,10000,1220,持分移轉,03190019
RPUNMLRKJIMFFAW57DA,寧安四劃段,69.00,都市：其他:自然村專用區,1,1,全筆移轉,03190015
SPQNMLKMJIMFFAW76DA,祥豐段,27.60,都市：住,20,1,持分移轉,00380000
RPXNMLLLJIMFFAW37DA,中蘭劃測段,979.99,都市：農,1,1,全筆移轉,05560000
RPSNMLRKJIMFFAW37DA,寧安四劃段,49.00,都市：其他:自然村專用區,9,1,持分移轉,03190000
RPSNMLRKJIMFFAW37DA,寧安四劃段,17.36,都市：其他:自然村專用區,10000,570,持分移轉,03190019
RPQNMLKMJIMFFAW66DA,祥豐段,27.60,都市：住,20,1,持分移轉,00380000
RPWNMLNLJIMFFAW47DA,祥和段,81.79,都市：其他:道路,1,1,全筆移轉,06350000
RPTNMLOKKIMFFAW27DA,東紅山段,982.52,都市：農,1,1,全筆移轉,02810000
RPUNMLKLJIMFFAW86CA,漁村段,1062.08,都市：其他:風景區,1,1,全筆移轉,07520000
RPTNMLKLJIMFFAW76CA,西園段,263.00,都市：其他:自然村專用區,1,1,全筆移轉,12770000
RPWNMLLLJIMFFAW17CA,榜林村段,56.33,都市：其他:自然村專用區,6,1,持分移轉,00490000
RPRNMLOLJIMFFAW96CA,市港段,20.86,都市：住,10000,132,持分移轉,00080000
RPVOMLRKJIMFFAW67CA,城隍廟段,21.02,都市：商,10000,1373,持分移轉,01170000
RPVOMLRKJIMFFAW67CA,城隍廟段,6.97,都市：住,10000,1373,持分移轉,01180000
RPPNMLTLJIMFFAW27CA,庵前劃測段,426.74,都市：農,1,1,全筆移轉,04410000
RPPNMLTLJIMFFAW27CA,庵前劃測段,818.39,都市：農,1,1,全筆移轉,07820000
RPQNMLLJKIMFFAW09CA,庵邊段,470.00,都市：其他:自然村住,1,1,全筆移轉,02070000
RPVNMLLLJIMFFAW07CA,山前段,236.18,都市：農,1,1,全筆移轉,06230000
RPVNMLLLJIMFFAW07CA,山前段,203.85,都市：其他:道路用地,1,1,全筆移轉,06230001
RPXNMLQJKIMFFAW67CA,烏土段,114.50,都市：農,1,1,全筆移轉,03390034
RPXNMLQJKIMFFAW67CA,烏土段,4.39,都市：農,1,1,全筆移轉,03410012
RPXNMLQJKIMFFAW67CA,山柄段,1234.19,都市：農,1,1,全筆移轉,10920000
RPSNMLOLJIMFFAW07CA,市港段,20.86,都市：住,10000,132,持分移轉,00080000
TPSNMLMLJIMFFAW07CA,寧安四劃段,49.00,都市：其他:自然村專用區,9,1,持分移轉,03190000
TPSNMLMLJIMFFAW07CA,寧安四劃段,17.87,都市：其他:自然村專用區,10000,587,持分移轉,03190019
RPVNMLNLJIMFFAW27CA,庵邊段,99.74,都市：其他:自然村專用區,10000,1525,持分移轉,01710000
SPSNMLMLJIMFFAW96CA,寧安四劃段,49.00,都市：其他:自然村專用區,9,1,持分移轉,03190000
SPSNMLMLJIMFFAW96CA,寧安四劃段,16.75,都市：其他:自然村專用區,10000,550,持分移轉,03190019
RPUNMLNLJIMFFAW17CA,城隍廟段,23.40,都市：商,10000,1528,持分移轉,01170000
RPUNMLNLJIMFFAW17CA,城隍廟段,7.76,都市：住,10000,1528,持分移轉,01180000
RPPNMLRLJIMFFAW07CA,湖東劃段,947.00,都市：農,1,1,全筆移轉,04220000
RPSNMLMLJIMFFAW86CA,寧安四劃段,49.00,都市：其他:自然村專用區,9,1,持分移轉,03190000
RPSNMLMLJIMFFAW86CA,寧安四劃段,17.36,都市：其他:自然村專用區,10000,570,持分移轉,03190019
RPTNMLOLJIMFFAW27DA,古區測段,202.00,都市：住,1,1,全筆移轉,01220000
RPQNMLNLJIMFFAW76CA,城隍廟段,21.02,都市：商,10000,1373,持分移轉,01170000
RPQNMLNLJIMFFAW76CA,城隍廟段,6.97,都市：住,10000,1373,持分移轉,01180000
RPRNMLNLJIMFFAW96DA,寧安二劃段,199.93,都市：農,14,3,持分移轉,04520000
RPVNMLLJKIMFFAW96CA,安西劃段,56.37,都市：住,12,1,持分移轉,02560000
