編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNKJIMFFAT98CA,長春段,146.00,都市：住,1,1,全筆移轉,00670002
RPRNMLQKJIMFFAT76CA,磚寮段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00660005
RPRNMLQKJIMFFAT76CA,磚寮段,23.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,00660000
RPOPMLQKJIMFFAT66CA,玉泉段,58.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11250000
RPOPMLQKJIMFFAT66CA,玉泉段,58.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11250000
RPUNMLOKJIMFFAT86CA,新林段,22.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410002
RPUNMLOKJIMFFAT86CA,新林段,808.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410000
RPUNMLOKJIMFFAT86CA,新林段,13.01,非都市：特定農業區 ; 非都市編定：農牧用地,179,97,持分移轉,04480000
RPUNMLOKJIMFFAT86CA,新林段,3.25,非都市：特定農業區 ; 非都市編定：農牧用地,179,97,持分移轉,04480002
RPTNMLOKJIMFFAT76CA,新福段,20.34,都市：住,100000,4030,持分移轉,05700000
RPTNMLOKJIMFFAT76CA,新福段,71.53,都市：住,1,1,全筆移轉,06050017
RPROMLRKJIMFFAT96CA,勝興段,19.00,都市：住,1,1,全筆移轉,05490009
RPVOMLQKJIMFFAT27CA,勝興段,31.85,都市：住,10000,182,持分移轉,00910000
RPQOMLRKJIMFFAT86CA,勝興段,18.00,都市：住,1,1,全筆移轉,05490010
RPWOMLQKJIMFFAT37CA,玉泉段,80.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11380000
RPWOMLQKJIMFFAT37CA,玉泉段,80.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11380000
RPXOMLQKJIMFFAT47CA,玉泉段,57.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11270000
RPXOMLQKJIMFFAT47CA,玉泉段,57.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11270000
RPPNMLLLJIMFFCT98CA,牛角灣段,1479.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14080000
RPSOMLRKJIMFFAT07CA,勝興段,16.00,都市：住,1,1,全筆移轉,05490012
RPSPMLMLJIMFFAT76CA,新鐘段,167.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14510070
RPSPMLMLJIMFFAT76CA,新鐘段,26.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,1,持分移轉,14510000
RPPNMLOKJIMFFBT09CA,新高段,102.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08800001
RPWNMLNKJIMFFCT17CA,壽比段,6.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,400,持分移轉,05700000
RPQNMLOJKIMFFBT56CA,新莊段,2843.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710000
RPQNMLOJKIMFFBT56CA,新莊段,2595.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06700000
RPOOMLQKJIMFFCT76CA,美和段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09610004
RPOOMLQKJIMFFCT76CA,美和段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09620003
RPWNMLOKJIMFFCT27CA,蓬萊段,1240.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900000
RPTNMLPJKIMFFBT96CA,泰山段,554.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPTNMLPJKIMFFBT96CA,泰山段,309.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
RPQNMLMLJIMFFCT56CA,鳳明段,600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410000
RPWNMLSJKIMFFCT67CA,大同段,85.56,都市：住,1,1,全筆移轉,05880000
RPWNMLSJKIMFFCT67CA,大同段,3.85,都市：住,1,1,全筆移轉,05890000
RPRNMLPKJIMFFDT96CA,壽元段,523.49,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03870000
RPRNMLPKJIMFFDT96CA,壽元段,.97,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,06960000
RPQOMLLKKIMFFCT56CA,五魁段,23.67,都市：其他:部分住宅區部分私立學校,10000,126,持分移轉,05340000
RPQNMLMLJIMFFET76CA,牡丹灣段,114.69,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07860000
RPVNMLNLJIMFFET37CA,恆東段,504.34,都市：農,1,1,全筆移轉,00120005
RPPNMLRLJIMFFCT96CA,富春段,67.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08910000
RPUNMLRLJIMFFCT47CA,明德段,23.39,都市：住,10000,61,持分移轉,04720000
RPXNMLNLJIMFFET57CA,恆東段,519.99,都市：農,1,1,全筆移轉,00120007
RPWNMLNLJIMFFET47CA,恆東段,541.62,都市：農,1,1,全筆移轉,00120006
RPOOMLNLJIMFFET76CA,恆東段,359.04,都市：農,1,1,全筆移轉,00120008
RPTNMLLLJIMFFET07DA,保力段保力小段,14.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,560,2,持分移轉,00130005
RPQNMLOLJIMFFET96CA,德和段,342.89,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,12800000
RPQNMLKLJIMFFFT66CA,內寮村段,3382.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900000
RPQNMLKLJIMFFFT66CA,內寮村段,4845.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPQNMLKLJIMFFFT66CA,內寮村段,4374.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07940000
RPPOMLLJKIMFFAT88DA,新生段,69.00,都市：住,1,1,全筆移轉,01990000
RPPNMLRKJIMFFET17DA,保力段保力小段,32.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,01200000
RPQNMLQKJIMFFBT86DA,磚仔地段,116.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02350000
RPQNMLQKJIMFFBT86DA,磚仔地段,1025.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPVNMLOLJIMFFCT37DA,老埤段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00460008
RPPNMLRKJIMFFBT86DA,東振新段,73.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00820006
RPQOMLOJKIMFFAT66DA,大埔段一小段,13.00,都市：住,1,1,全筆移轉,02300004
RPQOMLOJKIMFFAT66DA,大埔段一小段,5.00,都市：住,1,1,全筆移轉,02300007
RPQOMLOJKIMFFAT66DA,大埔段一小段,12.00,都市：住,1,1,全筆移轉,02310003
RPQOMLOJKIMFFAT66DA,大埔段一小段,56.00,都市：住,1,1,全筆移轉,02740030
RPSNMLOKJIMFFAT76DA,德榮段,725.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03410000
RPSNMLOKJIMFFAT76DA,德榮段,527.59,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03420000
RPSNMLOKJIMFFAT76DA,德榮段,1561.81,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03430000
RPXNMLPKJIMFFAT37DA,文明段一小段,8.56,都市：住,1000,29,持分移轉,04430000
RPQNMLNLJIMFFET86CA,恆東段,99.20,都市：農,1,1,全筆移轉,00120000
RPPNMLKLJIMFFET09CA,保力段保力小段,38.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,284,持分移轉,02990007
RPRNMLNLJIMFFET96CA,恆東段,204.98,都市：農,1,1,全筆移轉,00120001
RPSNMLNLJIMFFET07CA,恆東段,305.45,都市：農,1,1,全筆移轉,00120002
RPQNMLPKJIMFFET96CA,大埔段,360.46,非都市：一般農業區 ; 非都市編定：農牧用地,21,3,持分移轉,02960000
RPPNMLQKJIMFFET96CA,草埔段,64.96,都市：住,1,1,全筆移轉,10110000
RPPNMLQKJIMFFET96CA,草埔段,112.96,都市：住,1,1,全筆移轉,10140000
RPQNMLLLJIMFFDT56CA,新孝段,136.44,都市：住,1,1,全筆移轉,12610001
RPPNMLPKJIMFFET86CA,鼻子頭段,110.00,非都市：國家公園區 ; 非都市編定：,4,1,持分移轉,00980028
RPPNMLQJKIMFFDT86CA,新忠段,1.50,都市：住,1,1,全筆移轉,07040000
RPPNMLPKJIMFFET86CA,鼻子頭段,66.50,非都市：國家公園區 ; 非都市編定：,4,1,持分移轉,01040001
RPPNMLPKJIMFFET86CA,鼻子頭段,192.50,非都市：國家公園區 ; 非都市編定：,4,1,持分移轉,01040002
RPPNMLPKJIMFFET86CA,鼻子頭段,128.00,非都市：國家公園區 ; 非都市編定：,4,1,持分移轉,01070001
RPPNMLPKJIMFFET86CA,鼻子頭段,102.75,非都市：國家公園區 ; 非都市編定：,4,1,持分移轉,01080001
RPPNMLPKJIMFFET86CA,鼻子頭段,163.25,非都市：國家公園區 ; 非都市編定：,4,1,持分移轉,01110001
RPPNMLPKJIMFFET86CA,鼻子頭段,152.75,非都市：國家公園區 ; 非都市編定：,4,1,持分移轉,01120000
RPPNMLPKJIMFFET86CA,鼻子頭段,89.75,非都市：國家公園區 ; 非都市編定：,4,1,持分移轉,01130000
RPQNMLLLJIMFFET66CA,草埔段,165.40,都市：工,1,1,全筆移轉,08870000
RPQNMLLLJIMFFET66CA,草埔段,665.06,都市：工,1,1,全筆移轉,08880000
RPQNMLLLJIMFFET66CA,草埔段,149.91,都市：工,1,1,全筆移轉,08910000
RPQNMLLLJIMFFET66CA,草埔段,193.37,都市：其他:綠地,1,1,全筆移轉,08920000
