編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLOKJIMFFBC67CA,東明段,16.50,都市：商,4,1,持分移轉,00700000
RPROMLOKJIMFFBC67CA,東明段,5.75,都市：商,4,1,持分移轉,00750000
RPQOMLOKJIMFFBC57CA,深美段,19.17,都市：住,100000,1500,持分移轉,06710000
RPQNMLOKJIMFFCC57CA,新會段,25.85,都市：住,10000,52,持分移轉,02370000
RPUNMLPKJIMFFCC08CA,源遠段,36.24,都市：住,10000,231,持分移轉,00890000
RPRNMLSKJIMFFCC08CA,工建段,11.27,都市：商,10000,149,持分移轉,06840000
RPSPMLMLJIMFFBC77CA,延平段,10.19,都市：商,100000,564,持分移轉,04230000
RPUNMLKLJIMFFCC67CA,大德段,16.75,都市：商,12,3,持分移轉,05580000
RPOOMLOKJIMFFCC47CA,源遠段,19.63,都市：住,10000,107,持分移轉,13220000
RPXNMLOKJIMFFBC18CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPXNMLOKJIMFFBC18CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPVOMLNLJIMFFCC18CA,大德段,16.25,都市：商,8,1,持分移轉,05640000
RPVOMLNLJIMFFCC18CA,大德段,1.75,都市：商,8,1,持分移轉,05710000
RPTNMLKMJIMFFCC67CA,溪頭段,34.55,都市：住,100000,4515,持分移轉,05350000
RPPNMLTKJIMFFCC97CA,源遠段,29.12,都市：住,100000,152,持分移轉,11250000
RPPNMLNJKIMFFCC37CA,麥金段,35.70,都市：住,100000,1198,持分移轉,06010006
RPVNMLOJKIMFFBC08DA,中正段三小段,37.25,都市：住,4,1,持分移轉,00260018
RPTOMLSJKIMFFCC38CA,西定段,28.00,都市：住,3,2,持分移轉,08780000
RPTOMLSJKIMFFCC38CA,西定段,3.33,都市：其他:道路用地,3,2,持分移轉,08780001
RPTOMLSJKIMFFCC38CA,西定段,13.33,都市：其他:道路用路,3,2,持分移轉,08780002
RPUNMLTLJIMFFCC58CA,五堵段五堵北小段,48.20,都市：住,5,1,持分移轉,07050000
SPVOMLNLJIMFFCC28CA,大德段,16.25,都市：商,8,1,持分移轉,05640000
