編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPKJIMFFAN48CA,馬鳴段,363.00,都市：住,1,1,全筆移轉,03310003
RPOOMLPKJIMFFAN48CA,馬鳴段,7.89,都市：住,68785,2350,持分移轉,03310004
RPUNMLOKJIMFFAN88CA,牛稠子段牛稠子小段,36.35,都市：住,10000,477,持分移轉,01880001
RPVPMLQJKIMFFAN76CA,西門口段,75.00,都市：住,1,1,全筆移轉,04710016
RPVPMLQJKIMFFAN76CA,西門口段,19.25,都市：住,8,1,持分移轉,04710004
RPUNMLSKJIMFFAN66CA,福田段,528.15,非都市： ; 非都市編定：,1,1,全筆移轉,07950001
RPPNMLSKJIMFFAN78CA,曾厝段,1532.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16770000
RPTNMLKLJIMFFAN48CA,牛稠子段下?小段,71.00,都市：住,1,1,全筆移轉,02400009
RPROMLOJKIMFFAN68CA,線東段,1323.00,都市：農,1,1,全筆移轉,01530001
RPTNMLSKJIMFFAN56CA,合興段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10260006
RPTNMLSKJIMFFAN56CA,合興段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10270006
RPOOMLMLJIMFFAN28CA,三民段,176.00,都市：商,1,1,全筆移轉,11370000
RPPOMLRJKIMFFAN78CA,福山段,4.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,46,1,持分移轉,06350000
RPPOMLRJKIMFFAN78CA,福山段,2.22,非都市：山坡地保育區 ; 非都市編定：交通用地,72,1,持分移轉,06360000
RPPOMLRJKIMFFAN78CA,福山段,2.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,06470000
RPPOMLRJKIMFFAN78CA,福山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,133,1,持分移轉,06480000
RPPOMLRJKIMFFAN78CA,福山段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,46,1,持分移轉,06520000
