編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKJIMFFBF87CC,力行段,60.69,都市：住,,,,04330000
RPWQMLNKJIMFFEF09CC,海鷗段,.00,非都市： ; 非都市編定：,,,,01440000
RPQNMLLKJIMFFBF67CC,芳洲段,.00,都市：商,,,,01410000
RPTNMLMKJIMFFHF68CC,中興段,.00,都市：商,,,,08250000
RPRNMLLKJIMFFBF77CC,國宅段,44.61,都市：住,,,,00180008
RPSNMLNKJIMFFHF88EC,板南段,333.05,都市：工,,,,05340000
RPSNMLNKJIMFFHF88EC,板南段,79.01,都市：工,,,,05330000
RPSOMLNKJIMFFGF68CC,正義北段,.00,都市：商,,,,18110000
RPSOMLNKJIMFFGF68CC,正義北段,.00,都市：住,,,,18030000
RPPNMLNKJIMFFGF28CC,正義段,.00,都市：商,,,,05640000
RPOOMLNKJIMFFIF48CC,圳德段,166.55,都市：工,,,,08770000
RPSPMLNKJIMFFAF18CC,員和段,17.09,都市：住,,,,13960000
RPTPMLNKJIMFFAF28CC,員和段,17.32,都市：住,,,,13960000
RPSNMLOKJIMFFDF38CC,福德段,16.51,都市：住,,,,10270000
RPQPMLOKJIMFFBF18CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01850000
RPTNMLOKJIMFFCF38CC,民權段,.00,都市：住,,,,00230000
RPPOMLOKJIMFFEF28CC,新興段,.00,都市：住,,,,03020000
RPTOMLOKJIMFFEF68CC,公司田段,23.70,都市：住,,,,00270000
RPQOMLOKJIMFFHF68CC,景新段,.00,都市：住,,,,06230000
RPWNMLPKJIMFFHF66CC,保福段,.00,都市：住,,,,10340000
RPVNMLPKJIMFFHF56CC,四維段,.00,都市：住,,,,01710000
RPSNMLPKJIMFFEF58CC,中山段,19.98,都市：商,,,,16530000
RPTOMLPKJIMFFEF78CC,公司田段,17.21,都市：住,,,,00050000
RPUPMLPKJIMFFEF98CC,淡海段,.00,都市：住,,,,00290000
RPORMLPKJIMFFEF58CC,馬偕段,.00,都市：工,,,,01960000
RPRNMLPKJIMFFIF88CC,大學段一小段,.00,都市：住,,,,01580000
RPUPMLPKJIMFFGF56CC,二重段,.00,都市：住,,,,03890000
RPPRMLPKJIMFFEF68CC,馬偕段,5.67,都市：工,,,,01960000
RPOPMLPKJIMFFBF08CC,榮富段,.00,都市：住,,,,09570000
RPSPMLPKJIMFFBF48CC,頭興段,.00,都市：工,,,,06990000
RPTOMLPKJIMFFAF38CC,新興段,7.89,都市：商,,,,05380000
RPSOMLPKJIMFFAF28CC,學林段,.00,都市：住,,,,00880000
RPWQMLPKJIMFFBF98CC,丹鳳段,.00,都市：住,,,,05810000
RPWNMLQKJIMFFBF78CC,榮富段,54.97,都市：住,,,,06380000
RPTNMLPKJIMFFDF58CC,福興段,.00,都市：住,,,,06430000
RPRQMLPKJIMFFAF38CC,江子翠段溪頭小段,.00,都市：住,,,,00920002
RPWPMLQKJIMFFBF98CC,五工段,1172.01,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01490000
RPXQMLPKJIMFFAF98CC,樂利段,.00,都市：住,,,,09180000
RPOQMLQKJIMFFBF28CC,化成段,85.31,都市：工,,,,05430000
RPTNMLQKJIMFFEF78CC,新市段,13.36,都市：住,,,,02110000
RPPPMLQKJIMFFEF58CC,公司田段,46.58,都市：住,,,,01210000
RPTOMLQKJIMFFHF56CC,南山段,20.51,都市：住,,,,06550000
RPUNMLQKJIMFFGF09CC,光明段,.00,都市：住,,,,03710000
RPUPMLQKJIMFFAF88EC,文化段,9.73,都市：住,,,,11980000
RPUNMLQKJIMFFCF78DC,中央段,29.67,都市：住,,,,05390000
RPRNMLQKJIMFFHF88CC,板南段,29.32,都市：工,,,,03110000
RPOTMLQKJIMFFAF68EC,文化段,.00,都市：住,,,,11980000
RPRNMLQKJIMFFIF09DC,圳生段,42.64,都市：工,,,,04720000
