編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNKJIMFFAO66CC,竹蓮段,.00,都市：其他:(住宅區.商業區.道路用地),,,,11070000
RPOPMLNKJIMFFAO68CC,唐高段,.00,都市：住,,,,07720000
RPPPMLNKJIMFFAO78CC,西門段一小段,.00,都市：商,,,,01640000
RPRPMLNKJIMFFAO98CC,力行段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05000000
RPQPMLNKJIMFFAO88CC,育賢段,.00,都市：住,,,,03670000
RPQPMLNKJIMFFAO88CC,育賢段,.00,都市：住,,,,03760000
RPSPMLNKJIMFFAO09CC,聚吉段,.00,都市：商,,,,00550000
RPTNMLOKJIMFFAO56DC,建華段,189.12,都市：住,,,,03940000
RPXNMLQKJIMFFAO07CC,信義段,.00,都市：住,,,,07390000
RPUNMLRKJIMFFAO86CC,東光段,19.79,都市：商,,,,00220000
RPVOMLKLJIMFFAO09CC,金山段,.00,都市：住,,,,11030002
RPSNMLNLJIMFFAO98CC,北門段,.00,都市：商,,,,17500000
RPTPMLNKJIMFFAO56CC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPVPMLNKJIMFFAO76CC,信義段,.00,都市：住,,,,07450000
RPQPMLNLJIMFFAO98CC,聚吉段,.00,都市：商,,,,00740000
RPWOMLOLJIMFFAO96CC,國道段,.00,都市：商,,,,10250000
RPRPMLNLJIMFFAO09CC,榮光段一小段,.00,都市：商,,,,00210010
RPSPMLNLJIMFFAO56CC,竹蓮段,.00,都市：住,,,,18260001
RPQPMLOLJIMFFAO09CC,金山段,.00,都市：住,,,,01520000
RPSOMLTLJIMFFAO07CC,榮光段三小段,.00,都市：商,,,,00100000
RPSOMLTLJIMFFAO07CC,榮光段三小段,.00,都市：商,,,,00160000
RPSPMLTLJIMFFAO17CC,長春段,.00,都市：其他:科技產業專用區,,,,13410005
RPXNMLLJKIMFFAO56CC,中山段二小段,.00,都市：商,,,,00150000
RPXNMLPJKIMFFAO96CC,長春段,37.87,都市：住,,,,15960000
RPVNMLMKKIMFFAO56CC,北門段,.00,都市：商,,,,17500000
RPQPMLSJKIMFFAO76CC,前溪段,.00,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,09720000
RPOPMLNKKIMFFAO78CC,高翠段,68.08,都市：住,,,,04250000
RPOPMLNKKIMFFAO78CC,高翠段,68.65,都市：住,,,,04260000
RPOPMLNKKIMFFAO78CC,高翠段,69.40,都市：住,,,,04270000
RPSNMLNKKIMFFAO09DC,中央段,8.90,都市：住,,,,03380000
