編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPKJIMFFAF97CA,文化段,15.34,都市：住,100000,492,持分移轉,22070000
RPUQMLPKJIMFFAF48CA,文化段,10.00,都市：住,4,1,持分移轉,05150000
RPUQMLPKJIMFFAF48CA,文化段,11.50,都市：住,4,1,持分移轉,05280000
RPUNMLPKJIMFFAF18CA,文化段,.30,都市：住,230,1,持分移轉,22190000
RPQOMLPKJIMFFAF87CA,文化段,.30,都市：住,230,1,持分移轉,22190000
RPXNMLPKJIMFFAF48CA,文化段,.30,都市：住,230,1,持分移轉,22190000
RPOOMLPKJIMFFAF67CA,文化段,9.45,都市：住,100000,303,持分移轉,22070000
RPWNMLPKJIMFFAF38CA,文化段,18.21,都市：住,100000,584,持分移轉,22070000
RPXNMLOKJIMFFAF38CA,江子翠段溪頭小段,11.00,都市：住,50000,138,持分移轉,01320000
RPXNMLOKJIMFFAF38CA,江子翠段第三崁小段,.13,都市：住,50000,138,持分移轉,03520017
RPQNMLOKJIMFFAF67CA,仁愛段,44.33,都市：住,3,1,持分移轉,11270000
RPPQMLOKJIMFFAF87CA,海山段,29.60,都市：住,10,1,持分移轉,08870000
RPQNMLOKJIMFFBF77CA,力行段,21.31,都市：住,10000,101,持分移轉,05950000
RPQQMLOKJIMFFBF08CA,建林段,28.41,都市：商,100000,301,持分移轉,03800000
RPQQMLOKJIMFFBF08CA,建林段,.10,都市：商,100000,1,持分移轉,03800001
RPVQMLOKJIMFFBF58CA,力行段,13.19,都市：商,100000,91,持分移轉,02590001
RPSNMLOKJIMFFBF97CA,榮富段,16.46,都市：住,2350000,10341,持分移轉,09570000
RPTRMLPKJIMFFBF58CA,力行段,15.18,都市：住,950000,4817,持分移轉,09840000
RPUQMLOKJIMFFBF48CA,中原段,30.16,都市：住,100000,758,持分移轉,00290000
RPWPMLQKJIMFFAF68CA,新雅段,15.80,都市：住,10000,27,持分移轉,06120000
RPUPMLNLJIMFFAF28CA,安和段,3.06,都市：住,10000,13,持分移轉,01750000
RPUOMLOKJIMFFBF28CA,力行段,43.79,都市：住,100000,5311,持分移轉,10780000
RPVRMLPKJIMFFBF78CA,力行段,19.97,都市：住,950000,6337,持分移轉,09840000
RPWQMLOKJIMFFBF68CA,信華段五小段,1539.03,都市：住,1,1,全筆移轉,00170001
RPWQMLOKJIMFFBF68CA,信華段五小段,1920.98,都市：住,1,1,全筆移轉,00170002
RPOSMLPKJIMFFBF18CA,力行段,19.92,都市：住,950000,6323,持分移轉,09840000
RPWRMLPKJIMFFBF88CA,力行段,15.15,都市：住,950000,4807,持分移轉,09840000
RPURMLPKJIMFFBF68CA,力行段,19.97,都市：住,950000,6337,持分移轉,09840000
RPXRMLPKJIMFFBF98CA,力行段,14.66,都市：住,950000,4654,持分移轉,09840000
RPQUMLPKJIMFFBF58CA,丹鳳段,16.63,都市：住,100000,272,持分移轉,04460000
RPRUMLPKJIMFFBF68CA,丹鳳段,17.91,都市：住,100000,601,持分移轉,05140000
RPUUMLPKJIMFFBF98CA,富國段,6.86,都市：商,10000,52,持分移轉,02050000
RPOUMLPKJIMFFBF38CA,建林段,44.96,都市：住,600000,5736,持分移轉,04180000
RPROMLQKJIMFFBF18CA,中原段,1.20,都市：商,10000,4,持分移轉,01750000
RPRPMLKLJIMFFBF77CA,雙鳳段,8.01,都市：住,100000,410,持分移轉,07470000
RPPPMLRKJIMFFBF18CA,麗林段,11.04,都市：商,10000,8,持分移轉,04070001
RPXOMLNLJIMFFBF58CA,副都心段一小段,16.22,都市：商,100000,287,持分移轉,02810002
RPSQMLKLJIMFFBF97CA,忠孝段,20.02,都市：其他:(道路用地),2,1,持分移轉,06130000
RPOQMLKLJIMFFBF57CA,芳洲段,28.54,都市：住,10000,100,持分移轉,01550000
RPUNMLRLJIMFFBF58CA,副都心段一小段,5.95,都市：商,10000,39,持分移轉,00670000
RPROMLNLJIMFFBF97CA,新工段二小段,31.24,非都市：工業區 ; 非都市編定：丁種建築用地,10000,411,持分移轉,03120000
