編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLPKJIMFFAE67CA,龍中段,12.90,都市：商,10000,108,持分移轉,00310000
RPSNMLKLJIMFFAE47CA,內惟段四小段,7.99,都市：住,10000,26,持分移轉,03880000
RPXNMLLLJIMFFAE08CA,青海段,63.52,都市：商,100000,2271,持分移轉,01580000
RPVNMLNKJIMFFAE97CA,龍華段八小段,6.21,都市：商,10000,48,持分移轉,24200000
RPROMLPKJIMFFAE87CA,前峰段,17.49,都市：住,8016,28,持分移轉,01610000
RPROMLPKJIMFFAE87CA,前峰段,.09,都市：住,8016,28,持分移轉,01610002
RPQOMLPJKIMFFAE77CA,青海段,28.72,都市：住,10000,71,持分移轉,00820000
RPWOMLKLJIMFFBE08CA,苓洲段,4.25,都市：商,100000,713,持分移轉,05420000
RPUNMLSLJIMFFBE58CA,林德官段,7.73,都市：住,20000,95,持分移轉,10910000
RPUNMLSLJIMFFBE58CA,林德官段,7.73,都市：住,20000,95,持分移轉,10910000
RPUNMLSLJIMFFBE58CA,林德官段,.33,都市：其他:道路,20000,95,持分移轉,10910001
RPUNMLSLJIMFFBE58CA,林德官段,.33,都市：其他:道路,20000,95,持分移轉,10910001
RPUNMLSLJIMFFBE58CA,林德官段,.02,都市：其他:道路,20000,95,持分移轉,10910002
RPUNMLSLJIMFFBE58CA,林德官段,.02,都市：其他:道路,20000,95,持分移轉,10910002
RPUNMLTLJIMFFBE68CA,林德官段,8.46,都市：商,10000,32,持分移轉,13280000
RPUNMLTLJIMFFBE68CA,林德官段,.01,都市：其他:道路用地,10000,32,持分移轉,13280025
RPUNMLTLJIMFFBE68CA,林德官段,.02,都市：其他:道路用地,10000,32,持分移轉,13280026
RPWNMLSJKIMFFAE58CA,青海段,25.39,都市：住,100000,1298,持分移轉,04170001
RPPOMLSLJIMFFBE18CA,林德官段一小段,15.52,都市：住,100000,1420,持分移轉,26700000
RPROMLLJKIMFFBE57CA,林聖段,36.34,都市：住,10000,325,持分移轉,04450000
RPSNMLLKKIMFFBE67CA,正文段,10.64,都市：商,10000,50,持分移轉,07540000
RPVPMLPJKIMFFBE48CA,新興段二小段,7.91,都市：商,10000,111,持分移轉,17440000
RPXPMLPJKIMFFBE68CA,正言段,79.93,都市：住,1,1,全筆移轉,04050000
RPPNMLQKJIMFFCE87CA,宏明段,3.97,都市：住,10000,139,持分移轉,04510000
RPQPMLMKKIMFFBE77CA,林德官段,28.97,都市：商,100000,2110,持分移轉,11910000
RPVOMLSLJIMFFCE88CA,店鎮段一小段,12.61,都市：商,100000,887,持分移轉,10230000
RPTPMLMLJIMFFCE18CA,山明段,29.60,都市：住,10000,62,持分移轉,00060010
RPROMLNKJIMFFCE87CA,愛群段,14.77,都市：商,10000,73,持分移轉,24630000
RPXNMLKMJIMFFCE28CA,港墘段,78.00,都市：住,1,1,全筆移轉,01030000
RPWOMLSLJIMFFCE98CA,店鎮段一小段,10.64,都市：商,100000,748,持分移轉,10230000
RPVNMLOKJIMFFDE38CA,覆鼎金段覆鼎金一小段,153.00,都市：商,1,1,全筆移轉,06720005
RPUPMLQKJIMFFDE68CA,大港段四小段,11.81,都市：商,10000,184,持分移轉,33730000
RPQOMLQKJIMFFDE18CA,灣子內段寶珠溝小段,77.00,都市：住,1,1,全筆移轉,05970000
RPTNMLRKJIMFFDE48CA,大港段六小段,3.10,都市：商,10000,64,持分移轉,06380001
RPTNMLRKJIMFFDE48CA,大港段六小段,.20,都市：其他:道路用地,10000,64,持分移轉,06380014
SPVNMLOKJIMFFDE48CA,覆鼎金段覆鼎金一小段,134.00,都市：商,1,1,全筆移轉,06720000
RPPNMLLLJIMFFDE57CA,獅頭段,109.20,都市：商,100,60,持分移轉,22460001
RPRQMLOKJIMFFEE38CA,清豐段,26.93,都市：住,100000,418,持分移轉,01940001
RPQQMLOKJIMFFEE28CA,芎蕉段,31.81,都市：住,10000,91,持分移轉,02520000
RPRQMLKLJIMFFDE97CA,獅頭段,19.64,都市：住,10000,217,持分移轉,27500002
RPOOMLPKJIMFFEE97CA,楠都段三小段,10.37,都市：住,100000,307,持分移轉,06020000
RPSOMLQKJIMFFEE48CA,新庄段十三小段,6.53,都市：商,100000,598,持分移轉,14910000
RPTNMLPKJIMFFEE38CA,清豐段,15.38,都市：商,10000,59,持分移轉,04100000
RPSQMLOKJIMFFEE48CA,清豐段,19.98,都市：住,100000,310,持分移轉,01940001
RPTQMLOKJIMFFEE58CA,翠屏段四小段,14.15,都市：住,100000,327,持分移轉,00040000
RPUOMLNKJIMFFEE38CA,右昌段一小段,59.00,都市：住,1,1,全筆移轉,03730000
RPXOMLQKJIMFFEE98CA,左北段,27.75,都市：住,10000,147,持分移轉,05090000
RPUNMLLJKIMFFEE08CA,和平段一小段,17.53,都市：住,10000,73,持分移轉,04330000
RPUOMLLJKIMFFEE18CA,藍昌段三小段,10.56,都市：商,100000,524,持分移轉,04860000
RPUNMLRKJIMFFEE68CA,和平段一小段,30.00,都市：住,2,1,持分移轉,04590035
RPUNMLRKJIMFFEE68CA,和平段一小段,30.00,都市：住,2,1,持分移轉,04590035
RPTOMLLJKIMFFEE08CA,藍昌段三小段,10.56,都市：商,100000,524,持分移轉,04860000
RPWOMLLJKIMFFEE38CA,藍昌段三小段,11.17,都市：商,100000,554,持分移轉,04860000
RPQOMLLLJIMFFEE87CA,新庄段七小段,16.39,都市：住,10000,88,持分移轉,05750000
RPVNMLTLJIMFFEE09CA,翠屏段四小段,2.75,都市：住,1,1,全筆移轉,00100005
RPXOMLLJKIMFFEE48CA,藍昌段三小段,8.10,都市：商,100000,402,持分移轉,04860000
RPOPMLLJKIMFFEE67CA,藍昌段三小段,7.34,都市：商,100000,364,持分移轉,04860000
RPQNMLOKJIMFFFE08CA,北角宿段,14.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,07560000
RPQNMLOKJIMFFFE08CA,北角宿段,71.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07570000
RPWNMLQKJIMFFFE88CA,忠誠段,88.91,都市：住,2,1,持分移轉,00410000
RPWNMLQKJIMFFFE88CA,忠誠段,88.91,都市：住,2,1,持分移轉,00410000
RPRNMLKLJIMFFFE87CA,岡山段,7.86,都市：住,10000,35,持分移轉,00300008
RPSNMLRKJIMFFFE58CA,台富段,117.70,都市：住,1,1,全筆移轉,00130000
RPQOMLPKJIMFFFE28CA,下竹圍段,18.70,都市：住,10000,105,持分移轉,00060003
RPVNMLPJKIMFFEE58CA,德昌段,13.77,都市：住,10000,41,持分移轉,00470000
RPROMLSJKIMFFFE68CA,安南段,482.60,都市：農,1,1,全筆移轉,00250024
RPROMLSJKIMFFFE68CA,安南段,74.93,都市：農,10000,479,持分移轉,00250032
RPUOMLPKJIMFFGE78CA,明頂段,72.73,都市：住,1,1,全筆移轉,00410085
RPROMLQKJIMFFFE48CA,文化段,16.00,都市：住,1,1,全筆移轉,12940001
RPROMLQKJIMFFFE48CA,文化段,6.00,都市：住,146,6,持分移轉,12940008
RPROMLQKJIMFFFE48CA,文化段,45.00,都市：住,1,1,全筆移轉,12980000
RPROMLQKJIMFFFE48CA,文化段,5.45,都市：住,11,1,持分移轉,13190001
RPWRMLOKJIMFFGE56CA,南華段,164.50,都市：住,1,1,全筆移轉,00610021
RPTPMLQKJIMFFGE88CA,埤頂段,2.58,都市：住,1000,20,持分移轉,21080003
RPTPMLQKJIMFFGE88CA,埤頂段,74.00,都市：住,1,1,全筆移轉,21080045
RPQOMLPKJIMFFGE38CA,文英段,5.95,都市：住,10000,36,持分移轉,21060000
RPUOMLRKJIMFFGE98CA,洲仔段,74.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06560000
RPUPMLQKJIMFFGE98CA,七老爺段一甲小段,28.08,都市：住,1000,41,持分移轉,14520011
RPPNMLSKJIMFFGE48CA,新甲段,20.01,都市：住,10000,234,持分移轉,11710001
RPSNMLKLJIMFFGE08CA,維新段,11.17,都市：住,10000,40,持分移轉,11390000
RPSNMLOLJIMFFGE48CA,七老爺段,6.96,都市：住,10000,42,持分移轉,02950003
RPQPMLNLJIMFFGE38CA,田中央段,.49,都市：住,140000,196,持分移轉,00130036
RPQPMLNLJIMFFGE38CA,田中央段,119.36,都市：住,1,1,全筆移轉,00130045
RPTPMLOLJIMFFGE78CA,文英段,4.03,都市：住,20000,17,持分移轉,08570000
RPTPMLOLJIMFFGE78CA,文英段,4.03,都市：住,20000,17,持分移轉,08570000
RPSPMLSJKIMFFGE98CA,竹子腳段,24.63,都市：住,100000,1184,持分移轉,01060000
RPTPMLSJKIMFFGE09CA,竹子腳段,15.20,都市：住,100000,731,持分移轉,01060000
RPUPMLSJKIMFFGE56CA,竹子腳段,18.32,都市：住,100000,881,持分移轉,01060000
RPWPMLSJKIMFFGE76CA,竹子腳段,26.06,都市：住,100000,1253,持分移轉,01060000
RPPNMLOKJIMFFIE28CA,綠園段,1.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11400001
RPPNMLOKJIMFFIE28CA,綠園段,.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11430001
RPPNMLOKJIMFFIE28CA,綠園段,392.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11700000
RPSOMLOKJIMFFIE68CA,灣裡段,1612.26,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02440000
RPSOMLOKJIMFFIE68CA,灣裡段,212.96,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02450000
RPSOMLOKJIMFFIE68CA,灣裡段,1612.26,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02440000
RPSOMLOKJIMFFIE68CA,灣裡段,212.96,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02450000
RPSOMLOKJIMFFIE68CA,灣裡段,212.96,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02450000
RPSOMLOKJIMFFIE68CA,灣裡段,1612.26,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02440000
RPXPMLSJKIMFFGE86CA,竹子腳段,26.08,都市：住,100000,1254,持分移轉,01060000
RPQNMLTLJIMFFHE88CA,杉林段,378.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03630000
RPPNMLLLJIMFFIE08CA,八德段,87.31,都市：住,1,1,全筆移轉,09550009
RPPNMLLLJIMFFIE08CA,八德段,16.85,都市：住,30,1,持分移轉,09550052
RPPNMLPKJIMFFIE38CA,赤南段,105.29,都市：住,1,1,全筆移轉,01070046
RPPNMLPKJIMFFIE38CA,赤南段,.12,都市：住,52,1,持分移轉,01070062
RPPNMLPKJIMFFIE38CA,赤南段,.13,都市：住,52,1,持分移轉,01070064
RPOQMLSJKIMFFGE68CA,竹子腳段,26.08,都市：住,100000,1254,持分移轉,01060000
RPQOMLKLJIMFFIE18CA,澄合段,12.63,都市：住,10000,48,持分移轉,03060000
RPWNMLLLJIMFFIE78CA,青雲段,27.12,都市：住,100000,480,持分移轉,07470000
RPRNMLQKJIMFFIE68CA,仁營段,25.95,都市：住,21,1,持分移轉,12880000
RPRNMLQKJIMFFIE68CA,仁營段,94.00,都市：住,1,1,全筆移轉,12880005
RPPNMLNKJIMFFJE28CA,明宗段,120.55,都市：住,1,1,全筆移轉,01490000
