編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOKJIMFFAP76CA,大潭段大潭小段,89.00,都市：住,1,1,全筆移轉,09990042
RPXNMLOKJIMFFAP76CA,大潭段大潭小段,.50,都市：住,32,1,持分移轉,09990052
RPXNMLOKJIMFFAP76CA,大潭段大潭小段,18.94,都市：住,58,2,持分移轉,09990053
RPUNMLPKJIMFFBP66CA,大埤段,1008.00,都市：農,1,1,全筆移轉,19810000
RPWNMLOKJIMFFAP66CA,榴北段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03920006
RPTNMLQKJIMFFAP56CA,大崙段茄苳腳小段,28.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,00900020
RPTNMLQKJIMFFAP56CA,大崙段茄苳腳小段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00900027
RPTNMLLJKIMFFBP78CA,興國段,224.00,非都市： ; 非都市編定：,1,1,全筆移轉,17300001
RPTNMLLJKIMFFBP78CA,興國段,222.00,非都市： ; 非都市編定：,1,1,全筆移轉,17580000
RPTNMLMLJIMFFAP88CA,大潭段社口小段,81.00,都市：住,1,1,全筆移轉,00860080
RPSOMLPKJIMFFCP66CA,新庄子段大北園小段,2490.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17210000
RPQNMLPKJIMFFCP98CA,中勸段,98.04,都市：住,1,1,全筆移轉,11210015
RPQNMLPKJIMFFCP98CA,中勸段,.08,都市：其他:公共設施道路用地,10000,1,持分移轉,11250000
RPRNMLPKJIMFFCP09CA,中勸段,94.60,都市：住,1,1,全筆移轉,11210016
RPQNMLPKJIMFFCP98CA,中勸段,.20,都市：其他:公共設施道路用地,10000,4,持分移轉,11260000
RPRNMLPKJIMFFCP09CA,中勸段,.08,都市：其他:公共設施道路用地,10000,1,持分移轉,11250000
RPRNMLPKJIMFFCP09CA,中勸段,.20,都市：其他:公共設施道路用地,10000,4,持分移轉,11260000
RPRPMLNLJIMFFCP56CA,東南段,94.74,都市：住,1,1,全筆移轉,04230004
RPRPMLNLJIMFFCP56CA,東南段,29.22,都市：住,12,1,持分移轉,04230018
RPRPMLNLJIMFFCP56CA,東南段,2.83,都市：其他:公共設施保留地,16,1,持分移轉,04460000
RPRPMLNLJIMFFCP56CA,東南段,1.20,都市：其他:公共設施保留地,16,1,持分移轉,04470000
RPSPMLNLJIMFFCP66CA,東南段,104.99,都市：住,1,1,全筆移轉,04230000
RPSPMLNLJIMFFCP66CA,東南段,2.83,都市：其他:公共設施保留地,16,1,持分移轉,04460000
RPSPMLNLJIMFFCP66CA,東南段,1.20,都市：其他:公共設施保留地,16,1,持分移轉,04470000
RPQPMLNKJIMFFDP09CA,新屯段,2745.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990000
RPPNMLQKJIMFFDP09CA,工專段,69.34,都市：住,1,1,全筆移轉,04850002
RPTPMLNLJIMFFCP76CA,東南段,120.12,都市：住,1,1,全筆移轉,04230017
RPTPMLNLJIMFFCP76CA,東南段,2.83,都市：其他:公共設施保留地,16,1,持分移轉,04460000
RPTPMLNLJIMFFCP76CA,東南段,1.20,都市：其他:公共設施保留地,16,1,持分移轉,04470000
RPUPMLNLJIMFFCP86CA,東南段,95.65,都市：住,1,1,全筆移轉,04230014
RPPNMLPKJIMFFDP98CA,同心段,67.07,都市：商,385,67,持分移轉,02600000
RPUPMLNLJIMFFCP86CA,東南段,29.22,都市：住,12,1,持分移轉,04230018
RPUPMLNLJIMFFCP86CA,東南段,2.83,都市：其他:公共設施保留地,16,1,持分移轉,04460000
RPUPMLNLJIMFFCP86CA,東南段,1.20,都市：其他:公共設施保留地,16,1,持分移轉,04470000
RPQNMLKLJIMFFDP68CA,新墾地段,34.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,217560,1155,持分移轉,05160000
RPQNMLKLJIMFFDP68CA,新墾地段,.02,非都市：鄉村區 ; 非都市編定：特定目的事業用地,217560,1155,持分移轉,05170000
RPQNMLKLJIMFFDP68CA,新墾地段,36.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,217560,1155,持分移轉,05180000
RPQNMLKLJIMFFDP68CA,新墾地段,17.35,非都市：鄉村區 ; 非都市編定：交通用地,217560,1155,持分移轉,05190000
RPQNMLKLJIMFFDP68CA,新墾地段,3.33,非都市：鄉村區 ; 非都市編定：交通用地,217560,1155,持分移轉,05200000
RPQNMLKLJIMFFDP68CA,新墾地段,.56,非都市：鄉村區 ; 非都市編定：交通用地,217560,1155,持分移轉,05210000
RPQNMLKLJIMFFDP68CA,新墾地段,14.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,217560,1155,持分移轉,05220000
RPQNMLOKJIMFFDP98CA,埒堀段,122.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04810000
RPQNMLKLJIMFFDP68CA,新墾地段,122.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,217560,1155,持分移轉,05230000
RPQNMLKLJIMFFDP68CA,新墾地段,38.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,31080,165,持分移轉,05240000
RPQNMLKLJIMFFDP68CA,新墾地段,4.50,非都市：特定農業區 ; 非都市編定：交通用地,31080,165,持分移轉,05250000
RPQNMLOKJIMFFDP98CA,埒堀段,30.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1158,持分移轉,04880000
RPPPMLNKJIMFFDP98CA,新北段,1957.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07280000
RPRNMLQKJIMFFDP66CA,糞箕湖段,1145.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08280000
RPPNMLTLJIMFFDP86CA,平和厝段,44.58,都市：住,2,1,持分移轉,05730009
RPPNMLTLJIMFFDP86CA,平和厝段,44.58,都市：住,2,1,持分移轉,05730009
RPRNMLSJKIMFFDP86CA,高南段,9.09,都市：住,60,1,持分移轉,03790006
RPRNMLSJKIMFFDP86CA,高南段,.15,都市：住,60,1,持分移轉,03790022
RPRNMLSJKIMFFDP86CA,高南段,77.60,都市：住,1,1,全筆移轉,03790047
RPUNMLSJKIMFFDP17CA,高南段,18.19,都市：住,30,1,持分移轉,03790006
RPUNMLSJKIMFFDP17CA,高南段,66.93,都市：住,1,1,全筆移轉,03790012
RPUNMLSJKIMFFDP17CA,高南段,.30,都市：住,30,1,持分移轉,03790022
RPQNMLPKJIMFFEP56CA,聖平段,136.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01150000
RPQNMLPKJIMFFEP56CA,聖平段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,124,17,持分移轉,01170000
RPQOMLSJKIMFFDP86CA,高南段,18.19,都市：住,30,1,持分移轉,03790006
RPQOMLSJKIMFFDP86CA,高南段,.30,都市：住,30,1,持分移轉,03790022
RPQOMLSJKIMFFDP86CA,高南段,79.61,都市：住,1,1,全筆移轉,03790023
RPWNMLSJKIMFFDP37CA,高南段,18.19,都市：住,30,1,持分移轉,03790006
RPWNMLSJKIMFFDP37CA,高南段,66.93,都市：住,1,1,全筆移轉,03790019
RPWNMLSJKIMFFDP37CA,高南段,.30,都市：住,30,1,持分移轉,03790022
RPOOMLSJKIMFFDP66CA,高南段,18.19,都市：住,30,1,持分移轉,03790006
RPOOMLSJKIMFFDP66CA,高南段,66.93,都市：住,1,1,全筆移轉,03790020
RPOOMLSJKIMFFDP66CA,高南段,.30,都市：住,30,1,持分移轉,03790022
RPPNMLPKJIMFFFP56CA,東西段,54.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02900000
RPPNMLPKJIMFFFP56CA,東西段,54.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,02900000
RPUNMLOJKIMFFEP86CA,安慶段,2084.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180003
RPQNMLPLJIMFFEP66CA,都統段,1707.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPVNMLOJKIMFFEP96CA,安慶段,2076.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180002
