編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLOKJIMFFAU56CA,忠孝段,396.70,都市：農,1,1,全筆移轉,03180001
RPWOMLOKJIMFFAU27CA,福興段,148.87,都市：農,30000,874,持分移轉,00400000
RPWOMLOKJIMFFAU27CA,福興段,.35,都市：農,30000,874,持分移轉,00400001
RPWOMLOKJIMFFAU27CA,福興段,114.00,都市：農,30000,874,持分移轉,00420000
RPSOMLOKJIMFFAU86CA,主權段,29.31,都市：住,100000,1049,持分移轉,07850000
RPSOMLOKJIMFFAU86CA,德安段,.27,都市：住,100000,1049,持分移轉,01700001
RPPPMLOKJIMFFAU66CA,干城段,4012.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970000
RPWPMLNKJIMFFAU27CA,康樂段,96.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00720000
RPRNMLPKJIMFFAU76CA,民享段,29.84,都市：住,10000,765,持分移轉,13060000
RPPQMLOKJIMFFAU76CA,嘉平段,128.00,都市：住,1,1,全筆移轉,00490001
RPOOMLRKJIMFFAU76CA,仁禮段,122.00,都市：農,1,1,全筆移轉,11550005
RPXNMLMLJIMFFAU17CA,仁義段,14.53,都市：住,10000,70,持分移轉,07550000
RPPNMLOLJIMFFAU56CA,富國段,13.63,都市：其他:倉儲區,1000000,8244,持分移轉,00040001
RPPOMLTLJIMFFAU17CA,吳全段,8.48,都市：農,10000,79,持分移轉,09890000
RPOOMLTLJIMFFAU07CA,吳全段,8.70,都市：農,10000,81,持分移轉,09890000
RPUNMLNKKIMFFAU96CA,慶豐段,137.00,都市：農,1,1,全筆移轉,16580005
RPRNMLPKJIMFFCU07DA,玉城段,85.00,都市：商,1,1,全筆移轉,04620002
RPQNMLOKJIMFFCU86DA,東豐南段,1986.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16650000
RPQNMLOKJIMFFCU86DA,東豐南段,218.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,16660000
RPPNMLRLJIMFFCU07CA,福岡段,2096.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12230000
RPTNMLRLJIMFFCU47CA,高寮南段,3745.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490000
RPPNMLMLJIMFFBU09CA,鳳仁段,12.00,都市：住,3,1,持分移轉,07000004
RPPNMLMLJIMFFBU09CA,鳳仁段,7.33,都市：住,3,1,持分移轉,07010003
RPPNMLMLJIMFFBU09CA,鳳仁段,7.33,都市：住,3,1,持分移轉,07010004
