編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKJIMFFBQ78CA,蚶子寮段文蚶小段,1002.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060000
RPQOMLPKJIMFFCQ56CA,建國段,79.00,都市：住,1,1,全筆移轉,04270002
RPXNMLNKJIMFFBQ86CA,德安段,116.00,都市：住,1,1,全筆移轉,00590025
RPXNMLNKJIMFFBQ86CA,德安段,23.12,都市：住,8,1,持分移轉,00590026
RPQNMLTKJIMFFBQ76CA,新庄段重劃小段,2160.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPTNMLPKJIMFFBQ66CA,灣北段,35.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,3,持分移轉,02980000
RPTNMLPKJIMFFBQ66CA,灣北段,48.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,3,持分移轉,02990000
RPTNMLQKJIMFFCQ86CA,明和段,119.23,都市：住,1,1,全筆移轉,00940000
RPTNMLQKJIMFFCQ86CA,明和段,115.58,都市：住,1,1,全筆移轉,00940001
RPTNMLQKJIMFFCQ86CA,明和段,212.24,都市：住,1,1,全筆移轉,00940002
RPTNMLQKJIMFFCQ86CA,明和段,213.00,都市：住,1,1,全筆移轉,00950000
RPTNMLQKJIMFFCQ86CA,明和段,117.00,都市：住,1,1,全筆移轉,00950003
RPTNMLQKJIMFFCQ86CA,明和段,120.00,都市：住,1,1,全筆移轉,00950004
RPQNMLPKJIMFFCQ09CA,中樂段,2.89,都市：住,8,1,持分移轉,10300000
RPQNMLPKJIMFFCQ09CA,中樂段,7.81,都市：住,16,1,持分移轉,10280005
RPQNMLPKJIMFFCQ09CA,中樂段,10.62,都市：住,8,1,持分移轉,10280006
RPQNMLPKJIMFFCQ09CA,中樂段,7.00,都市：住,8,1,持分移轉,10280008
RPQNMLPKJIMFFCQ09CA,中樂段,4.62,都市：住,8,1,持分移轉,10280009
RPQNMLPKJIMFFCQ09CA,中樂段,4.38,都市：住,8,1,持分移轉,10290001
RPQNMLPKJIMFFCQ09CA,中樂段,9.95,都市：住,8,1,持分移轉,10290002
RPQNMLPKJIMFFCQ09CA,中樂段,101.75,都市：住,8,1,持分移轉,10280002
RPPNMLPKJIMFFCQ98CA,西安段,3.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09230001
RPPNMLPKJIMFFCQ98CA,西安段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09240000
RPPNMLPKJIMFFBQ88CA,大?榔段大鄉小段,26.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,69,持分移轉,03210027
RPPNMLPKJIMFFBQ88CA,大?榔段大鄉小段,26.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,69,持分移轉,03210027
RPPNMLPKJIMFFBQ88CA,大?榔段大鄉小段,51.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03210049
RPPNMLPKJIMFFBQ88CA,大?榔段大鄉小段,51.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03210049
RPPNMLSKJIMFFCQ66CA,福南段,107.38,都市：住,30,1,持分移轉,04200000
RPSNMLQKJIMFFCQ76CA,新大埔美段,85.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13660000
RPXNMLRKJIMFFDQ47CA,新埤段新埤小段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02940007
RPUNMLOKJIMFFDQ86CA,中興段,82.14,都市：住,1,1,全筆移轉,06270000
RPPNMLPKJIMFFDQ09CA,後麻段,246.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11570000
RPPNMLPKJIMFFDQ09CA,後麻段,97.29,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,11540000
RPUNMLRLJIMFFDQ27CA,新舊埤段,112.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01590000
RPUNMLRLJIMFFDQ27CA,新舊埤段,7.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,01600000
RPUNMLRLJIMFFDQ27CA,新舊埤段,8.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,01610000
RPUNMLRLJIMFFDQ27CA,新舊埤段,5.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,51,1,持分移轉,01780000
RPRNMLLLJIMFFCQ88CA,東湖段,122.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08580000
RPTNMLPKJIMFFEQ96CA,公田段,4710.50,非都市：森林區 ; 非都市編定：農牧用地,114210,47105,持分移轉,01180003
RPRNMLPKJIMFFCQ66DA,大工一段,9848.08,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02200000
RPVNMLPKJIMFFDQ17DA,過溝段過溝小段,14.94,都市：住,48,1,持分移轉,05280000
RPVNMLPKJIMFFDQ17DA,過溝段過溝小段,90.00,都市：住,1,1,全筆移轉,05280036
RPWNMLOKJIMFFDQ07CA,茄苳?段春珠小段,2230.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12910000
RPSNMLOKJIMFFCQ76EA,甘蔗崙段甘蔗崙小段,74.00,都市：住,1,1,全筆移轉,01180005
RPSNMLKMJIMFFCQ56EA,菁埔段社溝小段,44.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1300,110,持分移轉,03460000
RPSNMLKMJIMFFCQ56EA,菁埔段社溝小段,2.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,126,10,持分移轉,03460056
RPSNMLKMJIMFFCQ56EA,菁埔段社溝小段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03460064
RPPNMLQKJIMFFEQ66CA,生毛樹段,1047.20,非都市：森林區 ; 非都市編定：農牧用地,5,1,持分移轉,07000000
RPOOMLPKJIMFFDQ56DA,下半天段下半天小段,2686.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620001
RPRNMLRKJIMFFBQ76DA,溪子下段溪子下小段,1834.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04320000
RPWNMLKMJIMFFCQ96EA,菁埔段社溝小段,44.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1300,110,持分移轉,03460000
RPWNMLKMJIMFFCQ96EA,菁埔段社溝小段,2.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,126,10,持分移轉,03460056
RPWNMLKMJIMFFCQ96EA,菁埔段社溝小段,131.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03460060
RPWNMLQKJIMFFCQ27DA,葉子寮段,4050.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPQNMLKKKIMFFDQ78CA,和美段,13.64,都市：住,1,1,全筆移轉,07380000
RPQNMLKKKIMFFDQ78CA,和美段,82.87,都市：住,1,1,全筆移轉,07390000
RPQNMLKKKIMFFDQ78CA,和美段,5.20,都市：其他:道路用地,1,1,全筆移轉,07400000
RPUNMLOKJIMFFCQ96EA,柴林?段,225.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00670008
RPSNMLQKJIMFFDQ86CA,嘉保段,45.98,都市：住,10000,131,持分移轉,01000000
RPPOMLPKJIMFFDQ56CA,新舊埤段,55.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,72,持分移轉,03580000
RPPOMLPKJIMFFDQ56CA,新舊埤段,16.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,72,持分移轉,03580001
RPQNMLPKJIMFFDQ66DA,下潭段下潭小段,3586.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05530000
RPQNMLRKJIMFFBQ66DA,德安段,19.00,都市：住,1,1,全筆移轉,07810001
RPOOMLPKJIMFFCQ98CA,西庄段,78.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01820000
RPTNMLMLJIMFFDQ66CA,過溝段過溝小段,6593.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07170000
RPQNMLMLJIMFFCQ88CA,西林段,126.18,都市：住,1,1,全筆移轉,07290029
RPPOMLQKJIMFFCQ56CA,甘蔗崙段甘蔗崙小段,89.00,都市：住,1,1,全筆移轉,01290043
RPPOMLQKJIMFFCQ56CA,甘蔗崙段甘蔗崙小段,32.00,都市：住,4,1,持分移轉,01290051
RPWNMLPKJIMFFCQ07CA,福興段,2259.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700000
RPPOMLPKJIMFFCQ09CA,頭橋段工業小段,18.75,都市：住,10000,74,持分移轉,00350001
RPPOMLPKJIMFFCQ09CA,世興段,.01,都市：住,10000,74,持分移轉,08500000
RPPOMLPKJIMFFCQ09CA,世興段,2.44,都市：住,10000,74,持分移轉,08510000
RPUNMLQKJIMFFCQ96CA,中工段,231.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530009
RPRNMLTKJIMFFBQ86CA,六桂段,117.00,都市：住,1,1,全筆移轉,10850011
RPUNMLQJKIMFFCQ96CA,月眉潭段眉潭小段,844.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980000
RPUNMLQJKIMFFCQ96CA,月眉潭段眉潭小段,1057.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990000
RPUNMLQJKIMFFCQ96CA,月眉潭段眉潭小段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03000000
RPUNMLLLJIMFFBQ09CA,湖底段湖底小段,2000.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,00970001
RPQNMLQLJIMFFBQ56CA,嘉朴段,6.97,都市：住,100000,121,持分移轉,02620000
RPROMLQKJIMFFCQ76CA,頭橋段工業小段,19.26,都市：住,10000,76,持分移轉,00350001
RPROMLQKJIMFFCQ76CA,世興段,.01,都市：住,10000,76,持分移轉,08500000
RPROMLQKJIMFFCQ76CA,世興段,2.50,都市：住,10000,76,持分移轉,08510000
RPTNMLQJKIMFFBQ76CA,蒜頭段,2.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,08870002
RPTNMLQJKIMFFBQ76CA,蒜頭段,1.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,08880007
RPTNMLQJKIMFFBQ76CA,蒜頭段,.25,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08880009
RPTNMLQJKIMFFBQ76CA,蒜頭段,13.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,08890012
RPTNMLQJKIMFFBQ76CA,蒜頭段,4.68,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08890013
RPTNMLQJKIMFFBQ76CA,蒜頭段,7.48,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08890014
RPTNMLQJKIMFFBQ76CA,蒜頭段,6.58,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08890015
RPTNMLQJKIMFFBQ76CA,蒜頭段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08910013
RPTNMLQJKIMFFBQ76CA,蒜頭段,17.55,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08910014
RPTNMLQJKIMFFBQ76CA,蒜頭段,3.72,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08940007
RPTNMLQJKIMFFBQ76CA,蒜頭段,1.68,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08950005
RPTNMLQJKIMFFBQ76CA,蒜頭段,14.08,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08950012
RPPNMLRLJIMFFBQ56CA,嘉朴段,5.03,都市：商,100000,309,持分移轉,01850020
RPQNMLRKJIMFFCQ66CA,豐收段,34.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,12950000
RPQNMLRKJIMFFCQ66CA,豐收段,90.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12950007
RPQNMLQKJIMFFBQ09CA,三塊厝新段,159.85,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,10060000
RPQNMLQKJIMFFBQ09CA,三塊厝新段,55.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10070000
RPQNMLQKJIMFFBQ09CA,三塊厝新段,43.55,非都市：一般農業區 ; 非都市編定：交通用地,210,11,持分移轉,10120000
RPQNMLQKJIMFFBQ09CA,三塊厝新段,.57,非都市：一般農業區 ; 非都市編定：農牧用地,210,11,持分移轉,11600000
RPQNMLQKJIMFFBQ09CA,三塊厝新段,3.96,非都市：一般農業區 ; 非都市編定：養殖用地,210,11,持分移轉,11610000
RPQNMLQKJIMFFBQ09CA,三塊厝新段,10.40,非都市：一般農業區 ; 非都市編定：養殖用地,210,11,持分移轉,11670000
RPQNMLQKJIMFFBQ09CA,三塊厝新段,1.49,非都市：一般農業區 ; 非都市編定：農牧用地,210,11,持分移轉,11680000
RPQNMLQKJIMFFBQ09CA,三塊厝新段,10.75,非都市：一般農業區 ; 非都市編定：養殖用地,210,11,持分移轉,11690000
RPQNMLQKJIMFFBQ09CA,三塊厝新段,2.87,非都市：一般農業區 ; 非都市編定：農牧用地,210,11,持分移轉,11780000
RPVNMLQKJIMFFCQ07CA,港東段,26.67,都市：住,9,3,持分移轉,07760001
RPPNMLOJKIMFFBQ78CA,新庄新段,1247.85,非都市：特定專用區 ; 非都市編定：農牧用地,13120,6120,持分移轉,00620000
RPPNMLOJKIMFFBQ78CA,新庄新段,131.44,非都市：特定專用區 ; 非都市編定：農牧用地,13120,6120,持分移轉,00630000
RPPNMLOJKIMFFBQ78CA,新庄新段,4604.14,非都市：特定專用區 ; 非都市編定：農牧用地,13120,6120,持分移轉,00640000
RPUNMLNLJIMFFBQ66CA,鎮安段,3.50,都市：其他:道路用地,6040,35,持分移轉,13580000
RPSNMLMLJIMFFCQ09CA,福樂段,42.46,都市：商,1,1,全筆移轉,10350000
RPVNMLRKJIMFFCQ17CA,復興段,746.96,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07620001
RPPNMLRKJIMFFCQ56CA,雙援段,1077.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05010002
RPWNMLRKJIMFFCQ27CA,復興段,39.23,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07500001
RPWNMLRKJIMFFCQ27CA,復興段,182.46,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07650001
RPWNMLRKJIMFFCQ27CA,復興段,15.90,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07660001
