編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLLJIMFFGD87CA,一樓平面,0,,
RPSNMLLLJIMFFGD08CA,一樓平面,0,,
RPRNMLLLJIMFFGD97CA,一樓平面,0,,
RPVNMLLLJIMFFGD38CA,一樓平面,0,,
RPTNMLLLJIMFFGD18CA,一樓平面,0,,
RPXNMLLLJIMFFGD58CA,一樓平面,0,,
RPQNMLLLJIMFFHD97CA,一樓平面,0,,
RPQNMLLLJIMFFHD97CA,一樓平面,0,,
RPVNMLSLJIMFFHD56CA,坡道平面,0,,
RPOPMLLLJIMFFHD97CA,坡道平面,950000,,
RPOOMLLLJIMFFGD77CA,一樓平面,0,,
RPXNMLRKJIMFFAD48CA,坡道平面,660000,31.89,
RPTOMLKLJIMFFAD57CA,坡道機械,0,,
RPRNMLLLJIMFFAD37CA,坡道平面,0,34.69,
RPVPMLMLJIMFFAD08CA,坡道平面,860000,31.89,
RPOQMLMLJIMFFAD47CA,坡道平面,660000,31.89,
RPQRMLKMJIMFFAD67CA,坡道平面,1000000,33.80,
RPQNMLOJKIMFFAD47CA,坡道平面,0,27.83,
RPSNMLLLJIMFFBD57CA,一樓平面,0,,
RPSNMLLLJIMFFCD67CA,坡道平面,0,,
RPSNMLLLJIMFFCD67CA,坡道平面,0,,
RPSOMLKLJIMFFCD67CA,升降機械,0,,
RPQOMLOLJIMFFCD87CA,坡道機械,0,,
RPSNMLRLJIMFFCD28CA,坡道平面,0,,
RPTNMLRJKIMFFCD28CA,坡道平面,0,,
RPVNMLSJKIMFFCD58CA,坡道平面,0,25.33,
RPXNMLSJKIMFFCD78CA,坡道平面,0,25.33,
RPPNMLKLJIMFFKD08CA,坡道機械,0,,
RPQQMLQKJIMFFKD98CA,坡道平面,0,,
RPSPMLRLJIMFFKD66CA,坡道平面,0,,
RPSPMLRLJIMFFKD66CA,坡道機械,0,,
RPSOMLSJKIMFFKD56CA,坡道平面,0,28.27,
RPQPMLSJKIMFFKD09CA,坡道平面,0,28.27,
RPTOMLSJKIMFFKD66CA,坡道平面,0,28.27,
RPPPMLSJKIMFFKD98CA,坡道平面,0,28.27,
RPVOMLSJKIMFFKD86CA,坡道平面,0,28.27,
RPVNMLPKJIMFFKD09CA,坡道平面,0,,
RPTOMLRKJIMFFKD56CA,坡道平面,0,,
RPPPMLTLJIMFFCD38CA,坡道平面,0,38.56,
RPUOMLKLJIMFFCD87CA,坡道平面,0,24.43,
RPUNMLRKJIMFFCD38CA,坡道平面,0,,
RPQNMLSKJIMFFCD08CA,坡道平面,0,,
RPOPMLQKJIMFFCD87CA,坡道平面,0,,
RPXNMLKLJIMFFCD08CA,坡道平面,0,,
RPPNMLOJKIMFFAD37CA,升降平面,0,,
RPWPMLLJKIMFFAD97CA,坡道平面,1200000,38.74,
RPOPMLLJKIMFFAD17CA,坡道平面,1300000,38.74,
RPQPMLLJKIMFFAD37CA,坡道平面,1100000,38.74,
RPVPMLLJKIMFFAD87CA,坡道平面,1200000,38.74,
RPTPMLLJKIMFFAD67CA,坡道平面,1100000,38.74,
RPTPMLLJKIMFFAD67CA,坡道平面,1200000,32.97,
RPQOMLRKJIMFFAD87CA,坡道機械,0,,
RPPNMLLLJIMFFAD17CA,升降平面,0,,
RPOOMLPKJIMFFAD47CA,坡道平面,0,33.42,
RPRPMLQKJIMFFAD97CA,坡道平面,0,,
RPQOMLLLJIMFFGD97CA,一樓平面,0,,
RPQOMLLLJIMFFGD97CA,一樓平面,0,,
RPPOMLLLJIMFFGD87CA,一樓平面,0,,
RPPOMLLLJIMFFGD87CA,一樓平面,0,,
RPPNMLMLJIMFFDD57CA,一樓平面,0,,
RPUOMLLLJIMFFGD38CA,一樓平面,0,,
RPTOMLLLJIMFFGD28CA,一樓平面,0,,
RPSOMLLLJIMFFGD18CA,一樓平面,0,,
RPVNMLRKJIMFFAD28CA,坡道平面,930000,,
RPVNMLRKJIMFFAD28CA,坡道平面,930000,,
RPWNMLRKJIMFFAD38CA,坡道平面,900000,,
RPWNMLRKJIMFFAD38CA,坡道平面,900000,,
RPWNMLLLJIMFFBD97CA,一樓平面,0,,
RPVNMLLLJIMFFBD87CA,一樓平面,0,,
RPOOMLLLJIMFFBD27CA,一樓平面,0,,
RPPOMLKLJIMFFCD37CA,坡道機械,0,,
RPQPMLKLJIMFFCD57CA,坡道平面,0,,
RPQPMLKLJIMFFCD57CA,坡道平面,0,,
RPVNMLLLJIMFFCD97CA,坡道平面,0,24.43,
RPQNMLLLJIMFFCD47CA,坡道平面,0,24.43,
RPUNMLLLJIMFFCD87CA,坡道平面,0,24.43,
RPWNMLLLJIMFFCD08CA,坡道平面,0,24.43,
RPTOMLOJKIMFFCD08CA,坡道平面,950000,40.00,
RPPNMLNJKIMFFCD47CA,坡道平面,1050000,40.00,
RPQNMLNJKIMFFCD57CA,坡道平面,1350000,40.00,
RPQNMLNJKIMFFCD57CA,坡道平面,1350000,40.00,
RPRNMLRJKIMFFCD08CA,坡道機械,0,,
RPQNMLRKJIMFFKD78CA,坡道機械,0,,
RPQNMLRKJIMFFKD78CA,坡道機械,0,,
RPPOMLLLJIMFFKD28CA,坡道機械,0,,
RPSOMLNLJIMFFKD78CA,坡道平面,0,,
RPSOMLSJLHNFFKD76DA,坡道平面,0,28.27,
RPPOMLSLJIMFFKD98CA,坡道平面,0,,
RPXNMLKMJIMFFKD98CA,坡道平面,0,,
RPXNMLNLJIMFFKD56CA,坡道平面,0,,
RPPNMLLLJIMFFKD18CA,坡道平面,0,,
RPQOMLRKJIMFFKD88CA,坡道平面,0,,
RPUNMLNJKIMFFCD97CA,坡道平面,1150000,40.00,
RPSNMLNJKIMFFCD77CA,坡道平面,950000,40.00,
RPOOMLLLJIMFFCD37CA,坡道平面,0,24.43,
RPUNMLLJKIMFFCD77CA,其他,0,,
RPVOMLRKJIMFFAD38CA,坡道平面,300000,39.31,
RPUOMLRKJIMFFAD28CA,坡道機械,0,,
RPWNMLNKKIMFFHD78CA,坡道平面,850000,,
RPQOMLLLJIMFFHD08CA,一樓平面,0,,
RPQOMLLLJIMFFHD08CA,一樓平面,0,,
RPSNMLMLJIMFFHD28CA,坡道機械,0,,
RPRNMLNJKIMFFAD47CA,坡道平面,0,,
RPPOMLRJKIMFFAD77CA,坡道平面,0,,
RPXNMLNKKIMFFAD18CA,坡道平面,1100000,38.74,
RPPOMLNKKIMFFAD47CA,坡道平面,1400000,38.74,
RPQOMLNKKIMFFAD57CA,坡道平面,1200000,38.74,
RPOQMLLLJIMFFBD47CA,一樓平面,0,,
RPQOMLLLJIMFFCD57CA,坡道平面,0,24.43,
RPROMLLLJIMFFCD67CA,坡道平面,0,24.43,
RPPOMLLLJIMFFCD47CA,坡道平面,0,24.43,
RPUOMLLLJIMFFCD97CA,坡道平面,0,,
RPTOMLNLJIMFFCD08CA,坡道平面,0,41.10,
RPSOMLLLJIMFFCD77CA,坡道平面,0,24.43,
RPUNMLMLJIMFFCD97CA,一樓平面,0,,
RPQNMLQLJIMFFCD97CA,坡道平面,0,,
RPPOMLMLJIMFFKD38CA,坡道平面,0,,
RPQOMLOLJIMFFKD68CA,坡道機械,0,,
RPUOMLOJKIMFFKD98CA,坡道平面,0,,
RPVOMLRLJIMFFKD86CA,坡道平面,0,,
RPUNMLMKKIMFFKD78CA,坡道機械,0,,
RPUNMLMKKIMFFKD78CA,坡道機械,0,,
RPTNMLTLJIMFFHD09CA,坡道平面,750000,,
RPVOMLNKKIMFFHD78CA,一樓平面,0,,
RPUNMLNKKIMFFHD58CA,坡道平面,900000,,
RPPNMLOKKIMFFHD18CA,一樓平面,0,,
RPQNMLOKKIMFFHD28CA,一樓平面,0,,
RPTNMLOKKIMFFHD58CA,一樓平面,0,,
RPSNMLOKKIMFFHD48CA,一樓平面,0,,
RPRNMLOKKIMFFHD38CA,一樓平面,0,,
RPVNMLOKKIMFFHD78CA,一樓平面,0,,
RPWNMLOKKIMFFHD88CA,一樓平面,0,,
RPUNMLOKKIMFFHD68CA,一樓平面,0,,
RPXNMLOKKIMFFHD98CA,一樓平面,0,,
RPUOMLNLJIMFFCD18CA,坡道機械,0,,
RPWNMLOLJIMFFCD38CA,坡道平面,0,,
RPWOMLMLJIMFFCD28CA,其他,0,,
RPRNMLLLJIMFFCD57CA,坡道平面,0,,
RPTOMLMKKIMFFAD77CA,坡道機械,0,,
RPQQMLMLJIMFFAD67CA,坡道平面,0,32.55,
RPRQMLMLJIMFFAD77CA,坡道平面,0,27.73,
RPVPMLOKKIMFFKD66CA,坡道平面,0,35.70,
RPVPMLOKKIMFFKD66CA,坡道機械,0,17.85,
RPTPMLOKKIMFFKD09CA,坡道平面,0,35.70,
RPWPMLOKKIMFFKD76CA,坡道平面,0,35.70,
RPOQMLOKKIMFFKD68CA,坡道平面,0,35.70,
RPPQMLOKKIMFFKD78CA,坡道平面,0,35.70,
RPPQMLOKKIMFFKD78CA,坡道機械,0,17.85,
RPWOMLMLJIMFFAD18DA,一樓平面,0,,
RPVPMLMLJIMFFKD09CA,坡道平面,680000,30.25,
RPXOMLOKKIMFFKD76CA,坡道平面,0,28.27,
RPQPMLOKKIMFFKD78CA,坡道平面,0,28.27,
RPOPMLOKKIMFFKD58CA,坡道平面,0,28.27,
RPSNMLOKKIMFFKD78CA,坡道平面,0,28.27,
RPUNMLOKKIMFFKD98CA,坡道平面,0,28.27,
RPVNMLOKKIMFFKD09CA,坡道平面,0,28.27,
RPXNMLOKKIMFFKD66CA,坡道平面,0,28.27,
RPPOMLOKKIMFFKD58CA,坡道平面,0,28.27,
RPOOMLOKKIMFFKD48CA,坡道平面,0,28.27,
RPQOMLOKKIMFFKD68CA,坡道平面,0,24.30,
RPPOMLLJKHNFFKD28DA,坡道平面,0,,
RPRNMLQLJIMFFAD87CA,坡道平面,1200000,28.33,
RPXNMLMKKIMFFAD08CA,坡道平面,1100000,33.40,
RPXNMLMKKIMFFAD08CA,坡道平面,1100000,33.40,
RPTPMLTLJIMFFAD58CA,坡道平面,1000000,32.55,
RPPNMLOKKIMFFAD47CA,坡道平面,1050000,33.40,
RPSNMLOKKIMFFAD77CA,坡道平面,950000,33.40,
RPQNMLOKKIMFFAD57CA,坡道平面,1050000,33.40,
RPVOMLOKKIMFFAD18CA,坡道平面,950000,33.40,
RPOOMLOKKIMFFAD47CA,坡道平面,1050000,33.40,
RPWOMLOKKIMFFAD28CA,坡道平面,1150000,33.40,
RPXOMLOKKIMFFAD38CA,坡道平面,1050000,33.40,
RPQPMLOKKIMFFAD77CA,坡道平面,1050000,33.40,
RPOPMLOKKIMFFAD57CA,坡道平面,950000,33.40,
RPOPMLOKKIMFFAD57CA,坡道平面,950000,33.40,
RPUNMLTLJIMFFCD68CA,坡道平面,0,,
RPUNMLTLJIMFFCD68CA,坡道平面,0,,
RPWNMLLJKIMFFCD97CA,坡道平面,0,,
RPOOMLOKKIMFFHD18CA,一樓平面,0,,
RPWNMLTLJIMFFCD88CA,坡道平面,0,24.43,
RPXNMLOKKIMFFAD28CA,坡道平面,1050000,33.40,
RPTNMLOKKIMFFAD87CA,坡道平面,1050000,33.40,
RPROMLNKKIMFFAD67CA,坡道平面,1300000,38.74,
RPROMLNKKIMFFAD67CA,坡道平面,1300000,38.74,
RPQNMLPLJIMFFAD67CA,坡道平面,0,,
RPROMLRLJIMFFAD08CA,坡道平面,0,29.08,
RPSNMLPLJIMFFAD87CA,坡道平面,0,,
RPPNMLOLJIMFFAD47CA,坡道機械,800000,16.31,
RPQPMLOLJIMFFAD77CA,坡道平面,0,,
RPUOMLLLKIMFFAD87CA,坡道平面,1100000,27.34,
RPUOMLLLKIMFFAD87CA,坡道平面,1100000,27.34,
RPQPMLLLKIMFFAD57CA,坡道平面,1000000,36.05,
RPQPMLLLKIMFFAD57CA,坡道平面,950000,27.34,
RPOPMLLLKIMFFAD37CA,坡道平面,950000,27.34,
RPOPMLLLKIMFFAD37CA,坡道平面,950000,27.34,
RPXNMLLLKIMFFAD08CA,坡道平面,1050000,27.34,
RPXNMLLLKIMFFAD08CA,坡道平面,1050000,27.34,
RPWOMLLLKIMFFAD08CA,坡道平面,950000,27.34,
RPWOMLLLKIMFFAD08CA,坡道平面,950000,27.34,
RPROMLLLKIMFFAD57CA,坡道平面,1300000,23.58,
RPROMLLLKIMFFAD57CA,坡道平面,1300000,23.58,
RPXOMLLLKIMFFAD18CA,坡道平面,950000,27.34,
RPXOMLLLKIMFFAD18CA,坡道平面,950000,27.34,
RPRPMLLLKIMFFAD67CA,坡道平面,1000000,23.58,
RPRPMLLLKIMFFAD67CA,坡道平面,1050000,27.34,
RPSPMLLLKIMFFAD77CA,坡道平面,1050000,27.34,
RPSPMLLLKIMFFAD77CA,坡道平面,1050000,27.34,
RPSPMLLLKIMFFAD77CA,坡道平面,1050000,27.34,
RPVNMLMLJIMFFID78DA,坡道平面,0,,
RPSOMLLKKIMFFKD58CA,坡道平面,0,,
RPUOMLSKKIMFFKD86CA,坡道平面,0,,
RPXOMLTLJIMFFKD27CA,坡道平面,0,,
RPQNMLPLJIMFFKD68CA,坡道平面,0,,
RPXOMLOLJIMFFKD76CA,升降機械,0,,
RPPNMLPLJIMFFKD58CA,坡道平面,0,,
RPVNMLSLJIMFFAD58DA,坡道平面,0,,
RPWNMLRJKHNFFKD86DA,坡道平面,0,,
RPSNMLSLJIMFFAD18CA,坡道平面,960000,30.66,
RPOOMLRLJIMFFAD77CA,坡道平面,0,36.02,
RPWNMLSLJIMFFAD58CA,坡道平面,0,,
RPVOMLLJKIMFFAD77CA,坡道平面,400000,,
RPPPMLPJKIMFFAD67CA,坡道平面,0,26.54,
RPOOMLPJKIMFFAD47CA,坡道平面,0,,
RPWQMLKMJIMFFAD18CA,坡道機械,0,,
RPPNMLRLJIMFFBD87CA,一樓平面,0,,
RPOOMLLJKIMFFBD17CA,其他,0,,
RPXNMLTLJIMFFCD98CA,坡道平面,0,22.79,
RPUOMLSLJIMFFCD68CA,坡道平面,0,,
RPXNMLSLJIMFFCD88CA,坡道平面,1000000,,
RPPOMLTLJIMFFCD28CA,坡道平面,0,24.43,
RPTOMLSJKIMFFCD48CA,坡道平面,0,38.56,
RPSOMLSJKIMFFCD38CA,坡道平面,0,38.56,
RPWQMLTLJIMFFCD56CA,坡道平面,700000,,
RPUOMLSJKIMFFCD58CA,坡道平面,0,38.56,
RPSNMLMKKIMFFHD28CA,坡道平面,700000,31.43,
RPUNMLMKKIMFFHD48CA,坡道平面,700000,31.43,
RPWNMLMKKIMFFHD68CA,坡道平面,0,,
RPQNMLSLJIMFFDD28CA,其他,0,,
RPSNMLRLJIMFFDD38CA,坡道機械,0,,
RPVNMLMKKIMFFHD58CA,坡道平面,700000,31.43,
RPXNMLNJKIMFFCD28CA,坡道平面,1250000,40.00,
RPVNMLNJKIMFFCD08CA,坡道平面,670000,40.00,
RPVNMLNJKIMFFCD08CA,坡道平面,620000,37.98,
RPVNMLNJKIMFFCD08CA,坡道平面,670000,40.00,
RPVNMLNJKIMFFCD08CA,坡道平面,670000,40.00,
RPVNMLNJKIMFFCD08CA,坡道平面,620000,37.98,
RPVNMLNJKIMFFCD08CA,坡道平面,620000,37.98,
RPORMLTLJIMFFCD48CA,坡道平面,0,,
RPVOMLOJKIMFFCD28CA,坡道平面,1000000,38.00,
RPVOMLOJKIMFFCD28CA,坡道平面,1050000,40.00,
RPOOMLPJKIMFFCD67CA,坡道平面,0,,
RPOOMLPJKIMFFCD67CA,坡道平面,0,,
RPTOMLTLJIMFFCD68CA,坡道平面,0,24.43,
RPUOMLOJKIMFFCD18CA,坡道平面,1350000,40.00,
RPUOMLTLJIMFFCD78CA,坡道平面,0,24.43,
RPVOMLTLJIMFFCD88CA,坡道平面,0,24.43,
RPPPMLSLJIMFFCD28CA,坡道平面,0,12.98,
RPPPMLSLJIMFFCD28CA,坡道平面,0,12.98,
RPVNMLKLKIMFFCD97CA,坡道平面,0,25.33,
RPUNMLKLKIMFFCD87CA,坡道平面,0,25.33,
RPSOMLQJKIMFFAD97CA,坡道平面,900000,,
RPSOMLQJKIMFFAD97CA,坡道平面,900000,,
RPQNMLLKKIMFFAD27CA,坡道平面,1100000,,
RPQNMLLKKIMFFAD27CA,坡道平面,1100000,,
RPSOMLRLJIMFFAD18CA,坡道機械,0,,
RPOOMLSLJIMFFAD87CA,坡道平面,0,,
RPVOMLSLJIMFFAD58CA,坡道平面,0,,
RPWNMLTLJIMFFKD07CA,坡道機械,0,,
RPPNMLQJKIMFFKD58CA,坡道平面,0,,
RPTOMLSKKIMFFAD38CA,坡道平面,0,,
RPRNMLSLJIMFFBD18CA,一樓平面,0,,
RPOPMLQLKIMFFCD08CA,坡道平面,0,,
RPOPMLQLKIMFFCD08CA,坡道平面,0,,
RPXNMLKLKIMFFCD18CA,坡道平面,0,25.33,
RPXOMLTLJIMFFCD09CA,坡道平面,0,24.43,
RPWOMLTLJIMFFCD98CA,坡道平面,0,24.43,
RPVNMLLJKIMFFCD87CA,坡道平面,800000,,
RPRQMLQJKIMFFCD28CA,坡道平面,0,,
RPWOMLOJKIMFFCD38CA,坡道平面,1050000,40.00,
RPWOMLOJKIMFFCD38CA,坡道平面,1150000,40.00,
RPXOMLOJKIMFFCD48CA,坡道平面,1350000,40.00,
RPPNMLKMJIMFFHD87CA,一樓平面,0,,
RPPNMLKMJIMFFHD87CA,一樓平面,0,,
RPRNMLOLJHNFFCD87CA,坡道平面,0,,
RPRNMLOLJHNFFCD87CA,坡道平面,0,,
RPVOMLPKKIMFFCD48CA,坡道平面,0,,
RPVOMLPKKIMFFCD48CA,坡道平面,0,,
RPOOMLNJKIMFFCD47CA,坡道平面,1350000,40.00,
RPUNMLOKKIMFFBD08CA,坡道機械,300000,,
RPOOMLSKKIMFFAD87CA,坡道平面,0,,
RPPOMLTKKIMFFAD08CA,坡道平面,1000000,36.02,
RPROMLQJKIMFFAD87CA,坡道平面,1000000,24.87,
RPSOMLNKKIMFFAD77CA,坡道平面,1300000,38.74,
RPSOMLNKKIMFFAD77CA,坡道平面,1000000,32.97,
RPUNMLRJKIMFFAD18CA,坡道平面,800000,26.54,
RPVNMLRJKIMFFAD28CA,坡道平面,760000,30.66,
RPXNMLRJKIMFFAD48CA,坡道平面,760000,30.66,
RPSNMLNKKIMFFAD67CA,坡道平面,0,49.17,
RPPPMLLJKIMFFAD27CA,坡道平面,0,,
RPQPMLTLJIMFFAD28CA,坡道平面,0,,
RPRNMLOLKIMFFAD77CA,坡道平面,1100000,38.74,
RPRNMLOLKIMFFAD77CA,坡道平面,1200000,38.74,
RPWNMLKMJIMFFAD87CA,坡道平面,0,33.85,
RPWNMLKMJIMFFAD87CA,坡道平面,0,33.85,
RPWNMLKMJIMFFAD87CA,坡道平面,0,33.85,
RPSNMLNJKIMFFAD57CA,坡道平面,0,,
RPSPMLSLJIMFFAD38CA,坡道平面,1200000,33.80,
RPSPMLSLJIMFFAD38CA,坡道平面,1200000,33.80,
RPWNMLOLKIMFFAD28CA,坡道平面,1100000,38.74,
RPWNMLOLKIMFFAD28CA,坡道平面,1300000,38.74,
RPTNMLOLKIMFFAD97CA,坡道平面,1100000,38.74,
RPTNMLOLKIMFFAD97CA,坡道平面,1300000,38.74,
RPXNMLOLKIMFFAD38CA,坡道平面,1200000,38.74,
RPUNMLOLKIMFFAD08CA,坡道平面,1100000,38.74,
RPUNMLOLKIMFFAD08CA,坡道平面,1300000,38.74,
RPVNMLOLKIMFFAD18CA,坡道平面,1100000,38.74,
RPVNMLOLKIMFFAD18CA,坡道平面,1100000,38.74,
RPOOMLOLKIMFFAD57CA,坡道平面,1300000,38.74,
RPOOMLOLKIMFFAD57CA,坡道平面,1300000,38.74,
RPPOMLOLKIMFFAD67CA,坡道平面,1300000,38.74,
RPPOMLOLKIMFFAD67CA,坡道平面,1000000,32.97,
RPWPMLKLKIMFFAD08CA,坡道平面,1400000,38.74,
RPWPMLKLKIMFFAD08CA,坡道平面,1300000,32.97,
RPWNMLRJKIMFFKD76CA,坡道平面,0,,
RPSOMLOKKIMFFKD88CA,坡道平面,0,39.88,
RPSQMLOKKIMFFKD09CA,坡道平面,0,35.70,
RPSQMLOKKIMFFKD09CA,坡道機械,0,17.85,
RPROMLOKKIMFFKD78CA,坡道平面,0,28.27,
RPUQMLOKKIMFFKD66CA,坡道平面,0,35.70,
RPUQMLOKKIMFFKD66CA,坡道平面,0,35.70,
RPVQMLOKKIMFFKD76CA,坡道平面,0,35.70,
RPVQMLOKKIMFFKD76CA,坡道機械,0,17.85,
RPRNMLTKKIMFFKD56CA,坡道平面,0,,
RPTOMLOKKIMFFKD98CA,坡道平面,0,28.27,
RPQNMLRJKIMFFAD77CA,坡道平面,760000,31.89,
RPRNMLRJKIMFFAD87CA,坡道平面,760000,31.89,
RPSNMLLJKIMFFBD47CA,一樓平面,0,,
RPVNMLLJKIMFFBD77CA,一樓平面,0,,
RPUNMLLJKIMFFBD67CA,一樓平面,0,,
RPWNMLLJKIMFFBD87CA,一樓平面,0,,
RPWNMLQLKIMFFBD58CA,坡道機械,0,,
RPSNMLPJKIMFFCD97CA,坡道平面,0,,
RPQNMLLLKIMFFCD57CA,坡道平面,0,,
RPPNMLLJKIMFFGD67CA,一樓平面,0,,
RPQNMLKKKIMFFHD87CA,坡道平面,0,,
RPOOMLLLKIMFFCD47CA,一樓平面,0,,
RPXPMLQJKIMFFCD78CA,坡道平面,1200000,,
RPPOMLSJKIMFFAD87CA,坡道平面,660000,30.66,
RPQQMLLJKIMFFAD47CA,坡道機械,0,,
RPSOMLRJKIMFFAD08CA,坡道平面,0,,
RPPNMLQJKIMFFAD57CA,坡道平面,1300000,27.73,
RPSNMLQLKIMFFAD08CA,坡道平面,0,,
RPQNMLNJKIMFFKD38CA,坡道平面,600000,,
RPROMLOJKIMFFKD68CA,一樓平面,0,,
RPVNMLOJKIMFFKD98CA,坡道平面,0,,
RPPNMLTJKIMFFID68CA,一樓平面,800000,18.20,
RPRNMLLKKIMFFID18CA,坡道平面,0,,
RPUNMLPJKIMFFID78CA,一樓平面,0,,
RPRNMLQJKIMFFID58CA,一樓平面,0,28.13,
RPVNMLLLKIMFFKD88CA,坡道機械,0,,
RPVNMLLLKIMFFKD88CA,坡道機械,0,,
RPPRMLOKKIMFFKD88CA,坡道平面,0,35.70,
RPPRMLOKKIMFFKD88CA,坡道機械,0,17.85,
RPXQMLOKKIMFFKD96CA,坡道平面,0,35.70,
RPORMLOKKIMFFKD78CA,坡道平面,0,35.70,
RPSOMLPJKIMFFAD87CA,坡道平面,1300000,33.42,
RPUNMLOJKIMFFBD97CA,一樓平面,0,,
RPPNMLOJKIMFFBD47CA,一樓平面,0,,
RPOOMLLJKIMFFCD27CA,坡道平面,0,,
RPPQMLQJKIMFFCD08CA,坡道平面,1000000,,
RPTNMLOJKIMFFHD48CA,一樓平面,0,,
RPTNMLOJKIMFFHD48CA,一樓平面,0,,
RPPOMLOKKIMFFHD28CA,一樓平面,0,,
RPQOMLTKKIMFFCD38CA,坡道平面,0,,
RPWOMLQLKIMFFCD78CA,升降機械,0,,
RPQNMLMKKIMFFCD57CA,坡道平面,0,,
RPPNMLQJKIMFFCD77CA,坡道平面,0,,
RPSNMLPKKIMFFBD97CA,坡道平面,160000,,
RPWOMLPJKIMFFAD28CA,坡道平面,0,37.84,
RPROMLRLKIMFFAD18CA,坡道機械,0,,
RPQNMLPJJHNFFCD77DA,坡道平面,0,,
RPPOMLPJKIMFFKD58CA,一樓平面,0,,
RPPNMLNLKIMFFKD48CA,坡道平面,0,,
RPPOMLPLKIMFFAD77CA,升降機械,300000,17.57,
RPWNMLLLKIMFFAD97CA,坡道平面,800000,,
RPQNMLQJKIMFFAD67CA,坡道平面,0,,
RPOOMLLKKIMFFAD17CA,坡道平面,960000,31.89,
RPVPMLLKKIMFFAD97CA,升降機械,0,,
RPTOMLTKKIMFFAD48CA,坡道平面,0,,
