編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLPKJIMFFAO78CA,南湖段,50.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,188,持分移轉,04110000
RPQOMLPKJIMFFAO78CA,南湖段,.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,128,持分移轉,04110003
RPUNMLTKJIMFFAO86CA,西濱段,32.69,都市：住,10000,1275,持分移轉,05650014
RPUPMLNKJIMFFAO09CA,香村段,30.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,02620000
RPOOMLRLJIMFFAO88CA,光武段,.31,都市：商,10000,32,持分移轉,07700000
RPWNMLKLJIMFFAO88CA,光武段,.31,都市：商,10000,32,持分移轉,07700000
RPOOMLRLJIMFFAO88CA,光武段,14.13,都市：商,10000,32,持分移轉,10700000
RPWNMLKLJIMFFAO88CA,光武段,14.13,都市：商,10000,32,持分移轉,10700000
RPROMLKLJIMFFAO48CA,光武段,.31,都市：商,10000,32,持分移轉,07700000
RPUOMLRKJIMFFAO76CA,唐高段,23.01,都市：住,100000,331,持分移轉,07090000
RPUOMLRKJIMFFAO76CA,唐高段,.69,都市：住,4400000,10923,持分移轉,07250000
RPROMLKLJIMFFAO48CA,光武段,14.13,都市：商,10000,32,持分移轉,10700000
RPUOMLRKJIMFFAO76CA,唐高段,.45,都市：住,4400000,9467,持分移轉,07260000
RPTOMLPLJIMFFAO56CA,民主段,29.11,都市：住,10000,238,持分移轉,02090000
RPPPMLMLJIMFFAO58CA,光武段,20.38,都市：住,10000,49,持分移轉,11730000
RPSNMLQLJIMFFAO09CA,崙子段,31.60,都市：住,5,1,持分移轉,05390047
RPRPMLTLJIMFFAO86CA,成功段,37.70,都市：住,10,1,持分移轉,00880015
RPRNMLPKJIMFFAO98EA,北門段,3.21,都市：住,10000,39,持分移轉,10050000
RPRNMLPKJIMFFAO98EA,北門段,3.04,都市：商,10000,39,持分移轉,10820000
RPVNMLPKJHNFFAO56CA,崙子段,8.35,都市：住,10000,39,持分移轉,07290000
RPTQMLPJKIMFFAO66CA,高翠段,72.47,都市：住,1,1,全筆移轉,10410000
RPTQMLPJKIMFFAO66CA,高翠段,40.04,都市：住,1,1,全筆移轉,10420000
RPTQMLPJKIMFFAO66CA,高翠段,35.52,都市：住,1,1,全筆移轉,10430000
RPTQMLPJKIMFFAO66CA,高翠段,68.80,都市：住,1,1,全筆移轉,10440000
RPXNMLPLKIMFFAO17EA,東門段一小段,35.62,都市：商,8,1,持分移轉,00060007
RPXOMLKMJIMFFAO56CA,福林段,1.00,都市：其他:道路用地,1,1,全筆移轉,02460002
RPWOMLPJJHNFFAO66CA,金山段,11.20,都市：住,10000,1160,持分移轉,11220000
RPWOMLPJJHNFFAO66CA,金山段,11.20,都市：住,10000,1160,持分移轉,11220001
RPWOMLPJJHNFFAO66CA,金山段,11.20,都市：住,10000,1160,持分移轉,11220002
RPUOMLOKJIMFFAO56DA,東橋段,.48,都市：住,10000,42,持分移轉,01980000
RPUOMLOKJIMFFAO56DA,東橋段,8.01,都市：住,10000,47,持分移轉,01990000
RPUOMLOKJIMFFAO56DA,東橋段,1.54,都市：住,10000,47,持分移轉,02010000
RPUOMLOKJIMFFAO56DA,東橋段,18.46,都市：住,10000,47,持分移轉,02020000
RPUOMLOKJIMFFAO56DA,東橋段,.26,都市：住,10000,47,持分移轉,02060000
RPXOMLPJJHNFFAO76CA,金山段,11.28,都市：住,10000,1168,持分移轉,11220000
RPXOMLPJJHNFFAO76CA,金山段,11.28,都市：住,10000,1168,持分移轉,11220001
RPXOMLPJJHNFFAO76CA,金山段,11.28,都市：住,10000,1168,持分移轉,11220002
RPRNMLOKJIMFFAO88EA,大湖段,67.56,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09340001
RPVOMLRKJIMFFAO86CA,國道段,26.61,都市：商,100000,529,持分移轉,10250000
RPPNMLPJKIMFFAO58CA,和平段,8.97,都市：住,10000,10,持分移轉,04500000
RPXNMLRLJIMFFAO07CA,東明段,42.91,都市：住,100000,309,持分移轉,00240000
RPWOMLOJKIMFFAO66CA,東山段一小段,17.70,都市：住,10000,41,持分移轉,05350000
RPWOMLRKJIMFFAO96CA,國道段,17.96,都市：商,100000,357,持分移轉,10250000
RPTOMLTLJIMFFAO96CA,大學段,27.38,都市：住,10000,696,持分移轉,03420000
RPTOMLTLJIMFFAO96CA,大學段,.54,都市：住,10000,696,持分移轉,03440000
RPWOMLPKJIMFFAO76CA,中寮段,17.64,都市：住,18793,1764,持分移轉,06610000
RPWOMLPKJIMFFAO76CA,中寮段,51.81,都市：住,1,1,全筆移轉,06610004
RPRNMLSKJIMFFAO09CA,竹蓮段,3.58,都市：住,10000,165,持分移轉,30080000
RPRNMLSKJIMFFAO09CA,新興段,25.41,都市：住,10000,165,持分移轉,00040000
RPRNMLSKJIMFFAO09CA,新興段,2.34,都市：住,10000,165,持分移轉,00120000
