編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLQKJHNFFBG78EB,新張段,118.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,738,持分移轉,05440000
RPTOMLQKJHNFFBG78EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地,2308,28,持分移轉,05430000
RPUOMLQKJHNFFBG88EB,新張段,118.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,739,持分移轉,05440000
RPUOMLQKJHNFFBG88EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地,2308,28,持分移轉,05430000
RPQOMLRLJIMFFAG58EB,慶安段,77.51,都市：住,1,1,全筆移轉,12900011
RPQOMLRLJIMFFAG58EB,慶安段,29.25,都市：住,1,1,全筆移轉,12900012
RPXOMLQKJHNFFBG56EB,新張段,105.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,659,持分移轉,05440000
RPXOMLQKJHNFFBG56EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地,2308,28,持分移轉,05430000
RPWOMLQKJHNFFBG09EB,新張段,105.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,659,持分移轉,05440000
RPWOMLQKJHNFFBG09EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地,2308,28,持分移轉,05430000
RPSOMLQKJHNFFBG68EB,新張段,110.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,690,持分移轉,05440000
RPSOMLQKJHNFFBG68EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地,2308,28,持分移轉,05430000
RPOPMLQKJHNFFBG38EB,新張段,110.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,688,持分移轉,05440000
RPOPMLQKJHNFFBG38EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地,2308,28,持分移轉,05430000
RPTNMLRKJHNFFBG78EB,新張段,103.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,645,持分移轉,05440000
RPTNMLRKJHNFFBG78EB,新張段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地,2308,28,持分移轉,05430000
RPUNMLRKJHNFFBG88EB,新張段,99.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,618,持分移轉,05440000
