編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLOKJIMFFAB37CA,麻園頭段,21.75,都市：住,1000000,4761,持分移轉,01810000
RPPNMLPKJIMFFAB27CA,仁愛段五小段,9.62,都市：商,10000,72,持分移轉,00040000
RPSNMLKLJIMFFAB17CA,旱新段,26.20,都市：商,10000,99,持分移轉,02570000
RPUNMLKLJIMFFAB37CA,旱新段,20.38,都市：商,10000,77,持分移轉,02570000
RPRNMLKLJIMFFAB07CA,旱新段,26.20,都市：商,10000,99,持分移轉,02570000
RPTNMLKLJIMFFAB27CA,旱新段,20.38,都市：商,10000,77,持分移轉,02570000
SPVNMLQKJIMFFAB08CA,東昇段四小段,24.26,都市：住,10000,164,持分移轉,00030009
SPVNMLQKJIMFFAB08CA,東昇段四小段,22.21,都市：商,10000,164,持分移轉,00030000
RPVNMLNKJIMFFAB67CA,頂橋子頭段,26.62,都市：住,45,1,持分移轉,01020003
RPRPMLOKJIMFFAB57CA,下橋子頭段,2.82,都市：商,100000,258,持分移轉,02180204
RPVNMLQKJIMFFAB97CA,東昇段四小段,19.82,都市：住,10000,134,持分移轉,00030009
RPVNMLQKJIMFFAB97CA,東昇段四小段,18.14,都市：商,10000,134,持分移轉,00030000
RPVNMLKLJIMFFAB47CA,旱新段,18.26,都市：商,10000,69,持分移轉,02570000
RPPOMLKLJIMFFAB96CA,旱新段,25.93,都市：商,10000,98,持分移轉,02570000
RPXNMLKLJIMFFAB67CA,旱新段,21.43,都市：商,10000,81,持分移轉,02570000
RPSOMLKLJIMFFAB27CA,旱新段,21.43,都市：商,10000,81,持分移轉,02570000
RPWOMLKLJIMFFAB67CA,平民段七小段,26.79,都市：住,10000,221,持分移轉,00120000
RPWOMLKLJIMFFAB67CA,中民段七小段,2.32,都市：住,10000,221,持分移轉,00040021
RPOOMLKLJIMFFAB86CA,旱新段,21.43,都市：商,10000,81,持分移轉,02570000
RPQOMLKLJIMFFAB07CA,旱新段,20.38,都市：商,10000,77,持分移轉,02570000
RPWNMLKLJIMFFAB57CA,旱新段,21.43,都市：商,10000,81,持分移轉,02570000
RPROMLKLJIMFFAB17CA,旱新段,18.26,都市：商,10000,69,持分移轉,02570000
RPRNMLQKJIMFFAB57CA,麻園頭段,9.90,都市：住,100000,490,持分移轉,09100000
RPWQMLKLJIMFFAB87CA,後?子段,2.49,都市：住,10000,51,持分移轉,01280009
RPQOMLMLJIMFFAB27CA,半平厝段,22.00,都市：住,2,1,持分移轉,18510005
RPQOMLMLJIMFFAB27CA,半平厝段,82.00,都市：住,1,1,全筆移轉,18510007
RPQOMLMLJIMFFAB27CA,半平厝段,7.23,都市：住,3700,723,持分移轉,18510008
RPSPMLSLJIMFFAB18CA,公館段,17.86,都市：住,1000,64,持分移轉,01510050
RPRQMLSLJIMFFAB18CA,土庫段,102.75,都市：其他:道路用地,4,3,持分移轉,00660018
RPSSMLSLJIMFFAB48CA,麻園頭段,10.98,都市：住,2000000,4170,持分移轉,01320000
RPUOMLKMJIMFFAB57CA,旱溪段,82.00,都市：住,1,1,全筆移轉,01850134
RPUOMLKMJIMFFAB57CA,旱溪段,7.00,都市：住,1,1,全筆移轉,01850562
RPQRMLSLJIMFFAB18CA,樹子腳段,22.37,都市：住,1000000,3374,持分移轉,04410000
RPUOMLLJKIMFFAB47CA,土庫段,3.04,都市：商,10000,165,持分移轉,00090018
RPTOMLLJKIMFFAB37CA,下橋子頭段,3.13,都市：商,100000,286,持分移轉,02180204
RPTOMLOJKIMFFAB67CA,旱新段,11.09,都市：商,300000,661,持分移轉,08090000
RPXNMLPJKIMFFAB08CA,半平厝段,1.74,都市：住,1000000,730,持分移轉,13720000
RPXNMLPJKIMFFAB08CA,半平厝段,1.74,都市：住,1000000,730,持分移轉,13720000
RPXNMLPJKIMFFAB08CA,半平厝段,2.91,都市：商,1000000,730,持分移轉,13760000
RPXNMLPJKIMFFAB08CA,半平厝段,2.91,都市：商,1000000,730,持分移轉,13760000
RPTOMLMKKIMFFAB57CA,尚武段,5.86,都市：住,100000,1402,持分移轉,01970000
RPTOMLMKKIMFFAB57CA,尚武段,27.28,都市：住,100000,1402,持分移轉,02070001
RPXOMLOKJIMFFBB18CA,軍福段,13.86,都市：商,10000,31,持分移轉,00040000
RPXNMLOKJIMFFBB08CA,同榮段,30.21,都市：住,100000,930,持分移轉,15090000
RPPNMLPKJIMFFBB37CA,中清段,95.00,都市：商,1,1,全筆移轉,00450011
RPUNMLPKJIMFFBB87CA,邱厝子段,4.45,都市：住,10000,82,持分移轉,00210090
RPTNMLQKJIMFFBB87CA,東信段,15.22,都市：商,100000,411,持分移轉,02580000
RPVNMLQKJIMFFBB08CA,東信段,12.55,都市：商,100000,339,持分移轉,02580000
RPVOMLPKJIMFFBB08CA,北屯段,76.00,都市：住,1,1,全筆移轉,03030072
RPTNMLRKJIMFFBB97CA,陳平段,32.71,都市：其他:道路用地,6111000,686882,持分移轉,32770021
RPORMLKLJIMFFBB27CA,東信段,21.93,都市：住,1000,11,持分移轉,00170000
RPXNMLQKJIMFFBB28CA,東信段,9.48,都市：商,100000,256,持分移轉,02580000
RPXNMLMLJIMFFBB97CA,陳平段,48.00,都市：住,1,1,全筆移轉,33490000
RPXNMLMLJIMFFBB97CA,陳平段,22.00,都市：住,1,1,全筆移轉,33490001
RPQUMLPKJIMFFBB18CA,文正段,6.29,都市：商,10000,56,持分移轉,01070004
RPQUMLPKJIMFFBB18CA,文正段,5.97,都市：商,10000,56,持分移轉,01070025
RPORMLMLJIMFFBB47CA,平田段,18.71,都市：其他:住宅區及工業區,100000,737,持分移轉,01100000
RPORMLMLJIMFFBB47CA,平田段,8.00,都市：住,100000,737,持分移轉,01100001
