編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLPKJIMFFAA37CA,景美段四小段,7.80,都市：商,10000,46,持分移轉,02880000
RPVOMLPKJIMFFAA87CA,木柵段一小段,16.37,都市：商,100000,1315,持分移轉,01290000
RPUNMLNKJIMFFBA57CA,雙園段二小段,37.50,都市：住,1000000,195312,持分移轉,01270000
RPWNMLLLJIMFFAA57CA,河堤段五小段,8.72,都市：商,10000,249,持分移轉,05510000
RPPNMLQKJIMFFAA27CA,萬隆段二小段,27.52,都市：住,850000,1854,持分移轉,03820000
RPXOMLPKJIMFFBA18CA,漢中段一小段,2.72,都市：商,10000,74,持分移轉,02620000
RPRNMLLKKIMFFAA07CA,興泰段二小段,.93,都市：其他:道路用地,852300,18110,持分移轉,03390001
RPUNMLLJKIMFFAA27CA,河堤段五小段,7.70,都市：商,10000,220,持分移轉,05510000
RPWNMLQKJIMFFBA08CA,直興段三小段,21.66,都市：商,10000,473,持分移轉,02120000
RPXOMLNKJIMFFBA97CA,雙連段一小段,13.84,都市：商,10000,212,持分移轉,01560000
RPPNMLLKKIMFFBA96CA,華江段三小段,6.88,都市：其他:道路用地,8,1,持分移轉,07880003
RPPNMLLKKIMFFBA96CA,華江段三小段,22.80,都市：其他:道路用地,80,8,持分移轉,07960000
RPPPMLOKJIMFFCA47CA,榮星段二小段,25.00,都市：住,4,1,持分移轉,01580000
RPTPMLOKJIMFFCA87CA,正義段一小段,7.16,都市：商,1000000,4516,持分移轉,08110000
RPQNMLMLJIMFFBA17CA,華江段三小段,6.88,都市：其他:道路用地,8,1,持分移轉,07880003
RPQNMLMLJIMFFBA17CA,華江段三小段,14.25,都市：其他:道路用地,32,2,持分移轉,07960000
RPRNMLKKKIMFFBA07CA,華江段三小段,3.51,都市：其他:道路用地,10000,51,持分移轉,05190000
RPRNMLKKKIMFFBA07CA,華江段三小段,.18,都市：其他:道路用地,10000,51,持分移轉,05420000
RPRNMLKKKIMFFBA07CA,華江段三小段,1.10,都市：其他:道路用地,10000,51,持分移轉,05420009
RPOPMLLLJIMFFCA17CA,中山段一小段,9.87,都市：商,10000,429,持分移轉,08810000
RPSNMLLLJIMFFCA37CA,康寧段二小段,31.62,都市：住,10000,80,持分移轉,00670000
