編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOKJIMFFBM98CA,新富仁段,21.28,都市：住,11,1,持分移轉,02430004
RPVNMLOKJIMFFBM98CA,新富仁段,73.76,都市：住,1,1,全筆移轉,02430007
RPXNMLNKJIMFFCM56CA,福興段,687.50,非都市：一般農業區 ; 非都市編定：農牧用地,16,4,持分移轉,11970000
RPVNMLRLJIMFFAM66CA,首區段,426.52,都市：住,1,1,全筆移轉,01070000
RPUOMLOKJIMFFBM98CA,新富仁段,21.28,都市：住,11,1,持分移轉,02430004
RPUOMLOKJIMFFBM98CA,新富仁段,118.76,都市：住,1,1,全筆移轉,02430008
RPUOMLOKJIMFFBM98CA,新富仁段,7.53,都市：住,1,1,全筆移轉,02430009
RPQNMLMKKIMFFBM38CA,同德段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,08660017
RPQNMLMKKIMFFBM38CA,同德段,.35,非都市：鄉村區 ; 非都市編定：交通用地,33,1,持分移轉,09030001
RPQNMLMKKIMFFBM38CA,同德段,25.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,33,1,持分移轉,08640000
RPQNMLMKKIMFFBM38CA,同德段,96.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08640012
RPQNMLMKKIMFFBM38CA,同德段,1.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,08640039
RPOOMLOKJIMFFBM38CA,新富仁段,21.28,都市：住,11,1,持分移轉,02430004
RPOOMLOKJIMFFBM38CA,新富仁段,73.75,都市：住,1,1,全筆移轉,02430005
RPPNMLRLJIMFFAM68CA,先驅段,18540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,32530000
RPPNMLRLJIMFFAM68CA,先驅段,4400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,32550000
RPQOMLOKJIMFFCM68CA,忠義段,103.46,都市：住,1,1,全筆移轉,06610000
RPXNMLOKJIMFFBM56CA,新富仁段,21.28,都市：住,11,1,持分移轉,02430004
RPXNMLOKJIMFFBM56CA,新富仁段,87.75,都市：住,1,1,全筆移轉,02430010
RPROMLOKJIMFFCM78CA,福興段,4245.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06690000
RPPOMLOLJIMFFCM68CA,墘溝段,1654.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080012
RPXNMLNLJIMFFCM66CA,忠孝段,25.50,都市：其他:部分住宅區部分道路用地,10000,174,持分移轉,00940000
RPPNMLRLJIMFFCM88CA,水尾段,2405.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510000
RPQNMLTJKIMFFCM09CA,牛眠段,61.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07610000
RPQNMLTJKIMFFCM09CA,牛眠段,61.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07610000
RPTNMLNLJIMFFDM98CA,嶺頂段,3000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,04570000
RPWNMLQJKIMFFCM76CA,忠心段,23.87,都市：住,10000,477,持分移轉,07120000
RPRNMLRKJIMFFDM09CA,鯉魚段,1206.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11030000
RPPNMLOKJIMFFDM58CA,秀林段,55.70,都市：住,1,1,全筆移轉,00690004
RPPNMLOKJIMFFDM58CA,秀林段,34.95,都市：住,1000,111,持分移轉,00690005
RPPNMLOKJIMFFDM58CA,秀林段,.26,都市：住,1000,111,持分移轉,00930001
RPTNMLOKJIMFFCM98DA,國姓段,249.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210008
RPTNMLOKJIMFFCM98DA,國姓段,430.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01210009
RPVNMLNLJIMFFDM56CA,嶺頂段,3000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,04570006
RPTNMLLLJIMFFCM78DA,新興段,2505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08530026
RPTNMLPKJIMFFAM88DA,中寮段,2458.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12880001
