編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNKJIMFFAG28CA,尾塹一段,133.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,30000,3658,持分移轉,04080000
RPSNMLOKJIMFFAG97CA,國華段,33.50,都市：住,10,1,持分移轉,03270000
RPPNMLOKJIMFFAG67CA,群英段,163.78,都市：其他:保護區,1,1,全筆移轉,03760000
RPSOMLRKJIMFFAG38CA,信義段,40.00,都市：商,1,1,全筆移轉,07350000
RPSOMLRKJIMFFAG38CA,信義段,9.00,都市：商,1,1,全筆移轉,07430003
RPRNMLKLJIMFFAG57CA,中福段,20.62,都市：農,13,1,持分移轉,01230003
RPRNMLKLJIMFFAG57CA,中福段,16.00,都市：農,1,1,全筆移轉,01320022
RPRNMLKLJIMFFAG57CA,中福段,8.00,都市：農,1,1,全筆移轉,01320023
RPRNMLKLJIMFFAG57CA,中福段,4.00,都市：農,13,1,持分移轉,01320026
RPRNMLKLJIMFFAG57CA,中福段,94.00,都市：農,1,1,全筆移轉,01320029
RPROMLRKJIMFFAG28CA,興東段,23.40,都市：商,15710,234,持分移轉,02710000
RPPNMLKLJIMFFAG37CA,復興段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01350000
RPSNMLKLJIMFFAG67CA,中福段,20.62,都市：農,13,1,持分移轉,01230003
RPOOMLTLJIMFFAG28CA,三結段,41.10,都市：住,100000,2054,持分移轉,02620000
RPOOMLTLJIMFFAG28CA,三結段,.22,都市：住,100000,2054,持分移轉,02620001
RPSNMLKLJIMFFAG67CA,中福段,16.00,都市：農,1,1,全筆移轉,01320021
RPSNMLKLJIMFFAG67CA,中福段,4.00,都市：農,13,1,持分移轉,01320026
RPSNMLKLJIMFFAG67CA,中福段,100.00,都市：農,1,1,全筆移轉,01320030
RPOOMLRKJIMFFAG97CA,仁愛二段,119.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00400000
