編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVSMLPKJIMFFBF98CB,新豐段,17.34,都市：商,100000,274,持分移轉,00010000
RPPTMLPKJIMFFBF48CB,新豐段,17.34,都市：商,100000,274,持分移轉,00010000
RPWSMLPKJIMFFBF09CB,新豐段,17.34,都市：商,100000,274,持分移轉,00010000
RPXSMLPKJIMFFBF56CB,新豐段,9.87,都市：商,100000,156,持分移轉,00010000
RPQTMLPKJIMFFBF58CB,新豐段,15.76,都市：商,100000,249,持分移轉,00010000
RPRTMLPKJIMFFBF68CB,新豐段,16.01,都市：商,100000,253,持分移轉,00010000
RPSTMLPKJIMFFBF78CB,新豐段,11.83,都市：商,100000,187,持分移轉,00010000
RPOTMLPKJIMFFBF38CB,新豐段,16.01,都市：商,100000,253,持分移轉,00010000
RPTTMLPKJIMFFBF88CB,新豐段,17.72,都市：商,100000,280,持分移轉,00010000
RPOOMLKLJIMFFEF77CB,沙崙段,17.31,都市：商,100000,417,持分移轉,05880000
RPSOMLKLJIMFFEF18CB,沙崙段,17.11,都市：商,100000,412,持分移轉,05880000
RPQOMLKLJIMFFEF97CB,沙崙段,17.15,都市：商,100000,413,持分移轉,05880000
RPXNMLKLJIMFFEF58CB,沙崙段,17.36,都市：商,100000,418,持分移轉,05880000
RPUOMLKLJIMFFEF38CB,沙崙段,17.90,都市：商,100000,431,持分移轉,05880000
RPVOMLKLJIMFFEF48CB,沙崙段,18.23,都市：商,100000,439,持分移轉,05880000
RPROMLKLJIMFFEF08CB,沙崙段,16.98,都市：商,100000,409,持分移轉,05880000
RPPOMLKLJIMFFEF87CB,沙崙段,17.27,都市：商,100000,416,持分移轉,05880000
RPVTMLPKJIMFFBF09CB,新豐段,17.59,都市：商,100000,278,持分移轉,00010000
RPOPMLKLJIMFFEF87CB,沙崙段,17.98,都市：商,100000,433,持分移轉,05880000
