編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSKJIMFFAH78CA,同安段,45.70,都市：住,10000,50,持分移轉,17940000
RPSQMLPKJIMFFAH48CA,中埔段,27.74,都市：住,10000,153,持分移轉,07490000
RPQQMLPKJIMFFAH28CA,桃鶯段,64.27,都市：住,10000,216,持分移轉,01080000
RPWNMLSKJIMFFAH88CA,同安段,36.56,都市：住,10000,40,持分移轉,17940000
RPORMLOKJIMFFAH08CA,寶山段,.46,都市：住,10000,1,持分移轉,08720001
SPSOMLSKJIMFFAH68CA,同安段,44.79,都市：住,10000,49,持分移轉,17940000
RPPOMLSKJIMFFAH28CA,同安段,45.70,都市：住,10000,50,持分移轉,17940000
RPQOMLQKJIMFFAH18CA,大有段,24.47,都市：住,100000,1376,持分移轉,05020000
RPSOMLSKJIMFFAH58CA,同安段,36.56,都市：住,10000,40,持分移轉,17940000
RPROMLQKJIMFFAH28CA,大有段,24.47,都市：住,100000,1376,持分移轉,05020000
RPRNMLSLJIMFFAH48CA,和平段,29.18,都市：住,100000,1167,持分移轉,04340000
RPSNMLSJKIMFFAH48CA,新埔段,55.22,都市：住,100000,1203,持分移轉,03490000
RPOSMLOLJIMFFAH28CA,中平段,1005.97,都市：其他:公園用地,1,1,全筆移轉,02730000
RPTNMLSLJIMFFAH68CA,和平段,39.32,都市：住,100000,1573,持分移轉,04340000
RPOOMLSLJIMFFAH28CA,新埔段,.74,都市：住,100000,71,持分移轉,14720000
RPOOMLSLJIMFFAH28CA,新埔段,84.26,都市：住,100000,1186,持分移轉,14750000
RPWTMLLKKIMFFAH88CA,雲林段,18.98,都市：住,10000,40,持分移轉,04210000
RPUNMLMJKIMFFAH08CA,桃鶯段,32.44,都市：住,10000,63,持分移轉,05250009
RPOQMLOKJIMFFBH08CA,大湖段,13.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02800003
RPVOMLOKJIMFFBH58CA,雙嶺段,26.84,都市：住,10000,105,持分移轉,15370000
RPPNMLPKJIMFFBH97CA,榮民段,19.52,都市：住,10000,37,持分移轉,11360000
RPVOMLQLKIMFFAH88CA,中路三段,445.77,都市：住,1,1,全筆移轉,00250000
RPWOMLNLJIMFFBH68CA,培英段,18.43,都市：住,10000,54,持分移轉,00060000
RPTTMLQKJIMFFBH09CA,雙嶺段,151.15,都市：住,1,1,全筆移轉,13530002
RPQOMLMKKIMFFAH87CA,國聖段,9.44,都市：住,100000,183,持分移轉,08780000
RPTPMLRKJIMFFBH78CA,三座屋段舊社小段,32.02,都市：住,10000,190,持分移轉,01140000
RPTRMLOLJIMFFBH78CA,三座屋段舊社小段,203.00,都市：其他:道路用地,1,1,全筆移轉,01320002
RPXOMLNLJIMFFBH78CA,健行段,22.39,都市：住,100000,980,持分移轉,02920000
RPURMLOLJIMFFBH88CA,興南段興南小段,3.20,都市：其他:道路用,20,2,持分移轉,02270765
RPWNMLSLJIMFFBH09CA,興崙段,118.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2334,持分移轉,06180000
RPWNMLSLJIMFFBH09CA,興崙段,8.29,非都市：特定農業區 ; 非都市編定：農牧用地,100000,628,持分移轉,06260007
RPWRMLTLJIMFFBH96CA,復興段,31.29,都市：住,100000,640,持分移轉,20230001
RPRSMLKMJIMFFBH38CA,復興段,15.51,都市：住,100000,375,持分移轉,14060000
RPQSMLKMJIMFFBH28CA,復興段,15.51,都市：住,100000,375,持分移轉,14060000
RPSSMLKMJIMFFBH48CA,復興段,15.51,都市：住,100000,375,持分移轉,14060000
RPXRMLKMJIMFFBH88CA,復興段,16.09,都市：住,100000,389,持分移轉,14060000
RPTSMLKMJIMFFBH58CA,復興段,15.14,都市：住,100000,366,持分移轉,14060000
RPXSMLKMJIMFFBH98CA,復興段,24.08,都市：住,100000,582,持分移轉,14060000
RPVSMLKMJIMFFBH78CA,復興段,31.61,都市：住,100000,764,持分移轉,14060000
RPPTMLKMJIMFFBH28CA,興南段中壢老小段,2.95,都市：商,10000,34,持分移轉,02190064
RPWSMLKMJIMFFBH88CA,復興段,31.57,都市：住,100000,763,持分移轉,14060000
RPUSMLKMJIMFFBH68CA,復興段,15.56,都市：住,100000,376,持分移轉,14060000
RPQTMLKMJIMFFBH38CA,復興段,23.75,都市：住,100000,574,持分移轉,14060000
RPVNMLLJKIMFFBH18CA,復興段,24.08,都市：住,100000,582,持分移轉,14060000
RPSOMLPJKIMFFBH38CA,忠孝段,23.13,都市：其他:市場用地,100000,682,持分移轉,00090000
RPOTMLKMJIMFFBH18CA,復興段,15.10,都市：住,100000,365,持分移轉,14060000
RPSTMLKMJIMFFBH58CA,復興段,31.52,都市：住,100000,762,持分移轉,14060000
RPTOMLPJKIMFFBH48CA,忠孝段,22.75,都市：其他:市場用地,100000,671,持分移轉,00090000
RPVOMLQJKIMFFBH78CA,普義段,40.09,都市：住,10000,227,持分移轉,22840000
RPROMLLJKIMFFBH87CA,復興段,31.61,都市：住,100000,764,持分移轉,14060000
RPROMLPJKIMFFBH28CA,忠孝段,22.28,都市：其他:市場用地,100000,657,持分移轉,00090000
RPOOMLKMJIMFFCH77CA,金龍段,1521.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,19580000
RPOOMLKMJIMFFCH77CA,金龍段,1.23,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,2376,持分移轉,15810000
RPOOMLKMJIMFFCH77CA,金龍段,2.19,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,2457,持分移轉,15830000
RPOOMLKMJIMFFCH77CA,金龍段,.67,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,2376,持分移轉,15840000
RPOOMLKMJIMFFCH77CA,金龍段,.64,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,2376,持分移轉,15870000
RPOOMLKMJIMFFCH77CA,金龍段,2.53,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,2376,持分移轉,15890000
RPOOMLKMJIMFFCH77CA,金龍段,123.68,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,2376,持分移轉,15910000
RPOOMLKMJIMFFCH77CA,金龍段,3.59,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,2376,持分移轉,16170000
RPOOMLKMJIMFFCH77CA,金龍段,.39,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,2376,持分移轉,16180000
RPOOMLKMJIMFFCH77CA,金龍段,23.98,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,2376,持分移轉,19140000
RPOOMLKMJIMFFCH77CA,金龍段,23.98,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,2376,持分移轉,19550000
RPOOMLKMJIMFFCH77CA,金龍段,2.18,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,3357,持分移轉,19600000
RPPPMLQJKIMFFBH28CA,興南段興南小段,8.87,都市：商,100000,249,持分移轉,02700000
RPQOMLQJKIMFFBH28CA,三座屋段舊社小段,3.92,都市：住,100000,350,持分移轉,01570015
RPOOMLMKJHNFFBH67CA,青溪段,18.46,都市：住,10000,34,持分移轉,06240000
RPRPMLQJNHOFFBH88CA,內厝段,54.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09500012
RPRPMLQJNHOFFBH88CA,內厝段,28.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,09500015
RPVNMLKLJIMFFDH38CA,草湳坡段埔心小段,25.83,都市：住,100000,524,持分移轉,00570001
RPUNMLKLJIMFFDH28CA,草湳坡段埔心小段,25.83,都市：住,100000,524,持分移轉,00570001
RPOPMLNKJIMFFDH08CA,永寧段,21.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,239,持分移轉,02490000
RPOPMLNKJIMFFDH08CA,永寧段,98.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,206,持分移轉,02500000
RPOPMLNKJIMFFDH08CA,永寧段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,6,持分移轉,04520000
RPTOMLRLJIMFFDH98CA,幼獅段,94.14,都市：住,10000,210,持分移轉,12720001
RPVNMLSLJIMFFDH56CA,高雙段,71.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2027,持分移轉,03020000
RPTNMLLLJIMFFEH38CA,羊稠段,91.29,都市：住,100000,2199,持分移轉,00080000
RPUPMLLLJIMFFDH58CA,大金山下段大金山下小段,17.57,都市：住,100000,441,持分移轉,00470000
RPUPMLLLJIMFFDH58CA,大金山下段大金山下小段,.16,都市：住,100000,441,持分移轉,00470003
RPUPMLLLJIMFFDH58CA,大金山下段大金山下小段,.14,都市：住,100000,441,持分移轉,00470004
RPVNMLPJKIMFFDH78CA,新洲段,108.63,都市：住,1,1,全筆移轉,13080004
RPUOMLNLJIMFFDH68CA,高獅段,13.92,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01340000
RPROMLNLJIMFFEH48CA,中興段,24.44,非都市：特定農業區 ; 非都市編定：農牧用地,100000,7520,持分移轉,06830001
RPROMLNLJIMFFEH48CA,中興段,79.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2976,持分移轉,06850000
RPWNMLSLJIMFFDH66CA,高雙段,31.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,900,持分移轉,03020000
RPRPMLNLJIMFFEH58CA,中興段,87.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3275,持分移轉,06850000
RPRPMLNLJIMFFEH58CA,中興段,8.62,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2652,持分移轉,06830001
RPVNMLOKJIMFFFH88CA,大發段,755.14,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04550000
RPQOMLLKKIMFFEH18CA,五福段,12.34,都市：商,10000,58,持分移轉,08510000
RPXNMLPKJIMFFFH56CA,大忠段,13.77,都市：住,10000,59,持分移轉,00160000
RPROMLNKJIMFFFH48CA,興仁段,21.99,都市：其他:道路用地,3,1,持分移轉,03780000
RPPNMLOKJIMFFFH28CA,豐德段,83.78,都市：農,132,1,持分移轉,05140000
RPPNMLOKJIMFFFH28CA,豐德段,83.78,都市：農,132,1,持分移轉,05140000
RPWNMLOKJIMFFFH98CA,大發段,688.35,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04540000
RPVNMLQKJIMFFFH09CA,興仁段,39.78,都市：住,10000,91,持分移轉,06110000
RPQOMLQKJIMFFFH68CA,興仁段,39.34,都市：住,10000,90,持分移轉,06110000
RPOOMLQKJIMFFFH48CA,興仁段,39.34,都市：住,10000,90,持分移轉,06110000
RPROMLQKJIMFFFH78CA,興仁段,39.34,都市：住,10000,90,持分移轉,06110000
RPPOMLKLJIMFFFH08CA,東勇段,58.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06690000
RPPNMLSKJIMFFFH68CA,大和段,9.99,都市：住,100000,42,持分移轉,02550000
RPSOMLQKJIMFFFH88CA,興仁段,39.34,都市：住,10000,90,持分移轉,06110000
RPXNMLOLJIMFFFH56CA,瑞豐段,46.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16380000
RPWOMLSLJIMFFFH96CA,豐田段,27.98,都市：住,100000,371,持分移轉,14050000
