編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLOKJIMFFBJ88CA,家興段,8.72,都市：住,10000,29,持分移轉,06010000
RPUPMLOKJIMFFBJ78CA,莊敬段,13.00,都市：商,100000,331,持分移轉,02690000
RPUOMLQKJIMFFBJ88CA,自強段,37.21,都市：住,100000,1639,持分移轉,00390000
RPWNMLSLJIMFFBJ66CA,社北段,75.19,都市：住,1,1,全筆移轉,07780006
RPWNMLSLJIMFFBJ66CA,社北段,18.97,都市：住,9,1,持分移轉,07780000
RPTPMLOKJIMFFBJ68CA,莊敬段,7.58,都市：商,100000,193,持分移轉,02690000
RPQNMLPKJIMFFBJ28CA,內立段,241.33,非都市：工業區 ; 非都市編定：丁種建築用地,6,1,持分移轉,04690000
RPQNMLPKJIMFFBJ28CA,內立段,.33,非都市：工業區 ; 非都市編定：丁種建築用地,6,1,持分移轉,04690001
RPXNMLPKJIMFFBJ98CA,家興段,138.17,都市：住,1,1,全筆移轉,04950000
RPUOMLKLJIMFFBJ38CA,大學段,.82,都市：住,10000,2,持分移轉,06160000
RPTPMLRKJIMFFBJ98CA,永興段,60.36,都市：住,100000,1910,持分移轉,05340000
RPUPMLTLJIMFFBJ76CA,永興段,31.82,都市：住,100000,681,持分移轉,04530000
RPPNMLKLJIMFFCJ87CA,橫榮段,237.77,都市：其他:保護區,1,1,全筆移轉,01170000
RPPNMLKLJIMFFCJ87CA,橫榮段,603.09,都市：住,1,1,全筆移轉,01190000
RPRNMLOKJIMFFCJ38CA,寶中段,22.88,都市：住,10000,90,持分移轉,03450000
RPPNMLSKJIMFFCJ58CA,濫子段尖筆窩小段,1505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530001
RPRSMLTLJIMFFBJ76CA,自強段,15.41,都市：商,10000,36,持分移轉,02950000
RPQPMLOLJIMFFCJ58CA,橫村段,78.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05530000
