編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLOJKIMFFED97CA,道場段,616.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06020000
RPWNMLRKJIMFFED78CA,崎子頭段,6065.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,11700000
RPWNMLRKJIMFFED78CA,崎子頭段,284.50,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,11700001
RPXNMLKLJIMFFED28CA,白沙屯段,71.80,非都市：特定農業區 ; 非都市編定：交通用地,5,1,持分移轉,20510015
RPXNMLKLJIMFFED28CA,白沙屯段,16.70,非都市：特定農業區 ; 非都市編定：交通用地,10,1,持分移轉,20510017
RPRNMLNKJIMFFED87CA,上茄苳段上茄苳小段,1740.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10990000
RPWNMLKLJIMFFED18CA,白沙屯段,23.93,非都市：特定農業區 ; 非都市編定：交通用地,15,1,持分移轉,20510015
RPWNMLKLJIMFFED18CA,白沙屯段,5.57,非都市：特定農業區 ; 非都市編定：交通用地,30,1,持分移轉,20510017
RPWNMLQKJIMFFFD78CA,埤頭段,.09,都市：工,10,1,持分移轉,06370038
RPWNMLQKJIMFFFD78CA,埤頭段,2.63,都市：工,10,1,持分移轉,06370006
RPWNMLQKJIMFFFD78CA,埤頭段,42.97,都市：工,10,1,持分移轉,06480000
RPWNMLQKJIMFFFD78CA,埤頭段,3.45,都市：工,10,1,持分移轉,06480001
RPWNMLQKJIMFFFD78CA,埤頭段,.18,都市：工,10,1,持分移轉,06480003
RPWNMLQKJIMFFFD78CA,埤頭段,1.81,都市：工,10,1,持分移轉,06480004
RPWNMLQKJIMFFFD78CA,埤頭段,1.02,都市：工,10,1,持分移轉,06480008
RPWNMLQKJIMFFFD78CA,埤頭段,4.66,都市：工,10,1,持分移轉,06480009
RPWNMLRKJIMFFFD88CA,七甲段,3.00,都市：農,1,1,全筆移轉,00010021
RPWNMLRKJIMFFFD88CA,七甲段,64.00,都市：農,1,1,全筆移轉,00240002
RPWNMLRKJIMFFFD88CA,七甲段,734.00,都市：農,1,1,全筆移轉,00240003
RPVNMLQKJIMFFFD68CA,西庄段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01540009
RPVNMLQKJIMFFFD68CA,西庄段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01540031
RPOOMLOKJIMFFDD67CA,柳營段柳營小段,227.00,都市：農,1,1,全筆移轉,11000004
RPOOMLOKJIMFFDD67CA,士林段,76.91,都市：農,1,1,全筆移轉,01070000
RPOOMLOKJIMFFDD67CA,士林段,30.10,都市：農,1,1,全筆移轉,01140000
RPXNMLNKJIMFFGD68CA,佳里段,82.00,都市：住,1,1,全筆移轉,08790066
RPSNMLPKJIMFFGD38CA,佳里段,34.00,都市：住,2,1,持分移轉,08790065
RPVNMLOKJIMFFGD58CA,三合段,1527.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01110000
RPQNMLLLJIMFFGD87CA,佳里段,77.00,都市：住,1,1,全筆移轉,03080028
RPQNMLLLJIMFFGD87CA,佳里段,14.94,都市：住,17,1,持分移轉,03080004
RPQOMLOKJIMFFGD18CA,忠興段,2288.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08040000
RPSNMLLLJIMFFGD08CA,佳里段,83.00,都市：住,1,1,全筆移轉,03080033
RPSNMLLLJIMFFGD08CA,佳里段,14.94,都市：住,17,1,持分移轉,03080004
RPRNMLLLJIMFFGD97CA,佳里段,77.00,都市：住,1,1,全筆移轉,03080031
RPRNMLLLJIMFFGD97CA,佳里段,14.94,都市：住,17,1,持分移轉,03080004
RPVNMLLLJIMFFGD38CA,佳里段,78.00,都市：住,1,1,全筆移轉,03080038
RPVNMLLLJIMFFGD38CA,佳里段,14.94,都市：住,17,1,持分移轉,03080004
RPRPMLKLJIMFFGD08CA,唐盟段,107.63,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600000
RPRPMLKLJIMFFGD08CA,唐盟段,1000.19,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580000
RPRPMLKLJIMFFGD08CA,唐盟段,186.28,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05590000
RPRPMLKLJIMFFGD08CA,唐盟段,3327.31,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570000
RPTNMLLLJIMFFGD18CA,佳里段,78.00,都市：住,1,1,全筆移轉,03080036
RPTNMLLLJIMFFGD18CA,佳里段,14.94,都市：住,17,1,持分移轉,03080004
RPXNMLLLJIMFFGD58CA,佳里段,91.00,都市：住,1,1,全筆移轉,03080018
RPXNMLLLJIMFFGD58CA,佳里段,17.11,都市：住,9,1,持分移轉,03080013
RPQNMLTLJIMFFGD68CA,建南段,1.54,都市：其他:道路用地,2,1,持分移轉,05100000
RPQNMLTLJIMFFGD68CA,建南段,1.54,都市：其他:道路用地,2,1,持分移轉,05100000
RPQNMLTLJIMFFGD68CA,建南段,11.60,都市：工,2,1,持分移轉,08330001
RPQNMLTLJIMFFGD68CA,建南段,11.60,都市：工,2,1,持分移轉,08330001
RPQNMLTLJIMFFGD68CA,建南段,4.01,都市：其他:道路用地,2,1,持分移轉,08330003
RPQNMLTLJIMFFGD68CA,建南段,4.01,都市：其他:道路用地,2,1,持分移轉,08330003
RPQNMLTLJIMFFGD68CA,建南段,61.04,都市：工,2,1,持分移轉,08400000
RPQNMLTLJIMFFGD68CA,建南段,61.04,都市：工,2,1,持分移轉,08400000
RPTNMLRLJIMFFHD88CA,新吉段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01990071
RPTNMLRLJIMFFHD88CA,新吉段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01990072
RPQNMLLLJIMFFHD97CA,善新段,178.69,都市：住,1,1,全筆移轉,02620026
RPQNMLLLJIMFFHD97CA,善新段,30.78,都市：住,53,1,持分移轉,02620031
RPROMLOKJIMFFHD38CA,港口段,22.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,16359,持分移轉,30890000
RPQPMLNKJIMFFAD57CA,大興段,3.74,都市：其他:道路用地,10,2,持分移轉,15200001
RPQPMLNKJIMFFAD57CA,大興段,1099.32,都市：其他:道路用地,30839,16924,持分移轉,15320000
RPQPMLNKJIMFFAD57CA,大興段,1.43,都市：其他:道路用地,30839,16924,持分移轉,15320001
RPPNMLMLJIMFFGD87CA,漚汪段東甲小段,1829.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07170000
RPVNMLSLJIMFFHD56CA,善駕段,26.10,都市：住,10000,99,持分移轉,08970000
RPOPMLLLJIMFFHD97CA,新北段,.43,都市：住,10000,2,持分移轉,01150000
RPOOMLLLJIMFFGD77CA,佳里段,83.00,都市：住,1,1,全筆移轉,03080017
RPOOMLLLJIMFFGD77CA,佳里段,17.11,都市：住,9,1,持分移轉,03080013
RPQOMLKLJIMFFAD27CA,正興段,9.01,都市：住,10000,48,持分移轉,07050016
RPSPMLOKJIMFFAD87CA,頂美段,1319.98,都市：住,1,1,全筆移轉,08720000
RPTPMLOKJIMFFAD97CA,頂美段,2047.63,都市：住,1,1,全筆移轉,08690000
RPWPMLOKJIMFFAD28CA,金城段,24.41,都市：住,10000,50,持分移轉,00070001
RPTOMLKLJIMFFAD57CA,金華段,8.35,都市：住,10000,26,持分移轉,00840003
RPXNMLRKJIMFFAD48CA,漁光段,7.97,都市：商,100000,239,持分移轉,08690000
RPSOMLKLJIMFFAD47CA,延平段,15.00,都市：住,1,1,全筆移轉,18140000
RPSOMLKLJIMFFAD47CA,延平段,8.00,都市：其他:道路用地,1,1,全筆移轉,18140001
RPSOMLKLJIMFFAD47CA,延平段,1.00,都市：其他:道路用地,1,1,全筆移轉,18140002
RPRNMLLLJIMFFAD37CA,北元段,15.74,都市：住,30000,201,持分移轉,01480000
RPXPMLMLJIMFFAD28CA,漁光段,7.37,都市：商,100000,221,持分移轉,08690000
RPVPMLMLJIMFFAD08CA,漁光段,11.48,都市：商,100000,344,持分移轉,08690000
RPSOMLNLJIMFFAD77CA,小北段,17.53,都市：其他:道路用地,1,1,全筆移轉,11680001
RPSOMLNLJIMFFAD77CA,小北段,270.25,都市：住,1,1,全筆移轉,11700001
RPSOMLNLJIMFFAD77CA,小北段,34.00,都市：其他:道路用地,1,1,全筆移轉,11700002
RPSOMLNLJIMFFAD77CA,小北段,209.04,都市：住,1,1,全筆移轉,11700003
RPSOMLNLJIMFFAD77CA,小北段,37.30,都市：其他:道路用地,1,1,全筆移轉,11700004
RPOQMLMLJIMFFAD47CA,漁光段,11.31,都市：商,100000,339,持分移轉,08690000
RPSPMLNLJIMFFAD87CA,仁愛段,11.89,都市：其他:部分住宅部分道路用地,80000,640,持分移轉,00090000
RPSPMLNLJIMFFAD87CA,仁愛段,.02,都市：其他:道路用地,80000,640,持分移轉,00090001
RPWPMLNLJIMFFAD28CA,仁愛段,11.89,都市：其他:部分住宅部分道路用地,80000,640,持分移轉,00090000
RPWPMLNLJIMFFAD28CA,仁愛段,.02,都市：其他:道路用地,80000,640,持分移轉,00090001
RPQRMLKMJIMFFAD67CA,武聖段,27.67,都市：住,100000,488,持分移轉,24030000
RPVNMLOLJIMFFAD08CA,新南段,100.49,都市：住,1,1,全筆移轉,01320012
RPQNMLOLJIMFFAD57CA,北華段,14.83,都市：商,100000,3122,持分移轉,10280000
RPTNMLQJKIMFFAD97CA,南門段,6.95,都市：住,10000,135,持分移轉,14880000
RPQNMLOJKIMFFAD47CA,華興段,51.55,都市：住,10000,107,持分移轉,08970000
RPWNMLQJKIMFFAD28CA,東豐段,9.62,都市：商,10000,385,持分移轉,04930000
RPWNMLQJKIMFFAD28CA,東豐段,1.35,都市：其他:道路用地,10000,385,持分移轉,04930001
RPPNMLPKJIMFFBD57CA,安北段,23.32,都市：其他:道路用地,6,2,持分移轉,00280000
RPUOMLNKJIMFFBD97CA,安西段,67.49,都市：住,1,1,全筆移轉,20130024
RPUOMLNKJIMFFBD97CA,安西段,17.52,都市：住,100000,2743,持分移轉,20130031
RPPNMLQKJIMFFBD67CA,朝皇段,42.97,都市：其他:道路用地,1,1,全筆移轉,03440000
RPPNMLQKJIMFFBD67CA,朝皇段,143.02,都市：住,1,1,全筆移轉,03450000
RPROMLRKJIMFFBD08CA,草湖段,56.53,都市：其他:道路用地,1,1,全筆移轉,02690001
RPROMLRKJIMFFBD08CA,草湖段,4.86,都市：其他:道路用地,1,1,全筆移轉,02690002
RPROMLRKJIMFFBD08CA,草湖段,120.63,都市：住,1,1,全筆移轉,02690000
RPVOMLKLJIMFFBD87CA,溪墘段,128.78,都市：住,1,1,全筆移轉,08040000
RPSNMLLLJIMFFBD57CA,新淵段,66.48,都市：住,1,1,全筆移轉,00390018
RPSNMLLLJIMFFBD57CA,新淵段,15.88,都市：住,12,1,持分移轉,00390012
RPSQMLLLJIMFFBD87CA,土城段,7.25,都市：其他:道路用地,90000,10500,持分移轉,03870000
RPQNMLSLJIMFFBD08CA,佃西段,84.20,都市：住,1,1,全筆移轉,00450000
RPQNMLSLJIMFFBD08CA,佃西段,23.15,都市：其他:道路,1,1,全筆移轉,00450001
RPQNMLSLJIMFFBD08CA,佃西段,18.01,都市：住,1,1,全筆移轉,00450002
RPWNMLPJKIMFFBD28CA,淵北段,16.87,都市：農,100000,209,持分移轉,02120000
RPWNMLPJKIMFFBD28CA,淵北段,2.72,都市：農,100000,209,持分移轉,02130000
RPWNMLPJKIMFFBD28CA,淵北段,13.48,都市：農,100000,209,持分移轉,02140000
RPQNMLOKJIMFFCD67CA,虎尾寮段,5.59,都市：其他:部分商業區部分住宅區,100000,71,持分移轉,04590000
RPVNMLQJKIMFFBD28CA,淵東段,.52,都市：住,1,1,全筆移轉,06490004
RPVNMLQJKIMFFBD28CA,淵東段,.84,都市：其他:道,1,1,全筆移轉,06540002
RPVNMLQJKIMFFBD28CA,淵東段,135.58,都市：住,1,1,全筆移轉,06600000
RPVNMLQJKIMFFBD28CA,淵東段,92.50,都市：其他:道,1,1,全筆移轉,06600001
RPUNMLOKJIMFFCD08CA,德高段,116.00,都市：住,1,1,全筆移轉,04940065
RPTOMLPKJIMFFCD18CA,仁和段,5.92,都市：住,12,1,持分移轉,05320036
RPRPMLOKJIMFFCD97CA,鹽埕段,7.32,都市：住,60,1,持分移轉,00030568
RPRPMLOKJIMFFCD97CA,鹽埕段,22.00,都市：住,5,1,持分移轉,00030576
RPRNMLRKJIMFFCD08CA,鹽埕段,33.30,都市：住,10,1,持分移轉,31060020
RPRNMLRKJIMFFCD08CA,鹽埕段,.06,都市：住,1000000,140,持分移轉,31020058
RPSNMLLLJIMFFCD67CA,鹽埕段,30.96,都市：住,200000,1261,持分移轉,30990008
RPSNMLLLJIMFFCD67CA,鹽埕段,30.96,都市：住,200000,1261,持分移轉,30990008
RPROMLQKJIMFFCD08CA,鹽埕段,112.00,都市：其他:道路,4,1,持分移轉,00030105
RPROMLQKJIMFFCD08CA,鹽埕段,3.20,都市：其他:道路,492000,14845,持分移轉,00030225
RPSOMLKLJIMFFCD67CA,竹篙厝段,16.46,都市：住,10000,221,持分移轉,31800000
RPQQMLLLJIMFFCD77CA,裕東段,81.11,都市：住,1,1,全筆移轉,08860007
RPROMLOLJIMFFCD97CA,中和段,249.00,都市：農,1,1,全筆移轉,12220000
RPQOMLOLJIMFFCD87CA,竹篙厝段,25.75,都市：住,10000,147,持分移轉,27840000
RPSNMLRLJIMFFCD28CA,竹篙厝段,21.12,都市：住,2860000,10596,持分移轉,42980016
RPSOMLOLJIMFFCD08CA,中和段,385.00,都市：其他:公園用地,1,1,全筆移轉,12220003
RPXNMLKMJIMFFCD18CA,大同段,11.11,都市：其他:部分商業區、部分住宅區,10000,347,持分移轉,02580000
RPRNMLLJKIMFFCD47CA,鹽埕段,61.00,都市：住,1,1,全筆移轉,04840041
RPRNMLLJKIMFFCD47CA,鹽埕段,24.86,都市：住,10000,240,持分移轉,04840046
RPTNMLRJKIMFFCD28CA,虎尾寮段,4.02,都市：商,10000,19,持分移轉,04610000
RPVNMLSJKIMFFCD58CA,水交社段,7.43,都市：住,100000,300,持分移轉,00070000
RPVNMLSJKIMFFCD58CA,水交社段,4.69,都市：住,100000,300,持分移轉,00090000
RPVNMLSJKIMFFCD58CA,水交社段,7.36,都市：住,100000,300,持分移轉,00110000
RPQNMLOKJIMFFID28CA,民安段,231.42,都市：其他:道路用地,1,1,全筆移轉,10650000
RPQNMLOJKIMFFCD67CA,大同段,11.84,都市：住,1000,37,持分移轉,06510000
RPPPMLNKJIMFFID28CA,忠義段,239.63,都市：其他:道路用地,1,1,全筆移轉,04010000
RPPPMLNKJIMFFID28CA,忠義段,433.87,都市：工,1,1,全筆移轉,04020000
RPRNMLOKJIMFFID38CA,民安段,34.03,都市：其他:道路用地,1,1,全筆移轉,10640000
RPRNMLOKJIMFFID38CA,民安段,22.97,都市：其他:道路用地,1,1,全筆移轉,10810000
RPRNMLOKJIMFFID38CA,民安段,168.23,都市：其他:道路用地,1,1,全筆移轉,10820000
RPXNMLSJKIMFFCD78CA,水交社段,10.10,都市：住,100000,408,持分移轉,00070000
RPXNMLSJKIMFFCD78CA,水交社段,6.38,都市：住,100000,408,持分移轉,00090000
RPXNMLSJKIMFFCD78CA,水交社段,10.01,都市：住,100000,408,持分移轉,00110000
RPTNMLOKJIMFFID58CA,民安段,151.17,都市：其他:道路用地,1,1,全筆移轉,10530000
RPSNMLOKJIMFFID48CA,民安段,136.62,都市：其他:道路用地,1,1,全筆移轉,10630000
RPUNMLOKJIMFFID68CA,新工段,300.40,都市：農,4,3,持分移轉,00700000
RPVNMLOKJIMFFID78CA,歸仁北段,95.00,都市：其他:住宅區，部份為道路用地(法定空地),1,1,全筆移轉,11000012
RPWNMLOKJIMFFID88CA,文賢段,108.38,都市：住,1,1,全筆移轉,04560002
RPWNMLOKJIMFFID88CA,文賢段,7.95,都市：住,1,1,全筆移轉,04580000
RPQOMLOKJIMFFID38CA,大成段,73.19,都市：住,1,1,全筆移轉,01870000
RPROMLOKJIMFFID48CA,長興段,.74,都市：住,1,1,全筆移轉,07990001
RPUOMLPKJIMFFID88CA,中正段,23.06,都市：住,10000,35,持分移轉,01270000
RPUNMLQKJIMFFID88CA,二王段,84.27,都市：住,1,1,全筆移轉,07020000
RPVNMLQKJIMFFID98CA,忠義段,39.66,都市：住,100000,4033,持分移轉,12130000
RPVNMLQKJIMFFID98CA,忠義段,72.71,都市：住,1,1,全筆移轉,12410000
RPUNMLQJKIMFFID88CA,八甲段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14400000
RPUNMLQJKIMFFID88CA,八甲段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14400027
RPUNMLQJKIMFFID88CA,八甲段,2.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,14400035
RPUNMLQJKIMFFID88CA,八甲段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,14400036
RPWNMLQJKIMFFID09CA,二空段,727.54,都市：住,1,1,全筆移轉,10710000
RPVNMLQJKIMFFID98CA,八甲段,155.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14400013
RPVNMLQJKIMFFID98CA,八甲段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14400014
RPVNMLQJKIMFFID98CA,八甲段,2.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,14400035
RPVNMLQJKIMFFID98CA,八甲段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,14400036
RPUNMLPKJIMFFKD98CA,永仁段,76.49,都市：住,1,1,全筆移轉,04730000
RPPNMLKLJIMFFKD08CA,龍潭段,12.37,都市：其他:市場用地,10000,58,持分移轉,11750000
RPQQMLQKJIMFFKD98CA,中興段,45.06,都市：住,100000,439,持分移轉,04980000
RPQNMLMLJIMFFKD38CA,永信段,19.03,都市：住,10000,33,持分移轉,02990000
RPQNMLMLJIMFFKD38CA,永信段,.09,都市：住,10000,33,持分移轉,03020000
RPRNMLNLJIMFFKD58CA,兵北段,8.43,都市：住,50000,125,持分移轉,01350000
