編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLPKJIMFFAO78CA,坡道平面,0,42.49,
RPQOMLPKJIMFFAO78CA,坡道平面,0,42.49,
RPUNMLTKJIMFFAO86CA,坡道機械,0,,
RPOOMLRLJIMFFAO88CA,坡道平面,1150000,26.22,
RPWNMLKLJIMFFAO88CA,坡道平面,1050000,26.22,
RPROMLKLJIMFFAO48CA,坡道平面,1050000,26.22,
RPUOMLRKJIMFFAO76CA,坡道平面,1200000,28.10,
RPTOMLPLJIMFFAO56CA,坡道機械,0,,
RPPPMLMLJIMFFAO58CA,坡道平面,1000000,,
RPUOMLOKJIMFFAO56DA,坡道平面,0,,
RPVOMLRKJIMFFAO86CA,坡道平面,1000000,33.07,
RPVOMLRKJIMFFAO86CA,坡道平面,950000,33.07,
RPPNMLPJKIMFFAO58CA,坡道平面,0,32.71,
RPXNMLRLJIMFFAO07CA,坡道平面,0,,
RPXNMLRLJIMFFAO07CA,坡道平面,0,,
RPWOMLOJKIMFFAO66CA,坡道平面,0,,
RPWOMLRKJIMFFAO96CA,坡道平面,1100000,33.07,
RPWOMLRKJIMFFAO96CA,坡道平面,1100000,33.07,
RPRNMLSKJIMFFAO09CA,坡道平面,0,47.55,
RPSNMLRKJIMFFAO09CA,坡道平面,1200000,34.13,
RPSNMLRKJIMFFAO09CA,坡道平面,1200000,30.57,
RPUPMLOKJIMFFAO56CA,坡道平面,0,,
RPUPMLOKJIMFFAO56CA,坡道平面,0,,
RPRPMLOKJIMFFAO88CA,坡道平面,0,,
RPRPMLOKJIMFFAO88CA,坡道平面,0,,
RPSPMLLKKIMFFAO78CA,其他,0,,
RPROMLTKJIMFFAO66CA,坡道平面,0,33.40,
RPROMLTKJIMFFAO66CA,坡道平面,0,33.40,
RPVNMLRKJIMFFAO76CA,坡道平面,0,,
RPVNMLRKJIMFFAO76CA,坡道平面,0,,
RPROMLQKJIMFFAO98CA,坡道平面,0,27.26,
RPROMLQKJIMFFAO98CA,坡道平面,0,27.26,
RPPOMLTKJIMFFAO09CA,坡道平面,0,29.47,
RPTOMLMLJIMFFAO88CA,一樓平面,0,,
RPQNMLMLJIMFFAO48CA,坡道平面,1500000,,
RPQNMLMLJIMFFAO48CA,坡道平面,1500000,,
RPRPMLOLJIMFFAO98CA,坡道平面,0,,
RPOPMLOJKIMFFAO58CA,坡道平面,0,,
RPWQMLSJKIMFFAO27CA,坡道平面,0,34.71,
RPWQMLSJKIMFFAO27CA,坡道平面,0,34.71,
RPOOMLKMJIMFFAO38DA,坡道平面,1200000,36.89,
RPSPMLKLJIMFFAO68CA,坡道平面,0,,
RPTOMLKLJIMFFAO68CA,坡道平面,1200000,27.58,
RPTOMLKLJIMFFAO68CA,坡道平面,1200000,27.58,
RPUOMLKLJIMFFAO78CA,坡道平面,1350000,29.76,
RPQNMLSKJIMFFAO98CA,坡道平面,0,32.21,
RPQNMLSKJIMFFAO98CA,坡道平面,0,32.21,
RPSPMLMLJIMFFAO88CA,坡道平面,0,,
RPQOMLLKKIMFFAO48CA,其他,0,,
RPRQMLMLKIMFFAO98CA,坡道機械,0,6.99,
RPSNMLLLKIMFFAO68CA,坡道平面,0,,
RPVNMLKLJIMFFAO78CA,一樓平面,0,,
RPOPMLKLJIMFFAO28CA,坡道平面,0,,
RPWPMLKLJIMFFAO09CA,坡道平面,0,,
RPWPMLKLJIMFFAO09CA,坡道平面,0,,
RPQPMLTLJIMFFAO76CA,坡道平面,0,,
RPQPMLTLJIMFFAO76CA,坡道平面,0,,
RPXOMLNLJIMFFAO76CA,坡道平面,0,,
RPOPMLOLJIMFFAO68CA,坡道平面,0,,
RPUOMLKMJIMFFAO88CA,一樓平面,0,10.53,
RPOPMLQJKHNFFAO78CA,升降機械,0,11.00,
RPWPMLQJKHNFFAO96CA,升降機械,0,11.00,
RPRPMLKMJIMFFAO68CA,坡道平面,0,,
RPVPMLQJKIMFFAO86CA,坡道平面,0,,
RPPNMLRJKIMFFAO78CA,坡道平面,0,29.45,
RPVOMLOJKIMFFAO56CA,坡道平面,0,,
RPQNMLPLJIMFFAO78CA,坡道平面,0,33.78,
RPRPMLSLJIMFFAO76CA,坡道平面,0,,
RPWNMLPJKIMFFAO66CA,坡道平面,0,24.09,
RPSOMLSLJIMFFAO76CA,坡道平面,700000,34.91,
RPXOMLOLJIMFFAO86CA,坡道機械,0,,
RPPNMLQLJIMFFAO78CA,坡道平面,0,,
RPQNMLQLJIMFFAO88CA,坡道平面,0,,
RPQNMLQLJIMFFAO88CA,坡道平面,0,,
RPUNMLLLJIMFFAO78CA,坡道平面,0,,
RPWNMLNLJIMFFAO56CA,升降機械,850000,19.52,
RPRPMLMLJIMFFAO78CA,坡道平面,0,28.81,
RPTPMLSLJIMFFAO96CA,坡道平面,1100000,33.07,
RPTPMLSLJIMFFAO96CA,坡道平面,1100000,33.07,
RPXOMLRLJIMFFAO17CA,坡道平面,0,,
RPUOMLOLJIMFFAO56CA,坡道平面,0,,
RPUOMLOLJIMFFAO56CA,坡道平面,0,,
RPUPMLSLJIMFFAO07CA,坡道平面,0,25.00,
RPUPMLSLJIMFFAO07CA,坡道平面,0,25.00,
RPSPMLSLJIMFFAO86CA,坡道平面,1100000,33.07,
RPSPMLSLJIMFFAO86CA,坡道平面,1100000,33.07,
RPWNMLPLJIMFFAO76CA,坡道平面,0,25.00,
RPWNMLPLJIMFFAO76CA,坡道平面,0,25.00,
RPQPMLSLJIMFFAO66CA,坡道平面,1250000,28.10,
RPXNMLPLJIMFFAO86CA,坡道平面,900000,25.00,
RPROMLRLJIMFFAO56CA,坡道平面,0,,
RPTOMLRLJIMFFAO86DA,坡道平面,1150000,31.52,
RPTOMLRLJIMFFAO86DA,坡道平面,1150000,31.52,
RPRNMLPJKIMFFAO78CA,坡道機械,0,11.12,
RPXNMLTJKIMFFAO17CA,坡道平面,0,33.07,
RPOOMLTJKIMFFAO98CA,坡道平面,0,,
RPQQMLQJKHNFFAO09CA,升降機械,0,11.00,
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90,
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90,
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90,
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90,
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90,
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90,
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90,
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90,
RPXPMLPJKIMFFAO96CA,坡道平面,0,,
RPUNMLOJKIMFFAO98CA,升降機械,0,,
RPPOMLOLJIMFFAO68CA,坡道平面,0,,
RPOPMLLLKIMFFAO48CA,坡道機械,800000,7.00,
RPQPMLNKKIMFFAO78CA,坡道平面,0,27.17,
RPQPMLNKKIMFFAO78CA,坡道平面,0,31.49,
RPUPMLSKKIMFFAO07CA,升降機械,1000000,9.19,
RPVQMLTKKIMFFAO37CA,升降機械,1000000,9.19,
RPXNMLSKKIMFFAO17CA,坡道平面,0,,
RPTNMLMKKIMFFAO78CA,一樓平面,1000000,,
RPXNMLOLJIMFFAO76CA,坡道平面,1300000,32.90,
RPXNMLOLJIMFFAO76CA,坡道平面,1300000,32.90,
RPXNMLOLJIMFFAO76CA,坡道平面,1300000,32.90,
RPXNMLOLJIMFFAO76CA,坡道平面,1300000,32.90,
RPOOMLOLJIMFFAO58CA,坡道平面,1200000,32.89,
RPOOMLOLJIMFFAO58CA,坡道平面,1200000,32.89,
RPOOMLOLJIMFFAO58CA,坡道平面,1200000,32.89,
RPSOMLOLJIMFFAO98CA,坡道平面,1250000,29.76,
RPTOMLOLJIMFFAO09CA,坡道平面,1500000,29.76,
RPVNMLLJKIMFFAO78CA,坡道平面,0,33.78,
RPRNMLKKKIMFFAO38CA,坡道平面,0,,
RPRNMLKKKIMFFAO38CA,坡道平面,0,,
RPSOMLKMJIMFFAO68CA,坡道平面,1300000,,
RPSOMLKMJIMFFAO68CA,坡道平面,1300000,,
RPTNMLPJKIMFFAO98CA,坡道平面,0,,
RPTNMLPJKIMFFAO98CA,坡道平面,0,,
RPRNMLNKPHNFFAO76EA,坡道平面,0,25.24,
RPTPMLSJKIMFFAO86CA,一樓平面,680000,,
RPSOMLSJKIMFFAO66CA,坡道平面,0,,
RPQNMLQJKIMFFAO78CA,坡道平面,0,26.22,
RPQNMLQJKIMFFAO78CA,坡道平面,0,26.22,
RPRQMLPJKIMFFAO09CA,坡道機械,0,,
RPRNMLQJKIMFFAO88CA,坡道平面,0,33.71,
RPRNMLQJKIMFFAO88CA,坡道平面,0,33.71,
RPSNMLQJKIMFFAO98CA,坡道平面,0,31.52,
RPSNMLQJKIMFFAO98CA,坡道平面,0,31.52,
RPUNMLQJKIMFFAO56CA,坡道平面,0,31.52,
RPUNMLQJKIMFFAO56CA,坡道平面,0,31.52,
RPUNMLQJKIMFFAO56CA,坡道平面,0,31.52,
RPTNMLQJKIMFFAO09CA,坡道平面,0,31.52,
RPTNMLQJKIMFFAO09CA,坡道平面,0,31.52,
RPTNMLQJKIMFFAO09CA,坡道平面,0,31.52,
RPPNMLKMJIMFFAO28CA,坡道平面,0,26.69,
RPPNMLKMJIMFFAO28CA,坡道平面,0,26.69,
RPPNMLQJKIMFFAO68CA,坡道平面,1050000,24.09,
RPRNMLKMJIMFFAO48CA,坡道平面,0,26.69,
RPRNMLKMJIMFFAO48CA,坡道平面,0,22.80,
RPXNMLTLJIMFFAO27CA,坡道平面,0,,
RPOQMLPLKIMFFAO98CA,坡道平面,0,,
RPTOMLKLKIMFFAO78CA,升降平面,0,19.52,
RPRPMLLLKIMFFAO78CA,升降機械,0,,
RPUNMLSKKIMFFAO86CA,坡道平面,0,31.50,
RPOOMLSKKIMFFAO98CA,其他,0,,
RPRPMLMKKIMFFAO78CA,坡道平面,0,33.40,
RPRPMLMKKIMFFAO78CA,坡道平面,0,33.40,
RPOQMLSLJIMFFAO56CA,坡道平面,1250000,29.29,
RPOQMLSLJIMFFAO56CA,坡道平面,1350000,29.29,
RPQQMLSLJIMFFAO76CA,坡道平面,1350000,29.29,
RPQQMLSLJIMFFAO76CA,坡道平面,1350000,29.29,
RPXOMLSLJIMFFAO27CA,升降機械,0,,
RPPPMLRLJIMFFAO09CA,坡道平面,0,28.16,
RPPPMLRLJIMFFAO09CA,坡道平面,0,28.16,
RPPPMLRLJIMFFAO09CA,坡道平面,0,28.16,
