編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLKJIMFFBB17CC,景美段,140.60,都市：住,,,,03190002
RPSQMLNKJIMFFBB97CC,東峰段,9.18,都市：住,,,,00040000
RPTNMLNKJIMFFAB67CC,麻園頭段,13.07,都市：住,,,,01320000
RPOOMLNKJIMFFFB77CC,?榔段,5.00,都市：住,,,,08210033
RPOOMLNKJIMFFFB77CC,?榔段,66.00,都市：住,,,,08210055
RPQQMLNKJIMFFBB77CC,東峰段,9.89,都市：住,,,,00040000
RPUNMLNKJIMFFAB77CC,麻園頭段,14.90,都市：住,,,,01320000
RPUOMLNKJIMFFFB38CC,武秀段,741.00,都市：住,,,,08750001
RPQNMLOKJIMFFHB18CC,四德段,107.00,都市：住,,,,00940031
RPVOMLOKJIMFFAB08CC,土庫段,.00,都市：住,,,,01050000
RPRNMLOKJIMFFHB28CC,四德段,113.00,都市：住,,,,00940032
RPVOMLOKJIMFFAB08CC,土庫段,.00,都市：住,,,,01070000
RPRNMLOKJIMFFHB28CC,四德段,5.00,都市：住,,,,00940033
RPOPMLOKJIMFFAB47CC,下橋子頭段,16.09,都市：住,,,,02960002
RPOPMLOKJIMFFAB47CC,下橋子頭段,8.93,都市：住,,,,02960008
RPPOMLNKJIMFFFB87CC,南簡段,82.00,都市：住,,,,02910012
RPWNMLOKJIMFFAB08CC,下橋子頭段,1.83,都市：商,,,,02170014
RPWPMLOKJIMFFAB28CC,麻園頭段,21.76,都市：住,,,,01810000
RPTOMLOKJIMFFBB97CC,東山段,136.00,都市：住,,,,01850002
RPOOMLPKJIMFFCB67CC,下石碑段,.00,都市：住,,,,16920000
RPSOMLOKJIMFFBB87CC,平田段,5.29,都市：住,,,,05140000
RPVOMLOKJIMFFCB28CC,豐功段,26.34,都市：商,,,,02090000
RPPSMLPKJIMFFBB08CC,東正段,100.00,都市：商,,,,01210011
RPTTMLPKJIMFFBB58CC,錦村段,4.68,都市：商,,,,03030005
RPUNMLPKJIMFFAB97CC,下橋子頭段,1.76,都市：商,,,,02170014
RPTOMLPKJIMFFAB97CC,大益段,.00,都市：住,,,,00250000
RPQPMLPKJIMFFAB77CC,麻園頭段,35.33,都市：住,,,,01300002
RPRNMLPKJIMFFAB67CC,麻園頭段,.00,都市：住,,,,01510630
RPTPMLPKJIMFFAB08CC,土庫段,20.90,都市：住,,,,00200000
RPTNMLPKJIMFFAB87CC,下橋子頭段,1.65,都市：商,,,,02170014
RPOOMLPKJIMFFIB38DC,東湖段,56.46,都市：住,,,,09020000
RPSNMLQKJIMFFCB08CC,豐功段,26.34,都市：商,,,,02090000
RPVOMLQKJIMFFBB38CC,中清段,.00,都市：住,,,,01030000
RPUOMLPKJIMFFAB08CC,東勢子段,75.00,都市：其他:,,,,00630079
RPTNMLQKJIMFFCB18CC,豐功段,24.08,都市：商,,,,02090000
RPXNMLPKJIMFFIB56DC,東湖段,16.43,都市：住,,,,08870000
RPOQMLRKJIMFFCB08CC,永新段,1353.02,都市：住,,,,01510000
RPWNMLQKJIMFFAB28CC,下橋子頭段,16.84,都市：住,,,,03430004
RPTOMLRKJIMFFBB28CC,東山段,41.14,都市：住,,,,01850002
RPVOMLRKJIMFFBB48CC,東山段,136.00,都市：住,,,,01850002
RPSOMLQKJIMFFAB97CC,樹子腳段,5.28,都市：住,,,,00390000
RPQOMLRKJIMFFBB97CC,東山段,.00,都市：住,,,,01940000
RPVNMLRKJIMFFCB48CC,豐富段,29.64,都市：住,,,,04620000
RPRNMLKLJIMFFCB47CC,上石碑段,413.00,都市：住,,,,05000000
RPQPMLRKJIMFFBB08CC,乾溝子段,14.42,都市：住,,,,01700049
RPQPMLRKJIMFFBB08CC,乾溝子段,.41,都市：住,,,,01730011
RPRPMLKLJIMFFAB47CC,麻園頭段,156.00,都市：住,,,,01520311
RPPRMLRKJIMFFCB28CC,惠民段,12.94,都市：其他:第六種新市政專用區,,,,00110000
RPTNMLKLJIMFFDB77CC,望寮段,693.94,都市：住,,,,03420000
RPWOMLRKJIMFFBB58CC,東山段,136.00,都市：住,,,,01850002
RPXNMLLLJIMFFDB28CC,北陽段,90.00,都市：住,,,,06440000
RPXNMLLLJIMFFDB28CC,北陽段,115.00,都市：住,,,,06430000
RPSNMLKLJIMFFDB67CC,豐田段,81.23,都市：住,,,,02660000
RPVNMLLLJIMFFBB97DC,東山段,199.00,都市：住,,,,00580000
RPVNMLLLJIMFFBB97DC,東山段,177.00,都市：住,,,,00580001
RPQOMLLLJIMFFDB67CC,向陽段,204.95,都市：商,,,,02500000
RPWNMLKLJIMFFDB18DC,豐原段,31.00,都市：商,,,,07840013
RPUNMLLLJIMFFCB87CC,順和段,.00,都市：工,,,,03660001
RPSPMLLLJIMFFAB67CC,麻園頭段,.00,都市：住,,,,02760000
RPXNMLLLJIMFFIB78CC,大義段,57.46,都市：住,,,,00370037
RPSOMLLLJIMFFCB77CC,中正段,9.49,都市：商,,,,01550000
RPPOMLLLJIMFFCB47CC,田心段,98.00,都市：住,,,,11810009
RPUOMLLLJIMFFCB97CC,中正段,6.36,都市：商,,,,01550000
