編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLOJJHMFFAP56EB,光明段,85.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420008
RPXOMLOJJHMFFAP96EB,光明段,85.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420007
RPVNMLOJJHMFFAP66EB,光明段,85.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420014
RPROMLOJJHMFFAP98EB,光明段,85.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420010
RPQNMLOJJHMFFAP78EB,光明段,98.44,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04290002
RPUNMLOJJHMFFAP56EB,光明段,84.78,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420015
RPVPMLOJJHMFFAP86EB,光明段,85.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420001
RPPQMLOJJHMFFAP98EB,光明段,85.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420004
RPRPMLOJJHMFFAP09EB,光明段,85.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420005
RPWPMLOJJHMFFAP96EB,光明段,88.72,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420000
RPWNMLPJJHMFFAP86EB,光明段,85.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420012
RPUNMLPJJHMFFAP66EB,光明段,99.82,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03780000
RPUNMLKKJHMFFAP88EB,光明段,94.15,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03780005
RPUPMLOJJHMFFAP76EB,光明段,85.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420002
RPVNMLKKJHMFFAP98EB,光明段,85.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420013
RPVNMLPJJHMFFAP76EB,光明段,102.60,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420016
RPTPMLOJJHMFFAP66EB,光明段,85.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07420003
RPPNMLLKJHMFFAP48EB,光明段,94.15,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03780002
RPQNMLLKJHMFFAP58EB,光明段,94.15,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03780006
