編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJJILFFAV09CA,新生段,50.00,都市：住,1,1,全筆移轉,05470000
RPSNMLMJJILFFAV09CA,東農段,451.20,都市：農,1,1,全筆移轉,00790000
RPSNMLLJJILFFAV98CA,台東段,187.00,都市：住,1,1,全筆移轉,06540054
RPSNMLLJJILFFAV98CA,台東段,6.00,都市：住,1,1,全筆移轉,06540220
RPTNMLMJJILFFAV56CA,自強段,100.00,都市：住,1,1,全筆移轉,03390000
RPRNMLRJJILFFBV96CA,玉港段,780.33,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPPNMLPJJILFFCV66CA,福原段,60.49,都市：商,1,1,全筆移轉,01210000
RPPNMLPJJILFFCV66CA,福原段,172.91,都市：商,1,1,全筆移轉,01220000
RPQNMLNJJILFFAV98CA,豐年段,130.28,都市：住,1,1,全筆移轉,09540014
RPQNMLSJJILFFAV86CA,德安段,21.26,都市：住,30000,170,持分移轉,00630000
RPQNMLSJJILFFAV86CA,德安段,.15,都市：住,30000,170,持分移轉,00630001
RPQNMLSJJILFFAV86CA,德安段,1.96,都市：住,30000,170,持分移轉,00630002
RPQNMLSJJILFFAV86CA,德安段,.04,都市：住,30000,170,持分移轉,00630003
RPQOMLKMJILFFAV56DA,利吉段,347.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570000
RPRNMLTLJILFFDV57CA,秀山段,219.73,都市：其他:露天溫泉浴區,1,1,全筆移轉,07180002
RPRNMLTLJILFFDV57CA,秀山段,.65,都市：其他:道路用地,1,1,全筆移轉,07180003
RPRNMLTLJILFFDV57CA,秀山段,147.40,都市：其他:露天溫泉浴區,1,1,全筆移轉,07180004
RPRNMLTLJILFFDV57CA,秀山段,1.02,都市：其他:道路用地,1,1,全筆移轉,07180005
RPRNMLTLJILFFDV57CA,秀山段,43.48,都市：其他:出租旅館區,1,1,全筆移轉,07200000
RPRNMLTLJILFFDV57CA,秀山段,2.25,都市：其他:道路用地,1,1,全筆移轉,07200001
RPRNMLTLJILFFDV57CA,秀山段,55.03,都市：其他:露天溫泉浴區,1,1,全筆移轉,07240000
RPRNMLTLJILFFDV57CA,秀山段,4087.44,都市：其他:出租旅館區,1,1,全筆移轉,07250000
RPRNMLTLJILFFDV57CA,秀山段,.24,都市：其他:道路用地,1,1,全筆移轉,07250001
RPXNMLNJJILFFAV17DA,台東段,13.41,都市：住,10000,194,持分移轉,04260000
RPQNMLPJJILFFCV76CA,福原段,3.48,都市：商,1,1,全筆移轉,00270001
RPQNMLPJJILFFCV76CA,福原段,33.96,都市：商,1,1,全筆移轉,01210004
RPQNMLPJJILFFCV76CA,福原段,26.37,都市：商,1,1,全筆移轉,01210005
RPPNMLRJJILFFBV76CA,成功段,313.56,都市：住,1,1,全筆移轉,01410000
RPPNMLOJJILFFCV66DA,豐泉段,151.13,都市：住,1,1,全筆移轉,06090000
RPPNMLOJJILFFCV66DA,豐泉段,455.68,都市：住,1,1,全筆移轉,06100000
RPPNMLRJJILFFAV66CA,建和段,22.42,都市：住,1,1,全筆移轉,14510001
RPPNMLKKJILFFAV68CA,常德段,105.30,都市：住,1,1,全筆移轉,06440000
RPQNMLRJJILFFAV76CA,建和段,8.55,都市：住,1,1,全筆移轉,14470002
RPWNMLNJJILFFAV96CA,台東段,32.00,都市：住,1,1,全筆移轉,01710043
RPSNMLOJJILFFAV66CA,馬蘭段,13.03,都市：住,10000,272,持分移轉,16850000
RPSNMLOJJILFFAV66CA,馬蘭段,8.35,都市：住,10000,272,持分移轉,16860000
RPPNMLSJJILFFAV76CA,東谷段,131.66,都市：住,1,1,全筆移轉,02080043
RPTNMLSJJILFFAV17CA,永豐段,75.28,都市：住,1,1,全筆移轉,02900000
RPTNMLSJJILFFAV17CA,永豐段,245.62,都市：住,1,1,全筆移轉,02910000
RPTNMLSJJILFFAV17CA,永豐段,144.71,都市：住,1,1,全筆移轉,02920000
RPPNMLOJJILFFAV98CA,台東段,92.00,都市：住,1,1,全筆移轉,00010475
RPSNMLRJJILFFAV96CA,建興段,2741.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07450000
RPXNMLOKJILFFAV27CA,馬蘭段,6.88,都市：住,10000,55,持分移轉,16940000
RPRNMLPKJILFFAV76CA,建業段,44.58,都市：住,1,1,全筆移轉,05580000
RPRNMLPKJILFFAV76CA,建業段,6.42,都市：住,1,1,全筆移轉,05580001
RPTNMLTLJILFFCV77DA,福原段,410.51,都市：住,1,1,全筆移轉,09240000
RPTNMLTLJILFFCV77DA,福原段,159.52,都市：住,1,1,全筆移轉,09280000
RPTNMLTLJILFFCV77DA,福原段,393.07,都市：住,1,1,全筆移轉,09350000
RPPNMLSJJILFFDV07CA,秀山段,.61,都市：其他:旅館區,10000,53,持分移轉,03470000
RPRNMLKKJILFFAV88CA,豐榮段,16.00,都市：住,2,1,持分移轉,07670000
RPPNMLSJJILFFDV07CA,秀山段,8.04,都市：其他:旅館區,10000,53,持分移轉,03470001
RPRNMLKKJILFFAV88CA,豐榮段,57.50,都市：住,2,1,持分移轉,07680000
RPPNMLOLJILFFDV86CA,達人段,342.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05740000
RPPNMLQKJILFFAV66CA,利家段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,74880053
RPTNMLTJJILFFAV27CA,中心段,7.00,都市：住,1,1,全筆移轉,08730001
RPTNMLTJJILFFAV27CA,中心段,45.00,都市：其他:道路用地,1,1,全筆移轉,08740001
RPTNMLTJJILFFAV27CA,中心段,104.00,都市：住,1,1,全筆移轉,08750001
