編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTRMLLJJILFFBF18CC,力行段,19.13,都市：商,,,,02590001
RPTNMLLJJILFFBF77CC,海山頭段石龜小段,180.00,都市：住,,,,00730025
RPUNMLLJJILFFCF08DC,華城一段,181.75,都市：住,,,,00020007
RPTQMLLJJILFFBF08CC,忠孝段,138.31,都市：住,,,,03350000
RPQNMLLJJILFFDF67CC,智興段,.00,都市：商,,,,05110000
RPROMLLJJILFFAF77EC,廷寮段,26.05,都市：住,,,,01440000
RPTPMLMJJILFFHF88EC,文化段,.00,都市：住,,,,00860000
RPRPMLMJJILFFIF58CC,大學段二小段,5.80,都市：住,,,,00360007
RPRPMLMJJILFFIF58CC,大學段二小段,.59,都市：住,,,,00360008
RPRPMLMJJILFFIF58CC,大學段二小段,.45,都市：住,,,,00360011
RPVPMLMJJILFFIF98CC,民族段,23.10,都市：住,,,,09180000
RPWPMLMJJILFFIF09CC,民生段,7.18,都市：住,,,,05180001
RPWPMLMJJILFFIF09CC,民生段,10.17,都市：住,,,,05180002
RPWPMLMJJILFFIF09CC,民生段,7.69,都市：住,,,,05200001
RPSPMLMJJILFFIF68CC,大學段二小段,5.80,都市：住,,,,00360007
RPSPMLMJJILFFIF68CC,大學段二小段,.59,都市：住,,,,00360008
RPSPMLMJJILFFIF68CC,大學段二小段,.45,都市：住,,,,00360011
RPUPMLMJJILFFIF88CC,大學段一小段,21.00,都市：住,,,,00690000
RPSNMLMJJILFFDF97CC,同新段,.00,都市：工,,,,00130000
RPSOMLMJJILFFHF48CC,南勢段,.00,都市：住,,,,04550000
RPSPMLMJJILFFHF58CC,健康段,.00,都市：工,,,,11590000
RPTPMLMJJILFFHF68CC,健康段,.00,都市：工,,,,11590000
RPVOMLMJJILFFHF78CC,頂溪段,33.75,都市：住,,,,08010000
RPUOMLMJJILFFHF68CC,華中段,26.89,都市：住,,,,00610000
RPSNMLNJJILFFCF97CC,寶元段,.00,都市：工,,,,01090000
RPTNMLNJJILFFCF08CC,寶元段,.00,都市：工,,,,01090000
RPOOMLNJJILFFCF67CC,錦秀段,14.90,都市：住,,,,05790000
RPSNMLNJJILFFDF08CC,金龍段,.00,都市：住,,,,04380000
RPOOMLNJJILFFCF67CC,錦秀段,15.08,都市：住,,,,06070000
RPPQMLMJJILFFBF77CC,五工段,308.83,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03370000
RPVOMLLJJILFFEF38CC,學府段,.00,都市：住,,,,00480000
RPOOMLNJJILFFDF77CC,工建段,.00,都市：工,,,,06730000
RPQPMLMJJILFFAF67CC,文化段,2.60,都市：住,,,,11980000
RPXOMLLJJILFFEF58CC,水仙段,2.42,都市：住,,,,00670000
RPXOMLLJJILFFEF58CC,水仙段,.44,都市：住,,,,00670003
RPWOMLNJJILFFAF28CC,港子嘴段,.00,都市：住,,,,01160000
RPPOMLMJJILFFEF87CC,馬偕段,9.53,都市：工,,,,01960000
RPTQMLNJJILFFEF58CC,馬偕段,6.92,都市：工,,,,01960000
RPUQMLNJJILFFEF68CC,馬偕段,5.67,都市：工,,,,01960000
RPTOMLNJJILFFDF48EC,保長段,8.53,都市：住,,,,09950000
