編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMJJILFFAG57CA,新隆恩段,2585.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640000
RPXNMLSJJILFFBG78CA,協天段,16.21,都市：住,10000,106,持分移轉,06970000
RPWNMLOJJILFFAG18CA,思村段,4.49,都市：住,8,1,持分移轉,07970000
RPQNMLNJJILFFBG57CA,五峰段,8.84,都市：住,100000,158,持分移轉,10800000
RPWNMLOJJILFFAG18CA,思村段,.75,都市：住,8,1,持分移轉,08140000
RPWNMLOJJILFFAG18CA,思村段,29.62,都市：住,8,1,持分移轉,08150000
RPPOMLRJJILFFBG97CA,乾門二段,116.37,都市：住,40000,2087,持分移轉,06100000
RPPOMLOJJILFFBG67CA,公園段,19.75,都市：其他:健康休閒專用區,100000,714,持分移轉,01270000
RPTNMLKKJILFFBG67CA,玉石段,12.61,都市：住,10000,110,持分移轉,12750003
RPOOMLRKJILFFBG97CA,宜興段,4.70,都市：住,10000,279,持分移轉,01520022
RPOOMLRKJILFFBG97CA,宜興段,94.08,都市：住,1,1,全筆移轉,01520025
RPXNMLRKJILFFBG78CA,艮門五段,.78,都市：商,10000,999,持分移轉,03840000
RPXNMLRKJILFFBG78CA,艮門五段,28.88,都市：商,10000,999,持分移轉,03850000
RPXOMLNJJILFFAG48EA,群英段,32.34,都市：住,10000,753,持分移轉,10090000
RPSNMLMJJILFFBG77DA,大福一段,48.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05660000
RPTOMLLJJILFFBG77CA,金六結段六結小段,.27,都市：住,10000,27,持分移轉,00830031
RPTOMLLJJILFFBG77CA,金六結段七結小段,10.39,都市：住,10000,27,持分移轉,00190000
RPQNMLMJJILFFBG47CA,建業段,121.86,都市：住,1,1,全筆移轉,02860012
RPXOMLRJJILFFBG98EA,龍泉段,49.32,都市：住,15,1,持分移轉,06940000
RPTNMLMJJILFFAG87EA,永安段,455.83,都市：農,1,1,全筆移轉,08740000
RPTNMLMJJILFFAG87EA,永安段,514.82,都市：農,1,1,全筆移轉,08800000
RPTNMLMJJILFFAG87EA,七星段,485.23,都市：農,1,1,全筆移轉,01900000
RPTNMLMJJILFFAG87EA,七星段,278.62,都市：農,1,1,全筆移轉,01970000
RPUNMLMJJILFFAG97EA,七星段,13302.83,都市：農,1,1,全筆移轉,01850000
RPUNMLMJJILFFAG97EA,七星段,95.51,都市：其他:道路用地,1,1,全筆移轉,01850001
RPUNMLMJJILFFAG97EA,七星段,288.75,都市：其他:道路用地,1,1,全筆移轉,01850002
RPUNMLMJJILFFAG97EA,七星段,172.21,都市：農,1,1,全筆移轉,01850003
RPUNMLMJJILFFAG97EA,七星段,19385.13,都市：農,1,1,全筆移轉,01850004
RPUNMLMJJILFFAG97EA,七星段,19486.80,都市：農,1,1,全筆移轉,01850005
RPUNMLMJJILFFAG97EA,七星段,825.41,都市：農,1,1,全筆移轉,01850006
RPUNMLMJJILFFAG97EA,七星段,816.83,都市：農,1,1,全筆移轉,01850007
RPUNMLMJJILFFAG97EA,七星段,100.16,都市：農,1,1,全筆移轉,01980000
RPUOMLNJJILFFAG18EA,鹿皮段,2760.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04320000
RPUOMLNJJILFFAG18EA,鹿皮段,690.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340000
RPOOMLQKJILFFAG97EA,新隘段,105.01,都市：住,1,1,全筆移轉,03640006
RPROMLOKJILFFBG08DA,新二圍段,265.13,非都市：特定農業區 ; 非都市編定：農牧用地,1904,265,持分移轉,11670000
RPWNMLOJJILFFBG28CA,坤門五段,117.12,都市：住,1,1,全筆移轉,08640000
RPSOMLTLJILFFAG58CA,東安段,86.62,都市：住,8,3,持分移轉,11720002
RPXNMLOJJILFFAG28CA,公正段,28.61,都市：住,10000,283,持分移轉,00580054
RPTNMLRJJILFFAG18CA,東光段,19.82,都市：住,10000,95,持分移轉,11460000
RPSNMLSLJILFFAG38CA,群英段,219.89,都市：其他:保護區,1,1,全筆移轉,02560000
RPSNMLSLJILFFAG38CA,群英段,200.39,都市：其他:保護區,1,1,全筆移轉,02580000
RPSNMLSLJILFFAG38CA,群英段,194.25,都市：其他:保護區,1,1,全筆移轉,02600000
RPTNMLNJJILFFAG77CA,中原段,87.84,都市：住,1,1,全筆移轉,06820000
RPRNMLNJJILFFAG57CA,富農段,1810.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPVNMLNJJILFFAG97CA,蘇市段,23.20,都市：商,1,1,全筆移轉,08690000
RPROMLOLJILFFAG97CA,中福段,3.24,都市：農,38,1,持分移轉,11100001
RPROMLOLJILFFAG97CA,中福段,136.00,都市：農,1,1,全筆移轉,11120044
RPROMLOLJILFFAG97CA,中福段,25.00,都市：農,1,1,全筆移轉,11120045
RPROMLOLJILFFAG97CA,中福段,38.00,都市：農,1,1,全筆移轉,11120046
RPROMLOLJILFFAG97CA,中福段,1.92,都市：農,38,1,持分移轉,11120066
RPROMLOLJILFFAG97CA,中福段,4.05,都市：農,38,1,持分移轉,11120067
RPROMLOLJILFFAG97CA,中福段,.74,都市：農,38,1,持分移轉,11140005
RPROMLOLJILFFAG97CA,中福段,.29,都市：農,38,1,持分移轉,11140006
RPROMLOLJILFFAG97CA,中福段,7.05,都市：農,38,1,持分移轉,11150000
RPXNMLNJJILFFAG18CA,北富段,1054.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02170001
RPPNMLMLJILFFBG57CA,常興段,700.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09070000
RPOOMLNJJILFFAG37CA,北富段,727.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160001
RPUNMLMLJILFFBG08CA,蘭城段,157.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00410004
RPUNMLMLJILFFBG08CA,蘭城段,18.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00410012
RPUNMLOJJILFFAG97CA,猴猴段,68.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02910000
RPQNMLOJJILFFAG57CA,北成段,.75,都市：住,10000,106,持分移轉,16650000
RPQNMLOJJILFFAG57CA,北成段,4.23,都市：商,10000,106,持分移轉,16660000
RPSNMLSJJILFFAG18CA,大埔段,825.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07250000
RPUNMLRJJILFFAG28CA,思村段,80.96,都市：住,1,1,全筆移轉,03740007
RPSNMLOJJILFFAG77CA,北成段,23.87,都市：住,10000,141,持分移轉,15470000
RPSNMLOJJILFFAG77CA,北成段,.08,都市：住,10000,141,持分移轉,15670002
