編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLNJJILFFAN28CA,平和段,2068.21,都市：農,1,1,全筆移轉,07780000
RPVNMLNJJILFFAN68CA,西勢子段過溝子小段,80.00,都市：住,1,1,全筆移轉,00370049
RPVOMLNJJILFFAN78CA,莿桐段,1700.00,都市：農,1,1,全筆移轉,18890000
RPUNMLNJJILFFAN58CA,阿夷段柴坑子小段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09840011
RPUNMLNJJILFFAN58CA,阿夷段柴坑子小段,25.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,09840000
RPUNMLNJJILFFAN58CA,阿夷段柴坑子小段,18.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,09850000
RPUNMLNJJILFFAN58CA,阿夷段柴坑子小段,.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,09850014
RPOOMLNJJILFFAN08CA,牛稠子段下?小段,80.00,都市：住,1,1,全筆移轉,02190026
RPRNMLMJJILFFAN18CA,馬鳴段,255.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,14010000
RPRNMLPJJILFFAN48CA,馬興段,3250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850000
RPTNMLMJJILFFAN38CA,馬鳴段,55.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,2,持分移轉,14000000
RPRNMLRJJILFFAN68CA,西勢子段西勢子小段,89.00,都市：農,1,1,全筆移轉,02090006
RPTNMLMJJILFFAN38CA,馬鳴段,127.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,2,持分移轉,14010000
RPRNMLRJJILFFAN68CA,西勢子段西勢子小段,29.67,都市：農,360,15,持分移轉,02090019
RPOOMLMJJILFFAN97CA,西勢子段過溝子小段,73.00,都市：住,1,1,全筆移轉,00370135
RPOOMLMJJILFFAN97CA,西勢子段過溝子小段,84.00,都市：住,1,1,全筆移轉,00370139
RPPOMLKKJILFFAN97CA,新莿桐段,12.17,都市：住,10000,56,持分移轉,00860000
RPOOMLLLJILFFBN18CA,柑竹段,1684.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01330000
RPOOMLLLJILFFBN18CA,柑竹段,327.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320000
RPPOMLOJJILFFCN48CA,鹿洋段,862.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04640000
RPUNMLNJJILFFCN78CA,新生段,9.86,非都市：特定農業區 ; 非都市編定：農牧用地,540,7,持分移轉,03070000
RPUNMLNJJILFFCN78CA,新生段,9.86,非都市：特定農業區 ; 非都市編定：農牧用地,540,7,持分移轉,03070000
RPUNMLNJJILFFCN78CA,新生段,5.28,非都市：特定農業區 ; 非都市編定：農牧用地,540,7,持分移轉,03080000
RPUNMLNJJILFFCN78CA,新生段,5.28,非都市：特定農業區 ; 非都市編定：農牧用地,540,7,持分移轉,03080000
RPUNMLNJJILFFCN78CA,新生段,59.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,540,14,持分移轉,03090000
RPUNMLNJJILFFCN78CA,新生段,59.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,540,14,持分移轉,03090000
RPSNMLMJJILFFCN48CA,永安段,154.00,都市：住,1,1,全筆移轉,33330007
RPXNMLNLJILFFCN66CA,建國段,175.58,都市：住,1,1,全筆移轉,00130000
RPQNMLOJJILFFDN58CA,三條段,69.00,都市：住,1,1,全筆移轉,05890004
RPQNMLOJJILFFDN58CA,三條段,27.98,都市：住,8200,421,持分移轉,05890012
RPSNMLOJJILFFBN58CA,重振段,2698.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10070000
RPSNMLOJJILFFBN58CA,重振段,2698.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10080000
RPQNMLRJJILFFCN78CA,福安段,854.93,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11990000
RPQNMLRJJILFFCN78CA,福安段,1873.80,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12000000
RPUNMLRJJILFFCN56CA,鹿鳳段,90.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11420044
RPUNMLRJJILFFCN56CA,鹿鳳段,29.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,38,1,持分移轉,11420007
RPPNMLKKJILFFDN18CA,三和段,535.03,都市：住,1,1,全筆移轉,08300000
RPQNMLPKJILFFDN78CA,鎮安段,17.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,44,持分移轉,01060000
RPVNMLMJJILFFFN09CA,圳寮段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01840063
RPUNMLMJJILFFDN78CA,鎮北段,112.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07570004
RPUNMLMJJILFFDN78CA,鎮北段,21.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,2,持分移轉,07570005
RPQOMLNJJILFFDN58CA,新埤子頭段,3475.20,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,00270000
RPSNMLNJJILFFFN88CA,田豐段,1003.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13190000
RPPNMLMJJILFFGN58CA,萬興段柳子溝小段,1757.00,非都市：一般農業區 ; 非都市編定：農牧用地,5380,1757,持分移轉,04320000
RPSNMLSJJILFFFN76CA,光復段,87.22,都市：住,1,1,全筆移轉,09860004
RPSNMLSJJILFFFN76CA,光復段,50.86,都市：住,9,1,持分移轉,09860000
RPSNMLSJJILFFFN76CA,光復段,.92,都市：住,9,1,持分移轉,09860001
RPSNMLSJJILFFFN76CA,光復段,1.67,都市：其他:計劃道路用地,10000,155,持分移轉,09870000
RPSNMLSJJILFFFN76CA,光復段,1.64,都市：其他:計劃道路用地,10000,115,持分移轉,09880000
RPSNMLOJJILFFFN98CA,光復段,4.00,都市：住,16,4,持分移轉,13300000
RPSNMLOJJILFFFN98CA,光復段,66.75,都市：住,16,4,持分移轉,13310000
RPPNMLRJJILFFFN98CA,合興段,3880.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08940002
RPQNMLMJJILFFGN68CA,新光段,2480.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980000
RPRNMLLJJILFFHN78CA,和平段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20760018
RPQOMLOKJILFFDN98EA,豐年段,136.31,都市：住,1,1,全筆移轉,09230003
RPSNMLRJJILFFHN96DA,三塊厝段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11080029
RPSNMLRJJILFFHN96DA,三塊厝段,13.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,11080032
RPWNMLTLJILFFDN27CA,豐年段,199.82,都市：住,1,1,全筆移轉,09640000
RPPNMLNJJILFFEN58DA,新外三段,2512.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04760001
RPXNMLNJJILFFDN66DA,僑信段,25.62,都市：住,10,2,持分移轉,11510000
RPUNMLPLJILFFDN76DA,豐年段,133.54,都市：住,1,1,全筆移轉,09230001
RPTQMLSJJILFFCN96DA,東昇段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11610030
RPPNMLPKJILFFFN88CA,綠筍段,4397.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06230000
RPRNMLMJJILFFCN48DA,順興段,31.42,都市：住,2,1,持分移轉,04060000
RPRNMLMJJILFFCN48DA,順興段,5.57,都市：住,2,1,持分移轉,04070000
RPSNMLOLJILFFAN78DA,新縣庄段,32.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07730000
RPPNMLPLJILFFAN58DA,北白沙坑段,17.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08860000
RPPNMLPLJILFFAN58DA,北白沙坑段,40.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08890000
RPPNMLPLJILFFAN58DA,北白沙坑段,111.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08910000
RPPNMLPLJILFFAN58DA,北白沙坑段,80.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09050000
RPPNMLLKJILFFFN48CA,民生段,120.00,都市：住,1,1,全筆移轉,12650000
RPUNMLMJJILFFFN98CA,民生段,206.00,都市：農,1,1,全筆移轉,03220001
RPUNMLMJJILFFFN98CA,民生段,795.00,都市：農,1,1,全筆移轉,03240000
