編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLJJILFFAO58CC,北門段,.00,都市：商,,,,17500000
RPOOMLMJJILFFAO28CC,榮光段二小段,.00,都市：商,,,,00040013
RPUOMLOJJILFFAO09CC,榮光段一小段,.00,都市：商,,,,00120000
RPQOMLOJJILFFAO68CC,聚吉段,.00,都市：商,,,,00550007
RPQOMLOJJILFFAO68CC,聚吉段,.00,都市：商,,,,00550015
RPVUMLSJJILFFAO57CC,西門段三小段,.00,都市：商,,,,00180000
RPSOMLNJJILFFAO78CC,明湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01220000
RPPRMLRJJILFFAO56CC,東光段,.00,都市：商,,,,01660000
RPPRMLRJJILFFAO56CC,東光段,.00,都市：商,,,,01700000
RPTOMLOJJILFFAO98CC,東明段,.00,都市：住,,,,07900000
RPQSMLSJJILFFAO86CC,武陵段,.00,都市：其他:第一種住宅、園道用地,,,,03160003
RPQSMLSJJILFFAO86CC,武陵段,.00,都市：其他:第一種住宅、園道用地,,,,03160004
RPOOMLOJJILFFAO48CC,中央段,.00,都市：住,,,,06700000
RPQPMLNJJILFFAO68CC,新興段一小段,.00,都市：住,,,,00860008
RPORMLRJJILFFAO09CC,關東段,.00,都市：住,,,,12890000
RPXUMLSJJILFFAO77CC,東門段三小段,.00,都市：商,,,,01410000
RPWUMLSJJILFFAO67CC,崙子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,21630011
RPOOMLTJJILFFAO09DC,長春段,66.00,都市：住,,,,06950000
RPXNMLTJJILFFAO27DC,長春段,.00,都市：住,,,,06950000
RPQOMLTJJILFFAO66DC,長春段,17.12,都市：其他:科技產業專用區,,,,13410018
RPVQMLOKJILFFAO86CC,榮光段一小段,.00,都市：商,,,,00120000
RPPOMLPKJILFFAO78CC,國道段,.00,都市：住,,,,10960000
RPWOMLTJJILFFAO17CC,長春段,.00,都市：其他:科技,,,,13410018
RPSNMLPKJILFFAO98CC,聚吉段,.00,都市：商,,,,00520001
RPOVMLSJJILFFAO96CC,新興段,.00,都市：住,,,,00530000
RPVNMLSKJILFFAO96CC,南門段四小段,.00,都市：住,,,,01250008
RPXNMLSKJILFFAO17CC,東山段一小段,.00,都市：商,,,,07300000
RPSQMLSKJILFFAO96CC,武陵段,.00,都市：住,,,,11410044
RPSPMLRKJILFFAO76CC,東明段,.00,都市：住,,,,00490000
RPQQMLRKJILFFAO66CC,曲溪段,.00,都市：住,,,,00380000
RPVQMLRKJILFFAO17CC,聚吉段,.00,都市：商,,,,00550000
RPPRMLQKJILFFAO56CC,民主段,.00,都市：商,,,,16370000
RPVQMLQKJILFFAO07CC,復中段,4.96,都市：商,,,,01350000
RPXPMLPLJILFFAO17CC,中雅段,.00,都市：住,,,,00960002
RPXPMLPLJILFFAO17CC,崙子段,.00,都市：住,,,,20680005
RPOPMLSLJILFFAO56CC,北門段,.00,都市：商,,,,17500000
RPXOMLSLJILFFAO37CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02170000
RPRPMLTLJILFFAO96CC,東山段一小段,.00,都市：商,,,,02100007
RPUPMLPLJILFFAO86CC,北門段,.00,都市：商,,,,17500000
RPSPMLTLJILFFAO07CC,中央段,.00,都市：住,,,,06700000
RPSNMLSKJILFFAO86EC,北門段,.00,都市：住,,,,00610000
RPQQMLTLJILFFAO96CC,光華段,.00,都市：住,,,,08210006
RPRQMLLLJILFFAO88CC,國道段,9.70,都市：商,,,,10250000
RPXQMLKMJILFFAO86CC,東門段一小段,.00,都市：商,,,,00030005
RPTOMLKMJILFFAO88CC,東山段一小段,.00,都市：住,,,,04340000
RPTOMLKMJILFFAO88CC,東山段一小段,.00,都市：其他:住宅及道路用地,,,,04350000
RPPQMLTLJILFFAO86CC,港南段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01510000
RPWPMLTLJILFFAO47CC,關東段,.00,都市：住,,,,03680000
RPTPMLTLJILFFAO17CC,民富段,.00,都市：住,,,,05230000
