編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLLJJILFFBF37CB,新豐段,12.28,都市：商,100000,194,持分移轉,00010000
RPQPMLLJJILFFBF57CB,新豐段,12.28,都市：商,100000,194,持分移轉,00010000
RPSOMLLJJILFFBF67CB,新豐段,13.54,都市：商,100000,214,持分移轉,00010000
RPROMLLJJILFFBF57CB,新豐段,13.54,都市：商,100000,214,持分移轉,00010000
RPXOMLLJJILFFBF18CB,新豐段,12.28,都市：商,100000,194,持分移轉,00010000
RPWNMLLJJILFFBF97CB,新豐段,13.54,都市：商,100000,214,持分移轉,00010000
RPPOMLLJJILFFBF37CB,新豐段,13.54,都市：商,100000,214,持分移轉,00010000
RPTPMLLJJILFFBF87CB,新豐段,12.28,都市：商,100000,194,持分移轉,00010000
RPRPMLLJJILFFBF67CB,新豐段,11.64,都市：商,100000,184,持分移轉,00010000
RPUQMLLJJILFFBF08CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPVQMLLJJILFFBF18CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPORMLLJJILFFBF57CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPTOMLLJJILFFBF77CB,新豐段,13.92,都市：商,100000,220,持分移轉,00010000
RPRQMLLJJILFFBF77CB,新豐段,12.28,都市：商,100000,194,持分移轉,00010000
RPSQMLLJJILFFBF87CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPURMLLJJILFFBF18CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPWQMLLJJILFFBF28CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPPSMLLJJILFFBF77CB,新豐段,17.59,都市：商,100000,278,持分移轉,00010000
RPPRMLLJJILFFBF67CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPQRMLLJJILFFBF77CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPSRMLLJJILFFBF97CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPXRMLLJJILFFBF48CB,新豐段,17.59,都市：商,100000,278,持分移轉,00010000
RPRSMLLJJILFFBF97CB,新豐段,17.59,都市：商,100000,278,持分移轉,00010000
RPSSMLLJJILFFBF08CB,新豐段,13.54,都市：商,100000,214,持分移轉,00010000
RPTSMLLJJILFFBF18CB,新豐段,13.92,都市：商,100000,220,持分移轉,00010000
RPQSMLLJJILFFBF87CB,新豐段,13.10,都市：商,100000,207,持分移轉,00010000
RPPTMLLJJILFFBF87CB,新豐段,12.28,都市：商,100000,194,持分移轉,00010000
RPQTMLLJJILFFBF97CB,新豐段,12.28,都市：商,100000,194,持分移轉,00010000
RPUSMLLJJILFFBF28CB,新豐段,12.28,都市：商,100000,194,持分移轉,00010000
RPSTMLLJJILFFBF18CB,新豐段,12.28,都市：商,100000,194,持分移轉,00010000
RPTTMLLJJILFFBF28CB,新豐段,12.28,都市：商,100000,194,持分移轉,00010000
RPUTMLLJJILFFBF38CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPUOMLMJJILFFBF97CB,新豐段,13.54,都市：商,100000,214,持分移轉,00010000
RPWTMLLJJILFFBF58CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPXOMLMJJILFFBF28CB,新豐段,13.92,都市：商,100000,220,持分移轉,00010000
RPPPMLMJJILFFBF57CB,新豐段,17.34,都市：商,100000,274,持分移轉,00010000
RPUUMLLJJILFFBF48CB,新豐段,17.34,都市：商,100000,274,持分移轉,00010000
RPQOMLMJJILFFBF57CB,新豐段,15.76,都市：商,100000,249,持分移轉,00010000
RPRUMLLJJILFFBF18CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPOUMLLJJILFFBF87CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPPUMLLJJILFFBF97CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPXTMLLJJILFFBF68CB,新豐段,12.53,都市：商,100000,198,持分移轉,00010000
RPSQMLMJJILFFBF97CB,新豐段,13.92,都市：商,100000,220,持分移轉,00010000
RPQRMLMJJILFFBF87CB,新豐段,15.69,都市：商,100000,248,持分移轉,00010000
RPVPMLMJJILFFBF18CB,新豐段,16.01,都市：商,100000,253,持分移轉,00010000
RPWPMLMJJILFFBF28CB,新豐段,11.83,都市：商,100000,187,持分移轉,00010000
RPOQMLMJJILFFBF57CB,新豐段,9.87,都市：商,100000,156,持分移轉,00010000
RPRQMLMJJILFFBF87CB,新豐段,13.92,都市：商,100000,220,持分移轉,00010000
RPQQMLMJJILFFBF77CB,新豐段,9.87,都市：商,100000,156,持分移轉,00010000
RPORMLMJJILFFBF67CB,新豐段,13.92,都市：商,100000,220,持分移轉,00010000
RPWRMLMJJILFFBF48CB,新豐段,13.92,都市：商,100000,220,持分移轉,00010000
RPUQMLMJJILFFBF18CB,新豐段,17.85,都市：商,100000,282,持分移轉,00010000
RPQNMLKKJILFFEF67CB,龍米段,53.97,都市：住,10000,258,持分移轉,24180000
RPSNMLKKJILFFEF87CB,龍米段,53.97,都市：住,10000,258,持分移轉,24180000
