編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJJILFFAK97CA,南昌段,151.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950000
RPQNMLOJJILFFAK97CA,南昌段,269.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950001
RPVNMLNJJILFFBK48CA,福麗段,77.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,362,持分移轉,01080000
RPSNMLNJJILFFBK18CA,文發段,629.97,都市：住,1,1,全筆移轉,20280000
RPUNMLPKJILFFBK68CA,福麗段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11950000
RPUOMLMKJILFFCK58CA,興隆段,76.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10980000
RPXNMLSKJILFFCK76CA,福田段,108.79,都市：住,1,1,全筆移轉,06870004
RPWNMLSKJILFFCK66CA,福田段,130.88,都市：住,1,1,全筆移轉,06870005
RPXNMLNJJILFFBK68CA,福麗段,75.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,353,持分移轉,01080000
RPPOMLSKJILFFCK68CA,福田段,53.12,都市：住,2,1,持分移轉,06870002
RPPOMLSKJILFFCK68CA,福田段,53.12,都市：住,2,1,持分移轉,06870002
RPQOMLSKJILFFCK78CA,福田段,54.80,都市：住,2,1,持分移轉,06870001
RPQOMLSKJILFFCK78CA,福田段,54.80,都市：住,2,1,持分移轉,06870001
RPPNMLOJJILFFDK18CA,龍昇段,83.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07280000
RPXNMLOJJILFFDK98CA,仁德段,126.33,都市：商,32,2,持分移轉,03200000
RPTNMLOJJILFFDK58CA,中興段,26.62,都市：住,100000,2470,持分移轉,11540000
RPTNMLOJJILFFDK58CA,中興段,58.26,都市：住,1,1,全筆移轉,11540027
RPPNMLTKJILFFDK78CA,文化段,50.84,都市：住,16,2,持分移轉,09680000
RPXNMLMJJILFFDK78CA,山佳段,33.38,都市：住,8,1,持分移轉,03720000
RPUNMLMJJILFFFK68CA,北獅里興段北獅里興小段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,10,1,持分移轉,03950000
RPUNMLMJJILFFFK68CA,北獅里興段北獅里興小段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,10,1,持分移轉,03950055
RPUNMLMJJILFFFK68CA,北獅里興段北獅里興小段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,10,1,持分移轉,03950056
RPXNMLMJJILFFFK98CA,湳湖段,27.30,都市：商,10000,93,持分移轉,12310000
RPQNMLMLJILFFEK38CA,福安段,16.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01130000
RPQNMLMLJILFFEK38CA,福安段,317.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01150000
RPPNMLMJJILFFFK18CA,親民段,60.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00710000
RPOOMLMJJILFFFK18CA,湳湖段,22.61,都市：商,10000,77,持分移轉,12310000
RPPOMLMJJILFFFK28CA,湳湖段,22.90,都市：商,10000,78,持分移轉,12310000
RPTNMLOJJILFFFK78CA,?園段,20.84,都市：住,35,1,持分移轉,12650000
RPRNMLMJJILFFAK97DA,桂竹林段,159.00,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00980002
RPRNMLMJJILFFAK97DA,桂竹林段,48.50,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00990003
RPRNMLMJJILFFAK97DA,桂竹林段,124.50,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,00990004
RPSNMLTJJILFFBK88DA,嘉盛段,18.17,非都市：特定農業區 ; 非都市編定：交通用地,6,1,持分移轉,08510017
RPSNMLTJJILFFBK88DA,嘉盛段,7.67,非都市：特定農業區 ; 非都市編定：交通用地,6,1,持分移轉,08510019
RPTNMLTJJILFFBK98DA,嘉盛段,12.11,非都市：特定農業區 ; 非都市編定：交通用地,9,1,持分移轉,08510017
RPTNMLTJJILFFBK98DA,嘉盛段,5.11,非都市：特定農業區 ; 非都市編定：交通用地,9,1,持分移轉,08510019
RPVNMLTJJILFFBK56DA,嘉盛段,4.06,非都市：特定農業區 ; 非都市編定：交通用地,18,1,持分移轉,05110005
RPVNMLTJJILFFBK56DA,嘉盛段,5.00,非都市：特定農業區 ; 非都市編定：交通用地,9,1,持分移轉,05130003
RPQNMLNJJILFFFK38CA,文化段,.39,都市：住,16000,31,持分移轉,14560000
RPQNMLNJJILFFFK38CA,文化段,36.80,都市：住,8,1,持分移轉,14630000
RPSNMLNJJILFFFK58CA,東民段,.07,都市：其他:道路用地,1000,1,持分移轉,05030000
RPSNMLNJJILFFFK58CA,東民段,9.99,都市：住,10000,305,持分移轉,05040000
RPWNMLMLJILFFFK09CA,東民段,123.01,都市：住,1,1,全筆移轉,01870001
RPTNMLNJJILFFFK68CA,東民段,.07,都市：其他:道路用地,1000,1,持分移轉,05030000
RPTNMLNJJILFFFK68CA,東民段,8.91,都市：住,10000,272,持分移轉,05040000
RPQNMLNLJILFFDK38CA,新生段,141.92,都市：住,1,1,全筆移轉,05360003
RPQNMLNLJILFFDK38CA,新生段,20.33,都市：住,1,1,全筆移轉,05770001
RPQNMLNLJILFFDK38CA,新生段,7.42,都市：住,5,1,持分移轉,05360005
RPQNMLNLJILFFDK38CA,新生段,.43,都市：住,7,1,持分移轉,05360004
RPQNMLNLJILFFDK38CA,新生段,.21,都市：住,7,1,持分移轉,05360009
RPUNMLNJJILFFFK78CA,東民段,.07,都市：其他:道路用地,1000,1,持分移轉,05030000
RPUNMLNJJILFFFK78CA,東民段,10.65,都市：住,10000,325,持分移轉,05040000
RPRNMLSJJILFFFK98CA,?園段,88.74,都市：住,1,1,全筆移轉,01210000
RPRNMLSJJILFFFK98CA,?園段,20.55,都市：住,24,1,持分移轉,01250000
RPUNMLSJJILFFFK66CA,光華段,533.40,都市：其他:加油站專用地,1,1,全筆移轉,10880000
RPUNMLSJJILFFFK66CA,光華段,2476.17,都市：農,1,1,全筆移轉,10900000
RPQNMLPKJILFFFK68CA,北獅里興段北獅里興小段,44.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,00070001
RPQNMLPKJILFFFK68CA,北獅里興段北獅里興小段,22.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,00070001
RPQNMLPKJILFFFK68CA,北獅里興段北獅里興小段,22.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,00070001
RPQNMLPKJILFFFK68CA,北獅里興段北獅里興小段,44.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,00070001
RPRNMLPKJILFFFK78CA,北獅里興段北獅里興小段,88.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,00070014
RPRNMLPKJILFFFK78CA,北獅里興段北獅里興小段,88.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,00070014
RPSNMLPKJILFFFK88CA,北獅里興段北獅里興小段,189.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00070015
