編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKJILFFAA17CA,政大段一小段,213.58,都市：住,10000,325,持分移轉,00130000
RPSNMLMJJILFFAA96CA,南海段二小段,.13,都市：住,100000,10,持分移轉,04290000
RPSNMLMJJILFFAA96CA,南海段二小段,.15,都市：商,100000,10,持分移轉,04300000
RPSNMLNJJILFFAA07CA,永昌段四小段,.02,都市：住,80000,1,持分移轉,06440000
RPPNMLPJJILFFAA96CA,永昌段一小段,6.39,都市：住,10000,102,持分移轉,00200001
RPPNMLPJJILFFAA96CA,永昌段一小段,.33,都市：其他:公共設施道路用地,10000,102,持分移轉,00200004
RPPNMLPJJILFFAA96CA,永昌段一小段,.01,都市：住,10000,102,持分移轉,00200005
RPTPMLLJJILFFBA27CA,臨沂段二小段,8.93,都市：住,70,5,持分移轉,03210000
RPTPMLLJJILFFBA27CA,臨沂段二小段,14.57,都市：住,70,5,持分移轉,03210001
RPRNMLMJJILFFBA96CA,青年段一小段,52.00,都市：住,5,1,持分移轉,09550000
RPRNMLMJJILFFBA96CA,青年段一小段,2.80,都市：住,5,1,持分移轉,09630007
RPUNMLMJJILFFCA37CA,吉林段三小段,2.84,都市：商,10000,13,持分移轉,09220000
RPWNMLSJJILFFCA18CA,大湖段二小段,574.00,都市：住,1,1,全筆移轉,00020000
RPUOMLSJJILFFCA08CA,東湖段七小段,20.50,都市：住,10000,173,持分移轉,05060000
RPUPMLKKJILFFCA47CA,中山段一小段,19.04,都市：商,10000,109,持分移轉,06640000
RPRNMLPKJILFFCA47CA,德惠段四小段,11.23,都市：商,10000,162,持分移轉,05170000
RPRPMLSKJILFFCA97CA,長春段三小段,40.00,都市：住,4,1,持分移轉,01750000
RPSOMLLJJILFFDA27CA,敦化段三小段,1.87,都市：商,10000,10,持分移轉,01050000
RPQOMLMJJILFFDA17CA,玉成段三小段,4.79,都市：商,100000,177,持分移轉,04590000
RPRPMLMJJILFFDA37CA,逸仙段三小段,.01,都市：住,155500,8,持分移轉,07440000
RPRPMLMJJILFFDA37CA,逸仙段三小段,.03,都市：商,155500,8,持分移轉,07440002
RPRPMLMJJILFFDA37CA,逸仙段三小段,.00,都市：商,155500,8,持分移轉,07470000
RPRPMLMJJILFFDA37CA,逸仙段三小段,.00,都市：商,155500,8,持分移轉,07480000
RPRPMLMJJILFFDA37CA,逸仙段三小段,.00,都市：商,155500,4,持分移轉,07490000
RPRPMLMJJILFFDA37CA,逸仙段三小段,.04,都市：商,155500,8,持分移轉,07500000
RPQOMLNJJILFFDA27CA,濱江段四小段,9.47,都市：住,10000,24,持分移轉,03050000
RPTOMLNJJILFFDA57CA,美仁段二小段,.06,都市：商,10000,15,持分移轉,02560001
RPTOMLNJJILFFDA57CA,美仁段二小段,.17,都市：住,10000,15,持分移轉,02560006
RPTOMLNJJILFFDA57CA,美仁段二小段,.44,都市：商,30000,44,持分移轉,02570000
RPTOMLNJJILFFDA57CA,美仁段二小段,.42,都市：住,30000,44,持分移轉,02570002
RPTOMLNJJILFFDA57CA,美仁段二小段,.21,都市：商,10000,15,持分移轉,02580000
RPTOMLNJJILFFDA57CA,美仁段二小段,.05,都市：商,10000,15,持分移轉,02590000
RPTOMLNJJILFFDA57CA,美仁段二小段,.46,都市：商,10000,15,持分移轉,02650000
RPTOMLNJJILFFDA57CA,美仁段二小段,.17,都市：商,10000,15,持分移轉,02660000
RPTOMLNJJILFFDA57CA,美仁段二小段,.14,都市：商,10000,15,持分移轉,02730000
RPPNMLRJJILFFDA47CA,吳興段二小段,2.47,都市：住,10000,10,持分移轉,05210000
RPRNMLOKJILFFDA47CA,永春段二小段,31.75,都市：住,8,1,持分移轉,01200000
RPRNMLOKJILFFDA47CA,永春段二小段,2.62,都市：其他:道路用地,16,1,持分移轉,01210000
RPQNMLQJJILFFCA37CA,吉林段五小段,6.21,都市：商,100000,175,持分移轉,03140000
RPRNMLQJJILFFCA47CA,吉林段五小段,6.07,都市：商,100000,171,持分移轉,03140000
RPOOMLMJJILFFEA07CA,陽明段四小段,30.60,都市：住,5,1,持分移轉,05630000
RPOOMLMJJILFFEA07CA,陽明段四小段,8.20,都市：其他:道路用地(公共設施用地)。,5,1,持分移轉,05630001
