編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJJILFFAT78CA,和平段,89.00,都市：住,1,1,全筆移轉,06490000
RPRNMLSJJILFFAT76CA,溝美段,80.00,都市：住,1,1,全筆移轉,02840018
RPWNMLMJJILFFAT66CA,德榮段,102.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09270000
RPUNMLMJJILFFAT09CA,九和段,196.46,都市：住,1,1,全筆移轉,04720000
RPUNMLMJJILFFAT09CA,九和段,3.60,都市：其他:道路用地,16,1,持分移轉,04730000
RPUNMLMJJILFFAT09CA,九和段,8.88,都市：其他:道路用地,16,1,持分移轉,04950000
RPTNMLOJJILFFAT56CA,水源段二小段,91.00,都市：住,1,1,全筆移轉,08190005
RPQNMLOJJILFFAT88CA,勝興段,81.00,都市：住,1,1,全筆移轉,10020058
RPQNMLOJJILFFAT88CA,勝興段,27.01,都市：住,10000,207,持分移轉,10020061
RPWNMLOJJILFFAT86CA,建國段,119.00,都市：住,1,1,全筆移轉,07540000
RPWNMLOJJILFFAT86CA,建國段,8.00,都市：住,1,1,全筆移轉,07540001
RPWNMLOJJILFFAT86CA,建國段,76.00,都市：住,1,1,全筆移轉,07540002
RPWNMLOJJILFFAT86CA,建國段,136.00,都市：住,1,1,全筆移轉,07540003
RPUNMLLJJILFFAT98CA,崑崙段,73.40,都市：農,10000,596,持分移轉,06980000
RPUNMLLJJILFFAT98CA,崑崙段,363.70,都市：農,1,1,全筆移轉,06980018
RPUNMLLJJILFFAT98CA,崑崙段,10.55,都市：住,10000,596,持分移轉,07860000
RPUNMLLJJILFFAT98CA,崑崙段,.29,都市：農,10000,596,持分移轉,07880000
RPWNMLLJJILFFAT56CA,勝興段,171.00,都市：住,1,1,全筆移轉,00810002
RPWOMLSJJILFFAT37CA,檳榔腳段二小段,57.32,都市：住,100000,554,持分移轉,07470000
RPRNMLLJJILFFBT78CA,阿拔泉段,822.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650047
RPRNMLLJJILFFBT78CA,阿拔泉段,1141.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650103
RPROMLLJJILFFAT78CA,洛陽段,5.30,都市：住,10000,37,持分移轉,05810000
RPROMLLJJILFFAT78CA,洛陽段,24.17,都市：住,12,1,持分移轉,05820025
RPROMLLJJILFFAT78CA,洛陽段,100.00,都市：住,1,1,全筆移轉,05820028
RPSNMLLJJILFFBT88CA,埔?崙段,5900.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390018
RPVNMLRJJILFFBT17CA,長榮段,5425.00,都市：農,1,1,全筆移轉,05260000
RPQNMLMJJILFFCT88CA,榮田段,13.09,都市：住,10,1,持分移轉,05380000
RPQNMLMJJILFFCT88CA,榮田段,95.98,都市：住,1,1,全筆移轉,05380008
RPUNMLMJJILFFCT66CA,美崙段,3747.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17040000
RPPNMLNKJILFFAT78CA,檳榔腳段一小段,3.68,都市：住,10000,95,持分移轉,05610004
RPPNMLNKJILFFAT78CA,檳榔腳段一小段,11.67,都市：住,10000,325,持分移轉,05650000
RPPNMLNKJILFFAT78CA,檳榔腳段一小段,6.28,都市：住,10000,295,持分移轉,05660000
RPPNMLNKJILFFAT78CA,檳榔腳段一小段,.18,都市：其他:道路用地,10000,295,持分移轉,05660001
RPSNMLSJJILFFCT07CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
