編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJJILFFAI08CA,元段四小段,9.00,都市：商,1,1,全筆移轉,00450004
RPQNMLRJJILFFAI08CA,元段四小段,44.00,都市：商,1,1,全筆移轉,00450006
RPQNMLRJJILFFAI08CA,元段四小段,15.00,都市：商,1,1,全筆移轉,00640002
RPQNMLRJJILFFAI08CA,元段四小段,51.00,都市：商,1,1,全筆移轉,00650000
RPQNMLRJJILFFAI08CA,元段四小段,35.00,都市：商,1,1,全筆移轉,00690003
RPQNMLRJJILFFAI08CA,元段四小段,12.00,都市：商,1,1,全筆移轉,00640001
RPQNMLRJJILFFAI08CA,元段四小段,42.00,都市：商,1,1,全筆移轉,00650003
RPPNMLPJJILFFAI77CA,同興段,86.00,都市：住,1,1,全筆移轉,03820021
RPRNMLPKJILFFAI08CA,湖子內段湖美小段,253.13,都市：住,6,1,持分移轉,00490000
RPRNMLPKJILFFAI08CA,湖子內段湖美小段,253.13,都市：住,6,1,持分移轉,00490000
RPRNMLPKJILFFAI08CA,湖子內段湖美小段,253.13,都市：住,6,1,持分移轉,00490000
RPRNMLPKJILFFAI08CA,湖子內段湖美小段,253.13,都市：住,6,1,持分移轉,00490000
RPRNMLPKJILFFAI08CA,湖子內段湖美小段,253.13,都市：住,6,1,持分移轉,00490000
RPRNMLPKJILFFAI08CA,湖子內段湖美小段,253.13,都市：住,6,1,持分移轉,00490000
RPQNMLMKJILFFAI67CA,下路頭段,15.29,都市：住,73500,1529,持分移轉,02090010
RPVNMLOLJILFFAI48CA,蘭潭段,1038.17,都市：其他:保護區,3,1,持分移轉,08880000
RPVNMLOLJILFFAI48CA,蘭潭段,30.75,都市：其他:保護區,3,1,持分移轉,09020000
RPTNMLNLJILFFAI18CA,西門段四小段,3.15,都市：商,10000,156,持分移轉,00750010
RPTNMLNLJILFFAI18CA,西門段四小段,.03,都市：商,10000,1,持分移轉,00750011
RPTNMLNLJILFFAI18CA,西門段四小段,2.20,都市：商,30000,661,持分移轉,00750014
RPOOMLQKJILFFAI97CA,車店段車店小段,6.99,都市：住,10000,192,持分移轉,10680000
RPRQMLRKJILFFAI58CA,白川段,65.00,都市：住,1,1,全筆移轉,00850030
RPRQMLRKJILFFAI58CA,白川段,2.00,都市：住,1,1,全筆移轉,00850044
RPRQMLRKJILFFAI58CA,白川段,14.00,都市：住,1,1,全筆移轉,00860051
RPVNMLTKJILFFAI88CA,白川段,36.14,都市：住,100000,725,持分移轉,00180000
RPQOMLPKJILFFAI08CA,湖子內段新民小段,106.94,都市：其他:第二種商業區,100000,11170,持分移轉,03630000
RPQNMLOJJILFFAI77CA,竹圍子段三小段,23.74,都市：住,10000,367,持分移轉,02000000
RPQNMLPKJILFFAI97CA,湖子內段新民小段,111.20,都市：其他:第一種休閒區,100000,4421,持分移轉,02990000
RPQOMLRJJILFFAI18CA,下路頭段,2.72,都市：住,10000,5,持分移轉,00970000
RPSNMLLLJILFFAI87CA,新富段三小段,103.00,都市：商,1,1,全筆移轉,00030001
RPTNMLQJJILFFAI28CA,遠東段,14.18,都市：住,100000,254,持分移轉,00680000
RPUNMLQJJILFFAI38CA,遠東段,16.13,都市：住,100000,289,持分移轉,00680000
RPPNMLRJJILFFAI97CA,湖內段,19.94,都市：商,27700,200,持分移轉,03180000
RPROMLMJJILFFAI77CA,竹圍子段二小段,10.20,都市：商,5832,36,持分移轉,00130000
RPSOMLMJJILFFAI87CA,長竹段,30.72,都市：住,10000,259,持分移轉,01610000
RPOOMLNJJILFFAI57CA,車店段車店小段,841.00,都市：住,1,1,全筆移轉,09250000
RPROMLNJJILFFAI87CA,湖子內段興安小段,109.13,都市：住,1,1,全筆移轉,00380000
RPQOMLNJJILFFAI77CA,末廣段五小段,23.16,都市：住,30000,290,持分移轉,00090000
RPOQMLRKJILFFAI28CA,北社尾段保安小段,18.69,都市：住,10000,145,持分移轉,06120000
RPXNMLKKJILFFAI18CA,鳥岫段,2177.03,都市：農,1,1,全筆移轉,01850001
RPTNMLLKJILFFAI87CA,湖子內段新民小段,255.43,都市：住,1,1,全筆移轉,00080002
RPRNMLLKJILFFAI67CA,湖子內段新民小段,171.90,都市：住,1,1,全筆移轉,00080000
RPSNMLLKJILFFAI77CA,湖子內段新民小段,254.55,都市：住,1,1,全筆移轉,00080001
RPVNMLLKJILFFAI08CA,湖子內段新民小段,165.29,都市：住,1,1,全筆移轉,00080004
RPSNMLMKJILFFAI87CA,港子坪段港坪小段,14.35,都市：住,10000,95,持分移轉,02220000
