編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLOJJHMFFBJ18CB,莊敬段,12.19,都市：商,100000,139,持分移轉,06570000
RPWPMLOJJHMFFBJ88CB,莊敬段,12.19,都市：商,100000,139,持分移轉,06570000
RPTNMLOJJHMFFBJ38CB,莊敬段,11.22,都市：商,100000,128,持分移轉,06570000
RPVOMLOJJHMFFBJ68CB,莊敬段,12.19,都市：商,100000,139,持分移轉,06570000
RPXOMLOJJHMFFBJ88CB,莊敬段,12.19,都市：商,100000,139,持分移轉,06570000
RPTOMLOJJHMFFBJ48CB,莊敬段,12.19,都市：商,100000,139,持分移轉,06570000
RPUPMLOJJHMFFBJ68CB,莊敬段,13.94,都市：商,100000,159,持分移轉,06570000
RPVPMLOJJHMFFBJ78CB,莊敬段,12.19,都市：商,100000,139,持分移轉,06570000
RPXPMLOJJHMFFBJ98CB,莊敬段,12.19,都市：商,100000,139,持分移轉,06570000
RPSPMLOJJHMFFBJ48CB,莊敬段,13.94,都市：商,100000,159,持分移轉,06570000
RPPQMLOJJHMFFBJ28CB,莊敬段,12.19,都市：商,100000,139,持分移轉,06570000
RPTQMLOJJHMFFBJ68CB,莊敬段,12.19,都市：商,100000,139,持分移轉,06570000
RPRQMLOJJHMFFBJ48CB,莊敬段,12.19,都市：商,100000,139,持分移轉,06570000
RPXQMLOJJHMFFBJ09CB,莊敬段,17.27,都市：商,100000,197,持分移轉,06570000
RPPRMLOJJHMFFBJ38CB,莊敬段,17.27,都市：商,100000,197,持分移轉,06570000
RPRRMLOJJHMFFBJ58CB,莊敬段,36.82,都市：商,100000,420,持分移轉,06570000
RPVRMLOJJHMFFBJ98CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPWQMLOJJHMFFBJ98CB,莊敬段,17.97,都市：商,100000,205,持分移轉,06570000
RPTRMLOJJHMFFBJ78CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPXRMLOJJHMFFBJ56CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPPSMLOJJHMFFBJ48CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPPTMLOJJHMFFBJ58CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPTSMLOJJHMFFBJ88CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPWSMLOJJHMFFBJ56CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPSSMLOJJHMFFBJ78CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPQSMLOJJHMFFBJ58CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPUSMLOJJHMFFBJ98CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPTTMLOJJHMFFBJ98CB,莊敬段,12.10,都市：商,100000,138,持分移轉,06570000
RPRTMLOJJHMFFBJ78CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPQUMLOJJHMFFBJ78CB,莊敬段,12.10,都市：商,100000,138,持分移轉,06570000
RPSUMLOJJHMFFBJ98CB,莊敬段,12.10,都市：商,100000,138,持分移轉,06570000
RPTUMLOJJHMFFBJ09CB,莊敬段,12.10,都市：商,100000,138,持分移轉,06570000
RPOUMLOJJHMFFBJ58CB,莊敬段,12.10,都市：商,100000,138,持分移轉,06570000
RPPUMLOJJHMFFBJ68CB,莊敬段,13.85,都市：商,100000,158,持分移轉,06570000
RPUTMLOJJHMFFBJ09CB,莊敬段,12.10,都市：商,100000,138,持分移轉,06570000
RPXTMLOJJHMFFBJ76CB,莊敬段,12.10,都市：商,100000,138,持分移轉,06570000
RPWTMLOJJHMFFBJ66CB,莊敬段,12.10,都市：商,100000,138,持分移轉,06570000
RPUUMLOJJHMFFBJ56CB,莊敬段,12.10,都市：商,100000,138,持分移轉,06570000
RPXUMLOJJHMFFBJ86CB,莊敬段,18.32,都市：商,100000,209,持分移轉,06570000
RPOVMLOJJHMFFBJ68CB,莊敬段,17.71,都市：商,100000,202,持分移轉,06570000
RPVUMLOJJHMFFBJ66CB,莊敬段,12.10,都市：商,100000,138,持分移轉,06570000
RPQVMLOJJHMFFBJ88CB,莊敬段,17.71,都市：商,100000,202,持分移轉,06570000
RPUVMLOJJHMFFBJ66CB,莊敬段,9.56,都市：商,100000,109,持分移轉,06570000
RPXVMLOJJHMFFBJ96CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPPVMLOJJHMFFBJ78CB,莊敬段,17.71,都市：商,100000,202,持分移轉,06570000
RPRWMLOJJHMFFBJ09CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPPWMLOJJHMFFBJ88CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPUWMLOJJHMFFBJ76CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPPNNLOJJHMFFBJ08CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPWWMLOJJHMFFBJ96CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPUNNLOJJHMFFBJ58CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPONNLOJJHMFFBJ97CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPRNNLOJJHMFFBJ28CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPTNNLOJJHMFFBJ48CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPWNNLOJJHMFFBJ78CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPRONLOJJHMFFBJ38CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPPPNLOJJHMFFBJ28CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPVNNLOJJHMFFBJ68CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPSONLOJJHMFFBJ48CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPTONLOJJHMFFBJ58CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPQONLOJJHMFFBJ28CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPWONLOJJHMFFBJ88CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPXONLOJJHMFFBJ98CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPQPNLOJJHMFFBJ38CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPUPNLOJJHMFFBJ78CB,莊敬段,42.61,都市：商,100000,486,持分移轉,06570000
RPOONLOJJHMFFBJ08CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPRPNLOJJHMFFBJ48CB,莊敬段,9.38,都市：商,100000,107,持分移轉,06570000
RPVPNLOJJHMFFBJ88CB,莊敬段,9.91,都市：商,100000,113,持分移轉,06570000
RPWPNLOJJHMFFBJ98CB,莊敬段,10.87,都市：商,100000,124,持分移轉,06570000
RPPQNLOJJHMFFBJ38CB,莊敬段,10.87,都市：商,100000,124,持分移轉,06570000
RPXPNLOJJHMFFBJ09CB,莊敬段,10.87,都市：商,100000,124,持分移轉,06570000
RPRQNLOJJHMFFBJ58CB,莊敬段,10.87,都市：商,100000,124,持分移轉,06570000
RPXQNLOJJHMFFBJ56CB,莊敬段,10.87,都市：商,100000,124,持分移轉,06570000
