編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNJJILFFAM48CA,南投段,16.72,都市：住,10000,51,持分移轉,02560000
RPVNMLPKJILFFAM88CA,嘉和段,400.00,都市：住,1,1,全筆移轉,01960000
RPPOMLQKJILFFAM48CA,田寮段,88.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04580040
RPPOMLQKJILFFAM48CA,田寮段,21.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,04580041
RPPOMLQKJILFFAM48CA,田寮段,1.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,04580051
RPSNMLQKJILFFBM78CA,建興段,217.01,都市：住,1,1,全筆移轉,12050010
RPRNMLKKJILFFAM97CA,包尾段,2.00,都市：住,1,1,全筆移轉,05870002
RPRNMLKKJILFFAM97CA,包尾段,170.00,都市：住,1,1,全筆移轉,05880000
RPPNMLOJJILFFAM08CA,福山段,460.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02510000
RPPNMLOJJILFFAM08CA,福山段,460.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02510000
RPPNMLOJJILFFAM08CA,福山段,460.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02510000
RPQOMLQKJILFFAM58CA,田寮段,21.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,04580041
RPQOMLQKJILFFAM58CA,田寮段,66.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04580046
RPQOMLQKJILFFAM58CA,田寮段,1.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,04580051
RPSNMLNJJILFFAM28CA,福山段,880.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02540000
RPSNMLNJJILFFAM28CA,福山段,880.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02540000
RPSNMLNJJILFFAM28CA,福山段,880.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02540000
RPWNMLPKJILFFAM98CA,新北段,136.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07830000
RPRNMLMJJILFFCM28CA,八德段,27.23,都市：住,10000,88,持分移轉,09220000
RPSNMLMJJILFFCM38CA,埔里段北門小段,118.00,都市：住,1,1,全筆移轉,02050001
RPVNMLNJJILFFCM78CA,墘溝段,2506.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17440011
RPVNMLNJJILFFCM78CA,墘溝段,183.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,17440016
RPWNMLNJJILFFCM88CA,墘溝段,2528.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17440009
RPWNMLNJJILFFCM88CA,墘溝段,183.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,17440016
RPRNMLRJJILFFCM78CA,育英段,105.48,都市：住,1,1,全筆移轉,03910005
RPTNMLRJJILFFCM98CA,育英段,87.18,都市：住,1,1,全筆移轉,03910008
RPPNMLQJJILFFDM58CA,德興段,3023.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06160000
RPRNMLQKJILFFDM88CA,隆鳳段,1093.94,都市：農,1,1,全筆移轉,13990000
RPSNMLLJJILFFDM38CA,竹圍子段??小段,150.00,都市：住,1,1,全筆移轉,03430001
RPQNMLOJJILFFDM48CA,前山段,1140.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000000
RPSNMLLJJILFFAM18DA,新南段,29.14,非都市：特定農業區 ; 非都市編定：農牧用地,559,29,持分移轉,09910000
RPSNMLOJJILFFCM68DA,眉溪段,1142.17,非都市：森林區 ; 非都市編定：農牧用地,6,1,持分移轉,00030001
RPPNMLOJJILFFCM38DA,四角城段,508.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570000
RPQNMLNJJILFFCM38DA,溪南段,550.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02650000
RPPNMLMLJILFFEM48CA,北埔段,126.51,都市：住,1,1,全筆移轉,01960001
RPTNMLLJKILFFCM48CA,柑子林段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00980004
RPSNMLRJJILFFCM88CA,育英段,98.41,都市：住,1,1,全筆移轉,03910006
RPTNMLOKJILFFCM78CA,竹圍段,83.71,都市：農,2,1,持分移轉,01270000
RPTNMLOKJILFFCM78CA,竹圍段,648.30,都市：農,2,1,持分移轉,01190000
RPTNMLOKJILFFCM78CA,竹圍段,648.30,都市：農,2,1,持分移轉,01190000
RPTNMLOKJILFFCM78CA,竹圍段,83.71,都市：農,2,1,持分移轉,01270000
RPQNMLRJJILFFCM68CA,紅瓦厝段,364.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07800000
