編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMJJILFFBC57CA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPXNMLMJJILFFBC77CA,調和段,25.46,都市：住,10000,15,持分移轉,14140000
RPVNMLMJJILFFBC57CA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPXNMLMJJILFFBC77CA,調和段,.00,都市：其他:道路用地,10000,15,持分移轉,14140001
RPQNMLNJJILFFCC27CA,西定段,36.62,都市：住,8,1,持分移轉,01830000
RPQNMLNJJILFFCC27CA,西定段,2.62,都市：其他:道路用地,8,1,持分移轉,01830001
RPRNMLNJJILFFBC27CA,南新段,14.26,都市：住,5,1,持分移轉,01850000
RPRNMLNJJILFFBC27CA,南新段,.34,都市：住,5,1,持分移轉,01850001
RPSNMLOJJILFFBC47CA,南新段,30.75,都市：住,4,1,持分移轉,11420000
RPPNMLQKJILFFBC47CA,調和段,13.58,都市：住,10000,8,持分移轉,14140000
RPTNMLLJJILFFBC27CA,深美段,6.89,都市：住,50000,35,持分移轉,06560000
RPPNMLQKJILFFBC47CA,調和段,.00,都市：其他:道路用地,10000,8,持分移轉,14140001
RPTNMLLJJILFFBC27CA,深美段,.04,都市：其他:保護區,50000,35,持分移轉,06560001
RPTNMLLJJILFFBC27CA,深美段,.36,都市：住,50000,35,持分移轉,06560002
RPTNMLLJJILFFBC27CA,祥豐段,.06,都市：住,50000,35,持分移轉,07050001
RPTOMLRKJILFFBC08CA,培德段,18.94,都市：住,10000,22,持分移轉,07640000
RPVNMLOJJILFFCC87CA,五堵段五堵北小段,32.55,都市：住,20,1,持分移轉,11830000
RPQOMLMJJILFFBC27DA,成功段,138.00,都市：住,1,1,全筆移轉,08400000
RPUNMLNJJILFFBC67DA,延平段,4.05,都市：商,100000,267,持分移轉,04070000
RPUNMLNJJILFFBC67DA,延平段,.01,都市：商,100000,267,持分移轉,04110003
RPPNMLKKJILFFCC96CA,新會段,8.36,都市：住,10000,23,持分移轉,00720000
RPPNMLKKJILFFCC96CA,新會段,.88,都市：其他:道路用地,10000,23,持分移轉,00760001
RPPNMLKKJILFFCC96CA,新會段,2.40,都市：其他:鄰里公園用地,10000,23,持分移轉,01000000
RPPNMLKKJILFFCC96CA,新會段,.26,都市：住,10000,23,持分移轉,01000001
RPPNMLKKJILFFCC96CA,新會段,5.48,都市：住,10000,23,持分移轉,01010000
RPQNMLOKJILFFBC47DA,光明段,15.60,都市：住,5,1,持分移轉,03250006
RPQNMLOKJILFFBC47DA,光明段,9.60,都市：住,5,1,持分移轉,03250017
RPQNMLOKJILFFBC47DA,光明段,3.60,都市：其他:保護區,5,1,持分移轉,03250022
RPQNMLOKJILFFBC47DA,光明段,.20,都市：其他:保護區,5,1,持分移轉,03250031
RPRNMLTJJILFFBC08EA,成功段,.76,都市：商,100000,85,持分移轉,10940000
RPRNMLTJJILFFBC08EA,成功段,.00,都市：其他:道路用地,100000,85,持分移轉,10940012
RPRNMLTJJILFFBC08EA,成功段,.00,都市：其他:道路用地,100000,85,持分移轉,10940029
RPRNMLTJJILFFBC08EA,成功段,1.33,都市：住,100000,85,持分移轉,10940031
RPRNMLTJJILFFBC08EA,成功段,1.53,都市：住,100000,85,持分移轉,11780000
RPRNMLTJJILFFBC08EA,成功段,18.13,都市：住,100000,85,持分移轉,11790000
RPRNMLTJJILFFBC08EA,成功段,.03,都市：其他:道路用地,100000,85,持分移轉,11790008
RPRNMLTJJILFFBC08EA,成功段,1.64,都市：住,100000,85,持分移轉,19640000
RPTNMLNJJILFFCC57CA,源遠段,24.64,都市：住,10000,35,持分移轉,11280009
RPVNMLPLJILFFCC18CA,武嶺段,1.57,都市：工,66600,184,持分移轉,11010000
RPVNMLPLJILFFCC18CA,武嶺段,55.80,都市：住,66600,184,持分移轉,11540001
RPVNMLPLJILFFCC18CA,武嶺段,.01,都市：工,66600,184,持分移轉,11520000
RPVNMLPLJILFFCC18CA,武嶺段,509.74,都市：其他:乙種工業區.道路用地,66600,184,持分移轉,11540000
