編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTRMLLJJILFFBF18CC,坡道平面,0,39.18,
RPUNMLLJJILFFCF08DC,其他,0,35.87,
RPVPMLMJJILFFIF98CC,坡道平面,0,38.95,
RPUPMLMJJILFFIF88CC,坡道平面,0,26.10,
RPVOMLMJJILFFHF78CC,坡道平面,0,31.09,
RPUOMLMJJILFFHF68CC,坡道平面,0,18.57,
RPTNMLNJJILFFCF08CC,坡道平面,0,33.85,
RPSNMLNJJILFFDF08CC,坡道平面,0,35.15,
RPPQMLMJJILFFBF77CC,坡道平面,0,,
RPPQMLMJJILFFBF77CC,坡道平面,0,,
RPVOMLLJJILFFEF38CC,坡道平面,0,,
RPTQMLNJJILFFEF58CC,坡道平面,0,34.83,
RPUOMLNJJILFFDF58EC,坡道平面,4000,42.69,
RPVOMLNJJILFFDF68EC,坡道機械,1800,21.34,
RPWOMLNJJILFFDF78EC,坡道平面,3000,42.69,
RPUQMLOJJILFFEF78CC,坡道平面,0,33.30,
RPWNMLOJJILFFIF09CC,坡道平面,0,27.63,
RPXNMLOJJILFFDF68CC,坡道平面,0,30.83,
RPQNMLRJJILFFDF28CC,坡道平面,0,,
RPQNMLRJJILFFDF28CC,坡道平面,0,,
RPWNMLRJJILFFDF88CC,坡道平面,0,,
RPVOMLNJJILFFHF88CC,坡道平面,0,,
RPTNMLNJJILFFHF58CC,一樓平面,0,15.00,
RPOOMLRJJILFFDF18CC,坡道平面,0,,
RPROMLRJJILFFDF48CC,坡道平面,0,,
RPROMLRJJILFFDF48CC,坡道平面,0,,
RPPNMLRJJILFFGF48CC,坡道平面,0,34.73,
RPQOMLRJJILFFIF98DC,坡道平面,0,38.32,
RPSPMLSJJILFFEF88CC,坡道平面,0,35.93,
RPPOMLSJJILFFDF38CC,坡道平面,0,31.50,
RPPOMLTJJILFFCF38CC,坡道平面,0,35.29,
RPSOMLNJJILFFBF97CC,坡道平面,0,,
RPSPMLTJJILFFBF68CC,坡道平面,0,,
RPRPMLTJJILFFBF58CC,坡道平面,0,21.52,
RPRPMLTJJILFFBF58CC,坡道平面,0,21.52,
RPVQMLRJJILFFBF88CC,坡道平面,0,20.82,
RPWPMLRJJILFFBF88CC,坡道平面,0,,
RPQPMLKKJILFFEF97CC,坡道平面,0,36.47,
RPQOMLTJJILFFAF48EC,坡道機械,0,15.86,
RPWNMLKKJILFFDF28CC,坡道平面,0,23.44,
RPWNMLKKJILFFDF28CC,坡道平面,0,23.44,
RPUOMLLKJILFFGF58CC,坡道平面,0,,
RPPRMLLKJILFFEF18CC,坡道平面,0,55.93,
RPXQMLLKJILFFEF88CC,坡道平面,0,32.49,
RPRRMLLKJILFFEF38CC,坡道平面,0,27.17,
RPORMLLKJILFFEF08CC,坡道平面,0,32.22,
RPOPMLLKJILFFAF67EC,坡道平面,0,,
RPWNMLMKJILFFHF88CC,升降機械,0,12.67,
RPSNMLLKJILFFHF38CC,其他,0,,
RPTNMLLKJILFFHF48CC,其他,0,,
RPUOMLMKJILFFHF78CC,坡道平面,0,34.72,
RPSOMLOKJILFFHF78CC,坡道平面,0,28.66,
RPQOMLOKJILFFHF58CC,坡道平面,0,,
RPQNMLOKJILFFDF08CC,坡道平面,0,35.55,
RPQOMLOKJILFFGF58DC,坡道平面,0,34.21,
RPRPMLPKJILFFBF28CC,坡道平面,0,39.97,
RPRNMLMKJILFFIF48CC,坡道平面,0,25.69,
RPSQMLQKJILFFCF68CC,坡道平面,0,,
RPSQMLQKJILFFCF68CC,坡道平面,0,,
RPRQMLPKJILFFBF38CC,坡道平面,0,27.61,
RPSPMLPKJILFFBF38CC,坡道平面,0,39.12,
RPSPMLPKJILFFBF38CC,坡道平面,0,39.12,
RPUNMLPKJILFFDF58CC,坡道平面,0,37.09,
RPTOMLRKJILFFDF78CC,坡道平面,0,35.55,
RPQOMLRKJILFFHF88CC,坡道機械,0,,
RPPPMLRKJILFFBF28CC,坡道平面,0,38.35,
RPRQMLQKJILFFBF48CC,坡道平面,0,19.40,
RPWOMLRKJILFFBF88CC,坡道平面,0,40.62,
RPXPMLQKJILFFBF98CC,坡道平面,0,50.81,
RPTQMLQKJILFFBF68CC,坡道平面,0,19.41,
RPTQMLSKJILFFBF88CC,坡道平面,0,,
RPSQMLSKJILFFBF78CC,坡道平面,0,32.56,
RPSQMLSKJILFFBF78CC,坡道平面,0,32.56,
RPQQMLSKJILFFBF58CC,坡道平面,0,31.38,
RPPNMLTKJILFFCF38CC,升降機械,0,13.65,
RPSNMLTKJILFFHF56CC,升降機械,0,,
RPTOMLTKJILFFHF76CC,升降機械,0,21.39,
RPPNMLKLJILFFIF18CC,坡道平面,0,30.05,
RPRNMLKLJILFFIF38CC,坡道平面,0,42.32,
RPSNMLKLJILFFIF48CC,坡道平面,0,42.32,
RPTOMLLLJILFFHF68CC,升降機械,0,16.34,
RPTOMLLLJILFFHF68CC,升降機械,0,16.34,
RPVOMLLLJILFFBF28CC,坡道平面,0,35.08,
RPSOMLLLJILFFCF08CC,坡道平面,0,,
RPXNMLMLJILFFHF09CC,坡道機械,0,,
RPXNMLMLJILFFHF09CC,坡道機械,0,,
RPXNMLMLJILFFHF09CC,坡道機械,0,,
RPXNMLMLJILFFHF09CC,坡道機械,0,,
RPXNMLMLJILFFHF09CC,坡道機械,0,,
RPTOMLMLJILFFHF78CC,坡道機械,0,,
RPVOMLMLJILFFHF98CC,坡道機械,0,21.54,
RPVOMLMLJILFFHF98CC,坡道平面,0,21.54,
RPXNMLOKJILFFDF98EC,坡道平面,0,38.19,
RPVNMLNLJILFFHF98CC,升降機械,0,19.18,
RPWNMLNLJILFFAF38CC,坡道平面,0,33.05,
RPSOMLNLJILFFBF18CC,坡道平面,0,25.81,
RPSOMLNLJILFFBF18CC,坡道平面,0,25.81,
RPSOMLNLJILFFBF18CC,坡道平面,0,25.81,
RPTPMLLLJILFFBF18CC,坡道平面,0,34.99,
RPXPMLPLJILFFBF98CC,坡道平面,0,,
RPVNMLPLJILFFDF78CC,坡道平面,0,19.82,
RPPNMLRLJILFFIF88CC,坡道平面,0,38.03,
RPQNMLRLJILFFIF98CC,坡道平面,0,39.49,
RPRNMLRLJILFFIF09CC,坡道平面,0,38.32,
RPSNMLRLJILFFIF56CC,坡道平面,0,22.81,
RPTNMLRLJILFFIF66CC,坡道平面,0,39.83,
RPUNMLRLJILFFIF76CC,坡道平面,0,32.81,
RPTOMLSLJILFFDF98CC,坡道平面,0,37.09,
RPTOMLSLJILFFDF98CC,坡道平面,0,37.09,
RPUOMLSLJILFFDF09CC,坡道平面,0,31.50,
RPUOMLSLJILFFDF09CC,坡道平面,0,31.50,
RPUOMLSLJILFFDF09CC,坡道平面,0,31.50,
RPXQMLSLJILFFBF76CC,坡道平面,0,27.76,
RPUOMLSLJILFFBF98DC,坡道平面,0,28.66,
RPSNMLSLJILFFHF76EC,坡道平面,0,,
RPUNMLSLJILFFHF96EC,坡道平面,0,,
RPRPMLPLJILFFEF68CC,坡道平面,0,,
RPTOMLOLJILFFEF68CC,坡道平面,0,,
RPTPMLMLJILFFEF58CC,坡道平面,0,38.21,
RPXNMLTLJILFFGF07CC,坡道平面,0,38.33,
RPXNMLTLJILFFDF76CC,坡道平面,3000,37.10,
RPXNMLKMJILFFIF09CC,坡道平面,0,,
RPQNMLKMJILFFHF48EC,坡道機械,0,22.44,
RPSOMLLJKILFFBF08EC,坡道平面,0,17.81,
RPUOMLLJKILFFEF38CC,坡道平面,0,33.30,
RPSNMLLJKILFFHF38CC,坡道平面,0,33.07,
RPSNMLLJKILFFHF38CC,坡道平面,0,33.07,
RPWRMLMJKILFFBF68CC,坡道平面,0,24.18,
RPWTMLMJKILFFBF88CC,坡道平面,0,39.26,
RPXNMLTLJILFFBF56CC,坡道平面,0,26.98,
RPXNMLTLJILFFBF56CC,坡道平面,0,26.98,
RPQQMLMJKILFFBF97CC,坡道平面,0,34.04,
RPOOMLPJKILFFBF87CC,坡道平面,0,27.45,
RPRNMLPJKILFFBF08CC,坡道平面,0,37.41,
RPSOMLPJKILFFIF98CC,坡道平面,0,26.11,
RPVNMLPJKILFFHF66EC,坡道平面,0,29.09,
RPXQMLQJKILFFGF96CC,坡道平面,0,,
RPXQMLQJKILFFGF96CC,坡道平面,0,,
RPXNMLSJKILFFCF56DC,坡道平面,0,37.46,
RPWOMLSJKILFFAF88CC,坡道平面,0,33.05,
RPQNMLPJKILFFHF58CC,坡道平面,4166,31.63,
RPVPMLSJKILFFEF66CC,坡道平面,0,36.19,
RPOPMLPJKILFFBF97CC,坡道平面,0,43.29,
RPOQMLSJKILFFEF68CC,坡道平面,0,34.78,
RPSQMLSJKILFFEF09CC,坡道平面,0,10.83,
RPQNMLTJKILFFEF68CC,坡道平面,0,32.43,
RPQQMLSJKILFFEF88CC,坡道平面,0,30.11,
RPWPMLTJKILFFBF56CC,坡道平面,0,23.13,
RPVNMLMKKILFFCF38CC,坡道平面,0,25.81,
RPSPMLNKKILFFBF48EC,坡道平面,0,40.07,
RPSPMLNKKILFFBF48EC,坡道平面,0,40.07,
RPTNMLNKKILFFEF48CC,坡道平面,0,25.57,
RPSPMLNKKILFFEF58CC,坡道平面,0,29.37,
RPPNMLMKKILFFDF87CC,坡道機械,0,23.58,
RPTOMLSJKILFFDF88CC,坡道平面,0,25.20,
RPQNMLMKKILFFDF97CC,坡道平面,0,23.03,
RPVNMLNKKILFFGF88CC,坡道平面,0,43.71,
RPVNMLNKKILFFGF88CC,坡道平面,0,43.71,
RPXPMLNKKILFFDF98CC,坡道平面,2000,,
RPWPMLNKKILFFDF88CC,坡道平面,2000,,
RPUNMLNKKILFFBF28CC,坡道平面,0,34.01,
RPUOMLOKKILFFCF58CC,坡道平面,0,,
RPOQMLOKKILFFHF68CC,坡道平面,0,29.04,
RPOQMLOKKILFFHF68CC,其他,0,,
RPOQMLOKKILFFHF68CC,其他,0,,
RPOQMLOKKILFFHF68CC,其他,0,,
RPOQMLOKKILFFHF68CC,其他,0,,
RPSOMLOKKILFFGF78CC,坡道平面,0,24.80,
RPSRMLOKKILFFIF66CC,坡道平面,0,18.76,
RPURMLOKKILFFIF86CC,坡道平面,0,40.50,
RPPOMLPKKILFFBF18DC,坡道平面,0,24.16,
RPVNMLOKKILFFEF78CC,坡道平面,0,26.54,
RPQNMLOKKILFFCF18DC,坡道平面,0,24.85,
RPQNMLOKKILFFCF18DC,坡道平面,0,24.85,
RPXSMLPKKILFFEF96CC,坡道平面,0,32.26,
RPVOMLQKKILFFHF76CC,坡道平面,0,,
RPVOMLQKKILFFHF76CC,坡道平面,0,,
RPVOMLQKKILFFHF76CC,坡道平面,0,,
RPVOMLQKKILFFHF76CC,坡道平面,0,,
RPVOMLQKKILFFHF76CC,坡道平面,0,,
RPSOMLTKKILFFAF68CC,塔式車位,0,1.60,
RPQQMLQKKILFFDF68CC,坡道平面,0,37.10,
RPQQMLQKKILFFDF68CC,坡道平面,0,37.10,
RPRQMLTKKILFFBF88CC,坡道平面,0,34.76,
RPPPMLQKKILFFBF28CC,坡道平面,0,42.10,
RPORMLTKKILFFEF98CC,坡道平面,0,24.57,
RPRQMLQKKILFFDF78CC,坡道平面,0,37.10,
RPSQMLQKKILFFDF88CC,坡道平面,0,37.10,
RPROMLKLKILFFCF08DC,坡道平面,0,24.85,
RPROMLKLKILFFCF08DC,坡道平面,0,24.85,
RPQNMLTKKILFFDF68CC,坡道平面,0,23.03,
RPRNMLKLKILFFBF77CC,坡道平面,0,20.50,
RPWNMLKLKILFFBF28CC,坡道平面,0,30.21,
RPOOMLKLKILFFBF57CC,坡道平面,0,27.28,
RPTOMLLLKILFFBF18CC,坡道平面,0,40.62,
RPOPMLKLKILFFDF87CC,坡道平面,0,18.28,
RPOPMLKLKILFFDF87CC,坡道平面,0,18.28,
RPOPMLKLKILFFDF87CC,坡道平面,0,18.28,
RPTOMLLLKILFFEF48CC,坡道平面,0,23.44,
RPROMLLLKILFFIF68CC,坡道平面,0,34.77,
RPOSMLMLKILFFEF68EC,坡道平面,0,,
RPRPMLLLKILFFIF78CC,坡道平面,0,26.13,
RPUSMLLLKILFFEF09DC,坡道平面,0,46.31,
RPVOMLMLKILFFIF56CC,其他,0,13.67,
RPVSMLMLKILFFEF56CC,坡道平面,0,29.92,
RPSOMLNLKILFFDF48CC,坡道平面,0,14.99,
RPPPMLNLKILFFDF28CC,坡道平面,0,31.50,
RPPPMLNLKILFFDF28CC,坡道平面,0,31.50,
RPOPMLNLKILFFDF18CC,坡道平面,0,31.50,
RPOPMLNLKILFFDF18CC,坡道平面,0,31.50,
RPOPMLNLKILFFDF18CC,坡道平面,0,31.50,
RPOPMLNLKILFFDF18CC,坡道平面,0,31.50,
RPOPMLNLKILFFDF18CC,坡道平面,0,31.50,
RPWPMLNLKILFFEF09CC,坡道平面,0,29.92,
RPSOMLRLKILFFEF98CC,坡道平面,0,24.56,
RPUNMLRLKILFFIF86CC,一樓平面,0,42.81,
RPUNMLRLKILFFIF86CC,一樓平面,0,42.81,
RPUNMLRLKILFFIF86CC,一樓平面,0,42.81,
RPUNMLRLKILFFIF86CC,一樓平面,0,42.81,
RPTPMLRLKILFFGF76CC,坡道平面,0,39.64,
RPVPMLLLKILFFBF48CC,坡道平面,0,27.45,
RPQNMLOLKILFFBF08CC,坡道平面,0,,
RPUNMLOLKILFFBF48CC,坡道平面,0,50.81,
RPORMLLLKILFFBF97CC,坡道平面,0,,
RPORMLLLKILFFBF97CC,坡道平面,0,,
RPORMLLLKILFFBF97CC,坡道平面,0,,
RPPNMLOLKILFFBF97CC,坡道平面,0,,
RPSNMLOLKILFFBF28CC,坡道平面,0,39.61,
RPRNMLOLKILFFBF18CC,坡道平面,0,15.85,
RPOQMLRLKILFFAF58EC,坡道平面,0,21.28,
RPTNMLRLKILFFDF88CC,坡道平面,0,23.03,
RPRNMLSLKILFFHF56CC,坡道機械,0,10.21,
RPOPMLSLKILFFIF56CC,坡道平面,0,22.81,
RPTNMLTLKILFFIF96CC,坡道平面,0,33.89,
RPTNMLTLKILFFIF96CC,坡道平面,0,33.89,
RPSNMLTLKILFFCF88CC,坡道平面,0,84.64,
