編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLMJJILFFAE37CA,青海段,11.55,都市：住,100000,358,持分移轉,06650000
RPUOMLMJJILFFAE67CA,龍華段四小段,11.14,都市：住,10000,14,持分移轉,06180000
RPXNMLLJJILFFBE87CA,林德官段四小段,3.45,都市：商,10000,100,持分移轉,38490000
RPPNMLOJJILFFAE27CA,龍水段,3.79,都市：住,10000,36,持分移轉,06670000
RPPNMLOJJILFFAE27CA,青海段,13.77,都市：住,10000,36,持分移轉,06150000
RPWOMLMJJILFFBE97CA,衛武段,28.06,都市：住,3367,24,持分移轉,00260000
RPQPMLMJJILFFAE37CA,龍華段八小段,15.66,都市：商,10000,120,持分移轉,23840000
RPWOMLNLJILFFBE28CA,過田子段,17.52,都市：住,10000,227,持分移轉,04590000
RPWOMLNLJILFFBE28CA,過田子段,8.31,都市：住,10000,227,持分移轉,04590002
RPXNMLOJJILFFBE18CA,意誠段,4.02,都市：商,100000,46,持分移轉,01990000
RPPNMLOJJILFFCE47CA,愛群段,26.40,都市：住,10,1,持分移轉,18120000
RPQOMLOJJILFFBE57CA,林德官段一小段,8.22,都市：商,10000,94,持分移轉,33120000
RPWPMLTJJILFFCE88CA,大平段,1095.52,都市：農,6,1,持分移轉,02860000
RPXNMLNJJILFFCE18CA,高鳳段,21.90,都市：住,100,6,持分移轉,00640000
RPRPMLNLJILFFCE97CA,瑞隆段四小段,28.15,都市：住,10000,83,持分移轉,00250000
RPTPMLNLJILFFCE18CA,瑞隆段四小段,13.56,都市：住,10000,40,持分移轉,00250000
RPSPMLNLJILFFCE08CA,瑞隆段四小段,13.56,都市：住,10000,40,持分移轉,00250000
RPTOMLNLJILFFCE08CA,瑞隆段四小段,21.70,都市：住,10000,64,持分移轉,00250000
RPQOMLLJJILFFDE47CA,建民段,6.07,都市：商,10000,26,持分移轉,03080000
RPVOMLNLJILFFCE28CA,瑞隆段四小段,21.70,都市：住,10000,64,持分移轉,00250000
RPXNMLPLJILFFCE58CA,瑞隆段四小段,3.62,都市：其他:道路用地,80,1,持分移轉,05940000
