編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLMJJILFFBJ38CC,自強段,.00,都市：住,,,,02940000
RPQNMLMJJILFFDJ18CC,泰豐段,71.88,都市：住,,,,06830000
RPVOMLMJJILFFBJ58CC,台科段,.00,都市：住,,,,00560000
RPRNMLNJJILFFBJ18CC,永興段,.00,都市：商,,,,05060000
RPSNMLNJJILFFBJ28CC,隘興段,.00,都市：住,,,,04410000
RPTNMLNJJILFFBJ38CC,大學段,.00,都市：商,,,,02190000
RPUNMLNJJILFFBJ48CC,水瀧段,.00,都市：住,,,,09300000
RPWNMLNJJILFFBJ68CC,縣福段,.00,都市：住,,,,00630000
RPOOMLNJJILFFBJ97CC,水瀧段,.00,都市：商,,,,01180000
RPPPMLNJJILFFBJ18CC,永興段,.00,都市：住,,,,04720000
RPQOMLNJJILFFBJ18CC,公園段,.00,都市：商,,,,04750000
RPWOMLNJJILFFBJ78CC,豆子埔段,.00,都市：住,,,,10390000
RPTOMLNJJILFFBJ48CC,隘興段,.00,都市：住,,,,06170000
RPSOMLNJJILFFBJ38CC,家興段,.00,都市：商,,,,04250000
RPROMLNJJILFFBJ28CC,自強段,.00,都市：住,,,,02950000
RPWTMLSJJILFFBJ17CC,家興段,.00,都市：住,,,,06650000
RPXTMLSJJILFFBJ27CC,莊敬段,.00,都市：住,,,,07440000
RPPUMLSJJILFFBJ56CC,家興段,.00,都市：住,,,,06010000
RPQUMLSJJILFFBJ66CC,國義段,.00,都市：住,,,,01800000
RPRUMLSJJILFFBJ76CC,莊敬段,.00,都市：商,,,,06560000
RPTUMLSJJILFFBJ96CC,大學段,.00,都市：住,,,,01490000
RPSUMLSJJILFFBJ86CC,東興段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11860000
RPUUMLSJJILFFBJ07CC,文化段,.00,都市：住,,,,05560000
RPVUMLSJJILFFBJ17CC,中正段,.00,都市：住,,,,00250000
RPOQMLTJJILFFBJ78CC,公園段,.00,都市：商,,,,04770000
RPQNMLTJJILFFDJ98DC,南湖段,26.72,都市：住,,,,06500000
RPWPMLTJJILFFBJ96DC,西安段,259.97,都市：住,,,,02090003
RPTNMLKKJILFFBJ18CC,中正段,.00,都市：住,,,,00250000
RPWPMLTJJILFFBJ96DC,西安段,285.40,都市：住,,,,02090002
RPWPMLTJJILFFBJ96DC,西安段,82.61,都市：住,,,,02090004
RPWPMLTJJILFFBJ96DC,西安段,29.64,都市：住,,,,02140000
RPWPMLTJJILFFBJ96DC,西安段,52.20,都市：住,,,,02140002
RPVNMLTJJILFFCJ66CC,富貴段,.00,非都市： ; 非都市編定：,,,,07420000
RPSNMLOKJILFFBJ48CC,自強段,.00,都市：商,,,,03000000
RPTOMLKKJILFFBJ28CC,隘興段,.00,都市：住,,,,02560000
RPTSMLSJJILFFBJ76CC,台科段,.00,都市：住,,,,02510000
RPPTMLSJJILFFBJ09CC,大學段,.00,都市：商,,,,02210000
RPXRMLSJJILFFBJ07CC,公園段,67.04,都市：其他:空白,,,,04540010
