編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJJILFFAD27CA,北華段,72.00,都市：商,1,1,全筆移轉,01760000
RPQNMLRJJILFFAD57CA,觀音段,3.14,都市：商,100000,179,持分移轉,03060000
RPPNMLQKJILFFAD47CA,北元段,20.99,都市：住,30000,268,持分移轉,01480000
RPRNMLLLJILFFAD27CA,北元段,135.49,都市：住,1,1,全筆移轉,09250013
RPVNMLRJJILFFAD08CA,郡王段,3.57,都市：商,80000,668,持分移轉,00840000
RPVNMLRJJILFFAD08CA,郡王段,.39,都市：商,80000,668,持分移轉,00850000
RPVNMLRJJILFFAD08CA,郡王段,.78,都市：商,80000,668,持分移轉,01030000
RPOOMLLJJILFFAD86CA,開元段,10.50,都市：商,10000,52,持分移轉,06270008
RPQNMLNJJILFFAD17CA,協進段,53.00,都市：住,1,1,全筆移轉,07820000
RPUNMLNJJILFFAD57CA,金華段,6.65,都市：商,100000,395,持分移轉,00640037
RPQNMLPKJILFFBD57CA,溪頂段,98.91,都市：住,1,1,全筆移轉,20930000
RPRNMLTJJILFFBD97CA,新順段,93.21,都市：住,1,1,全筆移轉,10490001
RPWNMLNJJILFFCD97CA,虎尾寮段,24.14,都市：住,60000,3714,持分移轉,04350009
RPWNMLNJJILFFCD97CA,虎尾寮段,.62,都市：其他:道路用地,60000,3714,持分移轉,04350012
RPQNMLTJJILFFBD87CA,本淵段,149.10,都市：住,1,1,全筆移轉,04660000
RPPOMLMJJILFFCD27CA,虎尾寮段,181.00,都市：住,1,1,全筆移轉,04670021
RPQPMLSJJILFFCD08CA,新東段,12.69,都市：住,1000,49,持分移轉,12200000
RPRNMLMLJILFFCD57CA,竹篙厝段,109.00,都市：住,1,1,全筆移轉,26860014
RPPNMLOJJILFFCD37CA,鹽埕段,.04,都市：住,100000,10,持分移轉,31090027
RPPNMLOJJILFFCD37CA,鹽埕段,34.00,都市：住,10,1,持分移轉,31090073
RPTNMLSJJILFFCD18CA,光明段,23.80,都市：住,10,1,持分移轉,05850009
RPXNMLRKJILFFCD58CA,德高段,98.49,都市：住,1,1,全筆移轉,15300006
RPWNMLNJJILFFAR56CA,鹽水段,89.00,都市：住,1,1,全筆移轉,16320006
RPRNMLMJJILFFAR58CA,茄苳段,109.00,都市：住,1,1,全筆移轉,10390002
RPTNMLLJJILFFBR78CA,東山段,2079.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13550000
RPTNMLLJJILFFBR78CA,東山段,11.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13550001
RPQNMLNJJILFFBR68CA,大排竹段,560.00,都市：農,1,1,全筆移轉,19880000
RPSNMLLLJILFFBR88CA,侯伯段,80.28,都市：住,1,1,全筆移轉,09110000
RPXNMLLJJILFFCR66CA,東角段,73.67,都市：住,12,3,持分移轉,01860000
RPPNMLMJJILFFCR58CA,角秀段,1027.69,都市：其他:公園用地,4,3,持分移轉,00630002
RPSNMLMJJILFFCR88CA,興國段,1489.48,都市：農,1,1,全筆移轉,13920000
RPUNMLMJJILFFCR09CA,番子田段,66.50,都市：住,2,1,持分移轉,05560062
RPUNMLMJJILFFCR09CA,番子田段,66.50,都市：住,2,1,持分移轉,05560062
RPSNMLMJJILFFDR98CA,巷口段一小段,355.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10640000
RPWNMLMJJILFFDR76CA,九龍段,43.88,都市：住,2,1,持分移轉,10500005
