編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLNJJILFFDH18CA,雙榮段,27.39,都市：住,100000,1075,持分移轉,02440000
RPXOMLOLJILFFCH88CA,仁愛段,38.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,200,持分移轉,07530000
RPXOMLOLJILFFCH88CA,仁愛段,1.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,200,持分移轉,07540000
RPSPMLNJJILFFDH28CA,雙榮段,35.14,都市：住,100000,1379,持分移轉,02440000
RPQNMLMJJILFFDH77CA,下田心子段下田心子小段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05830042
RPVNMLMJJILFFDH28CA,二重溪段,13.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,01950458
RPXNMLRJJILFFDH98CA,頂湖段,.22,都市：其他:保護區,100,1,持分移轉,07820001
RPQNMLRLJILFFAH18CA,桃園段武陵小段,4.91,都市：商,100000,128,持分移轉,01140037
RPQNMLTJJILFFDH48CA,高上段,50.38,非都市：特定農業區 ; 非都市編定：農牧用地,10000,917,持分移轉,04510000
RPQNMLTJJILFFDH48CA,高上段,2825.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPQNMLTJJILFFDH48CA,高上段,104.41,非都市：特定農業區 ; 非都市編定：農牧用地,10000,917,持分移轉,04650004
RPPOMLOLJILFFDH18CA,青田段,460.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,20,持分移轉,09330000
RPXOMLOLJILFFDH98CA,草湳坡段埔心小段,14.83,都市：其他:商業用，人行廣場用地,100000,1828,持分移轉,00570024
RPOPMLOLJILFFDH18CA,草湳坡段埔心小段,14.83,都市：其他:商業用，人行廣場用地,100000,1828,持分移轉,00570024
RPPPMLOLJILFFDH28CA,草湳坡段埔心小段,14.83,都市：其他:商業用，人行廣場用地,100000,1828,持分移轉,00570024
RPQPMLOLJILFFDH38CA,草湳坡段埔心小段,14.83,都市：其他:商業用，人行廣場用地,100000,1828,持分移轉,00570024
RPSNMLSLJILFFDH78CA,高雙段,22.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,640,持分移轉,03020000
RPUOMLMLJILFFCH38CA,南龍段,43.89,都市：住,10000,86,持分移轉,02400000
RPTOMLMLJILFFCH28CA,南龍段,34.20,都市：住,10000,67,持分移轉,02400000
RPVOMLMLJILFFCH48CA,南龍段,34.20,都市：住,10000,67,持分移轉,02400000
RPVOMLLJJILFFEH38CA,大新段,14.47,都市：住,30000,2621,持分移轉,04480002
RPTOMLLJJILFFEH18CA,坑子外段山腳小段,2.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,288,1,持分移轉,02240000
RPTOMLLJJILFFEH18CA,坑子外段山腳小段,1.87,非都市：一般農業區 ; 非都市編定：農牧用地,288,1,持分移轉,02180000
RPTOMLLJJILFFEH18CA,坑子外段山腳小段,.22,非都市：一般農業區 ; 非都市編定：農牧用地,288,1,持分移轉,02160001
RPTOMLLJJILFFEH18CA,坑子外段山腳小段,.27,非都市：一般農業區 ; 非都市編定：農牧用地,288,1,持分移轉,02160003
RPTOMLLJJILFFEH18CA,坑子外段山腳小段,18.19,非都市：一般農業區 ; 非都市編定：農牧用地,288,1,持分移轉,02760000
RPPNMLRJJILFFEH28CA,新福段,7.43,都市：其他:道路用地,149750,14304,持分移轉,05140000
RPPNMLRJJILFFEH28CA,新福段,.65,都市：其他:道路用地,149750,14304,持分移轉,05150000
RPPNMLRJJILFFEH28CA,新福段,.96,都市：其他:道路用地,29950,3576,持分移轉,05620000
RPPNMLRJJILFFEH28CA,新福段,27.84,都市：其他:道路用地,149750,14304,持分移轉,03740000
RPPNMLRJJILFFEH28CA,新福段,37.33,都市：其他:道路用地,149750,14304,持分移轉,03770000
RPPNMLRJJILFFEH28CA,新福段,12.63,都市：其他:道路用地,149750,14304,持分移轉,03830000
RPPNMLRJJILFFEH28CA,新福段,155.48,都市：其他:道路用地,149750,14304,持分移轉,04150000
RPPNMLRJJILFFEH28CA,新福段,2.42,都市：其他:道路用地,149750,14304,持分移轉,04160000
RPPNMLRJJILFFEH28CA,新福段,14.45,都市：其他:道路用地,149750,14304,持分移轉,04290000
RPPNMLRJJILFFEH28CA,新福段,2.10,都市：其他:道路用地,149750,14304,持分移轉,04590000
RPPNMLRJJILFFEH28CA,新福段,13.94,都市：其他:道路用地,149750,14304,持分移轉,04600000
RPPNMLRJJILFFEH28CA,新福段,4.16,都市：其他:道路用地,149750,14304,持分移轉,04620000
RPPNMLRJJILFFEH28CA,新福段,2.40,都市：其他:道路用地,149750,14304,持分移轉,04630000
RPPNMLRJJILFFEH28CA,新福段,5.97,都市：其他:道路用地,149750,14304,持分移轉,04640000
RPPNMLRJJILFFEH28CA,新福段,.20,都市：其他:道路用地,149750,14304,持分移轉,04650000
RPPNMLRJJILFFEH28CA,新福段,15.87,都市：其他:道路用地,149750,14304,持分移轉,04660000
RPPNMLRJJILFFEH28CA,新福段,29.41,都市：其他:道路用地,149750,14304,持分移轉,04670000
RPQNMLRJJILFFEH38CA,內興段,70.43,都市：農,1,1,全筆移轉,10870000
RPROMLNJJILFFEH18CA,河底段,29.00,都市：住,10000,173,持分移轉,06680000
RPPNMLKKJILFFEH67CA,文新段,443.22,都市：農,4,1,持分移轉,08870000
RPRNMLRJJILFFEH48CA,內興段,70.49,都市：農,1,1,全筆移轉,10750000
RPRNMLTKJILFFEH78CA,客運一段,45.18,都市：住,100000,972,持分移轉,02620000
RPOOMLKKJILFFEH67CA,青峰段,40.71,都市：住,100000,1213,持分移轉,03820000
RPSNMLTKJILFFEH88CA,客運一段,34.17,都市：住,100000,735,持分移轉,02620000
RPXOMLMLJILFFCH68CA,南龍段,31.12,都市：住,10000,129,持分移轉,02460000
RPRPMLLJJILFFFH18CA,興豐段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01350000
RPUPMLLJJILFFFH48CA,瑞豐段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02170000
RPPNMLNJJILFFFH97CA,廣隆段,26.10,都市：住,100000,494,持分移轉,13300000
RPUNMLRJJILFFFH88CA,福國段,27.32,都市：住,5,1,持分移轉,00510000
RPPNMLKKJILFFFH77CA,中華段,31.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,4,1,持分移轉,11510000
RPVOMLKKJILFFFH48CA,茄明段,33.85,都市：住,10000,77,持分移轉,03630000
RPOPMLKMJILFFCH77CA,福山段,495.70,都市：其他:風景區,1,1,全筆移轉,03760000
RPOPMLKMJILFFCH77CA,福山段,495.70,都市：其他:風景區,1,1,全筆移轉,03760003
RPQNMLPKJILFFFH38CA,茄明段,9.03,都市：住,100000,457,持分移轉,03910000
RPUQMLLJJILFFGH68CA,新勢段,70.63,都市：住,1,1,全筆移轉,10920000
RPQOMLPKJILFFFH48CA,永豐段,63.09,都市：住,1,1,全筆移轉,01000000
