編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLJJILFFAB27CA,下橋子頭段,13.56,都市：住,100000,63,持分移轉,02310001
RPSNMLNJJILFFAB17CA,樹子腳段,25.77,都市：住,100000,623,持分移轉,05590000
RPWOMLNJJILFFAB67CA,頂橋子頭段,93.50,都市：住,2,1,持分移轉,02990000
RPPPMLNJJILFFAB07CA,下橋子頭段,15.70,都市：住,100000,317,持分移轉,02710037
RPOPMLOJJILFFAB07CA,大益段,49.57,都市：住,100000,2120,持分移轉,06150000
RPTPMLKKJILFFAB27CA,下橋子頭段,13.77,都市：住,10000,14,持分移轉,02210006
RPTPMLKKJILFFAB27CA,下橋子頭段,1.07,都市：其他:道路用地,10000,14,持分移轉,02210450
RPWOMLLJJILFFBB57CA,錦村段,7.23,都市：住,1000,73,持分移轉,01220031
RPWOMLLJJILFFBB57CA,錦村段,10.44,都市：住,1000,73,持分移轉,01220032
RPROMLLJJILFFBB07CA,仁美段,304.52,都市：其他:道路用地,1,1,全筆移轉,14640047
RPROMLLJJILFFBB07CA,仁美段,52.12,都市：住,1,1,全筆移轉,14640050
RPRPMLLJJILFFBB17CA,太順段,18.26,都市：住,10000,112,持分移轉,01860000
RPRPMLLJJILFFBB17CA,太順段,4.01,都市：住,10000,112,持分移轉,01870000
RPXNMLMJJILFFAB57CA,公館段,.37,都市：住,10000,74,持分移轉,00620057
RPXNMLMJJILFFAB57CA,公館段,.17,都市：住,10000,74,持分移轉,00620133
RPXNMLMJJILFFAB57CA,公館段,3.84,都市：住,10000,74,持分移轉,00610052
RPUNMLMJJILFFBB37CA,太和段,150.09,都市：住,1,1,全筆移轉,00170000
RPUNMLMJJILFFBB37CA,太和段,144.66,都市：住,1,1,全筆移轉,00170001
RPUNMLMJJILFFBB37CA,太和段,144.87,都市：住,1,1,全筆移轉,00170002
RPUNMLMJJILFFBB37CA,太和段,145.08,都市：住,1,1,全筆移轉,00170003
RPUNMLMJJILFFBB37CA,太和段,145.29,都市：住,1,1,全筆移轉,00170004
