編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMJKILFFBG38DB,新福段,20.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,52738,6515,持分移轉,06080009
RPWNMLMJKILFFBG38DB,新福段,19.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,52738,6515,持分移轉,06080010
RPWNMLMJKILFFBG38DB,新福段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080003
RPPOMLMJKILFFBG77DB,新福段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080017
RPPOMLMJKILFFBG77DB,新福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080018
RPOOMLMJKILFFBG67DB,新福段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080015
RPOOMLMJKILFFBG67DB,新福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080016
RPTSMLOLJHMFFBG78CB,公園段,9.33,都市：其他:,10000,88,持分移轉,00570001
RPSOMLMJKILFFBG08DB,新福段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080023
RPSOMLMJKILFFBG08DB,新福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080024
RPVNMLMJKILFFBG28DB,新福段,20.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,52738,6515,持分移轉,06080009
RPVNMLMJKILFFBG28DB,新福段,19.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,52738,6515,持分移轉,06080010
RPVNMLMJKILFFBG28DB,新福段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080002
RPXNMLMJKILFFBG48DB,新福段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080013
RPXNMLMJKILFFBG48DB,新福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080014
RPQOMLMJKILFFBG87DB,新福段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080019
RPQOMLMJKILFFBG87DB,新福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080020
RPROMLMJKILFFBG97DB,新福段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080021
RPROMLMJKILFFBG97DB,新福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080022
RPSTMLOLJHMFFBG78CB,公園段,9.33,都市：其他:,10000,88,持分移轉,00570001
RPWSMLOLJHMFFBG09CB,公園段,10.07,都市：其他:,10000,95,持分移轉,00570001
RPPTMLOLJHMFFBG48CB,公園段,7.85,都市：其他:,10000,74,持分移轉,00570001
RPUTMLOLJHMFFBG98CB,公園段,14.95,都市：其他:,10000,141,持分移轉,00570001
RPTTMLOLJHMFFBG88CB,公園段,14.95,都市：其他:,10000,141,持分移轉,00570001
RPWTMLOLJHMFFBG56CB,公園段,9.33,都市：其他:,10000,88,持分移轉,00570001
RPVTMLOLJHMFFBG09CB,公園段,16.12,都市：其他:,10000,152,持分移轉,00570001
RPXTMLOLJHMFFBG66CB,公園段,9.33,都市：其他:,10000,88,持分移轉,00570001
RPOUMLOLJHMFFBG48CB,公園段,14.95,都市：其他:,10000,141,持分移轉,00570001
RPQUMLOLJHMFFBG68CB,公園段,14.95,都市：其他:,10000,141,持分移轉,00570001
RPPUMLOLJHMFFBG58CB,公園段,14.95,都市：其他:,10000,141,持分移轉,00570001
RPRUMLOLJHMFFBG78CB,公園段,7.85,都市：其他:,10000,74,持分移轉,00570001
RPVVMLOLJHMFFBG66CB,公園段,9.01,都市：其他:,10000,85,持分移轉,00570001
RPWUMLOLJHMFFBG66CB,公園段,9.01,都市：其他:,10000,85,持分移轉,00570001
RPPVMLOLJHMFFBG68CB,公園段,9.33,都市：其他:,10000,88,持分移轉,00570001
RPXUMLOLJHMFFBG76CB,公園段,14.95,都市：其他:,10000,141,持分移轉,00570001
RPRVMLOLJHMFFBG88CB,公園段,10.07,都市：其他:,10000,95,持分移轉,00570001
RPTVMLOLJHMFFBG09CB,公園段,9.33,都市：其他:,10000,88,持分移轉,00570001
RPWVMLOLJHMFFBG76CB,公園段,7.85,都市：其他:,10000,74,持分移轉,00570001
RPXVMLOLJHMFFBG86CB,公園段,10.07,都市：其他:,10000,95,持分移轉,00570001
RPOWMLOLJHMFFBG68CB,公園段,14.95,都市：其他:,10000,141,持分移轉,00570001
RPTOMLMJKILFFBG18DB,新福段,23.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,140745,19963,持分移轉,06080027
RPTOMLMJKILFFBG18DB,新福段,33.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,140745,19963,持分移轉,06080028
RPTOMLMJKILFFBG18DB,新福段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080029
RPTOMLMJKILFFBG18DB,新福段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06100001
RPSWMLOLJHMFFBG09CB,公園段,9.01,都市：其他:,10000,85,持分移轉,00570001
RPPWMLOLJHMFFBG78CB,公園段,14.95,都市：其他:,10000,141,持分移轉,00570001
RPPNNLOLJHMFFBG97CB,公園段,7.85,都市：其他:,10000,74,持分移轉,00570001
RPUWMLOLJHMFFBG66CB,公園段,14.95,都市：其他:,10000,141,持分移轉,00570001
RPONNLOLJHMFFBG87CB,公園段,9.33,都市：其他:,10000,88,持分移轉,00570001
RPUNNLOLJHMFFBG48CB,公園段,14.95,都市：其他:,10000,141,持分移轉,00570001
RPVWMLOLJHMFFBG76CB,公園段,9.01,都市：其他:,10000,85,持分移轉,00570001
RPOONLOLJHMFFBG97CB,公園段,7.85,都市：其他:,10000,74,持分移轉,00570001
RPXNNLOLJHMFFBG78CB,公園段,14.95,都市：其他:,10000,141,持分移轉,00570001
