編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLMJJILFFHR07CC,自強段,103.63,都市：住,,,,07970001
RPXNMLMJJILFFCD28DC,鹽埕段,2606.00,都市：工,,,,30020092
RPUOMLLJJILFFAD67CC,延平段,28.42,都市：住,,,,11690031
RPPNMLNJJILFFBD37CC,和業段,.00,都市：工,,,,01330004
RPPNMLNJJILFFBD37CC,和業段,.00,都市：工,,,,01330005
RPVNMLOJJILFFHR47CC,五王段,.00,都市：住,,,,09090000
RPQNMLPJJILFFCD87DC,竹篙厝段,19.40,都市：住,,,,19560000
RPQNMLPJJILFFFR86CC,神農段,86.14,都市：商,,,,03900000
RPQNMLPJJILFFFR86CC,神農段,69.21,都市：商,,,,03910000
RPOOMLSJJILFFFR07CC,二空段,.00,都市：住,,,,03050000
RPXNMLOJJILFFHR67CC,安康段,.00,都市：住,,,,00110003
RPQNMLOJJILFFER66CC,拔林段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04130037
RPQNMLOJJILFFER66CC,拔林段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04130038
RPVNMLSJJILFFER57CC,北子店段一小段,8.15,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06960000
RPVNMLSJJILFFER57CC,北子店段一小段,49.81,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06970000
RPVNMLSJJILFFER57CC,北子店段一小段,.97,非都市：特定農業區 ; 非都市編定：水利用地,,,,06980000
RPVNMLSJJILFFER57CC,北子店段一小段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060050
RPVNMLSJJILFFER57CC,北子店段一小段,1.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060098
RPVNMLSJJILFFER57CC,北子店段一小段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060121
RPVNMLSJJILFFER57CC,北子店段一小段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060124
RPVNMLSJJILFFER57CC,北子店段一小段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060126
RPVNMLSJJILFFER57CC,北子店段一小段,.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060127
RPVNMLSJJILFFER57CC,北子店段一小段,1.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060128
RPSNMLKKJILFFER56CC,南港段,83.12,都市：其他:,,,,07670001
RPSNMLOJJILFFCD87CC,水交社段,.00,都市：住,,,,00510000
RPVNMLKKJILFFCD87CC,立德段,.00,都市：住,,,,08030000
RPUOMLSJJILFFCD58CC,鹽埕段,119.00,都市：住,,,,01930005
RPUOMLSJJILFFCD58CC,鹽埕段,5.00,都市：住,,,,01930034
RPUOMLSJJILFFCD58CC,鹽埕段,35.00,都市：住,,,,01930037
RPRNMLLKJILFFCD57CC,華南段,107.32,都市：住,,,,09360000
