編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLRJJILFFCA47CB,中山段二小段,8.44,都市：商,100000,1195,持分移轉,04650000
RPPOMLRJJILFFCA57CB,中山段二小段,8.43,都市：商,100000,1194,持分移轉,04650000
RPQOMLRJJILFFCA67CB,中山段二小段,7.10,都市：商,100000,1005,持分移轉,04650000
RPROMLRJJILFFCA77CB,中山段二小段,7.10,都市：商,100000,1005,持分移轉,04650000
RPSOMLRJJILFFCA87CB,中山段二小段,7.10,都市：商,100000,1006,持分移轉,04650000
RPTOMLRJJILFFCA97CB,中山段二小段,7.11,都市：商,100000,1007,持分移轉,04650000
RPUOMLRJJILFFCA08CB,中山段二小段,6.98,都市：商,100000,988,持分移轉,04650000
RPQOMLPLJILFFAA47CB,河堤段一小段,16.88,都市：住,100000,2490,持分移轉,03740000
RPROMLPLJILFFAA57CB,河堤段一小段,16.88,都市：住,100000,2490,持分移轉,03740000
RPSNMLPLJILFFAA57CB,河堤段一小段,15.38,都市：住,100000,2269,持分移轉,03740000
RPXNMLPLJILFFAA08CB,河堤段一小段,17.04,都市：住,100000,2513,持分移轉,03740000
RPOOMLPLJILFFAA27CB,河堤段一小段,17.04,都市：住,100000,2513,持分移轉,03740000
RPTOMLPLJILFFAA77CB,河堤段一小段,23.75,都市：住,100000,3503,持分移轉,03740000
RPUNMLPLJILFFAA77CB,河堤段一小段,16.90,都市：住,100000,2493,持分移轉,03740000
RPPOMLPLJILFFAA37CB,河堤段一小段,16.88,都市：住,100000,2490,持分移轉,03740000
RPTNMLPLJILFFAA67CB,河堤段一小段,17.04,都市：住,100000,2513,持分移轉,03740000
RPWNMLPLJILFFAA97CB,河堤段一小段,17.04,都市：住,100000,2513,持分移轉,03740000
RPQPMLPLJILFFAA57CB,河堤段一小段,23.75,都市：住,100000,3503,持分移轉,03740000
RPRPMLPLJILFFAA67CB,河堤段一小段,23.75,都市：住,100000,3503,持分移轉,03740000
RPWPMLPLJILFFAA18CB,河堤段一小段,23.75,都市：住,100000,3503,持分移轉,03740000
RPXPMLPLJILFFAA28CB,河堤段一小段,23.75,都市：住,100000,3503,持分移轉,03740000
RPSPMLPLJILFFAA77CB,河堤段一小段,23.75,都市：住,100000,3503,持分移轉,03740000
RPPQMLPLJILFFAA57CB,河堤段一小段,23.85,都市：住,100000,3517,持分移轉,03740000
RPOQMLPLJILFFAA47CB,河堤段一小段,23.92,都市：住,100000,3528,持分移轉,03740000
RPQQMLPLJILFFAA67CB,河堤段一小段,16.55,都市：住,100000,2441,持分移轉,03740000
RPRQMLPLJILFFAA77CB,河堤段一小段,24.02,都市：住,100000,3543,持分移轉,03740000
RPSQMLPLJILFFAA87CB,河堤段一小段,24.02,都市：住,100000,3543,持分移轉,03740000
RPTQMLPLJILFFAA97CB,河堤段一小段,24.02,都市：住,100000,3543,持分移轉,03740000
RPVQMLPLJILFFAA18CB,河堤段一小段,24.02,都市：住,100000,3543,持分移轉,03740000
RPWQMLPLJILFFAA28CB,河堤段一小段,24.02,都市：住,100000,3543,持分移轉,03740000
RPUQMLPLJILFFAA08CB,河堤段一小段,24.02,都市：住,100000,3543,持分移轉,03740000
RPXQMLPLJILFFAA38CB,河堤段一小段,34.46,都市：住,100000,5082,持分移轉,03740000
RPORMLPLJILFFAA57CB,河堤段一小段,24.64,都市：住,100000,3634,持分移轉,03740000
RPSRMLPLJILFFAA97CB,河堤段一小段,17.04,都市：住,100000,2513,持分移轉,03740000
RPPRMLPLJILFFAA67CB,河堤段一小段,14.78,都市：住,100000,2180,持分移轉,03740000
RPQRMLPLJILFFAA77CB,河堤段一小段,16.90,都市：住,100000,2493,持分移轉,03740000
RPRRMLPLJILFFAA87CB,河堤段一小段,17.04,都市：住,100000,2513,持分移轉,03740000
RPURMLPLJILFFAA18CB,河堤段一小段,17.04,都市：住,100000,2513,持分移轉,03740000
RPSPMLMJKILFFCA57CB,金泰段,21.42,都市：住,100000,5379,持分移轉,01220000
RPSPMLMJKILFFCA57CB,金泰段,41.48,都市：住,100000,5379,持分移轉,01220001
RPTRMLPLJILFFAA08CB,河堤段一小段,17.04,都市：住,100000,2513,持分移轉,03740000
RPQPMLMJKILFFCA37CB,金泰段,20.91,都市：住,100000,5251,持分移轉,01220000
RPQPMLMJKILFFCA37CB,金泰段,40.50,都市：住,100000,5251,持分移轉,01220001
RPRPMLMJKILFFCA47CB,金泰段,20.91,都市：住,100000,5253,持分移轉,01220000
RPRPMLMJKILFFCA47CB,金泰段,40.51,都市：住,100000,5253,持分移轉,01220001
RPQNMLQJKILFFBA47CB,城中段一小段,8.88,都市：商,100000,1629,持分移轉,03360000
RPRNMLQJKILFFBA57CB,城中段一小段,9.25,都市：商,100000,1697,持分移轉,03360000
RPTNMLQJKILFFBA77CB,城中段一小段,8.82,都市：商,100000,1619,持分移轉,03360000
RPUNMLQJKILFFBA87CB,城中段一小段,11.76,都市：商,100000,2157,持分移轉,03360000
RPVPMLMJKILFFCA87CB,金泰段,22.05,都市：住,100000,5539,持分移轉,01220000
RPVPMLMJKILFFCA87CB,金泰段,42.72,都市：住,100000,5539,持分移轉,01220001
RPXPMLMJKILFFCA08CB,金泰段,21.17,都市：住,100000,5316,持分移轉,01220000
RPXPMLMJKILFFCA08CB,金泰段,41.00,都市：住,100000,5316,持分移轉,01220001
RPVNMLQJKILFFBA97CB,城中段一小段,8.88,都市：商,100000,1629,持分移轉,03360000
RPWNMLQJKILFFBA08CB,城中段一小段,11.54,都市：商,100000,2117,持分移轉,03360000
RPSNMLQJKILFFBA67CB,城中段一小段,11.66,都市：商,100000,2140,持分移轉,03360000
RPQOMLQJKILFFBA57CB,城中段一小段,11.53,都市：商,100000,2116,持分移轉,03360000
RPXNMLQJKILFFBA18CB,城中段一小段,8.88,都市：商,100000,1629,持分移轉,03360000
RPROMLQJKILFFBA67CB,城中段一小段,11.66,都市：商,100000,2139,持分移轉,03360000
RPOOMLQJKILFFBA37CB,城中段一小段,8.88,都市：商,100000,1629,持分移轉,03360000
RPPOMLQJKILFFBA47CB,城中段一小段,11.35,都市：商,100000,2082,持分移轉,03360000
RPSOMLQJKILFFBA77CB,城中段一小段,9.25,都市：商,100000,1697,持分移轉,03360000
RPUOMLQJKILFFBA97CB,城中段一小段,9.25,都市：商,100000,1697,持分移轉,03360000
RPTOMLQJKILFFBA87CB,城中段一小段,8.88,都市：商,100000,1629,持分移轉,03360000
