編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWOMLNJJILFFAH28CA,坡道平面,0,,
RPXPMLNJJILFFAH48CA,坡道平面,0,,
RPTOMLLKJILFFAH87CA,坡道平面,0,,
RPRPMLMJJILFFAH77CA,坡道平面,0,,
RPRQMLOKJILFFAH18CA,坡道平面,0,31.69,
RPTQMLNJJILFFAH18CA,坡道平面,0,35.46,
RPPRMLTJJILFFBH58CA,坡道平面,0,,
RPVOMLQKJILFFAH58CA,坡道平面,1700000,33.85,
RPSPMLLLJILFFBH08CA,升降機械,0,,
RPOPMLLKJILFFAH47CA,坡道平面,0,,
RPPNMLTLJILFFAH28CA,坡道平面,0,32.62,
RPPNMLTLJILFFAH28CA,坡道平面,0,32.62,
RPRVMLMLJILFFBH68CA,坡道平面,1300000,33.45,
RPSVMLMLJILFFBH78CA,坡道平面,1300000,33.45,
RPQOMLQKJILFFAH08CA,坡道平面,1500000,50.11,
RPRNMLPLJILFFBH18CA,坡道平面,0,23.14,
RPXUMLMLJILFFBH56CA,坡道平面,1300000,33.45,
RPWOMLMLJILFFCH58CA,坡道平面,1150000,29.68,
RPROMLNJJILFFDH08CA,坡道平面,0,,
RPQPMLNJJILFFDH08CA,坡道平面,1000000,31.57,
RPRPMLNJJILFFDH18CA,坡道平面,1100000,33.66,
RPSPMLNJJILFFDH28CA,坡道平面,1000000,33.66,
RPPOMLOLJILFFDH18CA,一樓平面,0,,
RPPOMLOLJILFFDH18CA,一樓平面,0,,
RPPOMLOLJILFFDH18CA,一樓平面,0,,
RPPOMLOLJILFFDH18CA,一樓平面,0,,
RPPOMLOLJILFFDH18CA,一樓平面,0,,
RPPOMLOLJILFFDH18CA,一樓平面,0,,
RPPOMLOLJILFFDH18CA,一樓平面,0,,
RPPOMLOLJILFFDH18CA,一樓平面,0,,
RPUOMLMLJILFFCH38CA,坡道平面,0,32.55,
RPUOMLMLJILFFCH38CA,坡道平面,2300000,32.55,
RPTOMLMLJILFFCH28CA,坡道平面,1150000,32.55,
RPVOMLMLJILFFCH48CA,坡道平面,1150000,32.55,
RPROMLNJJILFFEH18CA,坡道平面,0,,
RPROMLNJJILFFEH18CA,坡道平面,0,,
RPRNMLTKJILFFEH78CA,坡道平面,1150000,34.83,
RPOOMLKKJILFFEH67CA,坡道平面,1400000,26.69,
RPOOMLKKJILFFEH67CA,坡道平面,1450000,29.50,
RPSNMLTKJILFFEH88CA,坡道平面,950000,34.83,
RPXOMLMLJILFFCH68CA,坡道平面,0,32.54,
RPXOMLMLJILFFCH68CA,坡道平面,2300000,32.54,
RPPNMLNJJILFFFH97CA,坡道平面,1350000,25.84,
RPVOMLKKJILFFFH48CA,坡道平面,0,,
RPXOMLRJJILFFGH76CA,坡道平面,0,26.29,
RPOOMLMLJILFFEH97CA,坡道平面,1400000,40.02,
RPTOMLTJJILFFHH66CA,坡道平面,0,33.58,
RPTNMLSKJILFFGH09CA,坡道平面,1250000,43.55,
RPSNMLNJJILFFAH87DA,坡道平面,0,,
RPQNMLRJJILFFAH08DA,坡道平面,0,,
RPWNMLSJJILFFAH78DA,坡道平面,0,,
RPPPMLSJJILFFBH38DA,坡道平面,0,,
RPPNMLTJJILFFEH58DA,坡道平面,0,,
RPSOMLOKJILFFEH58DA,坡道平面,0,,
RPVNMLTJJILFFGH76DA,坡道平面,0,38.36,
RPVNMLKKJHMFFAH08EA,坡道平面,1300000,50.11,
RPOOMLSJJILFFFH58DA,坡道平面,0,,
RPVOMLRLKILFFAH88CA,坡道平面,1050000,33.78,
RPOSMLMJJILFFBH08EA,坡道平面,0,,
RPTRMLQKJILFFBH98EA,坡道平面,0,,
RPQOMLMJJILFFGH28DA,坡道平面,0,,
RPTOMLOKJILFFEH68DA,坡道平面,0,,
RPOPMLOJJILFFAH77DA,坡道平面,0,,
RPSPMLOJJILFFAH18DA,坡道平面,0,,
RPXNMLNLJILFFHH56CA,坡道平面,1200000,35.06,
RPXNMLRKKHMFFEH86EA,坡道平面,0,24.02,
RPXNMLRKKHMFFEH86EA,坡道平面,0,24.02,
RPQNMLNLJILFFHH48CA,坡道平面,1200000,35.06,
RPRNMLNLJILFFHH58CA,坡道平面,1200000,35.06,
RPRNMLNLJILFFHH58CA,坡道平面,1200000,35.06,
RPSNMLNLJILFFHH68CA,坡道平面,1200000,36.25,
RPTNMLNLJILFFHH78CA,坡道平面,1200000,36.25,
RPROMLRKJILFFDH78EA,坡道平面,0,,
RPPQMLOKJILFFAH08DA,坡道機械,0,,
RPSNMLKMKILFFGH48CA,坡道平面,1276000,,
RPVRMLMLJILFFGH56CA,坡道平面,1276000,,
RPVRMLMLJILFFGH56CA,坡道平面,1276000,,
RPQSMLMLJILFFGH78CA,坡道平面,1276000,,
RPTRMLMLJILFFGH98CA,坡道平面,1179000,,
RPSRMLMLJILFFGH88CA,坡道平面,1179000,,
RPVOMLKMKILFFGH88CA,坡道平面,1276000,33.50,
RPSSMLMLJILFFGH98CA,坡道平面,1262000,,
RPUSMLMLJILFFGH56CA,坡道平面,1232000,,
RPTQMLQKJILFFGH56CA,坡道平面,1232000,,
RPPRMLMLJILFFGH58CA,坡道平面,1179000,,
RPOSMLMLJILFFGH58CA,坡道平面,1179000,,
RPXRMLMLJILFFGH76CA,坡道平面,1232000,,
RPPSMLMLJILFFGH68CA,坡道平面,1100000,,
RPPQMLQKJILFFGH78CA,坡道平面,1306000,,
RPQQMLQKJILFFGH88CA,坡道平面,1276000,,
RPTPMLQKJILFFGH09CA,坡道平面,1276000,,
RPWQMLQKJILFFGH86CA,坡道平面,1232000,,
RPWPMLQKJILFFGH76CA,坡道平面,1179000,,
RPXPMLQKJILFFGH86CA,坡道平面,1179000,,
RPOPMLQKJILFFGH58CA,坡道平面,1276000,,
RPXQMLQKJILFFGH96CA,坡道平面,1276000,,
RPORMLQKJILFFGH78CA,坡道平面,1232000,,
RPQRMLQKJILFFGH98CA,坡道平面,1179000,,
RPROMLOKJILFFFH48CA,坡道平面,1100000,29.96,
RPSNMLOJJILFFGH48CA,坡道平面,0,,
RPVQMLMLJILFFGH09CA,坡道平面,1179000,,
RPOOMLPLJILFFEH28CA,坡道平面,0,,
RPWOMLQKJILFFGH66CA,坡道平面,1276000,,
RPXNMLQKJILFFGH66CA,坡道平面,0,,
RPVNMLQKJILFFGH09CA,坡道平面,1276000,,
RPOQMLSLJILFFEH78CA,坡道平面,0,,
RPPOMLMJJILFFDH77CA,升降機械,0,,
RPWNMLRLJILFFEH56CA,坡道平面,250000,24.28,
RPOSMLMJKILFFBH97CA,坡道平面,1400000,37.52,
RPPSMLMJKILFFBH08CA,坡道平面,1300000,35.49,
RPVNMLTLJILFFBH98CA,坡道平面,1350000,37.52,
RPWNMLTLJILFFBH09CA,坡道平面,1300000,37.52,
RPOVMLMLJILFFBH38CA,坡道平面,1350000,37.52,
RPTNMLTLJILFFBH78CA,坡道平面,1400000,37.52,
RPPQMLMLJILFFBH97CA,坡道平面,1350000,37.52,
RPPOMLTLJILFFBH48CA,坡道平面,1300000,37.52,
RPROMLTLJILFFBH68CA,坡道平面,1350000,37.52,
RPWQMLMLJILFFBH68CA,坡道平面,1300000,35.49,
RPWNMLMLJILFFBH38CA,坡道平面,1350000,37.52,
RPRQMLMLJILFFBH18CA,坡道平面,1300000,37.52,
RPSQMLMLJILFFBH28CA,坡道平面,1300000,37.52,
RPUQMLMLJILFFBH48CA,坡道平面,1400000,37.52,
RPVQMLMLJILFFBH58CA,坡道平面,1300000,37.52,
RPTQMLMLJILFFBH38CA,坡道平面,1300000,37.52,
RPQQMLMLJILFFBH08CA,坡道平面,1350000,37.52,
RPRRMLMLJILFFBH28CA,坡道平面,1550000,31.53,
RPORMLMLJILFFBH97CA,坡道平面,1300000,37.52,
RPWOMLMLJILFFBH48CA,坡道平面,1300000,37.52,
RPUOMLMLJILFFBH28CA,坡道平面,1300000,37.52,
RPQSMLMLJILFFBH28CA,坡道平面,1300000,37.52,
RPXNMLMLJILFFBH48CA,坡道平面,1400000,37.52,
RPROMLMLJILFFBH97CA,坡道平面,1400000,37.52,
RPTOMLMLJILFFBH18CA,坡道平面,1300000,37.52,
RPXOMLMLJILFFBH58CA,坡道平面,1350000,37.52,
RPPPMLMLJILFFBH87CA,坡道平面,1300000,37.52,
RPRSMLMLJILFFBH38CA,坡道平面,1350000,37.52,
RPSPMLMLJILFFBH18CA,坡道平面,1350000,37.52,
RPQPMLMLJILFFBH97CA,坡道平面,1300000,37.52,
RPSSMLMLJILFFBH48CA,坡道平面,1300000,37.52,
RPTSMLMLJILFFBH58CA,坡道平面,1300000,35.49,
RPUSMLMLJILFFBH68CA,坡道平面,0,37.52,
RPUSMLMLJILFFBH68CA,坡道平面,0,37.52,
RPWPMLMLJILFFBH58CA,坡道平面,1350000,37.52,
RPSTMLMLJILFFBH58CA,坡道平面,1300000,37.52,
RPTTMLMLJILFFBH68CA,坡道平面,1300000,35.49,
RPUTMLMLJILFFBH78CA,坡道平面,1300000,37.52,
RPWUMLMLJILFFBH09CA,坡道平面,1300000,37.52,
RPUUMLMLJILFFBH88CA,坡道平面,1400000,37.52,
RPQTMLMLJILFFBH38CA,坡道平面,1150000,37.52,
RPSQMLTJJILFFBH78CA,坡道平面,0,,
RPSQMLTJJILFFBH78CA,坡道平面,0,,
RPOOMLKKJILFFBH37CA,坡道平面,1550000,33.90,
RPWTMLMLJILFFBH98CA,坡道平面,1300000,37.52,
