編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLSJJILFFBB38CB,景美段,33.92,都市：住,10000,211,持分移轉,03430000
RPUNMLLJJILFFBB37CB,軍福段,16.22,都市：商,10000,43,持分移轉,01100000
RPPPMLSJJILFFBB77CB,景美段,33.92,都市：住,10000,211,持分移轉,03430000
RPQQMLSJJILFFBB97CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPXPMLSJJILFFBB58CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPWPMLSJJILFFBB48CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPUQMLSJJILFFBB38CB,景美段,36.97,都市：住,10000,230,持分移轉,03430000
RPSQMLSJJILFFBB18CB,景美段,30.22,都市：住,10000,188,持分移轉,03430000
RPSRMLSJJILFFBB28CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPWQMLSJJILFFBB58CB,景美段,36.97,都市：住,10000,230,持分移轉,03430000
RPORMLSJJILFFBB87CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPXQMLSJJILFFBB68CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPVQMLSJJILFFBB48CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPRQMLSJJILFFBB08CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPQRMLSJJILFFBB08CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPTRMLSJJILFFBB38CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPVRMLSJJILFFBB58CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPQSMLSJJILFFBB18CB,景美段,36.97,都市：住,10000,230,持分移轉,03430000
RPOTMLSJJILFFBB08CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPSSMLSJJILFFBB38CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPOSMLSJJILFFBB97CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPPSMLSJJILFFBB08CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPXSMLSJJILFFBB88CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPXRMLSJJILFFBB78CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPUSMLSJJILFFBB58CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPQOMLTJJILFFBB87CB,景美段,36.97,都市：住,10000,230,持分移轉,03430000
RPSOMLTJJILFFBB08CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPSTMLSJJILFFBB48CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPROMLTJJILFFBB97CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPRTMLSJJILFFBB38CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPTOMLTJJILFFBB18CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPOOMLTJJILFFBB67CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPPTMLSJJILFFBB18CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPXNMLTJJILFFBB48CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPQTMLSJJILFFBB28CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPUOMLTJJILFFBB28CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPVOMLTJJILFFBB38CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPWOMLTJJILFFBB48CB,景美段,29.74,都市：住,10000,185,持分移轉,03430000
RPRPMLTJJILFFBB08CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPPPMLTJJILFFBB87CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPUQMLTJJILFFBB48CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPXQMLTJJILFFBB78CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPSRMLTJJILFFBB38CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPSQMLTJJILFFBB28CB,景美段,40.02,都市：住,10000,249,持分移轉,03430000
RPVRMLTJJILFFBB68CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPURMLTJJILFFBB58CB,景美段,36.81,都市：住,10000,229,持分移轉,03430000
RPTNMLRKJILFFHL96CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPOOMLQKJILFFHL09CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPPOMLQKJILFFHL56CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPWNMLQKJILFFHL17CB,新興段,10.57,都市：住,10000,34,持分移轉,01640000
RPXNMLQKJILFFHL27CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPWNMLRKJILFFHL27CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPRNMLPKJILFFHL56CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPUNMLRKJILFFHL07CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPQOMLQKJILFFHL66CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPOOMLRKJILFFHL56CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPSOMLRKJILFFHL96CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPTOMLRKJILFFHL07CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPXNMLRKJILFFHL37CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPXOMLRKJILFFHL47CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPUOMLRKJILFFHL17CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPVOMLRKJILFFHL27CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPPOMLRKJILFFHL66CB,新興段,18.04,都市：住,10000,58,持分移轉,01640000
RPROMLRKJILFFHL86CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPOPMLRKJILFFHL66CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPQPMLRKJILFFHL86CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPPPMLRKJILFFHL76CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPRPMLRKJILFFHL96CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPTPMLRKJILFFHL17CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPSPMLRKJILFFHL07CB,新興段,18.04,都市：住,10000,58,持分移轉,01640000
RPWPMLRKJILFFHL47CB,新興段,13.99,都市：住,10000,45,持分移轉,01640000
RPVPMLRKJILFFHL37CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPUPMLRKJILFFHL27CB,新興段,13.99,都市：住,10000,45,持分移轉,01640000
RPXPMLRKJILFFHL57CB,新興段,13.99,都市：住,10000,45,持分移轉,01640000
RPUNMLSKJILFFHL17CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPROMLSKJILFFHL96CB,新興段,13.99,都市：住,10000,45,持分移轉,01640000
RPSOMLSKJILFFHL07CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPQOMLSKJILFFHL86CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPXNMLSKJILFFHL47CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPUOMLSKJILFFHL27CB,新興段,13.37,都市：住,10000,43,持分移轉,01640000
RPVOMLSKJILFFHL37CB,新興段,13.99,都市：住,10000,45,持分移轉,01640000
RPTOMLSKJILFFHL17CB,新興段,11.82,都市：住,10000,38,持分移轉,01640000
