編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLLJJILFFCB27CC,大新段,.00,都市：住,,,,05310000
RPWNMLLJJILFFAB57CC,麻園頭段,29.56,都市：住,,,,00150004
RPUNMLLJJILFFAB37CC,公館段,85.00,都市：商,,,,00650096
RPXNMLLJJILFFAB67CC,麻園頭段,44.78,都市：住,,,,00020242
RPPNMLLJJILFFHL58CC,新興段,.00,都市：住,,,,01330000
RPUPMLLJJILFFCB77CC,惠民段,18.40,都市：其他:新市政中心專用區,,,,01430001
RPSPMLLJJILFFCB57CC,福安段,27.76,都市：住,,,,02250000
RPRPMLLJJILFFCB47CC,惠民段,19.75,都市：其他:新市政中心專用區,,,,01380000
RPOOMLLJJILFFAL87CC,豐社段,80.00,都市：農,,,,09280005
RPRNMLMJJILFFFL68CC,橫山段,96.00,都市：農,,,,00980009
RPQPMLLJJILFFCB37CC,惠國段,11.99,都市：其他:新市政中心專用區,,,,00770000
RPRNMLMJJILFFCB37CC,惠來厝段,74.00,都市：住,,,,05220000
RPSNMLMJJILFFCB47CC,上石碑段,20.98,都市：住,,,,26580000
RPXNMLMJJILFFAL78CC,安康段,132.78,都市：住,,,,00510002
RPOPMLMJJILFFCB27CC,福安段,47.92,都市：住,,,,02250000
RPVOMLMJJILFFCB87CC,惠民段,10.65,都市：其他:第六種新市政中心專用區,,,,01090000
RPVNMLMJJILFFAB57CC,大益段,122.00,都市：住,,,,01550001
RPWNMLMJJILFFAB67CC,旱平段,25.55,都市：住,,,,01200000
RPOPMLMJJILFFBB17CC,邱厝子段,2.38,都市：商,,,,00310062
RPOPMLMJJILFFBB17CC,賴厝?段,2.96,都市：商,,,,00310003
RPRQMLMJJILFFCB67CC,中正段,8.57,都市：商,,,,01550000
RPTQMLMJJILFFCB87CC,上石碑段,3.44,都市：商,,,,17900000
RPTQMLMJJILFFCB87CC,上石碑段,3.07,都市：商,,,,18000007
RPPQMLMJJILFFCB47CC,中正段,7.04,都市：商,,,,01550000
RPTPMLMJJILFFCB77CC,中仁段,.00,都市：住,,,,03940000
RPWRMLNJJILFFBB28CC,乾溝子段,14.24,都市：住,,,,01700049
RPWRMLNJJILFFBB28CC,乾溝子段,.41,都市：住,,,,01730011
RPVPMLMJJILFFBB87CC,東峰段,10.49,都市：商,,,,01580000
RPTPMLMJJILFFBB67CC,邱厝子段,2.73,都市：商,,,,00310062
