編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLMJJILFFAF37CA,振興段,13.14,都市：住,100000,218,持分移轉,00570000
RPWQMLNJJILFFAF28CA,樂利段,2.16,都市：住,10000,8,持分移轉,06820000
RPWQMLNJJILFFAF28CA,樂利段,1.89,都市：住,10000,8,持分移轉,06830000
RPWQMLNJJILFFAF28CA,樂利段,.20,都市：住,10000,8,持分移轉,06840000
RPQNMLNJJILFFAF37CA,江子翠段溪頭小段,75.00,都市：住,1,1,全筆移轉,01480040
RPROMLOJJILFFAF67CA,港子嘴段,13.67,都市：住,10000,55,持分移轉,01670000
RPRPMLRJJILFFAF08CA,忠孝段,.82,都市：其他:道路用地,60000000,71425,持分移轉,00010004
RPRPMLRJJILFFAF08CA,信義段,4.00,都市：其他:道路用地,2,1,持分移轉,01320001
RPRPMLRJJILFFAF08CA,介壽段,.52,都市：其他:道路用地,10000000,861528,持分移轉,03030000
RPPQMLLJJILFFAF37CA,清水段,9.99,都市：住,10000,85,持分移轉,06090000
RPRPMLNJJILFFAF67CA,幸福段,2.53,都市：住,100000,56,持分移轉,01220000
RPTPMLLJJILFFAF67CA,頂新段,29.75,都市：住,100000,586,持分移轉,02490000
RPSPMLRJJILFFAF18CA,忠孝段,10.11,都市：其他:道路用地,60000000,880572,持分移轉,00010004
RPSPMLRJJILFFAF18CA,忠孝段,4.19,都市：其他:道路用地,30000000,603971,持分移轉,01610000
RPSPMLRJJILFFAF18CA,忠孝段,2.61,都市：其他:道路用地,1500000,3598,持分移轉,01620000
RPSPMLRJJILFFAF18CA,忠孝段,3.78,都市：其他:道路用地,192,2,持分移轉,03030000
RPTPMLRJJILFFAF28CA,新興段,30.34,都市：住,10000,477,持分移轉,13140002
RPOPMLMJJILFFBF37CA,力行段,30.40,都市：商,100000,246,持分移轉,02590000
RPQSMLRKJILFFAF38CA,介壽段,2.05,都市：其他:(道路用地),100000,756,持分移轉,10420000
RPUSMLMJJILFFBF28CA,立德段,9.68,都市：商,10000,96,持分移轉,10650000
RPUSMLMJJILFFBF28CA,立德段,1.07,都市：住,10000,96,持分移轉,10670000
RPSOMLKKJILFFAF47CA,學成段,7.95,都市：住,10000,51,持分移轉,05440000
RPSOMLKKJILFFAF47CA,學成段,.02,都市：住,10000,51,持分移轉,05460002
RPUOMLOJJILFFBF08CA,榮富段,18.11,都市：住,10000,62,持分移轉,05490000
RPSPMLRJJILFFBF28CA,光華段,.26,都市：住,100000,2,持分移轉,02270000
RPWOMLOJJILFFBF28CA,豐年段,25.32,都市：住,4,1,持分移轉,05240000
RPQRMLSJJILFFBF38CA,登林段,.37,都市：其他:兒童遊戲場,1000000,1274,持分移轉,07000001
RPQRMLSJJILFFBF38CA,登林段,28.11,都市：住,1000000,1274,持分移轉,07000000
RPRNMLTJJILFFBF18CA,光榮段,20.27,都市：住,10000,94,持分移轉,08680000
RPUQMLTJJILFFBF78CA,榮富段,11.40,都市：住,10000,120,持分移轉,00390000
RPQPMLKKJILFFBF47CA,力行段,24.78,都市：住,10000,46,持分移轉,00210000
RPROMLQKJILFFBF08CA,國宅段,87.05,都市：住,10000,937,持分移轉,00050022
RPUOMLKKJILFFAF67CA,大安段,20.18,都市：住,100000,4829,持分移轉,05340000
RPRQMLOKJILFFBF08CA,丹鳳段,4.96,都市：住,10000000,5661,持分移轉,05780000
RPRQMLOKJILFFBF08CA,丹鳳段,.01,都市：其他:溝渠用地,10000000,5661,持分移轉,05780001
RPQNMLQKJILFFAF77CA,安和段,29.06,都市：其他:道路用地,1,1,全筆移轉,01970005
RPWUMLLJJILFFBF58CA,力行段,12.95,都市：商,100000,90,持分移轉,02590002
RPVNMLNLJILFFBF18CA,副都心段一小段,21.02,都市：商,100000,372,持分移轉,02810002
RPTOMLMJJILFFCF87CA,安城段,48.29,都市：其他:道路用地,1000,33,持分移轉,01930000
RPVOMLNJJILFFCF18CA,阿柔坑段炮子崙小段,2271.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01080002
RPVOMLLJKILFFBF97CA,力行段,32.62,都市：商,100000,791,持分移轉,07980000
RPTPMLSLJILFFBF68CA,建林段,24.97,都市：住,10000,323,持分移轉,01410000
RPWNMLMJJILFFCF08CA,安和段,.02,都市：工,100000,1,持分移轉,02250000
RPWNMLMJJILFFCF08CA,安和段,26.61,都市：工,100000,463,持分移轉,02500000
RPWNMLMJJILFFCF08CA,安和段,.23,都市：工,100000,4,持分移轉,02590000
RPOPMLRJJILFFBF87CA,國宅段,104.48,都市：住,10000,576,持分移轉,00540004
RPQQMLTJKILFFBF48CA,登林段,28.11,都市：住,1000000,1274,持分移轉,07000000
RPQQMLTJKILFFBF48CA,登林段,.37,都市：其他:兒童遊戲場,1000000,1274,持分移轉,07000001
RPXNMLKMJILFFAF08CA,新興段,1.32,都市：商,152,1,持分移轉,10370000
RPXNMLKMJILFFAF08CA,新興段,3.07,都市：商,152,1,持分移轉,10370001
RPXNMLKMJILFFAF08CA,新興段,.65,都市：商,152,1,持分移轉,10370002
RPXNMLKMJILFFAF08CA,新興段,1.32,都市：商,152,1,持分移轉,10370003
RPXNMLKMJILFFAF08CA,新興段,1.32,都市：商,152,1,持分移轉,10370004
RPXNMLKMJILFFAF08CA,新興段,2.41,都市：商,152,1,持分移轉,10370005
RPXNMLKMJILFFAF08CA,新興段,2.64,都市：商,152,1,持分移轉,10370006
RPXNMLKMJILFFAF08CA,新興段,12.28,都市：商,152,1,持分移轉,10370007
RPXNMLKMJILFFAF08CA,新興段,2.03,都市：商,152,1,持分移轉,10400000
RPXNMLKMJILFFAF08CA,新興段,.01,都市：住,152,1,持分移轉,11510001
RPXNMLKMJILFFAF08CA,新興段,.01,都市：住,152,1,持分移轉,11650000
RPXNMLKMJILFFAF08CA,新興段,.02,都市：住,152,1,持分移轉,11640001
RPXNMLKMJILFFAF08CA,新興段,.03,都市：住,152,1,持分移轉,11650001
RPXNMLKMJILFFAF08CA,新興段,.28,都市：住,152,1,持分移轉,11650004
