編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQSMLSLJILFFBH98CB,雙嶺段,22.80,都市：住,100000,797,持分移轉,14650000
RPRSMLSLJILFFBH09CB,雙嶺段,19.57,都市：住,100000,684,持分移轉,14650000
RPVSMLSLJILFFBH86CB,雙嶺段,19.57,都市：住,100000,684,持分移轉,14650000
RPTSMLSLJILFFBH66CB,雙嶺段,19.57,都市：住,100000,684,持分移轉,14650000
RPUSMLSLJILFFBH76CB,雙嶺段,19.57,都市：住,100000,684,持分移轉,14650000
RPSSMLSLJILFFBH56CB,雙嶺段,19.57,都市：住,100000,684,持分移轉,14650000
RPPTMLSLJILFFBH98CB,雙嶺段,19.57,都市：住,100000,684,持分移轉,14650000
RPWSMLSLJILFFBH96CB,雙嶺段,19.57,都市：住,100000,684,持分移轉,14650000
RPOTMLSLJILFFBH88CB,雙嶺段,19.57,都市：住,100000,684,持分移轉,14650000
RPXSMLSLJILFFBH07CB,雙嶺段,19.57,都市：住,100000,684,持分移轉,14650000
RPRTMLSLJILFFBH56CB,雙嶺段,31.22,都市：住,100000,1091,持分移轉,14650000
RPXTMLSLJILFFBH17CB,雙嶺段,19.54,都市：住,100000,683,持分移轉,14650000
RPPUMLSLJILFFBH09CB,雙嶺段,19.57,都市：住,100000,684,持分移轉,14650000
RPOUMLSLJILFFBH98CB,雙嶺段,19.57,都市：住,100000,684,持分移轉,14650000
RPSTMLSLJILFFBH66CB,雙嶺段,19.54,都市：住,100000,683,持分移轉,14650000
RPWTMLSLJILFFBH07CB,雙嶺段,22.80,都市：住,100000,797,持分移轉,14650000
RPTTMLSLJILFFBH76CB,雙嶺段,19.57,都市：住,100000,684,持分移轉,14650000
RPQTMLSLJILFFBH09CB,雙嶺段,19.86,都市：住,100000,694,持分移轉,14650000
RPVTMLSLJILFFBH96CB,雙嶺段,19.54,都市：住,100000,683,持分移轉,14650000
RPUTMLSLJILFFBH86CB,雙嶺段,19.54,都市：住,100000,683,持分移轉,14650000
RPTVMLSLJILFFBH96CB,雙嶺段,19.57,都市：住,100000,684,持分移轉,14650000
RPUPMLKMJILFFFH98EB,中華段,19.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,71,持分移轉,21530000
RPRUMLSLJILFFBH66CB,雙嶺段,19.54,都市：住,100000,683,持分移轉,14650000
RPQUMLSLJILFFBH56CB,雙嶺段,19.57,都市：住,100000,684,持分移轉,14650000
RPOQMLKMJILFFFH48EB,中華段,15.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,21530000
RPXPMLKMJILFFFH66EB,中華段,15.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,21530000
RPPQMLKMJILFFFH58EB,中華段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,70,持分移轉,21530000
RPSUMLSLJILFFBH76CB,雙嶺段,19.54,都市：住,100000,683,持分移轉,14650000
RPWPMLKMJILFFFH56EB,中華段,15.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,21530000
RPVPMLKMJILFFFH09EB,中華段,15.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,21530000
RPSQMLKMJILFFFH88EB,中華段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,70,持分移轉,21530000
RPTQMLKMJILFFFH98EB,中華段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,70,持分移轉,21530000
RPRQMLKMJILFFFH78EB,中華段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,70,持分移轉,21530000
RPWQMLKMJILFFFH66EB,中華段,14.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,52,持分移轉,21530000
RPVQMLKMJILFFFH56EB,中華段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,70,持分移轉,21530000
RPQQMLKMJILFFFH68EB,中華段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,70,持分移轉,21530000
RPRRMLKMJILFFFH88EB,中華段,14.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,52,持分移轉,21530000
RPORMLKMJILFFFH58EB,中華段,14.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,52,持分移轉,21530000
RPSRMLKMJILFFFH98EB,中華段,14.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,52,持分移轉,21530000
RPQRMLKMJILFFFH78EB,中華段,14.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,52,持分移轉,21530000
RPUQMLKMJILFFFH09EB,中華段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,70,持分移轉,21530000
RPXQMLKMJILFFFH76EB,中華段,14.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,52,持分移轉,21530000
RPPRMLKMJILFFFH68EB,中華段,14.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,52,持分移轉,21530000
RPWRMLKMJILFFFH76EB,中華段,22.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,81,持分移轉,21530000
