編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNKJINFFAW07CA,洋山段,1010.00,都市：其他:自然村專用區，道路用地,1,1,全筆移轉,10230000
RPSNMLNKJINFFAW96CA,東洲段,912.87,都市：其他:保護區，道路用地,1,1,全筆移轉,05860000
RPPNMLQJKINFFAW96CA,寧湖三劃段,680.00,都市：農,1,1,全筆移轉,02500000
RPUNMLNKJINFFAW17CA,安西劃段,51.90,都市：其他:自然村專用區,100000,8321,持分移轉,03630009
RPVNMLNKJINFFAW27CA,寧湖二劃測段,36.18,都市：其他:自然村專用區,10000,1488,持分移轉,09020000
RPVNMLNKJINFFAW27CA,寧湖二劃測段,2.71,都市：其他:自然村專用區,10000,676,持分移轉,09020001
RPQNMLPKJINFFAW07DA,洋山測段,472.75,都市：農,1,1,全筆移轉,05260000
RPTNMLQJKINFFAW37CA,新頭段,14.26,都市：其他:自然村專用區,10000,63,持分移轉,07370000
RPTNMLQJKINFFAW37CA,新頭段,86.27,都市：其他:自然村專用區,1,1,全筆移轉,07370034
RPQNMLQJKINFFAW07CA,尚義段,412.73,都市：農,1,1,全筆移轉,01570000
RPOOMLTLJINFFAW37CA,延平段,29.34,都市：其他:自然村,2,1,持分移轉,02430001
RPOOMLTLJINFFAW37CA,延平段,67.79,都市：其他:自然村,1,1,全筆移轉,02430007
RPSNMLQJKINFFAW27CA,新頭段,.11,都市：其他:自然村專用區,20000,1,持分移轉,07370000
RPSNMLQJKINFFAW27CA,新頭段,.11,都市：其他:自然村專用區,20000,1,持分移轉,07370000
RPSNMLQJKINFFAW27CA,新頭段,61.62,都市：其他:自然村專用區,2,1,持分移轉,07370012
RPSNMLQJKINFFAW27CA,新頭段,61.62,都市：其他:自然村專用區,2,1,持分移轉,07370012
RPUNMLQJKINFFAW47CA,新頭段,14.26,都市：其他:自然村專用區,10000,63,持分移轉,07370000
RPUNMLQJKINFFAW47CA,新頭段,86.24,都市：其他:自然村專用區,1,1,全筆移轉,07370035
RPXNMLQJKINFFAW77CA,寧北一劃段,547.16,都市：其他:國家公園區,1,1,全筆移轉,00540010
RPXNMLQJKINFFAW77CA,寧北一劃段,12.84,都市：其他:國家公園區,1,1,全筆移轉,00540043
RPOOMLQJKINFFAW96CA,寧北一劃段,800.00,都市：其他:國家公園區,1,1,全筆移轉,01320007
RPPNMLQKJINFFAW96CA,庵下測段,216.37,都市：其他:保護區，農業區,1,1,全筆移轉,03600000
RPPNMLQKJINFFAW96CA,庵下測段,4.35,都市：其他:保護區，農業區,1,1,全筆移轉,03600001
RPPNMLQKJINFFAW96CA,庵下測段,225.74,都市：農,1,1,全筆移轉,03610000
RPPNMLQKJINFFAW96CA,庵下測段,7.42,都市：其他:保護區，農業區,1,1,全筆移轉,03610001
RPPNMLQKJINFFAW96CA,庵下測段,397.69,都市：其他:保護區，農業區,1,1,全筆移轉,03650000
RPPNMLQKJINFFAW96CA,庵下測段,51.04,都市：其他:保護區,1,1,全筆移轉,03650001
RPQNMLQKJINFFAW07CA,寧湖三劃段,1000.00,都市：農,1,1,全筆移轉,01040000
RPVNMLQJKINFFAW57CA,新頭段,.23,都市：其他:自然村專用區,10000,1,持分移轉,07370000
