編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTSMLPKJINFFBF88CB,中山段,54.94,都市：工,1000000,12744,持分移轉,09990000
RPUSMLPKJINFFBF98CB,中山段,59.34,都市：工,1000000,13765,持分移轉,09990000
RPWNMLMLJINFFIF56CB,民生段,29.37,都市：住,10000,142,持分移轉,04250000
RPRNMLNLJINFFIF78CB,民生段,29.37,都市：住,10000,142,持分移轉,04250000
RPVSMLPKJINFFBF09CB,中山段,55.22,都市：工,1000000,12810,持分移轉,09990000
RPQNMLOLJINFFIF78CB,民生段,29.37,都市：住,10000,142,持分移轉,04250000
RPWSMLPKJINFFBF56CB,中山段,55.87,都市：工,1000000,12960,持分移轉,09990000
RPPNMLOLJINFFIF68CB,民生段,29.37,都市：住,10000,142,持分移轉,04250000
RPQNMLNLJINFFIF68CB,民生段,29.37,都市：住,10000,142,持分移轉,04250000
RPQNMLPLJINFFIF88CB,民生段,29.37,都市：住,10000,142,持分移轉,04250000
RPSNMLPLJINFFIF09CB,民生段,29.37,都市：住,10000,142,持分移轉,04250000
RPPNMLPLJINFFIF78CB,民生段,29.37,都市：住,10000,142,持分移轉,04250000
RPSNMLOLJINFFIF98CB,民生段,29.37,都市：住,10000,142,持分移轉,04250000
RPROMLPLJINFFIF09CB,民生段,20.48,都市：住,10000,99,持分移轉,04250000
RPSOMLPLJINFFIF56CB,民生段,20.48,都市：住,10000,99,持分移轉,04250000
RPVOMLPLJINFFIF86CB,民生段,20.27,都市：住,10000,98,持分移轉,04250000
RPTOMLPLJINFFIF66CB,民生段,20.27,都市：住,10000,98,持分移轉,04250000
RPRNMLPLJINFFIF98CB,民生段,29.37,都市：住,10000,142,持分移轉,04250000
RPRNMLOLJINFFIF88CB,民生段,29.37,都市：住,10000,142,持分移轉,04250000
RPUOMLPLJINFFIF76CB,民生段,20.27,都市：住,10000,98,持分移轉,04250000
RPTNMLPLJINFFIF56CB,民生段,29.37,都市：住,10000,142,持分移轉,04250000
RPSNMLRLJINFFIF66CB,民生段,20.27,都市：住,10000,98,持分移轉,04250000
RPQNMLRLJINFFIF09CB,民生段,20.27,都市：住,10000,98,持分移轉,04250000
RPOPMLPLJINFFIF88CB,民生段,20.48,都市：住,10000,99,持分移轉,04250000
RPPNMLRLJINFFIF98CB,民生段,20.48,都市：住,10000,99,持分移轉,04250000
RPQPMLPLJINFFIF09CB,民生段,20.48,都市：住,10000,99,持分移轉,04250000
RPTNMLRLJINFFIF76CB,民生段,20.27,都市：住,10000,98,持分移轉,04250000
RPRNMLRLJINFFIF56CB,民生段,20.27,都市：住,10000,98,持分移轉,04250000
RPPPMLPLJINFFIF98CB,民生段,20.48,都市：住,10000,99,持分移轉,04250000
RPWOMLPLJINFFIF96CB,民生段,20.27,都市：住,10000,98,持分移轉,04250000
RPXOMLPLJINFFIF07CB,民生段,20.27,都市：住,10000,98,持分移轉,04250000
RPVNMLRLJINFFIF96CB,民生段,27.72,都市：住,10000,134,持分移轉,04250000
RPUNMLRLJINFFIF86CB,民生段,27.72,都市：住,10000,134,持分移轉,04250000
RPWNMLRLJINFFIF07CB,民生段,27.51,都市：住,10000,133,持分移轉,04250000
RPQOMLRLJINFFIF56CB,民生段,27.72,都市：住,10000,134,持分移轉,04250000
RPROMLRLJINFFIF66CB,民生段,27.72,都市：住,10000,134,持分移轉,04250000
RPOOMLRLJINFFIF98CB,民生段,27.72,都市：住,10000,134,持分移轉,04250000
RPPOMLRLJINFFIF09CB,民生段,27.72,都市：住,10000,134,持分移轉,04250000
RPTOMLRLJINFFIF86CB,民生段,27.72,都市：住,10000,134,持分移轉,04250000
RPUOMLRLJINFFIF96CB,民生段,27.72,都市：住,10000,134,持分移轉,04250000
RPWOMLRLJINFFIF17CB,民生段,27.72,都市：住,10000,134,持分移轉,04250000
RPOPMLRLJINFFIF09CB,民生段,27.72,都市：住,10000,134,持分移轉,04250000
