編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOKJINFFAU37DC,富國段,4.90,都市：住,,,,00760000
RPSNMLOKJINFFAU17DC,太昌段,.00,都市：農,,,,20860000
RPQNMLOKJINFFAU96DC,仁禮段,.00,都市：住,,,,06810014
RPQOMLNKJINFFAU86CC,主商段,11.79,都市：商,,,,07070000
RPUOMLPKJINFFAU47CC,裕民段,88.00,都市：其他:倉儲區,,,,01790008
RPTNMLKMJINFFAU96CC,嘉南段,.00,都市：商,,,,03910019
RPUNMLMLJINFFAU17CC,北濱段,5.86,都市：商,,,,13040000
RPVNMLOKJINFFAU37CC,福祥段,6.50,都市：住,,,,09970000
RPQNMLKMJINFFAU66CC,嘉南段,.00,都市：商,,,,03910019
RPPNMLKMJINFFAU56CC,嘉南段,.00,都市：商,,,,03910019
RPVNMLNKJINFFAU27CC,民德段,45.59,都市：住,,,,00390009
RPVOMLOKJINFFAU47CC,仁禮段,53.00,都市：住,,,,04960000
RPQNMLMKJINFFAU66CC,自強段,36.75,都市：商,,,,03600000
RPVOMLOKJINFFAU47CC,仁禮段,6.00,都市：其他:道路用地,,,,04970000
RPWOMLKMJINFFAU37CC,民勤段,18.63,都市：住,,,,04540000
RPSPMLKMJINFFAU07CC,富國段,16.09,都市：商,,,,02280000
RPVNMLKMJINFFAU17CC,嘉南段,.00,都市：商,,,,03910019
RPPPMLKMJINFFAU76CC,北濱段,1.03,都市：商,,,,06890000
RPWNMLKMJINFFAU27CC,嘉南段,.00,都市：商,,,,03910019
RPRPMLKMJINFFAU96CC,裕民段,20.15,都市：住,,,,03210000
RPVOMLKMJINFFAU27CC,主權段,17.00,都市：其他:道,,,,13010001
RPVOMLKMJINFFAU27CC,主權段,132.00,都市：住,,,,13010000
RPROMLKKKINFFAU86DC,富國段,16.63,都市：住,,,,03370000
RPOPMLKMJINFFAU66CC,富國段,10.99,都市：住,,,,00530000
RPSNMLMKKINFFAU07DC,明義段,154.00,都市：商,,,,01690000
RPUNMLOJKINFFAU27CC,莊敬段,108.00,都市：住,,,,00040001
RPTOMLKLKINFFAU07CC,樹人段,65.00,都市：住,,,,03760000
RPQNMLNKKINFFAU86CC,主權段,12.04,都市：住,,,,13630002
RPQNMLMKKINFFAU76CC,富國段,70.00,都市：住,,,,05650001
RPVNMLQJKINFFAU57CC,莊敬段,85.00,都市：住,,,,05580007
RPOPMLPJKINFFAU96CC,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01530000
RPUPMLKMJINFFAU27CC,自強段,23.09,都市：住,,,,01080030
RPPNMLNKKINFFAU76CC,林森段,64.00,都市：住,,,,27360000
RPTPMLKMJINFFAU17CC,民勤段,18.63,都市：住,,,,04540000
RPUOMLKLKINFFAU17CC,莊敬段,72.80,都市：住,,,,00890000
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商,,,,06140000
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商,,,,06150000
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商,,,,06160000
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商,,,,06180000
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商,,,,06190000
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商,,,,06200000
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商,,,,06210000
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商,,,,06230000
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商,,,,06240000
RPOOMLLLKINFFAU66CC,明義段,.00,都市：商,,,,06250000
