編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLJINFFAE67CA,前金段,3.14,都市：商,10000,50,持分移轉,00760002
RPQPMLQLJINFFAE18CA,青海段,7.41,都市：商,100000,692,持分移轉,01510000
RPXNMLTKJINFFAE88CA,鹽中段,54.00,都市：住,1,1,全筆移轉,08650000
RPXNMLTKJINFFAE88CA,鹽中段,5.00,都市：其他:道路用地,1,1,全筆移轉,08650002
RPRQMLOKJINFFBE18CA,新興段四小段,5.72,都市：商,10000,127,持分移轉,03200000
RPRQMLOKJINFFBE18CA,新興段四小段,.41,都市：商,10000,127,持分移轉,03200001
RPROMLLLJINFFAE67CA,鹽北段,33.04,都市：住,100,1,持分移轉,03840000
RPROMLLLJINFFAE67CA,鹽北段,1.17,都市：住,100,1,持分移轉,03840001
RPTQMLLLJINFFAE08CA,青海段,21.70,都市：住,100000,554,持分移轉,00650000
RPROMLLLJINFFAE67CA,鹽北段,6.91,都市：住,100,1,持分移轉,03840002
RPROMLLLJINFFAE67CA,鹽北段,2.68,都市：住,100,1,持分移轉,03840003
RPROMLLLJINFFAE67CA,鹽北段,8.73,都市：住,100,1,持分移轉,03840004
RPUOMLMKJINFFBE08CA,過田子段,4.87,都市：商,1000,5,持分移轉,09020005
RPSNMLNLJINFFAE87CA,青海段,11.26,都市：商,100000,744,持分移轉,01450000
RPQOMLQKJINFFBE08CA,林德官段三小段,50.00,都市：商,1,1,全筆移轉,36230000
RPROMLQKJINFFBE18CA,福裕段,27.21,都市：住,128,1,持分移轉,00900000
RPWRMLOKJINFFBE78CA,正昌段,28.94,都市：住,10000,43,持分移轉,08260000
RPWRMLOKJINFFBE78CA,正昌段,3.23,都市：商,10000,43,持分移轉,08260001
RPOOMLQKJINFFBE87CA,正德段,58.09,都市：住,1,1,全筆移轉,02730000
RPQOMLTKJINFFBE38CA,福東段,50.00,都市：住,2,1,持分移轉,27440000
RPQOMLTKJINFFBE38CA,福東段,50.00,都市：住,2,1,持分移轉,27440000
RPROMLTKJINFFBE48CA,過田子段,49.00,都市：商,1,1,全筆移轉,10580007
RPTNMLLLJINFFBE87CA,正言段,21.15,都市：住,10000,323,持分移轉,04290000
RPOOMLQLJINFFBE97CA,林德官段,3.91,都市：商,100000,293,持分移轉,12940023
RPVNMLMLJINFFAE08CA,中興段,79.00,都市：住,1,1,全筆移轉,03650121
RPVNMLMLJINFFAE08CA,中興段,8.88,都市：住,8,1,持分移轉,03650126
RPPNMLNKJINFFAE47CA,龍華段八小段,19.07,都市：商,100000,843,持分移轉,22850000
RPQOMLQLJINFFBE18CA,林德官段,3.90,都市：商,100000,292,持分移轉,12940023
RPWNMLMLJINFFBE28CA,林德官段,3.91,都市：商,100000,293,持分移轉,12940023
RPUNMLMLJINFFBE08CA,林德官段,3.46,都市：商,100000,259,持分移轉,12940023
RPPPMLQLJINFFBE18CA,新興段一小段,112.00,都市：商,1,1,全筆移轉,20920005
RPSOMLQLJINFFBE38CA,林德官段,3.46,都市：商,100000,259,持分移轉,12940023
RPTOMLQLJINFFBE48CA,林德官段,3.46,都市：商,100000,259,持分移轉,12940023
RPSPMLQLJINFFBE48CA,林德官段,3.46,都市：商,100000,259,持分移轉,12940023
RPROMLQLJINFFBE28CA,林德官段,3.46,都市：商,100000,259,持分移轉,12940023
RPPNMLOLJINFFBE77CA,正德段,58.12,都市：住,1,1,全筆移轉,03780000
RPXOMLQLJINFFBE88CA,林德官段,5.12,都市：商,100000,384,持分移轉,12940023
RPUOMLQLJINFFBE58CA,林德官段,3.46,都市：商,100000,259,持分移轉,12940023
RPXOMLRLJINFFBE98CA,新興段四小段,5.42,都市：商,10000,207,持分移轉,11380000
RPVOMLQLJINFFBE68CA,林德官段,3.46,都市：商,100000,259,持分移轉,12940023
RPQRMLRLJINFFBE58CA,五塊厝段,11.81,都市：商,10000,49,持分移轉,24460000
RPQRMLRLJINFFBE58CA,五塊厝段,1.13,都市：住,10000,49,持分移轉,24460001
RPQRMLRLJINFFBE58CA,五塊厝段,.01,都市：住,10000,49,持分移轉,24460002
RPTPMLQLJINFFBE58CA,林德官段,5.39,都市：商,100000,404,持分移轉,12940023
RPXNMLTLJINFFBE09CA,林德官段,3.72,都市：商,100000,279,持分移轉,12940023
RPUNMLNKJINFFCE18CA,愛群段,12.75,都市：商,10000,98,持分移轉,17770001
RPWNMLNKJINFFCE38CA,新生段,19.85,都市：工,10000,38,持分移轉,16880000
RPWNMLNKJINFFCE38CA,新生段,12.78,都市：工,10000,38,持分移轉,16880003
RPWNMLNKJINFFCE38CA,新生段,.10,都市：工,10000,38,持分移轉,16880004
RPROMLOKJINFFCE08CA,宏明段,26.79,都市：住,10000,50,持分移轉,04410000
RPTNMLPKJINFFCE28CA,宏明段,28.93,都市：住,10000,54,持分移轉,04410000
RPSNMLPKJINFFCE18CA,宏明段,28.40,都市：住,10000,53,持分移轉,04410000
RPUOMLQKJINFFCE58CA,仁愛段,51.48,都市：住,440,6,持分移轉,05210000
RPXNMLMLJINFFBE38CA,林德官段,3.91,都市：商,100000,293,持分移轉,12940023
RPOOMLMLJINFFBE57CA,林德官段,3.91,都市：商,100000,293,持分移轉,12940023
RPROMLQKJINFFCE28CA,愛群段,2.15,都市：商,10000,16,持分移轉,29490000
RPQOMLMLJINFFBE77CA,林德官段,3.91,都市：商,100000,293,持分移轉,12940023
RPUPMLLLJINFFCE28CA,高松段,62.00,都市：住,1,1,全筆移轉,04110030
RPPNMLNLJINFFCE77CA,港和段四小段,31.34,都市：住,100000,967,持分移轉,08490000
RPPNMLNLJINFFCE77CA,港和段四小段,4.49,都市：商,100000,967,持分移轉,08490001
RPOOMLMKJINFFDE67CA,鼎泰段,8.61,都市：住,100000,66,持分移轉,14740082
RPQNMLNKJINFFDE87CA,灣子內段寶珠溝小段,20.60,都市：住,10000,98,持分移轉,06730000
RPVOMLMLJINFFDE48CA,獅頭段,3.01,都市：商,10000,49,持分移轉,22980000
RPUOMLQKJINFFDE68CA,獅頭段一小段,19.23,都市：住,10000,118,持分移轉,14520000
RPQPMLRLJINFFDE58CA,三塊厝段四小段,25.00,都市：住,17,1,持分移轉,16400000
RPVOMLQKJINFFDE78CA,大裕段一小段,66.00,都市：住,1,1,全筆移轉,03410003
RPOOMLSLJINFFDE38CA,大港段,25.92,都市：住,10000,261,持分移轉,34380000
RPPNMLQKJINFFEE18CA,油舍段,45.20,都市：住,10,1,持分移轉,02340000
RPPNMLQKJINFFEE18CA,油舍段,13.76,都市：住,10000,32,持分移轉,02430000
RPPNMLQKJINFFEE18CA,油舍段,.75,都市：住,10000,32,持分移轉,02450000
RPPNMLQKJINFFEE18CA,油舍段,2.09,都市：住,10000,32,持分移轉,02450001
RPTNMLNKJINFFEE28CA,福山段,17.24,都市：住,100000,1475,持分移轉,01320000
RPSNMLTKJINFFEE78CA,福山段,11.47,都市：住,10000,30,持分移轉,03640000
RPVNMLKLJINFFEE28CA,高昌段,82.50,都市：住,1,1,全筆移轉,04540006
RPTPMLQKJINFFEE78CA,楠都段三小段,85.00,都市：住,1,1,全筆移轉,05770000
RPTPMLQKJINFFEE78CA,楠都段三小段,85.00,都市：住,1,1,全筆移轉,05780000
RPWNMLKLJINFFEE38CA,高昌段,71.96,都市：住,1,1,全筆移轉,04540007
RPPPMLKLJINFFEE87CA,新光段,14.02,都市：住,10000,59,持分移轉,00440000
RPRPMLKLJINFFEE08CA,高昌段,11.70,都市：住,100000,711,持分移轉,03590000
RPPNMLRKJINFFCE08CA,瑞隆段四小段,18.34,都市：住,10000,187,持分移轉,00650000
RPOOMLKLJINFFEE67CA,高昌段,71.96,都市：住,1,1,全筆移轉,04540008
RPORMLSLJINFFEE78CA,和平段一小段,14.17,都市：住,10000,59,持分移轉,04330000
RPUNMLRLJINFFEE88CA,新庄段五小段,3.24,都市：商,100000,1082,持分移轉,03080000
RPUNMLRLJINFFEE88CA,新光段,15.64,都市：商,100000,1082,持分移轉,03740000
RPWNMLKMJINFFEE48CA,藍昌段二小段,7.34,都市：商,10000,20,持分移轉,10170000
RPWNMLMKJINFFFE58CA,南庄段,87.96,非都市：一般農業區 ; 非都市編定：農牧用地,100000,13851,持分移轉,01500000
RPOOMLMKJINFFFE87CA,大公段,120.00,都市：住,1,1,全筆移轉,05000000
RPWNMLTLJINFFFE76CA,下竹圍段,8.58,都市：住,20000,65,持分移轉,00030008
RPUNMLNJKINFFFE48CA,友情段,1233.19,都市：農,1,1,全筆移轉,00420000
RPSNMLQLJINFFDE48CA,金獅段,12.89,都市：商,10000,74,持分移轉,01500000
RPXNMLNLJINFFCE58CA,港和段二小段,41.95,都市：住,10000,103,持分移轉,03810000
RPTNMLQJKINFFCE38CA,龍鳳段,377.00,都市：住,1,1,全筆移轉,04250000
RPQNMLKLJINFFCE57CA,愛群段,7.34,都市：商,10000,290,持分移轉,20360000
RPOOMLTLJINFFBE28CA,林德官段,5.26,都市：商,100000,394,持分移轉,12940023
RPTOMLOJKINFFFE58CA,赤東段,81.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01900003
